"V1","V2","V3","V4","V5","V6","V7","V8","V9"
2.70351956144464,3,14,17.3909054896451,2.66016114575258,3.09107511464936,3.23784947599821,3.38504299528703,3.57062610623555
2.44966805148239,3,13,21.1447727706078,2.65185207650811,3.07496983714645,3.22918311507456,3.3574858097738,3.5355539439616
2.89696364225486,2,5,8.66505180478965,2.89704180151214,3.3914376886468,3.57312096965516,3.73183019817076,3.92806157989195
3.34529935092805,2,10,28.3754861270023,2.82847869206924,3.31367115523932,3.4854188811555,3.64647633711688,3.81752330128937
2.47760883227054,4,20,20.9662403258705,2.46069051695352,2.83235290889454,2.95487859800643,3.06454020514993,3.20491414982035
2.60280403233247,3,12,14.7227764211428,2.67876816964491,3.12414881655962,3.27854328160059,3.39878967053758,3.57154603319953
2.86255698614808,1,0,0,3.07425312789967,3.62798639003746,3.8235879172083,4.00154681907231,4.21752651218066
2.43038921357231,2,20,20.1048761875373,2.79878322357684,3.27751028000089,3.44584622157927,3.59856326776218,3.79199491548947
2.585538817179,3,8,12.485760100057,2.69287607498548,3.11586323637661,3.27508523331046,3.40474982104983,3.56594282702087
2.74475203855653,3,20,18.7733370669766,2.63392166037607,3.04707474269621,3.18925462097836,3.33675344926301,3.49969076056337
2.88311845682831,1,0,0,3.07166812685034,3.63674190870851,3.82360247804047,4.00904755550964,4.23281000124754
2.46484566916138,2,12,18.3954705540515,2.84019141712809,3.33212711870351,3.51002008441169,3.67844685882433,3.89233628773843
2.39810927891701,2,20,20.7985181743053,2.80341504149835,3.28303200444577,3.45448708149485,3.59786212113915,3.79413756109257
2.80716079383469,1,7,19.223887890517,3.05033475545273,3.59699722394961,3.78425460493056,3.95383757460147,4.21255339189177
2.80047919131033,1,0,0,3.07193662841729,3.63618046422873,3.83471065528957,4.02165467495789,4.22125641077125
2.28062793420544,6,40,20.2112308562617,2.12801966085812,2.40948832829732,2.4975427845531,2.58443618845036,2.68079050822784
2.08146685885839,4,31,28.8088557462176,2.38692302060748,2.74591447563095,2.88124452625706,2.99251261936696,3.1203340412419
2.22430642690901,5,25,20.241980852939,2.30623880748444,2.63231759217825,2.74258386903864,2.82973552033744,2.96101416969659
3.07747513771592,0,0,0,-1,3.07747513771592,0,0,0
2.50033454092098,2,8,19.1793799473953,2.84783527436061,3.32294665566697,3.48747686309088,3.64622707565622,3.86413974057721
3.03588742244956,2,12,31.8379696747765,2.81171876506413,3.29984649640486,3.46853646075087,3.61677886524422,3.79894308103927
2.30842033660371,3,24,21.3662096933996,2.6066558833047,3.02895152381363,3.18218243099718,3.34260287483504,3.50762811022034
2.78542227743289,3,16,20.2601791109949,2.64934149347465,3.0727834821199,3.21191553876761,3.35005767472333,3.54234568020754
2.84451915473707,2,13,26.0036823229655,2.82060655464386,3.30173719636185,3.47062319303883,3.61443529132991,3.8153594582608
2.58918431212362,2,11,33.4618456157051,2.81886228829031,3.29825864204916,3.45716381317673,3.61905048776895,3.8266688002625
2.82611449699875,2,5,15.5296432047829,2.86996288351481,3.35750335730377,3.54218200602483,3.70700829196184,3.90187812552008
3.07986973100999,2,6,12.8881073273652,2.86828497830597,3.35496288910179,3.52380435324748,3.6808285494444,3.89250537380756
2.42560464847971,5,29,20.3108500274868,2.29197333588594,2.61141068115139,2.72690347298766,2.83124387417374,2.94777516812489
1.92806292636704,5,37,21.8559263784274,2.24817582058437,2.56394831676053,2.67322919748335,2.77189968040111,2.91321728800922
2.88696574353496,1,6,18.5016314808853,3.04869924979589,3.5968027241954,3.79926234240169,3.98347227044194,4.19801303455329
2.16051502393194,5,25,19.0394560962121,2.31773334805988,2.65186407583568,2.7608887354029,2.8652852182166,3.0053152564237
2.0150197780955,5,15,16.3055293638859,2.35381615473089,2.68733323207579,2.79518427732658,2.88464013152752,3.01726764687305
2.29908841062762,4,21,21.3149288816897,2.45995029105562,2.82214490900181,2.95020998464573,3.06986851690968,3.20700997301625
2.56201963122026,3,26,24.9635689545245,2.57950292441066,2.98753525128472,3.12937612354642,3.2709201800727,3.42507076558298
2.46724562339122,2,6,25.5607185363341,2.8455392812365,3.32666827259206,3.49847734650923,3.65862906370414,3.84965141407729
2.38310994529889,4,21,24.072084342176,2.45079013870527,2.81842144459345,2.94120733826126,3.05743717329269,3.1740205572336
2.86521103167229,1,5,9.94917109994766,3.07447563308755,3.62896847323148,3.81838009987426,4.00060951938729,4.25593821606305
2.57795309894475,1,6,18.6355306162073,3.04468623192028,3.60280792220911,3.80324362581965,3.97065314342372,4.15840755046064
2.84032191821606,3,22,18.9238445810664,2.62748624793268,3.04601427783966,3.20441323507657,3.33245837433039,3.51796553661082
2.95573377817409,0,0,0,-1,2.95573377817409,0,0,0
2.41755913310336,5,28,19.0875276168966,2.29973819129307,2.62493767909454,2.73508810640657,2.83350827252281,2.95726353504609
2.85324691073486,2,13,38.9911791989202,2.7871606839557,3.26192730049967,3.439376238807,3.60143131509996,3.78900560779085
2.5663431874952,1,13,25.4520274934466,3.00655661691261,3.554300728793,3.75411163392603,3.92403915881644,4.18196148434549
3.59591846327963,2,3,17.8307030524073,2.8719885517153,3.36186787574466,3.53195116192179,3.70046695006074,3.89438452620349
3.10273813372743,1,6,44.2628362605056,3.02303040177292,3.57533360459199,3.76863956642896,3.94952692541005,4.18763677031451
3.04190265175282,3,10,22.0993308488517,2.65771393896789,3.08081088911758,3.22334478521384,3.35350511985178,3.54651284643933
2.49679518267529,3,10,34.87147615065,2.64742260475961,3.07412492663506,3.21627308838354,3.34987857823512,3.52368677963605
3.73011358831608,0,0,0,-1,3.73011358831608,0,0,0
2.20674464953166,4,19,17.3979373970773,2.4859146454652,2.86328493989436,2.99281046263348,3.12012826073989,3.27029269844087
3.05579400811159,1,5,17.5658841735417,3.05685822093954,3.59587483396989,3.78747476359711,3.97674412980591,4.21297988207709
2.49550214760539,4,20,23.3501371600876,2.45854512197858,2.8227758360553,2.95714909008298,3.07074258155453,3.20398483860474
3.5266262738589,1,0,0,3.06692696134211,3.61867151432715,3.80702471250886,3.99634485155215,4.19049885082907
3.13984330498774,2,4,6.24568313876628,2.90738783409458,3.39665540423661,3.56715520121012,3.74984226277928,3.96294359045112
3.00913018941243,1,4,14.8957041114472,3.06432106072477,3.60496874923444,3.81054312695337,4.00316069990237,4.23858979181624
2.26097337786219,4,16,13.4040183974605,2.52038992215062,2.89785969088371,3.0319347943961,3.16619704618337,3.32625180961328
3.32388312687293,2,13,25.1003513238378,2.80975272384206,3.28702505417366,3.46271718087409,3.60941697216276,3.80146699760346
2.343293739426,6,28,17.0026429950903,2.18811929677337,2.47289741302556,2.56984271875044,2.66513724473992,2.7765574367235
2.33523124350837,4,27,18.3620689296492,2.45238611903785,2.8192710181894,2.94573284360183,3.04973563253306,3.18254599915576
2.66780331741053,1,1,19.7324556992591,3.06286779685196,3.61590476425373,3.81110486859291,3.99716413316543,4.22287379156917
2.52686426055953,2,9,18.0793024770292,2.85141902894727,3.3389122234685,3.51398039475185,3.67767132448594,3.85843752390398
2.42387178298027,4,28,23.3251883928524,2.41508542577248,2.7720503763525,2.89739334292789,3.02358559141251,3.18428444562571
3.26815301132021,0,0,0,-1,3.26815301132021,0,0,0
2.15796135371879,5,26,18.4986483840606,2.30984481971492,2.63855334710557,2.74578864570435,2.84008055223302,2.9622293716756
3.02288246282128,4,37,30.4273154251708,2.35666068540672,2.71515234439016,2.83444580240685,2.95050591540547,3.08461950876544
2.91196901578921,2,5,17.692313159965,2.86194282806502,3.34616104345408,3.51892868749193,3.67689351185714,3.88997627513922
2.44595307998275,4,12,11.51020580748,2.53889754017382,2.93556637323851,3.07042025633292,3.18957821658421,3.3528918473074
2.34382575970449,2,17,22.5702547148698,2.8019749207105,3.27794390568396,3.46057399693093,3.60481614997951,3.77322036788166
2.91483002774118,1,2,11.7036699779635,3.07388210565139,3.62818795778957,3.83577904468333,4.00496258678496,4.22870286497185
3.73728155793027,0,0,0,-1,3.73728155793027,0,0,0
2.87255255362783,3,18,21.5719829692103,2.62846258391198,3.05428393018104,3.1990757078987,3.3128680536984,3.46610453247135
3.15569464064439,2,3,14.4103844654111,2.87468034077598,3.36786335202025,3.54169514524216,3.70598655757606,3.90926087274555
2.37282042624223,3,6,10.820917685754,2.70072586878864,3.13396469352288,3.28631192656491,3.43313736960175,3.581675226058
2.33328863575936,4,15,25.9234253956194,2.47139757353339,2.84404611859832,2.96873347691611,3.08045390401163,3.23372631253894
2.84887805249907,2,13,23.4895684613279,2.82677064632251,3.31450626488558,3.48585983982485,3.64706214772505,3.84094427651135
2.60195782547501,4,23,27.3331388913855,2.4340610028632,2.80324429810275,2.93431375165294,3.04225853473709,3.19712389649475
2.73606860424641,3,3,12.154675797852,2.69367525746403,3.11614493949255,3.2594123831387,3.39589970197391,3.54853772553354
2.09296901398871,4,38,22.0667822224024,2.38609574280478,2.75090410408835,2.87638072664675,2.98860287804407,3.11668308013185
2.5469134298239,4,26,23.2841249243942,2.43339954221976,2.80013693094659,2.91495878194191,3.03167594340734,3.16959121953847
3.11089112649836,3,13,24.1596921999259,2.64559687331793,3.06678370013768,3.22010553905548,3.35440888300599,3.5172150783895
2.47907993969741,3,11,18.2949384998081,2.66703382076842,3.08425049550835,3.22326396794703,3.36439445077077,3.53316968169779
2.54044368042174,1,3,16.8458794633933,3.06415636507398,3.61078437562959,3.79437514047732,3.97228812671106,4.18453958251379
2.00507551473654,5,5,9.79131504832959,2.40347605439697,2.74419847631534,2.86303843701427,2.96914504609339,3.09880300150564
2.56475278220965,2,13,18.4670839214223,2.83265720308457,3.31325503801171,3.49485235848248,3.64873597272726,3.87031615298612
2.28340850407172,4,25,23.3678146813031,2.4415809069805,2.81530362358314,2.93926300528915,3.05280231068447,3.19321541803807
2.97682256424142,3,12,13.7801178909005,2.68365762814082,3.10509171370169,3.24736680029599,3.3981018257806,3.55161936109042
2.53820312941494,2,6,12.9376895122833,2.86315703919601,3.34537809445644,3.52811657780332,3.68648448015006,3.86801670384673
2.95394957313813,0,0,0,-1,2.95394957313813,0,0,0
3.63947745079723,1,1,13.3967446099824,3.07848418964564,3.63436415956934,3.82797305827636,4.00617518280989,4.23752010193001
3.02381701439379,2,10,18.056483732381,2.84631708491541,3.33288689956142,3.49537826753399,3.67079947631592,3.85897937007033
3.09783562895819,2,8,21.2864131867966,2.85513213119067,3.33994717841633,3.51268444500525,3.68807677584247,3.89507682126975
2.74931009642524,1,4,32.5055627136379,3.04740293903031,3.59407716405093,3.78524643287325,3.97173925512392,4.18162941713727
2.45424367547811,4,19,20.5270353921439,2.46742281903934,2.83807950100261,2.96387049018668,3.07168741470019,3.22618269642786
2.80503782633338,0,0,0,-1,2.80503782633338,0,0,0
2.66502853808428,4,42,25.1989192892035,2.35107650506839,2.70555802516171,2.83093126114524,2.946455075888,3.08951048238836
2.85884751640515,4,22,16.8876328251229,2.47641648847889,2.84727438941722,2.9675786155418,3.08518155689396,3.23175768328088
2.51705346462411,3,20,20.7026786678757,2.62300122299869,3.03679976912594,3.17862245492224,3.3128340891902,3.47980041599873
2.87044027592139,0,0,0,-1,2.87044027592139,0,0,0
2.40758583684793,4,13,16.4674485067561,2.50897138024124,2.87897471083375,3.00608035517099,3.12650009280153,3.28338137619078
2.80652992514338,5,26,17.6979288098432,2.31480579168851,2.64179616529268,2.76263557733966,2.86500205336274,2.98524483481697
3.12044553229725,0,0,0,-1,3.12044553229725,0,0,0
3.05017871011044,0,0,0,-1,3.05017871011044,0,0,0
2.45137400113438,5,20,23.7258798753869,2.31990942254706,2.65330119805652,2.76812117988355,2.88011029465262,2.9997521353787
3.06765306368585,0,0,0,-1,3.06765306368585,0,0,0
2.75080629471889,2,8,19.5252034645466,2.85185151408539,3.3346372594064,3.50821274385542,3.67957513509277,3.88224819130379
3.75244541897846,1,5,30.4230572564339,3.04521672509627,3.60214410414266,3.7965516914863,3.96611407902949,4.16668142779336
2.32419715435829,4,40,22.5482365887149,2.37859853543005,2.73581522739653,2.8600519175119,2.97816617035015,3.11424734474485
2.57638814235183,2,9,17.4636665821813,2.85604197927598,3.34955804875128,3.51968603845036,3.66304501965992,3.84382173221052
2.9850564308146,2,13,23.8723707871542,2.82004123354621,3.30587992232091,3.4864428923396,3.63553067482341,3.83519599082223
2.70742719281231,3,25,22.3768490871799,2.59654803257359,3.01669611565947,3.16032791785877,3.2900290623861,3.45785004790821
2.5435763199355,3,18,22.116660418577,2.62882933332724,3.05597903166932,3.20504912829654,3.33730753507405,3.52745105326674
3.01199270538419,1,0,0,3.08358863077568,3.63350214224822,3.83260475407323,4.02661382026817,4.24116814118846
2.19326853504109,5,32,21.7035768975353,2.27162546268363,2.58717517460466,2.68851853813915,2.78507983880729,2.91374911457256
2.53663774635451,6,39,22.6057411086981,2.11338701298517,2.39056806472761,2.47799414057353,2.5606909340084,2.66248542452411
3.48235618288398,0,0,0,-1,3.48235618288398,0,0,0
2.54829711162007,6,25,28.7204384771502,2.15089707382088,2.43367184076665,2.52408100948675,2.603938362737,2.69627716526945
2.73443014725702,2,24,24.554877005782,2.7634427701678,3.22131202652869,3.39927853600778,3.55460300141384,3.73323478801137
2.37240883418072,2,3,15.0194434176365,2.87254617288638,3.36208822943173,3.54193324669224,3.73219129605484,3.91863585044956
2.66607144277075,1,8,18.5643968724601,3.04886269916306,3.60806735374347,3.80960532766925,3.97649254215849,4.19796482777447
2.72767964186537,1,0,0,3.08244609603271,3.63415628355137,3.83543803717261,4.02088077572251,4.25195888844316
3.00959083778266,2,13,21.1310152327147,2.819020717901,3.29276701407451,3.4483887199656,3.61488480201748,3.79539630034889
2.40417383519096,3,4,10.397358596135,2.70917764342428,3.14624852275767,3.29815834042964,3.4436562957676,3.59413345396703
2.89415234813801,3,14,13.0916232149005,2.68547870706078,3.11834157135482,3.27223092218728,3.42881352092405,3.58326418906682
2.78001785117896,3,19,23.7835487162827,2.62308363968184,3.04120074233036,3.19564131540115,3.3278656163022,3.4866512596369
2.80951825228741,4,13,11.2195997797308,2.54455629710888,2.92980545649291,3.0704454132285,3.19630467468868,3.35224593506773
3.28046500927657,2,13,24.9953632296406,2.81781030076148,3.29887677697948,3.46753502479872,3.62359512522244,3.80618182612804
2.34821447137025,6,33,18.6786245898373,2.16215598812304,2.45036185687204,2.54307786301388,2.62726156529531,2.72703351214688
2.18655156083525,3,18,19.0898501294215,2.63702616506853,3.06701972222257,3.20292125753668,3.34712713961351,3.52164091012662
2.35027892192441,3,11,18.9504000919861,2.66980416278644,3.09584341824375,3.2433010612557,3.38522797519027,3.5683679834894
2.44019925312798,1,3,9.70546014206867,3.07645748001909,3.63185350796408,3.82304910969508,4.017447780055,4.26521367623265
3.5897259681821,0,0,0,-1,3.5897259681821,0,0,0
2.62348101376313,4,35,21.1843427723025,2.40968372821047,2.77010538148722,2.8896424477274,3.00024394390066,3.13199891370061
3.47247684576343,1,8,17.5323367629903,3.04611443600072,3.60161706055489,3.79978434368053,3.98491563005117,4.18531697670531
2.87967786134186,2,7,10.8896276621287,2.87672507094219,3.36746837199389,3.54785163023318,3.70356961356041,3.87676173380031
2.4395442870754,4,19,29.7982453329882,2.44603026561945,2.81874503328355,2.93515053593598,3.04409592548284,3.19701453101095
2.96488296322134,2,5,11.7743859832265,2.8787901904652,3.36990313179854,3.55189798949437,3.70466345165416,3.88180811398783
2.37635904072301,3,9,18.4310646578765,2.66919972978719,3.08934126960142,3.24605266313712,3.38866355806534,3.56856266382234
2.55089036567061,2,14,19.2531238608725,2.81927612605275,3.3016486684932,3.46374757047258,3.62667501423896,3.81428748876485
3.07532820678146,3,17,17.4083609675687,2.65237056300754,3.08726324516632,3.23466230073798,3.37492288418463,3.52394767248145
2.65642060668268,2,9,15.8763905765543,2.85737984083446,3.34169188482545,3.51684281771117,3.67794496508891,3.87298611590663
2.72196797355416,2,10,16.4575614587669,2.85193101025874,3.33135817744648,3.51568316776805,3.66160681662667,3.82729474088026
2.90264555069028,3,21,16.8374374324965,2.63910594154336,3.05500610310926,3.21023985656048,3.3596469389743,3.52436399826541
2.3950231966759,2,4,13.9632873823107,2.86889425599868,3.36399869873606,3.53946884562064,3.70290102757281,3.88817052205395
3.66092581143079,0,0,0,-1,3.66092581143079,0,0,0
3.22947264748287,2,10,38.0308912699493,2.81295967430137,3.28756442278723,3.46349020372192,3.62190371023794,3.80088153726695
2.37268213474841,4,21,25.966142064708,2.4464327091022,2.81826601592708,2.94636061673883,3.06608885793637,3.22406915012904
2.75396407266323,2,5,10.2431754333002,2.87717396383876,3.36755472028956,3.53763460788667,3.71084300773625,3.90735380207251
2.52116193633806,5,18,25.7522512313838,2.31981436086897,2.64246944426921,2.75367218327274,2.85673618793094,2.99287558960247
2.4276528135071,6,26,17.8333901764369,2.1903144054203,2.47728690648443,2.5706700485392,2.65521177587087,2.75738046853046
2.5420431619943,2,11,13.5658624006277,2.86268105710194,3.34148055077082,3.51520175094283,3.67482822531126,3.86833574563775
2.32059025793023,6,42,22.0057289836613,2.10857494545582,2.38949605918645,2.48102065744891,2.55998529925778,2.66093206846319
2.99067017551205,1,12,27.8645924049416,3.00365976098585,3.54365963974582,3.72567526946904,3.90829866187024,4.11301245171109
1.99077733857109,7,39,16.5485602115149,2.04577358388968,2.29435012034561,2.37614499560037,2.45129354452757,2.53474502250423
1.7040108715094,5,44,26.5720935734735,2.19894290259939,2.50578321390121,2.60807803082011,2.69491635032322,2.81128406532037
2.89528038628491,2,2,20.5661227070238,2.86699922676277,3.35516351982998,3.52876277042289,3.69374954396259,3.86912180793519
2.80933847734587,2,5,19.4268543729226,2.86049982439409,3.34907813335518,3.52721629410283,3.68309459532246,3.8618053823117
2.49271418644399,4,19,19.6561556375689,2.47703969918144,2.85172279897443,2.98368658101872,3.09037157086225,3.21303803723279
2.37756243525157,2,12,16.9914280498637,2.84226386648601,3.32733668190222,3.50160832651049,3.6602845510201,3.86988097310988
2.17098915206107,7,31,17.9724193061666,2.05760492417725,2.31318636184013,2.39827873205891,2.46414253732679,2.5562955329794
3.08188716929439,1,10,19.1912261104801,3.02755405382022,3.56908618590419,3.76761657319109,3.94977560767414,4.14763424681988
2.94132225123602,2,5,15.0671385164832,2.87297914032878,3.36595066969247,3.53398859627548,3.70497156235193,3.90508230240099
2.19885825991148,5,18,16.9839617850238,2.35078350788834,2.68737347345618,2.80797250528968,2.91340716453407,3.02112379935947
2.61798334265118,3,14,18.5552381797659,2.64987359927518,3.07508847821459,3.22435640314682,3.3703814491639,3.52742291668518
2.37849083021276,3,15,25.0242558798094,2.63842479587681,3.05834273973014,3.2127414729936,3.34132700308662,3.52548932801541
3.44765294636326,1,1,7.16783770487066,3.08008671960494,3.62805936501614,3.83126894770527,4.01827518652958,4.22759925664196
2.98022130905343,1,6,22.8562103203723,3.03876733851587,3.5829264861845,3.80386174183545,3.99551518518797,4.21223704988699
3.20691224746555,2,3,12.842605496664,2.87622126141773,3.36681696415159,3.53100931540576,3.68250422026617,3.84297272150058
3.05901048256491,2,4,8.25146855783109,2.88894224613672,3.38410950934274,3.55692262306157,3.72956394259769,3.93752116859553
2.80500780368419,3,17,21.0435218696101,2.62918576776179,3.04761691735541,3.19685267901973,3.33757110583639,3.49165412680102
3.1322987886526,1,8,37.9107726352838,3.02211078194486,3.56827073959761,3.7609350371739,3.93621187339384,4.16712852736374
3.11790545942787,3,15,16.9294940211254,2.65709922193986,3.08085328268764,3.23316774680408,3.37918088176778,3.55484403376599
3.6955340655183,2,11,18.8011781554409,2.83297007162902,3.30375633961585,3.47612313804661,3.65013926509226,3.84446919628092
2.56763401862387,2,17,22.8458141221713,2.80511150436419,3.27530680549945,3.45077828366802,3.61006239494886,3.81495358462907
3.02065805093345,1,6,21.9810287234671,3.05033969226928,3.60640999836456,3.8013314846073,3.97450145951081,4.2008823506132
2.94581225577579,3,16,26.7700561042856,2.62749968923138,3.04056803053005,3.20067538389513,3.33312389417178,3.49096078835382
2.51078613440907,5,33,23.7080389581107,2.26077664997124,2.57206927497902,2.68324897006989,2.77740036352523,2.90861638394951
2.20255968168528,3,12,21.9912967686207,2.65426527381865,3.08588725726836,3.23099461560698,3.36055970288636,3.54249448943676
2.4184532059883,4,23,20.4969799461718,2.45479041342824,2.82323997196211,2.95077447800644,3.05868403814471,3.20666489112665
3.12750024452363,3,24,20.8086713644259,2.6129650277048,3.03200046143892,3.17025701926987,3.31879570639299,3.50226346915839
3.42249437066489,1,0,0,3.07367702577737,3.62871247768354,3.81745831052083,4.00042777119917,4.24622306070474
3.33047913224954,1,2,13.2338985603934,3.06671082740642,3.6185079257872,3.80320724284117,4.02101942568673,4.23672917302579
2.68654810646859,2,1,5.77838432345372,2.88494151004127,3.37398055818434,3.54838088852387,3.70248254600299,3.89859073446577
2.50502560272214,4,11,10.8369985246535,2.54642391924888,2.93151648281952,3.07122570456018,3.19754138386464,3.34350227181315
2.20587790562681,5,32,21.6796177118901,2.27431561768444,2.59477183194952,2.69899669944524,2.79875082999074,2.90814598067695
2.74298795014423,2,12,20.1832997056278,2.83442334375302,3.31877588869641,3.48773326958601,3.63852425098061,3.8455627461177
3.18444090788234,1,3,15.792916577916,3.06341883411892,3.60074700273096,3.80257575040101,3.99355124221204,4.21991585965879
3.10099483492284,3,27,24.2949928394789,2.57610845019123,2.98310552015762,3.12864622974778,3.27180109956528,3.42491551672578
2.81149317902109,3,6,8.55919151667155,2.71557657857618,3.14615327602244,3.29640585622746,3.44180854939748,3.61581470774032
