"V1","V2","V3","V4","V5","V6","V7","V8","V9"
2.48635787619327,4,15,13.5039005043109,2.67968950182762,3.24981347936885,3.43943912508024,3.63467171229811,3.86618794091149
3.16992137522513,6,6,6.24652510964606,3.31625076261051,4.16302745039537,4.4676861633653,4.78618876215841,5.19637138650679
3.70669236970903,6,9,5.37195595111303,3.52354131090267,4.36109671111821,4.68976199328429,4.96848545642743,5.38789269295182
4.27587051180382,5,6,4.02677817321606,3.83418559710258,4.83334709765259,5.20468572131192,5.58220109559658,6.01374615118451
3.41166083851097,3,6,9.96990327619738,3.19505726587003,4.00089934859492,4.30146367839521,4.59482747331046,4.92233837613434
3.10107474739362,5,3,3.05492154197691,3.94478460271484,5.03390295584412,5.45372575136704,5.86215260476315,6.421907600064
3.46740409192235,7,6,4.29497934295154,3.60292216391689,4.53685528285981,4.90820211497908,5.22436155331623,5.6641256858998
4.2363924819357,5,6,5.50776787103889,3.50374197269376,4.40458368236841,4.75684610033053,5.09721389686332,5.56442274065426
2.67214771958728,7,9,5.75051895896712,3.33456086706626,4.13842807669048,4.44391935644688,4.73674845725097,5.11496393939562
3.18069262505067,5,4,4.29244392041968,3.67465576377277,4.68209045296401,5.0685061366067,5.44444928409957,5.89065158964325
2.64691648515701,7,17,9.1413242370795,2.70671840714979,3.24894583608042,3.44271039803169,3.6545614905373,3.89005800593175
2.43994826437262,3,7,7.72110028558447,3.3722448080946,4.21848459207501,4.50604108939384,4.82400960273354,5.18606325619913
2.46789995436314,4,11,13.8157730629474,2.79617357705643,3.42361535225379,3.6655678774018,3.92761486136271,4.20405015129888
4.30768704646024,2,2,3.37426511570294,3.99137298131952,5.08356212543154,5.48337380154938,5.91546974338561,6.40153731890613
2.56313193771394,4,5,5.85112479630267,3.52584288841933,4.4310315933872,4.80809428849484,5.14555448940931,5.51964096385411
4.10504522682504,9,13,5.85933063010422,3.2348043148756,3.97237779235591,4.28572803762764,4.56398324362433,4.91458640575743
2.01502585946042,3,10,11.9839975306167,2.99517844037733,3.68272464329666,3.93995462917351,4.16902275859886,4.46178069362921
3.17224429570558,6,8,4.36021337082988,3.77348784444119,4.68033757929444,5.02968393314158,5.35831681657653,5.75133949907789
2.82909703351506,5,11,6.83375748569924,3.27274327978705,4.02282918422483,4.28580515435099,4.56365329147623,4.97563768192183
3.37025928079468,4,4,3.30862854048694,4.05568402001148,5.1497256890525,5.56339072147718,5.97734680091073,6.48212484404913
2.76146076186811,5,3,3.31818162026696,3.86149071722343,4.9135206993685,5.33216700530729,5.7354341815429,6.21633505501364
3.09543456414354,7,18,9.09485138252085,2.75055040149645,3.30958340253954,3.50116631581565,3.68896335167402,3.94202800803455
4.28496694109132,7,11,6.04058180020517,3.2622517628234,4.02469689971911,4.32221010095542,4.58844492914303,4.91270085236839
4.53182131749499,4,5,4.75746950209311,3.74889285366734,4.71891759766433,5.10340647351343,5.43957102339062,5.84734131827516
4.57198723653976,5,17,8.02076257809956,3.0715489994595,3.7144325397359,3.93913129302459,4.16515125936036,4.42393333374157
3.59000071940864,5,4,3.79374884978752,3.7893974134894,4.80802426172323,5.19069718169543,5.55895731130355,6.10159532759289
2.33039002600155,11,31,13.2578300300111,1.98741433799815,2.32167943527757,2.4391904340122,2.54090561227436,2.70280073876812
2.50685330210596,4,13,14.6454001476924,2.69603180476665,3.27792517275722,3.49498833334472,3.68280730853893,3.91998917253982
3.3524124755896,8,11,6.24999847444255,3.1848386020172,3.92500209606904,4.22026495202832,4.49404623212912,4.82034318721273
4.77602012182392,4,4,5.48801643384289,3.58708869179898,4.54140543421653,4.9192486468477,5.25970713952611,5.7119111312982
2.67062925217918,8,13,6.20348985248316,3.16550051914741,3.86695579304115,4.12256646896576,4.40310966931752,4.73523097076689
3.93173922055987,5,11,6.51635307380198,3.3693256752898,4.14921452119683,4.44067112020779,4.70306477248396,5.04942580509918
3.04374166950674,3,10,9.99629974890617,3.14977748414089,3.88791864691676,4.15013202104149,4.41387239667194,4.77736245509356
2.61484895534698,5,6,4.42593130476077,3.7781528327924,4.753405399422,5.1279890322435,5.48345275094008,5.98249391771498
3.92517239201747,6,9,6.50147587239338,3.27487789176078,4.0610398052305,4.36806881838574,4.67283234145574,5.01540919165564
3.47474107490206,5,9,5.70594911048086,3.5120014973919,4.36139217427137,4.6922771506464,5.02028004136158,5.39463120029938
3.14443465846999,3,10,11.2021243182578,3.07056898478375,3.77044256748284,4.01582547217921,4.25956824926336,4.58732251481495
3.07689477067511,5,10,6.92678927248189,3.3081859828441,4.07112055913912,4.37297493013079,4.64868598303157,5.00164690743834
4.07046432675601,4,2,2.39672172333988,4.05491929470171,5.22792440068069,5.64591656173625,6.08749183303059,6.64841942371095
1.66265833165374,5,35,22.1516838467637,1.96520516090414,2.30613470715464,2.43261127444792,2.54112749868588,2.67416041157906
2.56911482417163,3,7,8.0467826461094,3.41106507471985,4.27587500339314,4.58470042520048,4.90435538373804,5.34770307686105
2.97644380124699,2,4,17.7041093787471,3.20660424129316,4.0519727308405,4.39452983501631,4.69530650538007,5.09364575363969
5.79304708725882,4,6,5.03756833425265,3.70456488194871,4.63133268459417,4.99416769485547,5.3053037077311,5.77715738917775
4.28394884445263,5,5,4.37754541967519,3.7602312256912,4.75667301698675,5.12879531745329,5.47452148388449,5.87341135239197
7.7046475363235,2,2,3.14599405815726,4.07275475772828,5.19428202887069,5.65135039310687,6.07103189633687,6.60894945463811
2.88640412216434,8,11,8.28490139653569,2.84021364661804,3.52305302365448,3.77358519448445,4.01576227012722,4.33321900562597
5.40745643613696,6,1,0.73867248289495,4.69773341280947,6.06390247346872,6.63714053684621,7.15376986558258,7.80348556101971
4.3467779079564,4,7,4.8382529253035,3.75129478999986,4.67382361668622,5.04622669818887,5.37181766341071,5.76782465167266
3.65620255198075,6,12,6.69151552880103,3.17094071774765,3.87284344157166,4.13995627810412,4.39521322800262,4.77199145922794
2.62338113619375,9,20,8.83634022102176,2.60396954004682,3.13160106629781,3.31740327388635,3.49419174640208,3.71870255379179
2.44338724628759,9,20,8.84300099427297,2.63593035367623,3.17162407645747,3.35573648820491,3.52072048030455,3.76627784071264
2.84041521142735,7,18,10.0340200203556,2.62277886516863,3.15105753868499,3.35059171458122,3.53114437368313,3.77769572843343
2.87169898431604,3,3,5.45590326861198,3.67603904940454,4.67853086878162,5.06227350054266,5.42723582249913,5.84431066137456
3.36172054444591,1,5,16.1715335527373,3.31450071398598,4.14416860013256,4.45488358725667,4.79989081790984,5.21396194818573
2.62225733197795,6,19,9.0981458060343,2.80834671565158,3.36108918289907,3.56646664890516,3.75969882587822,4.00659198112578
2.20659367688293,6,25,14.6816904695656,2.2925107132307,2.71129623005067,2.85156184870739,2.98346117674355,3.16723829993184
3.39618727401592,7,19,7.94609486038551,2.88280304487791,3.45464502706981,3.68348474789457,3.89255846663247,4.15087122918399
1.62793018962413,11,42,13.557779536222,1.86829038650718,2.14324112247015,2.24324113627877,2.33753677000704,2.44987615401102
2.67642379532545,6,15,7.62021479106893,3.03597257781881,3.67399935530743,3.91074738555261,4.12058302706489,4.41277864327661
4.47584182519345,8,8,4.33133141987637,3.62883674961451,4.53758871301224,4.89920286925292,5.23748034231078,5.63211721562371
2.52582805795968,7,15,9.28120584706116,2.80494039468275,3.41567650585512,3.65322638315565,3.8674554318342,4.1113666582954
4.55292570122821,4,10,7.09354786894851,3.36554875033118,4.15244205303627,4.43706625304427,4.69120451292768,5.00670432621337
2.99978654578664,5,6,7.17928400948941,3.24840587968388,4.0861532214566,4.40769618895338,4.70319770171519,5.12874627103329
3.16488818365219,5,6,5.75062367939374,3.44133006120267,4.31474847495782,4.64266187728803,4.95955879358663,5.37505863525519
2.6923743146548,13,28,8.97900649240324,2.33252475644447,2.75637870563346,2.91347050758618,3.06843287756451,3.23134738957595
2.70069291638251,5,15,11.0251639803623,2.76528315980386,3.33999114644438,3.56139887027932,3.76968285912361,4.02749549087569
2.98961355716565,7,12,6.11178502753898,3.31000636773472,4.07676365593905,4.36538882362791,4.62253944697086,5.01115081560172
4.48549462251939,4,7,9.1089552668358,3.1576940701167,3.93903036144501,4.24007102631194,4.50715889331235,4.82615675885352
2.38169731577903,8,20,10.513301564039,2.47851157450639,2.97156886009544,3.14430633460564,3.32233298512004,3.52648178270498
3.86417405847971,9,7,3.34500721521095,3.93604330060226,4.95690428764121,5.3562676842826,5.76570874467098,6.20945359887407
3.66951476052465,3,4,8.99239864477472,3.37067464060113,4.29537378078771,4.64103680617525,4.94664718906239,5.37348810304203
2.56970347884389,6,3,3.4950192504114,3.67633413411945,4.73384198890008,5.13530909875574,5.48886037172223,6.01012190808652
3.4105561795915,6,7,5.10992793028605,3.58338761757304,4.4898769595,4.82853315778164,5.18486886693114,5.64302643405482
2.94924068776345,5,11,8.73743079367454,3.03980617689026,3.73856817847591,3.99602363516763,4.2363763345583,4.53462808727668
5.14675703212283,1,0,0,3.91528005392329,5.0675292487642,5.48746357329519,5.93921882440432,6.47883796450179
3.87115236550307,10,15,4.62538163008858,3.52595421453129,4.3162718149281,4.60636551103941,4.86657144504892,5.20869054082817
2.4585136177044,7,17,8.04729740331197,2.8847812752966,3.4803952650454,3.70247184163925,3.87851540740778,4.12537564961128
4.36573103422954,4,7,6.14317424522968,3.54081729403699,4.3959642120468,4.72761322902074,5.04377324459102,5.43010493341802
2.57825670839021,7,14,9.61111216741393,2.73600091015505,3.33894499878554,3.56072141311883,3.7703127517626,3.991582111698
5.1050591233675,4,1,0.973504475220295,4.51091664273978,5.80495823141996,6.30266237902909,6.77640357117421,7.34181120928729
2.19993067051521,6,26,14.4926643520779,2.28343256541615,2.70083402833698,2.84745118297565,2.98078697213832,3.14226681475875
2.79650508502198,6,23,17.5736308735625,2.15269911511943,2.54973344492978,2.68282258344342,2.81082325679089,2.97339838865926
2.51614424354648,9,6,3.92395888847836,3.6259571456563,4.61213874750228,4.99718356266059,5.3392545436447,5.78105328201134
2.14670639220588,10,28,10.8429993444774,2.26512416284099,2.67942298705807,2.82335569195095,2.9715116463088,3.12555053858962
3.13711537253328,3,12,15.0515847520722,2.79739983892406,3.41552822074678,3.63689608840883,3.84761424922778,4.07903230368127
1.96103307650744,8,20,9.24500945565556,2.64445136409276,3.16395061950911,3.36404926373817,3.53686637098662,3.7651235823284
1.92014199509405,9,28,12.8927849664086,2.10300500264874,2.46774412904039,2.60473180318443,2.7220438973117,2.86323140421009
2.19399663139338,9,33,13.8677530735713,2.02388500757825,2.35919963798321,2.47842001737288,2.59359800384623,2.71727411050697
2.46860075733556,5,15,12.2043208823697,2.64771350046602,3.21434043217845,3.40862062390291,3.58838636852952,3.81454291860766
2.77383640445629,5,9,6.13179004232008,3.41750182485207,4.23636428300614,4.51986481537247,4.83669345877583,5.21082093291106
5.01476230175296,5,2,2.00251203160046,4.17536399182537,5.37006364411569,5.80823471849097,6.22156944790093,6.7557396165681
3.32149578001847,8,15,7.82849027070606,2.94228305546982,3.57777242463571,3.83856755609218,4.0729969672898,4.35797897308124
3.60009844664199,7,8,4.3923791409088,3.68350861862033,4.60252850829598,4.94951351475216,5.26403055579946,5.65758361359324
4.35317611191789,5,8,9.80579301674437,3.02326422459406,3.75260515877416,4.0363624907438,4.34680465373923,4.71198333694798
3.12876814452136,12,11,5.88068862814777,3.06499236541844,3.80964042281436,4.09193209992321,4.35802695591673,4.69627902799475
2.52099861937601,12,17,5.69171324429504,3.11579438054796,3.7863171311295,4.0459155242628,4.28903866589366,4.6231015320711
2.99905357115297,7,14,6.40136523138224,3.19831399095193,3.90659766611582,4.15144716771455,4.37089138465903,4.71696124298419
3.49013705042286,8,5,2.82117554909204,4.04769615385699,5.15924813874843,5.58654903631935,6.01458083745396,6.48265302231816
5.60000093232915,7,9,7.85401270534729,2.96986865929166,3.70750185216299,3.98960661413739,4.25216225752091,4.58335513033188
2.38432079168975,13,25,7.63029670931787,2.61009306221864,3.12151667648293,3.31209034799109,3.48036495470725,3.69878650179542
1.8881866654676,7,13,7.67765898989718,2.97851719393287,3.64758095689234,3.89118978277763,4.12668792242135,4.43734506071841
4.74063857104743,8,5,2.37920530422574,4.33656360147408,5.50414629413915,5.96977418403561,6.39631424874917,6.9183605944462
1.81471640245288,6,26,18.6932094806896,2.09054430083592,2.46526428297998,2.59378882607749,2.71165822570003,2.88714824856121
1.77440820336476,8,31,13.5175036177717,2.1359408916767,2.49668108928664,2.62419843889381,2.74033713422978,2.8954849013899
2.46146806492897,2,6,14.0174319209256,3.19658160095692,4.01173824820545,4.3405073377155,4.64071743705737,5.01968217069799
2.32378258701494,7,17,8.46182724744419,2.83248948865082,3.4303096313043,3.62911355401109,3.83054031981418,4.097456144006
1.4901609366632,10,52,16.8425481232876,1.66314426997397,1.8854392641628,1.96739545137064,2.04023086228422,2.12725237738966
2.55812937791146,2,3,13.8753423957865,3.36042046445758,4.28068614750033,4.65082387283498,4.94543599114793,5.43110622186963
2.95559652919689,6,11,7.80972529863931,2.99450254881772,3.7073554701416,3.95457235793537,4.18756590791996,4.53791386928925
2.83987653770099,3,15,16.2147611317611,2.65980981996042,3.22475853857043,3.43175372014458,3.61326476885434,3.83667554947346
2.91889354843269,3,6,11.2964763518181,3.13240000650724,3.93597240328997,4.22612025495014,4.53209734146248,4.89666126559237
2.31351887856721,8,14,7.52795209031539,2.93445463440514,3.59806266037672,3.8395764927707,4.05955036628267,4.36105457540669
3.59575260287751,4,1,0.977561959188715,4.54658234162577,5.83163452905383,6.34624611537443,6.88261161191856,7.60378101937811
3.03001840565234,6,7,7.13440652447668,3.18491340139683,3.98253644927727,4.29658437605149,4.57245654095621,4.93893794609668
2.4080187794793,10,31,9.58219075058121,2.3649440971257,2.76671810492235,2.9095562647449,3.0384862977738,3.18757694831632
3.60043345722084,3,2,1.95268784186583,4.38634068325067,5.59787711233379,6.13381219653067,6.56816420109135,7.14621538918562
2.18649157475574,7,18,10.834304322846,2.53301057798149,3.0472374073337,3.2310872099436,3.39312621198647,3.60305325023764
3.51230696188715,5,7,9.06305204595447,3.06579364963227,3.82404862469682,4.11790543060131,4.3971182602082,4.77756052500359
2.62138173924011,9,13,5.91403865144172,3.2107632272826,3.93836837293667,4.21300463602217,4.48549391606809,4.82134367979295
3.73385899027492,5,9,9.69256412356507,2.99688380337178,3.71529964285889,3.98007770770798,4.24548565809604,4.61284544254777
3.57777050222681,3,6,6.5292671928887,3.51604784211502,4.4068003207122,4.72972044528247,5.04697919983239,5.46714222311805
1.5748810785685,10,35,14.291563950324,1.91272382756787,2.21878011465688,2.31915401115735,2.4223236347635,2.54658415004059
3.26644579100306,5,2,3.18391839721426,3.74522179046117,4.82259027102528,5.22733389195025,5.63729743959546,6.11801892619115
4.30656179183361,8,10,6.47269155107006,3.1230103893157,3.86811546826675,4.15182639975147,4.40951713976126,4.76603466765195
2.88778192803067,8,14,7.77144087773786,2.91437308137922,3.57702603089869,3.79764834912721,4.01660603458167,4.29368928626866
3.05137434224888,2,4,6.30279433718653,3.69953140228421,4.65239537834947,5.03914782904197,5.38570530356141,5.86247127963378
2.95009609202951,4,5,7.58573884828497,3.34519069046896,4.22399920690018,4.57585967602909,4.91204223405907,5.31753264259125
2.81228786193133,5,31,17.762473385544,2.13894918289481,2.51265969798915,2.64429434241088,2.76831800027099,2.91410456165404
2.30771784837428,5,16,8.698354787003,2.9781969368421,3.58877683483912,3.83421504974008,4.04274524695795,4.36936040782745
3.03211687947071,10,24,8.61792240472754,2.54621690939049,3.02346138784772,3.20256940092251,3.37253401253433,3.56379613446386
2.3646655147951,8,27,14.4863016719861,2.09489126531427,2.46545216986738,2.59692109440366,2.71679496484802,2.87309984035829
2.88408678785085,6,12,7.83678967601027,3.02572100765184,3.7014217259712,3.9573778993428,4.19373293495989,4.54377331181346
2.84123416371793,9,13,7.04750098504019,2.97583687836922,3.64555930879064,3.89815432108495,4.14497033577665,4.45335665364824
3.06871918006862,2,1,42.1899140553781,3.41914405690866,4.42852587787434,4.86320293208591,5.28844583746909,5.91590208504198
3.96475664748649,4,2,1.49728205110129,4.59913991206314,5.88727686588642,6.40962729284822,6.86985841167968,7.56334103825557
3.19451616012968,6,8,8.63039140399732,3.00525257867527,3.73905062550554,4.0203681939552,4.2658006920665,4.66387884248182
4.16256502847834,3,5,4.82733320816176,3.83355230894803,4.842105703921,5.19905891685481,5.58100511044564,6.01448591166167
1.81446300596773,4,29,23.9615825691158,2.08173606411614,2.47074523525255,2.58995891241962,2.70778039213233,2.86331125478489
4.18952449653618,4,5,6.54341220103811,3.49825824583296,4.40808037217428,4.75455596199401,5.06878801604698,5.49526138864494
2.45621097131908,4,11,9.28537544790887,3.12127964023249,3.84853210376802,4.12812917079454,4.36896107999404,4.70502662716702
2.19985578151975,6,12,7.32537601137097,3.1198175300862,3.82954835135802,4.08430430269537,4.31947773933051,4.62595870341165
3.46439019317912,4,5,4.96274934674916,3.67888256065625,4.63476498468503,5.03793742673183,5.35342156202322,5.83018444465355
3.88360455068246,5,4,3.53146496313996,3.92218306389498,4.96743266194369,5.38741156240698,5.76281718498004,6.27620319944323
1.95114542234607,6,20,13.6123878850359,2.39473537660895,2.87036656804391,3.03408527379144,3.18127315084591,3.39099698012772
2.69397107848742,6,17,9.49674188023065,2.77789616766762,3.33948000355632,3.53927637046631,3.72438725735343,3.99324550085721
2.50594674144419,5,19,14.6360863359057,2.42079610200611,2.893539719957,3.06591419230931,3.21844989715124,3.42009787743531
1.57273350292007,12,49,12.1202345552694,1.87460968405593,2.14255237672976,2.23197340772805,2.32100749665462,2.4138509374269
3.63076059972574,4,10,14.2200806255857,2.76537207935624,3.39376072259644,3.6244658743847,3.84585231259398,4.13044667684454
3.29142683848958,4,4,4.17995239476401,3.85052560920504,4.89152151421857,5.30035882595725,5.68812649063097,6.18001427477567
4.04092949586931,4,5,4.62284510254563,3.75325424239643,4.71294972614965,5.11111455512133,5.46645448452881,5.9336851528031
4.28872937768222,4,3,2.67082414885525,4.17036636429377,5.30754287885974,5.78308914088537,6.20565081725109,6.73917218527807
2.63740871707013,8,15,8.55857634156269,2.77446236359009,3.38103277826447,3.60474574251279,3.82486962791434,4.11366533137205
3.95092540751434,2,6,10.9658682824647,3.28915947015558,4.13075232940755,4.43932023159516,4.74369293195429,5.15476193623774
2.27313666697217,5,18,14.3445075102548,2.48441230547181,2.97969358380113,3.1641164379601,3.32920463771212,3.51421063976441
3.14062993639457,8,19,8.30724269450435,2.76943045345452,3.32077617574893,3.51627541484907,3.74085329212231,3.96849242785076
2.33857056385734,4,17,10.4349876097044,2.89635897143843,3.49146437722607,3.71857889438965,3.90959036826006,4.15282526382665
2.10206933405061,3,21,15.4492905279516,2.62095427950698,3.14869334117645,3.33583560514682,3.49776171041378,3.73309233794592
3.2606436298781,3,16,12.4495891162876,2.85014261276417,3.45230857913727,3.67723237667735,3.88357551516524,4.15441009758108
2.95481140805722,3,13,10.8473690293283,3.00973679334034,3.65330346694596,3.89796301512426,4.13315861755269,4.40104418056196
2.60348879021871,4,12,12.6608108835019,2.78754702438594,3.40778975643161,3.637700008139,3.82378557847903,4.05747086999906
2.62726333431225,6,17,8.88604640734899,2.83282828027385,3.41261807124149,3.61765595563712,3.80774629444347,4.03736187296342
3.25152772115723,11,16,5.81085767673682,3.14972931627259,3.84111425067695,4.10283112241839,4.32003620064731,4.63038569760159
4.66210991615198,1,0,0,3.99245690606663,5.15975070682052,5.6321862455929,6.09341856006405,6.62465339003757
2.53738867445915,10,26,9.08800251671795,2.42288274914915,2.86959549550245,3.02545052945674,3.17142248908562,3.34402358574762
4.14153043412274,3,3,6.08467272747725,3.58144307862238,4.53969179196209,4.91872213870999,5.28708458330845,5.73517401659351
6.33839265591794,3,1,1.43405009169115,4.25710244779531,5.49443341283114,5.98996126799184,6.41091754088204,6.95603799250358
2.8053903006464,8,13,7.41635934830646,2.91633424782158,3.57608003102436,3.81504750884636,4.04944007627199,4.37505444293787
3.91131532117115,0,0,0,-1,3.91131532117115,0,0,0
4.92727963747186,2,5,10.1598690228308,3.39859718945138,4.24908065898221,4.57896311553377,4.90982086902134,5.32023275865651
4.94264464385827,7,4,2.18381913213123,4.36260817183246,5.57082632213397,5.99947516807518,6.48449827507009,7.00512179829947
2.34874890902333,5,18,11.274114353518,2.71343642966084,3.26175944248319,3.46227902024573,3.62253860614699,3.8441008588794
1.86497562192936,13,33,11.9737588975478,1.95159108775797,2.26519423942868,2.38035029053648,2.49040261972446,2.60780819589248
2.96057962822091,11,17,7.44326800365994,2.7635447806555,3.37280540248757,3.60269977941735,3.82206094443424,4.07764635745818
2.75851899683666,5,25,17.0466883110125,2.23529590929401,2.65479992907328,2.79520723096333,2.92038876347131,3.0822636963695
2.64050558656389,6,17,14.7543338300535,2.38514158189739,2.87562817329928,3.04733871888479,3.20982073932658,3.41266364140705
2.12196039388421,5,7,11.4780764012833,2.90184332683512,3.60629186985558,3.91378615519906,4.17451908221002,4.54791731332343
2.86542489540015,9,14,5.80739774170278,3.24431749457057,3.962194165345,4.24150453728494,4.49156610717387,4.80281191440757
2.47900737981571,5,7,7.94824071598,3.20830651705727,3.97826318639888,4.26504048106659,4.57720418810508,5.03459463308914
2.09725358812583,5,10,12.4690287756482,2.75679695973287,3.39635443044811,3.63886522262128,3.85147655995372,4.1464352238251
4.93122056241156,2,4,6.64142731612472,3.65670712460989,4.59644183236219,4.99034846036265,5.30615019565029,5.73819201335401
1.78034832660387,9,36,16.7098569313576,1.86621243635888,2.16291425455503,2.26414371848458,2.35250794179655,2.46180183404526
3.28613401692761,4,13,8.34550576292251,3.16524349344397,3.85142165974493,4.10194997514543,4.34378313248837,4.63387131906803
4.02476199721144,3,4,4.23027687920094,3.93672457394774,4.96949163064312,5.3786210747465,5.75911064766371,6.31656548436423
4.03236635328207,3,16,15.3314344892325,2.6811098043088,3.24280197550928,3.45966040315113,3.63366984763948,3.88894857448086
2.76533941363363,6,13,7.32346350529641,3.11222073824971,3.80539003014764,4.0470050591988,4.25872283849874,4.56948460387898
3.21681667717561,2,2,4.6815717889797,3.82242340249592,4.93082906743772,5.33374653013951,5.74279578834617,6.23514525336306
2.77966979587648,6,16,12.130543644771,2.53173959385455,3.05765149564678,3.26152375547471,3.44793596846891,3.66817398879577
3.82395211371841,4,3,3.89855311591813,3.82001127409367,4.84987060875666,5.29574258354401,5.7052583129524,6.20690371708888
3.5087974359059,7,25,13.1655427521881,2.30854530863204,2.7312789133836,2.88325652249232,3.02493930105245,3.20743791662874
4.59855596235837,4,12,8.25308153385549,3.18469676507993,3.90838959059857,4.16787721715591,4.39700232116877,4.67907835763908
2.65335823914946,7,15,7.06638637142537,3.05520360600441,3.70436359671093,3.94879241476893,4.17828473451668,4.45276344931006
2.53100274668967,4,5,9.97638839198002,3.1782897043278,4.01219216458033,4.31915551213234,4.64243103802063,5.0453102291662
3.99864651096834,6,3,2.52411468082032,4.0467687595275,5.17159502262633,5.63077297386517,6.10778728377243,6.59290087664552
4.01082585111771,5,1,1.05319776150825,4.3297359015129,5.61069178247494,6.11541191464047,6.58862855210689,7.30464322815804
3.47086532885206,3,5,5.64112927652303,3.67871911220729,4.64028415919594,4.96929843970564,5.35113428048678,5.7809923589888
2.27902613182551,10,24,9.86683550410513,2.39792031861118,2.85361590340296,3.01936982539146,3.18112410963055,3.37719969767187
3.34500923252726,5,11,9.04238195663229,2.99381198507415,3.67884616978931,3.9249028072742,4.17116256849288,4.47996761421899
4.53110715356824,1,0,0,3.82750425559027,4.95471349655158,5.37161861735467,5.80984648860526,6.27076971799404
2.34753118117075,9,23,10.8919394573264,2.35707555527497,2.8072969013272,2.96403437637059,3.1011138102093,3.29503388024967
2.38455431890165,8,13,7.51719948630732,2.92131673761268,3.57686613575755,3.8370145031217,4.07381458359514,4.31891094238459
5.4197542698799,1,3,8.72241402447333,3.674511312116,4.65159246298496,5.01921052068301,5.37391448087688,5.83058851115176
2.74045977018561,4,15,11.3950195995791,2.82779394049904,3.41290707900917,3.64029643348254,3.84428415362059,4.09641998870256
2.22623628142182,8,26,11.0056573213832,2.39192770717969,2.83602281258295,2.97864248948263,3.11407969050291,3.28520426155457
1.58779507624009,9,23,10.7426719007207,2.39960324363451,2.8563409681243,3.02153646528732,3.18318731183234,3.37741774541087
3.1607763788311,2,10,16.9316041837173,2.91306340884764,3.57975683767101,3.83557052880453,4.05408331720837,4.37709958738417
3.64479064399769,6,6,4.67238133765462,3.61780796811495,4.53905816057645,4.89032908400174,5.22566788221139,5.64741479141611
2.18285302488783,7,23,11.2559307762248,2.43911202598298,2.89169190842264,3.06455467972799,3.20804258356441,3.39908177826089
3.4771056334135,8,7,4.38878366661236,3.59497414955094,4.53843092361627,4.9098716219949,5.26109453524492,5.66144415341139
3.08370935351039,3,8,9.45053690750236,3.24672545130008,4.04202824770224,4.32677302623641,4.62342742485652,5.01152322030985
