"V1","V2","V3","V4","V5","V6","V7","V8","V9"
2.42533377240303,8,21,9.35241839873458,2.59631557597532,3.10625034425663,3.28873349019752,3.46304616835315,3.65810563300332
3.56065385096664,4,8,6.6069996177141,3.4130280966483,4.24646719234219,4.55422539391624,4.8401307865821,5.17348771788947
1.98378778272145,7,21,14.6991957500804,2.23994498827566,2.66870173026469,2.83130486643944,2.97984455457941,3.19606767619369
2.93550215859068,5,6,6.61195714847394,3.34278459828257,4.20756494991416,4.56665126996176,4.90399315881039,5.32540159395651
3.59397167251339,4,5,6.61127045014236,3.42895748421816,4.31595028624945,4.65209565147984,4.94683469887659,5.32784040642519
2.96463904159155,2,4,6.99626774337621,3.66095236368594,4.64680418604757,5.01270502256647,5.36130388828623,5.85105108430418
4.00525396433082,4,8,7.47385204068098,3.34079135683686,4.15372081595623,4.4592602126696,4.7407404259456,5.11891939542904
5.55142381161358,1,2,11.3255623128786,3.61613631902742,4.61229635597492,5.0057728617532,5.34402511529834,5.86155535332415
2.81969486534964,6,18,11.8748312195442,2.52436423005488,3.02881830021705,3.2184123438324,3.39340503599677,3.60092766889505
3.05963126784228,3,7,10.7185408896935,3.22555895936188,4.01624625803225,4.32030330369112,4.60799411707054,4.98078263597723
3.1823164949355,4,18,12.2941584725795,2.71851657742041,3.2695537734445,3.45904741746564,3.63321196955931,3.8639738513293
2.80543234249854,8,16,6.99684689624354,3.01852980003926,3.6554488484935,3.89575693222102,4.11186585153033,4.39808010439296
2.61469136473714,6,7,4.45037845611927,3.67955964114504,4.61437674630028,4.97085652188824,5.29577998757603,5.71576297321044
2.13072235769619,6,26,15.411201299983,2.2006619679918,2.60654859387083,2.74699597361101,2.88008301569057,3.04601390706009
3.23868460835298,2,6,10.8927648395733,3.29727965933041,4.10871662480376,4.42359936577663,4.68813169495151,5.02191130243035
2.59341042842101,7,8,6.28543629086768,3.22243448634444,4.03851029662066,4.35304322404069,4.65551182705587,5.0081432110893
2.58094881108563,4,10,8.20944982473861,3.20074682092391,3.95874977210858,4.23032724710541,4.50575588777627,4.8310457436601
3.61662538323477,2,3,8.18347888311779,3.55810806602017,4.51595590002779,4.89239578619361,5.2295106737181,5.68059343562332
3.18303652524008,4,4,5.58664021696577,3.57213028410931,4.52745593949001,4.91813334739066,5.27999834706392,5.70533286880479
2.75748908806241,9,16,8.1120509478338,2.76531789205226,3.36973424705092,3.58094739701018,3.78029517632006,4.04803389006439
3.34293155790509,5,6,3.953847144444,3.89974194368522,4.91951038811554,5.29576403508472,5.67559774936347,6.09019358087251
2.97891823272027,7,11,6.92967018980338,3.13239367152987,3.8585263569826,4.14010523154113,4.38443751853285,4.7041030464634
2.60239197922467,5,11,10.2370975944001,2.90869857846233,3.57919754135832,3.81849266469307,4.05683773375802,4.34802726984494
3.26158926103504,4,8,4.56103049704828,3.86718561857897,4.79679900717659,5.14916913336232,5.46079191087714,5.91336592034242
3.30129964569149,8,16,7.05696620598729,2.99426431511382,3.62050177007474,3.864291179021,4.09872638658588,4.33488986259282
2.48288125850193,5,18,12.1370080278719,2.62093405614131,3.14088851760519,3.34050475490253,3.51433146732272,3.71919271661878
4.04488150194077,1,1,5.87176334871396,3.79903402202887,4.88665362438382,5.29623978224763,5.76597099575412,6.30210264574871
2.22339610132475,7,17,10.9852625131986,2.52543108236588,3.04826399863338,3.23846849978071,3.41602225125181,3.64289889887656
2.77049411199377,2,5,8.74381929309667,3.4797544099656,4.38506384563519,4.74152098983689,5.03606914226473,5.4244260113042
4.2826079332852,3,6,4.78278921541911,3.83827022508341,4.8117123411823,5.17735475545541,5.53586166660983,5.97614700083809
2.95511062733859,3,3,3.4342239259306,4.00604793057423,5.0897177183047,5.52208331232905,5.87871583316642,6.33387637725602
2.97514205127674,7,16,9.39175868418906,2.75041599187157,3.32972621819716,3.55469852537746,3.74256003577905,3.96675795942447
3.14261282492445,5,13,9.06854382049976,2.95143733643665,3.59518817225994,3.83666682733043,4.07877628592741,4.35456449082828
3.00587900449783,2,6,9.24330800290181,3.4203397716329,4.27536147204408,4.62181413758888,4.90898929179156,5.26437237436829
2.91636929446655,5,16,10.1236080153663,2.82106539678676,3.40806506947643,3.61151197689261,3.80928024047067,4.04694191372195
2.98853495274364,2,9,12.4412623697607,3.14171216676636,3.89023575546491,4.16443273024457,4.41897801816621,4.7305583932087
2.0957208940068,6,23,18.4744592028269,2.14412878326664,2.55106160839114,2.69664292424449,2.82924791474809,2.97567318919642
2.97847656339712,4,16,10.913672229338,2.84485906724057,3.44880483328259,3.68727812559349,3.89197093660111,4.13558858085508
2.95120217107038,3,5,6.22998633612654,3.58959772951384,4.52643022479946,4.85801071702415,5.17821507222184,5.60207513034351
2.62492273332728,12,20,6.66037028230703,2.84853715249608,3.44571884125769,3.67108815465887,3.86195580090282,4.11882053045521
3.86894484271715,8,9,5.69803133914764,3.27915659759345,4.09198545054628,4.40483296016295,4.72025294782887,5.08974410157399
2.41630010347005,5,10,13.7461331873656,2.67155549534754,3.30182362716217,3.53094380954088,3.72371973345506,3.97447718848332
2.78087547328459,6,12,9.11658234051833,2.82862591585408,3.46099165815036,3.71243289533343,3.93601745286656,4.23487719098108
1.91834120287469,3,6,7.82089663676362,3.39377414173011,4.24659881437201,4.5785527245274,4.86850840522711,5.21925544033965
3.25414726147293,5,7,7.4428708516445,3.24363182584905,4.05244096569162,4.35578470762861,4.62484729832661,5.01554131148056
5.79367485984834,0,0,0,-1,5.79367485984834,0,0,0
4.0950441034671,1,1,8.33088262670339,3.7292138877795,4.7715838747252,5.17988554669339,5.61275243780471,6.0767144814647
2.7597837007184,6,16,10.3634761998853,2.74822141230763,3.32606370292271,3.56100744445843,3.75451051996599,4.02303532916644
2.34884077697609,7,20,13.2791483007102,2.38924814443016,2.87253097468875,3.04544774377697,3.19524710515349,3.40161845491298
3.37337849629214,4,8,7.87558281292823,3.27355764891965,4.06022369832428,4.37015390992909,4.68144573307909,5.00293041098298
2.3060189545384,8,24,9.83684077372281,2.52036409993905,2.98779842784148,3.15814904680772,3.3161250127028,3.49813987096751
3.67238254243099,3,4,4.17042320859054,3.89722467173521,4.93485661756132,5.34237175461474,5.76258283615464,6.31852172140185
2.8667978592371,3,4,6.94038023566481,3.4773468936726,4.40182659665184,4.74023580985767,5.10765087060034,5.5834778293929
2.94751001945643,7,21,11.6918998760633,2.44420745526125,2.92002612903804,3.08206063003648,3.25144073002657,3.47636171052313
3.63162126078032,4,6,5.69594254322128,3.57483612746823,4.47736772008561,4.81910499711138,5.15278600471473,5.66639839047319
2.13576625656095,9,13,7.44438205298699,2.87877451835654,3.5209444106824,3.77465717815222,4.04612270434914,4.31964355876795
3.96710296407687,3,6,8.32469773657436,3.3814788460129,4.22652366264473,4.5713217212497,4.88008328503292,5.35919479883435
3.64729090907113,5,10,7.53083217151956,3.24249890375285,3.99025775711056,4.26367989406921,4.5208398627232,4.8818371736712
3.59462243218827,7,15,7.2625592456087,3.03580173990018,3.69566143439604,3.9346435618429,4.18105834091909,4.48119080415476
2.68152326526376,5,12,8.59982847501897,3.07593731239766,3.75251665556709,3.98989979178312,4.24910485503892,4.5680650141891
2.07969134510263,7,26,13.6331388301983,2.17513903579583,2.56795188912039,2.70525677669745,2.83093628229555,2.97522369905519
2.48307892518954,5,15,13.3162589456505,2.5988682832273,3.13042002563964,3.3201446329165,3.48749278939641,3.72626871637439
2.04439152615397,5,17,10.6389433070984,2.74844088784452,3.30888315301024,3.5073348324259,3.68324690232132,3.91606988903311
3.53983473852207,5,10,6.60028695529575,3.36910162055144,4.13780759263926,4.44493797934452,4.71736242724866,5.04145842605409
4.37710411421221,4,2,2.93874412292126,3.8451878801587,4.9445636351773,5.38529973290317,5.76358086904402,6.22893932081879
2.67950463062171,11,20,7.47709730952567,2.72531452412679,3.28341709041865,3.49261370256223,3.69660635938845,3.94251026412521
3.28313645353811,5,11,10.2867637532534,2.84441211851903,3.49517293387549,3.73447621523907,3.96496593147818,4.26065274482347
2.6448888664817,4,14,13.3445238744856,2.72972343449821,3.30169739733429,3.52853866813895,3.71613997762371,3.96247655772653
2.06652265411682,11,28,10.3917794863816,2.242141294291,2.64773783654182,2.79030122078723,2.92783262411212,3.1240665803925
3.39933037930061,4,6,6.52361479302929,3.44639078941136,4.33284178641584,4.65746977621261,4.97517802930558,5.35953816582847
3.89534607297151,7,12,7.66355699059647,3.0098857479497,3.67640161048663,3.95477480592816,4.19046767584804,4.56334138693009
2.21027686173948,8,29,10.5930731916404,2.39039491061648,2.81849593895738,2.97974533271659,3.11685416765265,3.30820244623694
4.71657759223367,5,4,4.03597614832853,3.78589343197646,4.82950656078853,5.21302996811245,5.63394384535106,6.11025400060353
2.89374027161099,3,13,12.2339645469889,2.91293146843871,3.53354914370339,3.76406445897829,3.98965791463309,4.24279910462659
3.78588175515369,4,5,4.56045843954432,3.77894979301411,4.77910385845597,5.14668225066815,5.5141882968532,5.98290546264833
2.28758506021473,7,19,11.5004341570293,2.4933472383748,3.00534141671091,3.18587804878131,3.34671519005907,3.50174396542424
4.47528746372102,2,5,10.9832583400898,3.34492081057149,4.21951202380744,4.5381031551206,4.84139117925778,5.20900730024804
2.08644567142162,6,16,7.92830606595889,2.98361777643728,3.60254999982573,3.83634197547698,4.05513982881142,4.32459650508692
2.84867120378956,8,21,9.50786446733016,2.66751150106157,3.18856443467431,3.38486909466581,3.57334812080734,3.79627314673396
3.00274527077675,3,8,8.95569730913017,3.2606348394256,4.04163474454478,4.3488062424739,4.61771185807057,4.93964468590213
3.6074178665009,3,5,10.0559915260346,3.26727335738473,4.09563479787298,4.42247070966192,4.74398365936727,5.14085140840667
2.90519799377572,7,12,6.2126074434144,3.27840299509364,4.05154505068172,4.33465851354976,4.59338783907361,4.95138508867904
3.14378327688192,0,0,0,-1,3.14378327688192,0,0,0
3.2452794799135,9,9,7.22856859364262,2.95246300530586,3.67801012677523,3.9669631962017,4.24270579094579,4.68556118251211
4.27416866492654,3,2,3.31818531890069,3.89302655259046,4.9421061228328,5.35430997911801,5.79754445036757,6.41784180052609
2.90469230871901,12,17,7.62524127076428,2.73542971576881,3.3408688847407,3.55213730410262,3.76117321313618,3.99666943227834
3.58983541769302,5,13,6.8297325554082,3.29959535884338,4.03447903878318,4.3237174497136,4.58882910461132,4.91853097484468
3.35258046702495,1,2,7.91169892376527,3.72850332394464,4.76166978437434,5.16331497057727,5.5142491106439,6.03831877902528
4.60216605174011,3,3,2.77839032804088,4.20549017319364,5.36211132408167,5.82156988335224,6.2473615067225,6.81977663161068
2.45593689431298,13,27,7.15049561065428,2.65795456335074,3.14789332242221,3.33477522199423,3.49974488444035,3.72081330787471
3.91344350713897,4,13,9.10784265234188,3.06656001221902,3.7339902303108,3.96393798843788,4.16861943677336,4.46346197378628
2.74613102238141,7,16,7.60443662568551,2.97267846893912,3.60220890664521,3.81601929965638,4.07645264440565,4.3526636112196
4.19369620372405,3,6,7.18851295118826,3.50063582901523,4.39447235862207,4.72353036507436,5.05229454857319,5.52522182532311
3.84343861954605,7,10,5.26595489696063,3.46313051810372,4.28764966290284,4.6173337581967,4.89942203450913,5.23738119612558
2.14554882185435,6,31,12.579080711657,2.34632973219011,2.75927354204356,2.90186933859101,3.03604102170594,3.19670908934848
3.23786141426363,3,5,6.38712145864612,3.58711427624718,4.49486021710477,4.84439448169385,5.20268161368487,5.63626536618068
2.22035381928376,8,22,15.8238314704959,2.13983195469134,2.55015012687727,2.68458064402926,2.82241134252699,3.00502779044892
2.55255240626609,13,31,7.52233080845035,2.55374460268743,3.02516669275803,3.18585828778334,3.34782763196311,3.56291760834753
3.76964637838722,2,4,5.5755207382469,3.75845725657387,4.75366689667979,5.13538123034104,5.49434114884195,5.94535503378475
3.02659822928829,5,8,8.29332664834041,3.12827401791235,3.87539142592341,4.15709980514748,4.47633627784041,4.85892003214909
2.24702667161499,9,19,7.09468246042846,2.88708666963093,3.47718667893397,3.67996236943845,3.91594503485509,4.1186486093973
2.34999888585272,5,15,12.1383150941121,2.70731247868932,3.27667272446871,3.49110024745777,3.65989587402174,3.8909520801253
3.73155903513064,3,6,6.85551090642535,3.48917698847554,4.36599184450262,4.67486906232708,5.00471481055418,5.33908448273221
2.17234548990545,5,20,15.5632882066108,2.42080634542169,2.90421625933798,3.0830889152803,3.26328898607516,3.46984499450067
3.61415278276278,4,9,6.59497032922581,3.43849927722483,4.25725904792998,4.55894704650999,4.85470004072753,5.18916298394041
2.83699490969868,2,3,4.4811271074803,3.9140918058386,4.93894419881325,5.35287392885959,5.73893646620943,6.20663755875332
3.24755649080995,6,6,4.5624339589059,3.61210475511894,4.52620322339687,4.9051567044362,5.26138698297035,5.6958815653663
4.76694745544646,2,5,6.28215188368029,3.71375369843771,4.67102734167075,5.05425567966615,5.41306821336243,5.86428809675581
3.14649389371029,7,6,3.7400023928344,3.81224103733414,4.81727909260364,5.20302053813523,5.56027952699106,6.01112755861486
2.89643050321848,2,3,5.203404616329,3.81217597334026,4.82221375052394,5.21501480765934,5.58759238950253,6.02083718965412
3.65098816348994,4,4,4.28791975126829,3.77201879945486,4.78302164216737,5.1965000483637,5.57095479247605,6.13698162432679
1.98809103371281,7,22,14.8290052990137,2.23089557170871,2.64216980270356,2.80471382455635,2.94610408832708,3.14413564270791
2.20952647321226,5,16,11.0955524496291,2.7315688863271,3.30516274408956,3.48991194823678,3.68428765942926,3.95077412941604
2.56114777901404,6,11,7.10984316093206,3.19774843362551,3.95644298669692,4.22337339528479,4.47403652596718,4.8245399889916
2.65487515793383,7,15,9.14001030892596,2.839749239212,3.45639639923301,3.68688153954732,3.89796020350436,4.14670580824516
3.79718798485477,5,3,3.26775645689996,3.82454815304069,4.90612885980115,5.31678122861074,5.7359118009981,6.24432211042775
4.31483933614018,6,7,3.8135871627718,3.94713793667444,4.95086851188432,5.3402891071168,5.69376585623125,6.25995854548362
3.78849504781795,5,3,2.17785506513446,4.30631423151214,5.49440559005568,5.99417852815264,6.43005920982143,7.00464981273384
4.34862849484942,7,3,2.23661199605937,4.11009564370397,5.2719589245253,5.75790342000455,6.17886361612899,6.8234716913528
2.48658429161627,6,14,8.77920762169241,2.88865393431251,3.5087935721957,3.74286376638573,3.95137124073542,4.28162780458114
2.5142243062407,7,11,4.89247502850893,3.61342757396793,4.50254919100605,4.80630833540304,5.13462079580648,5.44496812547396
2.91260104407204,5,10,6.09424389904494,3.45071345943264,4.27495150729942,4.56804168167705,4.83842605329253,5.13709243067289
3.63873321815613,6,5,6.37977795726061,3.33928294635366,4.25069608182681,4.55872295379062,4.87029693847854,5.32225179171381
2.7109338809301,5,6,4.30571944527308,3.826855283345,4.81261450945737,5.18676773548496,5.56972681308607,6.04191343048415
3.20348869634261,3,7,13.4134927146226,2.99450247690239,3.73569622089338,3.98979159117597,4.24962410346406,4.56309494360872
3.01259973472189,4,6,8.94517584088216,3.20093448282865,4.04160498372627,4.34769712624976,4.67411574191333,5.00714806043665
3.13874675597799,5,9,6.22805933390965,3.41422275420498,4.21829931566325,4.53428681439872,4.83136769184545,5.20565826061207
3.90524279601544,2,1,3.24563158451042,3.87095692051836,4.97300791572462,5.41733512141554,5.81319133012173,6.39247117090235
3.01874062669844,5,13,6.93051816138911,3.27962782945467,4.01298303209547,4.30293187475764,4.54038339966526,4.86451171630406
3.79841180945273,8,9,5.5979324610777,3.35370400624368,4.1932159013414,4.51675442635444,4.80457747594355,5.21601357993664
2.96777316187904,4,10,6.95154677280766,3.37334367016541,4.14621952032301,4.4439152080653,4.69310267990491,5.02715901523873
2.82539008552842,0,0,0,-1,2.82539008552842,0,0,0
2.94012183579739,4,5,5.57123815740998,3.55103136448974,4.45199952282481,4.76093875746557,5.08876351149061,5.55712228936946
3.32687949054881,2,9,13.6327419416346,3.13015944895797,3.87909331346424,4.17089819362069,4.42598787700381,4.78482400508619
3.21199003668516,6,17,8.34634001395626,2.88984489034689,3.48608837666441,3.69971430857268,3.88955415069253,4.15816702687527
3.61555313972157,3,2,1.9798017556416,4.35927897935233,5.59189295787031,6.07289424528595,6.51816471727815,7.12299191550987
2.35070445889891,11,28,10.5156517417075,2.21480322420819,2.60526561628572,2.74973227579343,2.8773769936813,3.03380017049556
3.88939669427097,4,3,3.53895593037409,3.87694668673858,4.91400937369928,5.31079794340037,5.69838112223096,6.21750109418423
2.70345795709874,4,12,14.8918678320899,2.69546408679638,3.29122229545792,3.49712045408692,3.70724281137481,3.98470136445426
2.49042900740718,5,17,12.3802781299876,2.58987841464497,3.11978369461223,3.31860950154383,3.48582809336262,3.73357468204891
3.39405636112366,3,4,8.59547954626814,3.38003149284001,4.27837597889059,4.63389306774927,4.93728119941291,5.37257646905293
2.44249337653036,5,10,10.2533532120036,2.90322791941033,3.5703613999775,3.8197852823013,4.09374767986283,4.42948073286871
3.20547993075414,4,8,6.67590800594521,3.46358951295275,4.30572921308481,4.60815359380018,4.88757567781719,5.2518026780921
3.19112362630205,5,7,7.34000349417857,3.25464452182138,4.05827557679931,4.35005626525266,4.6326956365282,4.95198451721337
3.04757750458122,4,7,11.3298686191234,2.99705586800096,3.73597277339413,4.02145181902434,4.26033099858557,4.62739401327381
3.81983778619111,3,4,6.5805605070406,3.56297184022032,4.50540622152148,4.87858038258094,5.22487032168152,5.64349712396952
4.23959027293911,3,1,1.9544527302413,3.98295335828499,5.10802436385043,5.55704221543848,5.96911293951465,6.42556943920492
2.09420053197697,7,11,6.57438016899512,3.16598917023675,3.88706149144064,4.16437698103678,4.42825587966922,4.79129858315605
3.061459086008,8,22,9.69592858816826,2.58312695586345,3.07794180415153,3.26315764942116,3.43605839148596,3.62972331638943
2.99318077756524,2,1,2.50259725232368,3.98471986805615,5.1119440315808,5.5575607358969,6.02187632732079,6.58692387396132
3.66626166717425,5,6,3.21010018102015,4.17883731186556,5.2384177067797,5.63302033859491,6.02583547669966,6.4952504149647
3.5143035146572,3,3,3.95943185868191,3.89959043510435,4.91895062323328,5.34222141352244,5.73754895504162,6.21872914419719
3.81215670674329,7,8,4.075182403871,3.7851178001624,4.74249177267522,5.12848960513088,5.46238647760336,5.80808825662204
2.16713722624756,10,19,8.66987297783164,2.61467957713858,3.15893807743485,3.37459236271019,3.57447329821564,3.79745933225432
3.00689982041295,3,8,11.5563880448906,3.14311083226684,3.89381042854559,4.16841029213351,4.44225538117448,4.77790204281566
3.00309206175056,1,1,7.31191434547299,3.75695197376922,4.80912599254246,5.2208674973253,5.5975291622243,6.15464279543682
3.77781533566427,4,0,0,3.90541310589604,5.08486742452387,5.55224867851256,6.01707437535126,6.68880229421574
3.53854111429443,1,2,97.0467861117171,3.32712538839989,4.27178697255116,4.62881868856347,5.01079272159364,5.50637005069121
2.52676577411618,6,17,9.73597697862919,2.78129948685465,3.35651954211604,3.55555200049823,3.75419043689518,4.02782182656636
4.37263212355201,4,7,7.31574584630101,3.31514449962737,4.15974773067823,4.4753609677828,4.81016937394276,5.15647106927166
3.32848837506202,3,10,15.4305618814947,2.82586966207669,3.48170136829126,3.7187229239028,3.93090762844848,4.23167882023309
3.40161467889245,7,17,9.14155535618353,2.72165034688846,3.27595995122552,3.48318551144794,3.70834266277139,3.95654628978555
3.30754254754106,5,19,13.3700491726503,2.55324172644898,3.06859140889153,3.26521579729299,3.43535977091663,3.66085848089887
2.39225701289005,6,18,12.063692282015,2.52437909839025,3.03418502424633,3.22059103169243,3.38850562077472,3.61090211210636
3.3314588976082,2,6,11.3863402406989,3.28794480127948,4.11777256855593,4.41152320103583,4.69581937072604,5.05065780394236
3.52943815606799,9,9,5.36558086489939,3.31657507224587,4.14228343827646,4.44109177063832,4.7486090615171,5.07806773405946
2.4035532935923,7,22,12.6568678555492,2.34440684722174,2.7857796859611,2.94715184916639,3.09583662323205,3.27051879980879
3.21839352586321,2,1,7.37040357248695,3.6067501296924,4.65547330911487,5.03544494676727,5.38219351364925,5.90282625706325
4.39946129397149,4,2,3.10455272916618,3.8729652235505,4.94956455170432,5.40703990036346,5.84494279846486,6.40769165543485
4.00044242456249,9,5,2.47187608181434,4.24951344410013,5.42044576442916,5.87969686808477,6.37886484742335,6.94397086505087
3.45908357126972,6,7,5.66272165970915,3.39508401595251,4.23272008332904,4.5647238156331,4.87601950128148,5.22164183875735
4.90911078380365,7,5,3.50000570856999,3.85333873551796,4.86874170832347,5.25863162141884,5.63525852749504,6.18356946958764
3.01995178809596,7,12,8.02540015488218,2.94844252293263,3.62439627967009,3.87765562933142,4.14456897256504,4.44157048167697
2.6221495334683,6,16,9.12991985553895,2.83592095193289,3.43643298456958,3.65416291493732,3.86974176059272,4.12424208825243
2.94951196190841,8,12,5.28265963216146,3.41230488694126,4.20364623549473,4.49146266367284,4.76972556160374,5.07125349416316
2.72151455162534,2,6,11.3862513172444,3.28225632890426,4.11286847273775,4.43559119783166,4.74392775318855,5.14109824081995
3.93695995159905,12,15,6.06844310996915,3.04220397127075,3.73477380922203,4.01440489094473,4.26073748327432,4.58475771576427
3.05783922112222,6,9,7.27693338623846,3.17988945966922,3.94492312638042,4.22497906386944,4.5016738597164,4.82974481924019
4.0590234631859,7,6,4.90900142935844,3.49713868463073,4.43336920148336,4.76920541353359,5.12844487512421,5.52616793611026
3.70882009757701,7,10,4.91245631706198,3.56643119630918,4.4153863863691,4.74143000395975,5.03204565676799,5.37757216601958
3.06039160066142,5,16,9.79630261971891,2.87188912396405,3.4739475985023,3.70167583836502,3.92684895751777,4.19603790318327
2.8774662945596,9,10,6.43539894797813,3.0865624014214,3.82438453130555,4.10704692209969,4.39082455701262,4.73338470933603
3.53661472225523,5,6,5.02651912669288,3.67098189740724,4.60900125540537,4.95113030982226,5.29486792133116,5.76941748023503
3.16161783373133,6,15,9.2336405697526,2.84842151984458,3.44181019385518,3.67367738257961,3.88168595561518,4.14942433075906
3.06716611776379,5,6,5.25550773982095,3.58141770343095,4.49921870902175,4.84567474415499,5.14170767605899,5.49415682713849
3.38950087930353,3,4,6.10020980309575,3.59123177517579,4.55207445761455,4.88002599363788,5.20408824103856,5.71033954983969
3.79461359615746,4,10,6.50680521877396,3.45970843396983,4.26651334446823,4.55229196167539,4.83130153938564,5.18579339301243
3.62573015964724,4,7,7.60606878528795,3.33566331526696,4.18481877835928,4.50207822398206,4.82359232153889,5.18409307242002
4.67239962453138,4,6,5.15425255375158,3.67915632164837,4.62600899899771,4.97293384464524,5.30131559891877,5.68654968566768
2.66780909512211,6,11,13.9119125608275,2.57543870608931,3.14861290104784,3.36589674004126,3.58454663326796,3.89229141506919
2.5781031767376,7,8,7.82512287869588,3.00701840757657,3.75112386874124,4.0155488403346,4.28184232647747,4.65691129625546
2.99529114104265,5,6,8.17941426875596,3.13942867613295,3.95788607399549,4.25431410272143,4.57729670142717,4.92024846790737
3.85407975620985,2,6,12.6425997338171,3.23016390703734,4.04685509582057,4.37261342624902,4.65195288598921,5.05258437782578
4.32189258843065,5,10,7.30571131778524,3.24906577351024,4.00138413448478,4.30074763986353,4.54495382842409,4.91475081167427
3.59054590424967,4,8,6.55347812634227,3.44847513511824,4.28753032398314,4.60621628044473,4.89273253915568,5.29382136873327
3.29059156846667,9,17,7.5088240977299,2.86494813767473,3.46980137423945,3.68682866617688,3.90602112341715,4.20868532020969
3.2443308233019,2,1,2.58303735018528,3.98209376298213,5.08243942023314,5.54008666099368,5.93777771451101,6.49441482513611
3.21788932275108,4,8,5.45514510700805,3.63089000345253,4.50161373053285,4.84761978712716,5.18903841588319,5.6252793329397
2.39430682601574,8,17,9.47157316663843,2.63105571642504,3.18968805346151,3.38921105259883,3.54846869880885,3.78862302862268
5.06007767292248,4,3,3.28183353307866,3.89983225359124,4.95562024888338,5.38710654079803,5.78305272323971,6.2536003303715
2.41761051884676,8,18,8.28983070055435,2.78726307057516,3.3712599834787,3.58854279051036,3.79927772855794,4.01748012928592
2.54395233360776,7,9,5.88628163095227,3.32455151171328,4.13201577547065,4.43542787241915,4.73696520029277,5.11445285891391
2.42416549105161,8,29,13.4278715113149,2.14083173593575,2.51887848154894,2.65548778771409,2.76813605020933,2.91696079735349
2.48905482962979,5,16,11.1685102120058,2.72583727682457,3.2983578443218,3.49755715235222,3.67592226378119,3.9215521250191
3.23282307176039,2,5,6.79303208670485,3.65479241560642,4.61188496512822,4.94525011176307,5.2926480031705,5.74208859958759
2.14711278383715,5,22,14.1304877826264,2.40531200067793,2.86617094921307,3.02873696767582,3.16662174335407,3.34795021711005
2.94757120428688,4,7,7.01137735675594,3.37970757764833,4.22283722875659,4.51942059105154,4.790796028121,5.13174342480524
2.49610577740836,6,10,8.10815288650134,3.05947221147495,3.79053629500636,4.0477925308079,4.32676673559423,4.65303273000516
2.4785962613575,2,10,12.8078095819106,3.11533193953604,3.85009349782192,4.10213756758896,4.36729823252188,4.63228628039521
3.17067253712945,4,17,11.1062972765712,2.84094589192099,3.42401824660488,3.62883964253509,3.83308231180836,4.08514553218534
2.44459313536825,3,10,10.5711960497238,3.12705019329444,3.85190546010349,4.12326089741899,4.38864633956692,4.69091067230583
2.82416045216549,4,12,9.00895638205974,3.1103262695664,3.80832876902709,4.04852998313164,4.31721885357035,4.60513807361567
3.0048253878987,5,7,6.7887577093021,3.31948281130594,4.1482197554737,4.4388241525478,4.73025798584949,5.10532227060603
2.82352856285056,5,8,8.11895968600171,3.18070221498437,3.97159391044675,4.27213081138023,4.55343840043304,4.91511090060821
