"V1","V2","V3","V4","V5","V6","V7","V8","V9"
2.63694778018573,6,17,9.2409425442615,2.84796269571074,3.44172241776337,3.65323875731042,3.84482012781541,4.14875701157663
3.30972458650297,6,13,6.6879425328507,3.26513246808837,3.98311717288752,4.24924178838976,4.50917415600312,4.78606261241757
3.43722197253468,5,10,9.54975057202722,2.97462465254798,3.68494858689073,3.92396349971571,4.20287914637623,4.55073607042303
5.7879611884886,6,5,2.50890009209596,4.40263251594706,5.56263142278547,6.00538598769427,6.42109616414925,6.96462388215451
4.60928150497631,6,8,5.04834081948455,3.55030666088437,4.44275548674208,4.76503119770171,5.06803840616877,5.46153251037143
1.58673043239575,8,45,20.9101191510951,1.64407271755206,1.88394147281062,1.96734255839087,2.04435324415269,2.13547801194667
3.9920453300592,6,11,5.24275721414877,3.53472240756453,4.34227506605667,4.64015271029554,4.93134161335261,5.29729077405753
2.89223403686209,4,9,9.78064878019056,3.06367246720871,3.79885976678407,4.07986882279848,4.34309752153885,4.67371893014072
3.25431207819071,6,17,8.41215525143487,2.92136489063485,3.51862517384346,3.7208716819988,3.90907617843219,4.12758644538269
4.80628436768614,5,8,5.66010369717983,3.5118135298433,4.35063475267274,4.65640949567788,4.93588066538557,5.29973683365882
4.7839215178406,9,14,5.75731380975696,3.25447141435451,3.98527316779116,4.25695335670995,4.5081301012241,4.83908118101278
3.63152423358863,4,3,5.65531043802573,3.53211063257251,4.52249242924507,4.89982404428796,5.31325898094975,5.82672683543482
2.20604212426324,10,26,13.0548089495561,2.10281245908779,2.48154890841179,2.62597016459662,2.75644218663033,2.90565920729038
3.35817464377883,5,8,8.476111846488,3.06697252669471,3.82096810583426,4.12398251696112,4.4348203024712,4.73073740232114
3.16099200145542,6,7,6.15019397475044,3.3482403620014,4.19496658007121,4.51496502769104,4.82372243226821,5.2233971968557
2.99563599429903,5,9,8.58312059782079,3.06786459483491,3.7899562124154,4.04331124383415,4.31375668629528,4.68160307518555
5.06292802166934,3,0,0,4.47704459172452,5.83058715853802,6.36663663046916,6.83100745597714,7.57167013611262
3.81590412932943,7,15,8.35298667046447,2.90040652664916,3.53331179726345,3.77284609155803,4.00533985566076,4.28423784224048
4.18250999132482,7,8,3.82224290064859,3.89409003678524,4.88006181197123,5.24476896396893,5.59254257933607,6.01989463516578
2.75256478191311,6,14,7.358366539889,3.08163126565377,3.73920834445646,3.97336024822812,4.19793707788891,4.48182206351973
3.77733909958169,8,6,4.01813863762828,3.64838356455759,4.60464463661665,4.98305502379879,5.35538738470162,5.76917161940607
3.48263391133178,3,7,9.83633701519798,3.22749229028315,4.02234870613403,4.30602327468677,4.59730611026109,4.95548753851887
3.23888383379493,4,9,11.3367514094491,2.92361056157172,3.61958883726861,3.86252409167772,4.12616119646855,4.3741252100779
2.82508397039065,3,8,10.5223408572365,3.16564060703253,3.91256431553244,4.20337698667389,4.45345331408533,4.78647099547857
4.24378702458825,5,10,8.90448470435806,2.99878405051353,3.69085506389802,3.94590076526311,4.22781911908709,4.49654264691209
4.19196719798449,4,2,2.37215298737809,4.0814233855356,5.23457170587477,5.68718823748531,6.12524270265114,6.63784371917073
2.48418639185331,7,15,8.32157861341464,2.88294882615254,3.50704129119865,3.73614939741742,3.92591239981879,4.21287637575659
2.60850828615654,7,18,11.8263252703316,2.50453715969641,2.9944359349526,3.18218859800258,3.36330928239039,3.64743335730516
3.92480834277457,2,2,5.58401314032546,3.72157327923059,4.76680653315447,5.19690696571487,5.54743528915201,6.0182269803151
2.1606612170889,9,22,10.5634820714534,2.39237699799983,2.8579718616992,3.00966168100433,3.14828565840116,3.32356723141493
2.81204415501799,6,14,8.46928957958594,2.95156467127928,3.5807383197581,3.82565264781323,4.06860868185061,4.32600583552852
2.37525634681573,6,20,11.0575075099614,2.59215682816396,3.09999280222686,3.27010455429592,3.4264969749263,3.65054761320072
3.40161405612039,5,8,12.0144686168851,2.8583478246174,3.56115463195492,3.81858221085541,4.10535933166791,4.43902009632686
2.93459200061862,13,20,6.10843700240356,2.9525517109634,3.57422276608788,3.8163515479847,4.04037724271572,4.34994246585053
3.33875052053312,9,21,8.3557128451721,2.6740649516908,3.21192893876599,3.43352992549313,3.62887364570337,3.85499654208942
2.45544633090154,8,17,9.70290969114666,2.62018888454661,3.16158439502856,3.37851356195324,3.56832381059614,3.84623753994571
2.97524967137721,5,12,10.8812279003867,2.83081943962204,3.47234384400684,3.71055730131847,3.93385751908425,4.30020976728666
2.95256239143482,14,27,8.38404697818106,2.43288122328854,2.90271633175777,3.07647287152162,3.23243861924746,3.38836316234232
4.316063343415,6,4,1.89843116647541,4.65409545938008,5.92080589974456,6.42825463628453,6.90222251573978,7.54588714968316
3.64342592644743,6,9,5.36264181486301,3.4924022410399,4.3252706941079,4.63710275265679,4.93572424593977,5.28556836849963
3.76938114422431,7,7,4.653684199788,3.55868547439798,4.46890887740209,4.81173371468643,5.14906304243641,5.62041095445253
2.95780491869905,6,11,8.6517047839145,2.95935129309557,3.62760167042986,3.90271851195365,4.15022174982939,4.46136858181915
2.54938961732231,8,11,7.00110754983547,3.05436759611504,3.77350115193658,4.04034085020646,4.29734119588099,4.58540207252909
2.10071903940476,10,29,12.3811890564269,2.07946336943851,2.44027925235834,2.56890031235611,2.69528304473964,2.8364769125788
2.5266714707757,5,13,10.0764159329164,2.86405216573527,3.48739379571241,3.70896232520926,3.9271771029018,4.18902617136152
3.12582979217892,5,10,9.04759311462931,3.02590098567398,3.72497940430637,3.9770619120345,4.21126655179978,4.53989729682988
3.13523820416549,2,2,4.6864297867544,3.81985781344922,4.85812657485672,5.23633345793753,5.62682292469112,6.18823733218224
2.92710372019691,9,17,7.84212558289915,2.78786363740929,3.37518460317614,3.5991847877525,3.7949076246228,4.0428690238738
3.69378181536754,7,10,6.76566881617873,3.15239103213583,3.91392874433006,4.18954816917623,4.44044960451813,4.76168477128113
3.31757471114188,5,9,8.09941248566012,3.13428709788428,3.88826833692703,4.15476748916933,4.45678043812955,4.79915456279761
3.37846149957529,5,14,9.74498297423633,2.89935441247697,3.52174043706148,3.74243099005747,3.97000648586128,4.21081393612916
2.63333205074505,3,6,10.9975461578433,3.18150422939342,3.96897613867479,4.27042686081902,4.56960530299429,4.9842048440966
3.09487582786504,5,10,7.73715239675099,3.14654785389203,3.87390735122039,4.15946108336606,4.44812224160379,4.78501617113731
3.40747050894949,8,16,7.19715986980986,2.97107715416162,3.60528762112077,3.83839052280854,4.07467545749936,4.33058723412727
4.12991165507099,5,8,6.42505415305432,3.35801595728945,4.19712776608936,4.52056098482902,4.81694202501285,5.20089752443994
3.02817463613644,6,22,13.7670725992706,2.38113753656636,2.82892546993907,2.99097773582156,3.13546752610266,3.34940485407841
2.53856014109433,7,18,9.28392048858046,2.70233836339749,3.24231848254466,3.44878815131221,3.62785084719316,3.86352102640947
3.28045923698804,4,6,8.74279618400862,3.2477361042893,4.06032075265202,4.38857613494854,4.70714878611993,5.15763462244597
2.16021473345413,7,17,9.24517310851375,2.68956311476376,3.23598426494343,3.44320313743502,3.63880961120122,3.8606383466325
2.25198992409072,7,29,11.1675259736145,2.40237360246426,2.83256824566461,2.97043174045612,3.10594844142491,3.27279060071598
4.13923142312061,10,11,4.73633200041392,3.4616162641844,4.30566772738269,4.62138030922275,4.94366108405309,5.28017505496624
2.63403015965408,12,16,7.61881452320444,2.70240642437921,3.31396394858988,3.52267061521924,3.75785547901926,4.04476547694236
3.23272943851948,3,5,12.4501836311128,3.15505315720724,3.97499528364174,4.25093794240661,4.5372121659305,4.88192280742083
2.69415014581584,12,10,5.09631032599252,3.27879099122565,4.09627774680913,4.42450131929611,4.72163025000886,5.04987293125053
3.20130238701768,7,19,7.70300520006922,2.91865532737587,3.52610444576678,3.74895051355424,3.93928152167916,4.16724453106776
1.99249363580616,4,9,10.0041036617199,2.99590029592117,3.69409477625763,3.96955702493533,4.21309011750402,4.55743933130987
3.91767957614119,4,6,5.93246855947407,3.53281455411633,4.42268650617569,4.7657782484607,5.09474225694245,5.5391680614387
3.11148133557549,2,4,8.09100623083632,3.5396221296653,4.47072710730225,4.80780200582799,5.12939308477502,5.53196444289611
2.38110831019416,3,15,19.52296169591,2.63528025510053,3.2080031626714,3.41199915338572,3.60566224951177,3.8464303939438
3.51892291984312,11,14,6.10935016382171,3.06858559678537,3.76969745991531,4.06026016771912,4.31596223819153,4.60236604057739
2.42473330484371,5,13,8.45493971618262,3.04845568130747,3.71867757648713,3.9779651732372,4.22626899187276,4.48877018934918
1.70737142810038,7,39,20.0282946555872,1.85572090787227,2.15092558099821,2.25865071420011,2.35067729757627,2.45575899539722
2.41335728823166,4,7,7.65687613493078,3.3410553815159,4.18743118377832,4.50775512905781,4.81714176932517,5.17763032476077
3.50156621270839,5,9,11.4617954020759,2.8400350575787,3.50788571762773,3.78044158255223,4.02785931237575,4.36432031632361
2.36162336144085,6,21,11.6096284016099,2.53215626946188,3.01889307965768,3.19333664164398,3.35917653067143,3.55241055240364
3.66872906786915,3,5,5.52217908393391,3.71551021374903,4.67389361497855,5.01847052479382,5.35282996802733,5.72486212058205
2.68483808241735,13,26,8.21672434273464,2.49282953900188,2.95748103953237,3.12932005942796,3.28594364423805,3.48137645246531
3.35344312576967,3,4,4.11599216339121,3.92657793333023,4.96473871273949,5.35886840166074,5.76437744329791,6.23617582472858
2.86927852445792,4,7,8.75148354993061,3.21339919884283,3.99269539649686,4.28440989114238,4.58671574908803,4.95443704965969
4.35834539646946,5,6,3.93493392301331,3.90410819454367,4.88600069102622,5.24830463225993,5.5945103544023,5.98849934560927
2.30656497673216,6,20,12.3001794707667,2.47110906280031,2.95387318812659,3.13152709076606,3.29327206604213,3.49409712138928
2.90418228631993,4,7,7.69110420305496,3.29274702020974,4.09523283817595,4.39480511613593,4.72715375982511,5.07517122393163
3.31299737151262,9,15,5.57171611384158,3.28487136704183,4.00542600951295,4.27001942433091,4.52361331543721,4.82282396052882
2.32664843120021,10,28,9.22895467359058,2.42752965902476,2.86651745565046,3.01665941505673,3.17133063185588,3.35439407964239
2.09158657275151,8,34,10.4394066291015,2.35089000857552,2.7416478746665,2.87755459943296,3.0152941012654,3.20124972278649
3.34518050774195,8,9,4.91774729985117,3.49150024049585,4.35584232859633,4.66942098677338,4.99051469448336,5.39571657412474
2.91429627398442,7,22,7.7232715873268,2.89533464893243,3.44393844942814,3.6469413576329,3.81906714124591,4.08705206182796
3.20553713134736,2,11,12.3822905123651,3.12605526255413,3.8651620539726,4.11682138036118,4.3676627756252,4.72943900934943
3.16928646416107,7,17,9.47468326163842,2.66013911732053,3.21599811428482,3.43589658614257,3.62480299704028,3.87291198411265
2.41255337458194,7,13,7.58536422369732,2.983590241132,3.64412711059412,3.89613272251535,4.13263938447778,4.40931567224215
4.11571798365229,2,3,6.75654557681017,3.66320834431954,4.62370774467454,5.00437352135192,5.39753684541056,5.87685173881567
2.55771752428097,11,24,9.04305791870257,2.43065028310992,2.90343215349973,3.07672264506164,3.22909381538706,3.40779682188239
2.52868096770529,3,5,8.31286015628186,3.39512127756188,4.29083376077947,4.61886840911545,4.94056890565943,5.35065590326191
4.14362955191114,3,4,6.62362289017422,3.51819703914923,4.43159555670275,4.82431256747964,5.16678490017687,5.62802027647038
1.64369455304422,8,38,17.5679653007227,1.85912236628931,2.15647101787186,2.25993156518114,2.34791076565654,2.44401301403436
4.34963597747191,6,5,3.84673503048417,3.81880847256449,4.82844312157918,5.232473887451,5.662427439618,6.15123705558953
3.79074693416055,6,4,2.6497356430957,4.15104478344065,5.2812037070049,5.72677331939627,6.16703402875651,6.68720600226321
2.40155703682072,3,4,5.23933847796591,3.72140316304779,4.68522317976684,5.08701478713231,5.47033336020072,5.89133906333307
4.87309035364512,4,6,4.41595833161754,3.84604141777055,4.82637421187691,5.18003576516827,5.53682156747833,5.99324171004236
2.74816156651122,4,19,15.4661817657738,2.4953187903917,2.97936956241651,3.16284728093481,3.33606935627168,3.54454424129914
2.43050924175767,9,16,7.79181517967204,2.79780332398496,3.41006296639826,3.61774673549564,3.84265848000783,4.13701615786462
2.84402402712211,2,7,13.6152009893819,3.15536175012623,3.91954035942424,4.19428298525622,4.48335319180953,4.79365505648721
2.99172659940874,4,11,8.21177036374773,3.19659630267139,3.91251372307285,4.17749637314181,4.43645031561254,4.76786550229226
3.94909666982096,2,6,13.0966713532152,3.24165321521371,4.06138762820848,4.37618836815208,4.66700252261624,5.03013647783251
6.49297282619641,8,4,2.87413886505045,3.86581926771714,4.95124891075393,5.39429491974148,5.74491016646147,6.29433778082439
2.22293258318165,8,9,7.07423558774301,3.05099823687327,3.81734936051043,4.09814766875535,4.39215611569857,4.76412221598169
1.89305666251802,8,36,12.6243800632641,2.15136404635129,2.49972192025955,2.61710250689746,2.73925587098677,2.88683372042201
3.30020202114214,4,8,7.76605873009268,3.29450263335835,4.08399946812625,4.39090595763706,4.6940454803237,5.05787637847612
4.34867852991392,6,6,5.13766760002548,3.51295051942171,4.43931799920512,4.76511732790442,5.08546251721331,5.52376415598659
2.46436009151194,5,8,12.7617029888965,2.79947697726016,3.47554953558451,3.71310308321343,3.96601282443193,4.24158784168885
3.66268894855337,5,4,3.31368337505769,3.96157280098513,5.02449583661449,5.46428736141722,5.87443440416997,6.40118789828307
2.3388406815549,6,18,10.3381566455465,2.70600284390372,3.24566965150706,3.45205903244413,3.65662469653208,3.92554349858438
2.72786535714251,4,7,8.02270802255384,3.26646900959662,4.06456322661976,4.38018159407004,4.69919158685308,5.04989625312534
3.01988646832303,7,15,7.67800297486279,2.96762962825897,3.6088629428666,3.85054274635419,4.08322786220284,4.36168467788026
3.18196715026015,3,10,9.81761385830716,3.15349684793388,3.87830258587667,4.155508766996,4.40237335910536,4.73668804782406
3.82202012906508,5,6,7.1957281619279,3.26780440249981,4.10550215033636,4.44513469143342,4.73913547005912,5.0970659320428
2.23352030510145,7,13,12.7979216268467,2.50866299985009,3.0790163103416,3.27724642734655,3.47580805919075,3.72969520849379
3.49006630193136,4,13,10.9613191299708,2.91604281382972,3.54998258284042,3.78619384033611,3.996043610274,4.29676003068668
3.75595434203448,10,10,4.00210613015769,3.70505252877145,4.61592435004734,4.93560257503419,5.27974082221448,5.67506469096794
4.59459575266138,6,5,4.13332619396675,3.6678362595262,4.63585753641894,5.0322505235913,5.40892453446143,5.92390393851895
2.93847137098389,7,22,13.4754948765971,2.313426400486,2.75531445630789,2.91879103144431,3.06968330608868,3.25492026626027
3.01399594055914,4,15,11.4264258669053,2.80096858948461,3.37451971873348,3.60096227130943,3.81637284521185,4.05384383089272
1.9924655039402,6,31,20.3368801062969,1.99529362107743,2.35348807063443,2.4718045887471,2.58190382477885,2.70270869497269
2.93428612961472,5,7,5.1460636167011,3.62314802906583,4.53883043154972,4.8472119082359,5.17019497754641,5.64511330938782
3.11891190997799,5,13,6.77463429218127,3.3224020587251,4.05359710883902,4.31582419996748,4.56986323162096,4.86201656373455
3.81188007645437,5,7,5.66519731403059,3.49634791173166,4.3776542494606,4.69839258718883,5.01274491495819,5.44255217816358
2.01148986372222,9,27,13.0443706937171,2.11208094909409,2.48583710474456,2.6124776558856,2.74411321596298,2.89806642407617
4.51498730640327,5,7,4.91637942340791,3.67550519309974,4.60310988334459,4.92710821553453,5.25193887235022,5.64832843086494
2.64768417877155,5,11,7.03962224443839,3.28307261911104,4.02256248272404,4.30986052573612,4.59748042006225,4.95646187662258
4.76822643791807,6,9,4.31819711767991,3.80453731944227,4.73078524546836,5.06898454612347,5.41430575660124,5.84947970526623
2.70802368298719,7,11,6.48128410901648,3.2033794350308,3.94551365037389,4.2230487560177,4.49949653768394,4.86171614060077
3.20091727152671,2,6,9.29400029579098,3.43501012670048,4.31304649573521,4.62369975943976,4.94652690691126,5.31109300921761
2.75703137337507,6,13,13.2528286558974,2.49640829024797,3.05183022806098,3.24648679920488,3.42065740228916,3.6510939907251
3.48044114245925,8,13,8.41263509527286,2.82763148862387,3.47043447292947,3.71278424454603,3.92180026487884,4.19925566902074
3.48912590880184,6,8,4.83472278907442,3.60103526791938,4.49405990403886,4.8214758357224,5.14609989303471,5.51834239724962
3.03920110101676,5,19,11.2961759495131,2.69557498704095,3.23751914809776,3.43118412875679,3.60592741223758,3.83050999369326
3.06867504632149,5,16,10.5401650423845,2.81091975449826,3.40278925836039,3.62110782632625,3.83933715150425,4.06469365479278
2.48633668944183,5,7,8.7250460220142,3.11861047431375,3.92741903982929,4.21773832694851,4.50477974240118,4.86041042636465
2.65716938346109,6,14,8.44251287970053,2.92925848969854,3.57430705454904,3.80622108782168,4.03330391698469,4.32127721044974
2.83939483540372,6,14,12.5398040144219,2.563450254703,3.11509689464925,3.31906191513578,3.50091775926973,3.75041423543336
1.95343969211293,7,38,18.2484331594454,1.86003428171098,2.1622457667233,2.2608621661277,2.35902216604199,2.46482069436162
2.39626966382654,7,12,7.15555188223906,3.09699177509697,3.80770714609775,4.08698074401102,4.34471229617534,4.62985431397297
3.37278267751445,3,4,9.45309390315394,3.33899771800992,4.21862170443617,4.55992179982115,4.90259222250431,5.34319581346506
4.35008014065641,4,1,1.04418694942007,4.43983636424915,5.70355949200507,6.2358369364768,6.73795763671524,7.25933874165543
4.3535866355843,9,10,4.6141912196652,3.54349945643543,4.41585954488231,4.76735104979667,5.06715698628194,5.44181876545062
2.3665028227925,7,23,12.8809671758888,2.36355603953879,2.81227689839042,2.98178161466871,3.13593503245124,3.3123936671461
2.71086880146098,6,14,11.2783049167293,2.6305653667567,3.19953477365538,3.40631577329885,3.6045705130949,3.85537323539772
2.39909797761578,6,12,7.85207552548871,3.05050148272288,3.73670140245323,3.98313340843686,4.20543506528795,4.52234355821502
2.8316271515444,7,8,6.64178083298761,3.15628850029379,3.94863149969589,4.2466478428004,4.53520402201386,4.9227337415957
1.82614364963911,14,33,10.5831438486074,2.07284901541476,2.4282768784455,2.56438539032304,2.68253565071399,2.82932762573848
2.76020092479315,5,5,5.59651320181709,3.50073007522442,4.43285618104997,4.77303536858811,5.14672084983248,5.60531927794546
2.39004310038538,3,10,9.5249535988307,3.20821660916708,3.9422428920941,4.23242030935269,4.48971129591383,4.8300992116678
2.38844277176163,11,38,10.5956074026185,2.12623091136496,2.45719130969876,2.5807622200459,2.68218428835566,2.82688158630638
3.92792643838842,5,2,1.74888605628456,4.34278125333135,5.56965797358998,6.04304868297541,6.54062006842942,7.11891233868404
3.57849218826517,6,12,7.09959574803794,3.18974359332289,3.90919727623268,4.17665689198734,4.45476312756014,4.72262626570328
2.9753852807781,4,10,7.3542937232621,3.34715435078587,4.11121321940185,4.39979709687239,4.65305340852664,5.04064830551247
2.34202472024911,8,28,10.2272856374005,2.42468831524306,2.86203714103412,3.00401312644806,3.130307373391,3.30010270700306
2.82450887530278,6,16,13.2406581319125,2.52007752697243,3.04512557691747,3.21960776250969,3.41106202647938,3.64903127706141
4.75281062769452,4,6,5.86978510634375,3.59694006406008,4.51090106737654,4.87889534397364,5.20961443400647,5.67776623907743
2.0676897169366,5,27,16.8455371264054,2.22084117810672,2.62173435193099,2.76035481153401,2.88025567621589,3.03729338087568
2.33381358374929,3,8,9.72990751155331,3.1972337381623,3.95857026713571,4.25355954661147,4.52965030666906,4.90080155581083
2.85765896165562,7,6,4.70374980515709,3.59131380981692,4.52680799113304,4.86889092003149,5.25730150975824,5.76757621482018
3.87591690834972,5,3,3.40327866577806,3.8000896833953,4.88198564435798,5.27751148006623,5.65556488895998,6.20318485728883
2.83615358798613,8,19,10.1664752669077,2.5443072773348,3.04943723241952,3.22615036079863,3.40195964043482,3.59828218465463
2.47531783334866,4,10,10.4035128088856,2.99822228852384,3.69556643648582,3.95880004313711,4.21184066532894,4.49633672416425
1.68667467461127,8,46,20.6408047238986,1.69722357722358,1.93935455222326,2.0280613754548,2.11151820478152,2.20851232714563
3.66927356522324,4,4,4.48703251218707,3.74544341015303,4.76438884283759,5.18433779530376,5.55477553664449,6.01573349358472
3.05479221694265,6,21,9.44705322636606,2.72903183039404,3.26210097508895,3.44216062633925,3.61462399973186,3.85965919000032
3.31312351516452,5,8,6.64636789167231,3.32256271072581,4.13028767508099,4.43088339945778,4.73524088210157,5.12468226833546
3.02872103159578,9,16,6.98977149972629,2.91378887364164,3.54067934354384,3.75781322870687,3.98524597396361,4.27056936722527
4.04294876170455,2,3,4.84157361809238,3.84325581948005,4.87949610964292,5.25910631489412,5.63895147213275,6.0914124861333
2.46058269408179,6,13,9.59038664005727,2.8185198556646,3.42675913166932,3.65237808994546,3.84997445844282,4.13200451747143
3.44453096462816,6,9,6.02221065903503,3.38222089552402,4.19828066184801,4.50580681717592,4.77038122253386,5.16075231515076
2.47914339342792,7,23,11.6026212674476,2.4155745044317,2.86120084514935,3.01040196525585,3.15594294419826,3.35122286276399
3.89868590157319,4,0,0,3.81432288095291,4.96189786851762,5.44614316379694,5.91227351716514,6.48206450767332
2.35088555296429,4,19,11.7732016158179,2.74664630193206,3.30705018739956,3.49403608504448,3.69918965210073,3.92430823116338
2.81932010058658,4,10,7.39634058425657,3.30629113467365,4.07418547582178,4.36790142366512,4.61076477810145,5.01011038182523
3.33412450046712,10,14,7.86712645387378,2.80487597863462,3.43917940902329,3.68358244398821,3.91399457975376,4.17972395353944
2.51549252924689,7,8,7.68487308131941,3.03023578952395,3.77388372234474,4.06262750575553,4.35552991554224,4.72180955822157
3.50246559049231,8,11,5.40616388699915,3.37020870311251,4.1624849332231,4.47882102451149,4.77133181902794,5.09302827286587
2.98944121267471,10,20,8.86086560257031,2.56165440685102,3.07176114053016,3.25499267760843,3.44108353345569,3.66881635142039
1.94169047306896,4,19,14.0644083575393,2.60232757125345,3.12554328283725,3.31100159243174,3.49067051868227,3.70817518651516
4.15899668747279,7,5,4.21636407064251,3.61418131940052,4.58563502851291,4.9391172278854,5.2850905717952,5.80696284945143
3.06927280896855,6,11,7.51762182456643,3.09100638910598,3.80245199315318,4.06635598262178,4.30658076894974,4.56572835289173
3.34768016380268,5,14,7.8633034048316,3.09941594486779,3.76412469092547,4.00427520643629,4.26165338504318,4.54603267892155
3.15160978290765,3,10,14.5585266960252,2.89975100647126,3.56883704857032,3.8213150378589,4.06381047843261,4.38675039149861
3.33786351421092,2,6,6.70144973791447,3.66345556276379,4.57349765030836,4.93580832797183,5.24414212905779,5.70022505120841
4.16204763909552,3,2,5.34143986867637,3.63385229659795,4.66992212073082,5.0637362061785,5.42415979212899,5.91665030837885
3.86260175509562,3,7,7.46357444667766,3.44035538890487,4.3033636967161,4.62069844076577,4.88581853461981,5.24134163216982
4.286504679128,4,5,8.67453469430888,3.22842156515461,4.06673126965364,4.40546480695527,4.6927090907306,5.10043078600535
4.46124949788359,6,1,0.609901722244044,4.960234398137,6.42493458735874,6.99033673397765,7.52866757348827,8.30452171727549
2.55269053048564,4,4,12.551241357901,3.05891477935439,3.88216531477794,4.22408394227077,4.52399897120621,4.92430163683422
3.25204204713781,2,4,7.54595261876955,3.60805324256592,4.54741763115729,4.91294413539316,5.27928130902215,5.72420970944939
3.57962953865229,3,1,2.68341009937062,3.8157213972511,4.89751737452259,5.33463722116821,5.68933548921274,6.23882987863341
2.97417439782845,9,12,6.29105126621635,3.13769817783929,3.8725909948786,4.15295370820647,4.41513425855348,4.72762869303767
4.36993629505578,3,4,6.31383609113128,3.55730560952545,4.47941870113518,4.83881125152818,5.18113028777235,5.65304314256808
2.65898439228065,9,10,8.74507461688104,2.78077026619233,3.45580552407505,3.73946669111919,3.99635334626765,4.3053520838649
3.38671000666071,0,0,0,-1,3.38671000666071,0,0,0
4.55234155471342,3,4,3.67710713592142,4.05304547736413,5.11668811797385,5.49938975655392,5.88863217246796,6.31651040568103
3.92499381295332,3,6,4.75662541051203,3.85749383554264,4.8124034920916,5.21105547563281,5.52844144291165,5.97097594719778
1.76366015154952,10,41,12.4261254122757,1.97705328481011,2.28125056277401,2.38793858739559,2.49648699233948,2.61084801674472
