"V1","V2","V3","V4","V5","V6","V7","V8","V9"
1.9272936888645,4,20,26.4808102784114,2.44814719552168,2.8133689079311,2.9486260188194,3.07069244727923,3.2091340274224
1.91958316803934,3,11,16.9701875576092,2.67084038739766,3.10263857071014,3.25791785620277,3.38623909382388,3.5504202363431
2.48072478635998,3,1,23.0027245826261,2.70127833315963,3.13879388398051,3.28828662733207,3.41884322693184,3.60626293106061
2.51230859118377,1,0,0,3.09479498548435,3.64069674673559,3.83479089948216,4.01202641696794,4.2672216805536
3.59303537705343,2,5,22.6324945915825,2.85156557969488,3.3395531410048,3.50908549747091,3.67945678825792,3.85947422111477
3.49457367985435,1,6,22.7264193109395,3.04261294546932,3.58679660682268,3.77946022705874,3.95726576525121,4.20164377734501
3.11285398747649,3,11,13.6112407526671,2.69112103712347,3.12470510573252,3.27822487462967,3.413233131789,3.57906151369157
2.3011099458592,4,16,17.9786236641727,2.49613136208129,2.86854712879636,2.99349349682005,3.11191089119597,3.27665040003387
2.83528358045567,3,14,21.6570181870534,2.64568870911957,3.07465404303546,3.2285992982692,3.34718758257927,3.52803766667529
2.54207215455718,5,33,26.5933449299546,2.24469274423507,2.55735001811478,2.66653709453379,2.77226540805989,2.88882943981544
2.89431369757833,1,2,9.18690839456282,3.07466974110325,3.6290133754269,3.82960785775429,4.0135632387714,4.22793395411327
2.81158891846308,3,15,24.0276115659767,2.63641235273491,3.0588457403428,3.20306278761255,3.34290623980516,3.53411397982262
2.31102645136784,2,9,19.1865178009754,2.84442194348818,3.34377345852096,3.52059144425026,3.66522192951665,3.86302754561063
2.4426430659388,2,4,13.2495963860885,2.87059955550546,3.35790657091669,3.51561013284834,3.66985613207076,3.86015775240511
3.38920750258042,0,0,0,-1,3.38920750258042,0,0,0
2.53952521977101,2,10,30.9820750339974,2.8270222338666,3.31348757886856,3.48177907674014,3.64565628009312,3.8276681722767
2.52520135304367,3,33,23.1817146629407,2.56036437085149,2.98397974630835,3.12609473283122,3.25395539384842,3.41515310034966
3.35349685411994,3,6,21.5030504566542,2.68389555476313,3.11580138445195,3.26660030740187,3.40572477403698,3.58365820559054
3.23598114965243,1,5,28.3368512963563,3.05015646561487,3.60364500204463,3.79421469707522,3.9670150714939,4.24010008962667
2.30227396351416,4,8,12.6280379911631,2.54351528943937,2.92328543649875,3.05548183634117,3.16100774164153,3.31567080464519
3.06587072574201,3,22,18.135743992897,2.6321615996373,3.06127867456699,3.20314616224669,3.33722967377268,3.48935631396224
2.65329913206907,0,0,0,-1,2.65329913206907,0,0,0
2.39577116678581,6,37,20.3182725348152,2.13215961011697,2.4136308105547,2.50223551678705,2.58486965199294,2.67352822582565
2.37472128296524,6,41,14.8424146728307,2.16902800052344,2.45449775262702,2.5459883579529,2.6304139420928,2.73468927175006
2.87889919638386,2,7,20.5666241725386,2.85356681151169,3.33782451601261,3.50546147762464,3.66329662180666,3.86181650840706
2.58807302176743,4,15,19.9953968844697,2.48838944692311,2.86241305787516,2.99070815841774,3.11201085354486,3.25414146083998
2.44225137383934,2,5,11.3394525839138,2.88229648515116,3.37021071435479,3.55507832939891,3.71915730320887,3.91135045698414
2.49859110149574,3,30,28.9374269672758,2.54615911158642,2.95295682759689,3.09612077659152,3.22172079739852,3.40805152329208
2.90067244788436,2,12,21.2025378280407,2.82600778811726,3.31191870240769,3.47117473990832,3.64466337207842,3.82602669043696
2.86877430143852,1,3,37.7053797413615,3.0487568676876,3.60726338043639,3.78692659240969,3.9794079254057,4.19824469511902
1.98369879524781,4,20,19.3096194076033,2.473969540858,2.84383445100904,2.97878872553911,3.09524570805928,3.23693916150148
2.75496090564391,0,0,0,-1,2.75496090564391,0,0,0
3.06330277096309,2,21,24.6621398183698,2.7764180041238,3.25161756910877,3.41626139093526,3.56859864444011,3.76320312001341
2.94807414553188,3,11,19.795280260135,2.66341588673068,3.0893024099929,3.23797684224168,3.37397657236594,3.5327331616233
2.44534012643252,4,31,26.9781250698454,2.39717598436925,2.75722022943368,2.88363047422566,2.99622246324017,3.13094267771322
3.63997327589637,1,11,27.7830630776816,3.01137970316674,3.56299257104954,3.75190380563713,3.92624795203253,4.13432578888506
2.94116049317296,2,6,18.4983575997965,2.85478644299421,3.3402456655441,3.51867976464069,3.6608443108809,3.86729918049837
3.84175569436534,1,0,0,3.07304585466424,3.62780768492318,3.82537367203448,4.0040381051273,4.24123200314346
3.16742757431149,3,10,14.265950797399,2.6839540106977,3.12098794601806,3.26559350335354,3.40306144709912,3.58498078883046
2.45411149695059,5,34,22.6441835845243,2.26100050355989,2.57604433446791,2.68043208737387,2.77400348440269,2.88542808298093
2.70618674796784,5,25,20.992354275546,2.30514983589878,2.62413501560388,2.73024691795312,2.82934943660898,2.95017908880718
2.57148566968086,5,33,19.5528120434585,2.2837580491952,2.60690536435749,2.7197954886495,2.82400976577466,2.93337862925199
2.19512339592451,3,12,16.6374393636702,2.6688188997921,3.09555016151955,3.24269656181187,3.39315831004103,3.53662907312564
2.19559560981513,4,30,22.9177077161725,2.4131445538086,2.78258061721421,2.90045775861937,3.02207994288012,3.16219604001449
2.30706606010384,5,27,17.639754833578,2.31450551420289,2.64342243110972,2.75341510431949,2.84507581653353,2.97800586370231
2.17084294631321,3,10,22.542350932961,2.65581192370912,3.08234287904127,3.2338276171849,3.36535947494319,3.5431251013827
2.06155614005529,4,33,25.1057577297261,2.3953647677323,2.75775346391561,2.87565661729218,2.9891138410098,3.14129747726947
2.77563199788129,0,0,0,-1,2.77563199788129,0,0,0
2.89641805352418,2,6,22.7050976073846,2.85096216815486,3.33533340864233,3.50418916791854,3.67015374698605,3.85986450915997
2.08651792552246,2,18,22.493327071576,2.7955729223972,3.27980732537824,3.46247789606676,3.61053533838955,3.79114200634635
2.10036952221401,5,21,16.5143046625687,2.34262821891739,2.67712547778148,2.78678828672613,2.8874777114294,3.02340301635499
2.04465584621189,9,42,21.6878785840897,1.80671388531699,2.00089742849394,2.06301038024105,2.11474390972298,2.17157367905059
3.33380329766583,1,9,20.2965397719165,3.02967784988595,3.57204283073751,3.78018035976288,3.95531163925525,4.18083554557262
2.62441459650221,5,26,15.2902616122839,2.33938952747216,2.67434023910616,2.78376946106604,2.87937311659598,3.01034089431385
2.20218731918033,3,24,21.6464508634282,2.60597598611889,3.02428604452931,3.16273774743484,3.29873952403338,3.44877940620444
3.18901331954897,2,4,6.91487571416119,2.89821313242311,3.39985524448601,3.5725711607306,3.74013750674955,3.92658807423663
2.48013309350836,4,28,18.8198317785735,2.45073722357079,2.82322114454005,2.9423761954414,3.04530217350324,3.17500259746862
2.8248259344357,2,10,15.0345623288522,2.85174621362171,3.33932165205484,3.50710329049589,3.65154358348617,3.84277419741089
1.84375628974092,6,34,23.4737257103263,2.13331205976944,2.4082697126488,2.49966660119527,2.57898852407443,2.69141606664392
2.87852762309084,1,6,16.7264782206157,3.05212219091158,3.60451024396491,3.81182997064465,3.99244961223868,4.19658423252169
2.56295203535838,4,29,21.0180770278163,2.43319125054048,2.79807420623284,2.92711249275505,3.04819953345318,3.20145743199132
2.96274561182671,2,10,25.0445613113587,2.83679288436929,3.32787428489714,3.48949284185212,3.65717260210145,3.82920272335398
2.7696256142369,2,13,19.6016154908118,2.83125464956048,3.31055492763914,3.47282622866368,3.64142786075295,3.82641920304585
2.51250549158666,5,34,24.0976928154729,2.25232341745415,2.57297853321812,2.67640989952784,2.77754600698929,2.87435162455528
2.56965413693877,4,19,22.2946329651207,2.46673868210854,2.84193667711403,2.97329815348844,3.08759645715944,3.24105792153489
2.71378849593051,1,8,16.8810375187828,3.04445167750547,3.58223769310896,3.77582083120821,3.9874090800914,4.21814699993944
3.38336648447317,3,9,18.9401641256937,2.66851736821588,3.095463666578,3.24328789732562,3.37524212873608,3.54357911839526
2.63342842710118,3,24,23.2478464645778,2.60425068612938,3.02015669349683,3.16390416471229,3.29675910179189,3.42774891349169
3.3102896152161,1,13,25.1875032347466,3.00699657923599,3.56023828124735,3.74965441219618,3.94023232556212,4.16352366552088
2.48402723709907,3,28,35.1239823562063,2.54272116575704,2.9551987157291,3.09921504759527,3.23793996930806,3.40784355922678
2.78244287539366,2,7,10.4202443580177,2.88583189076719,3.38226214589206,3.57275907441167,3.72344868486263,3.9239489873081
3.05591973039359,1,7,14.3681707122227,3.05835012748039,3.60742802115909,3.79897846656616,4.00171333865135,4.19889170256947
2.93676401968618,3,7,19.5670369592983,2.67688872948798,3.11322939367467,3.26713330300475,3.40100673297339,3.5705748993842
2.35551639567207,3,27,27.1652028101784,2.56937845595735,2.98790937023287,3.14200257182577,3.25823023295777,3.42180878049415
2.84023593127029,3,22,29.3273238182297,2.58750745394195,3.00554401213024,3.14834206963872,3.26726561162266,3.44511937099777
2.778331319844,1,4,26.5250512799785,3.05077612344431,3.60773433534556,3.79867739388212,3.9736788799031,4.27243055541872
2.47156419038161,3,17,15.7383429208639,2.65856714713521,3.09094252385174,3.23782695264836,3.37832825621899,3.54650081796728
2.64564218658621,1,5,10.3078141346214,3.07109909966399,3.62965187239229,3.81239833412651,3.99660275864003,4.20201067116615
2.90208973444257,3,14,18.0041074531414,2.65586190155778,3.08519018665757,3.23319903942777,3.37327460513235,3.5206550115209
2.69059720108627,2,11,25.6263099234231,2.82516020805931,3.30508698468078,3.47223041980197,3.65050180327698,3.84791589844311
2.31260288463909,4,25,25.7831221815771,2.42786075017538,2.79117546239419,2.9240345225965,3.051149933195,3.2047370355702
2.25551335983014,2,19,21.3844748222991,2.79956185167017,3.28712326007007,3.44483349331994,3.59809064808018,3.782884531331
1.77443804087304,7,40,22.4546167744715,1.99808093909625,2.24398852000421,2.32137166442558,2.38946616368378,2.47793231509724
2.78617357196402,3,15,23.7562814583392,2.63615280638758,3.05782289380058,3.1994905115153,3.33556232054278,3.5184848258709
3.10868425970749,2,3,8.60237259840859,2.88445830697693,3.37380361213078,3.55695431606223,3.74834887814126,3.93242856698556
2.42609131415334,4,20,17.132155574564,2.48525698973463,2.86293928582416,2.99716705089722,3.12220748697353,3.26273224140089
2.96068490874992,2,11,17.2932170223201,2.84256928117074,3.33774702011415,3.50423807182172,3.68143020279622,3.84441007909051
2.65704885074417,2,17,22.4707475259363,2.80987712078889,3.29046337867992,3.4637249573277,3.5981586601023,3.7831260436859
2.46162072307983,4,33,23.3564499843544,2.40479332942109,2.77191118408331,2.89866173432403,3.0123587891168,3.15070279489033
3.72171602915338,1,2,12.6768215256804,3.07276709352457,3.63035736808137,3.82763351483955,4.03030512031352,4.23811859223066
2.37591811859941,4,42,23.8772779844241,2.35813763572713,2.70773697247688,2.82895689219969,2.94982634858833,3.09512817430756
2.93847984366548,4,9,21.6822226287648,2.51202497093547,2.90021168187779,3.02997201598807,3.15956166128673,3.30749343707773
2.2859285841149,4,29,27.9716479301069,2.40103641540653,2.7658927083743,2.88565927716804,3.00249959241834,3.14106284805334
2.4288842680439,6,43,19.3784680400591,2.11649837454145,2.39689231131177,2.48617618832459,2.55838594847558,2.66293746347301
2.54035729067443,4,41,25.9429712037637,2.35083638023193,2.70614705588809,2.82420669502097,2.93662584003509,3.07425896467644
2.16276863139197,4,23,16.2683589779573,2.48236478451144,2.85331702708096,2.99083965121388,3.11292852179003,3.25315358878193
2.54508067485889,4,6,12.8834568330509,2.53648525959607,2.91986105168015,3.05634898250887,3.17706154924175,3.34249879821215
2.30893793012412,5,31,19.2170612625007,2.28723850236358,2.6100126578395,2.71489244850309,2.81852793422479,2.92665794813926
2.59547149052447,3,24,21.5234275281218,2.59986524374398,3.01589451522791,3.16038994467583,3.29226220643357,3.45940466833427
2.71187639032293,2,11,17.3633352254259,2.85214547134635,3.3431856832581,3.51666083799979,3.68103553122444,3.86580809865995
2.1537399590334,1,7,18.0464503408357,3.04702958585215,3.60351368128755,3.79503015748479,3.97274173994332,4.20536037394025
2.52681233267802,3,24,25.1262460296276,2.59544748704288,3.01330467189081,3.15848012046932,3.28176828974292,3.45636618673644
3.45437889052975,1,3,20.6134064155763,3.06135063388544,3.61289846595163,3.80631275102367,3.96782258146678,4.19348793629023
2.26237313039424,3,16,16.7333624368378,2.65903228318406,3.08908724772794,3.24419915964395,3.37271623941593,3.53087885693887
2.20674917752933,5,25,21.0114401691318,2.30289892645235,2.62619565060778,2.73553670208913,2.82411404108015,2.94851031619854
3.21028822056517,2,6,21.6517731364576,2.85706529322951,3.33792164170072,3.52151648087113,3.66848420452182,3.85763513622271
3.53876207292147,1,6,13.7530620417982,3.05991583064464,3.61559452254522,3.80971025260415,3.98739006189481,4.22448018539541
2.39838078105822,1,11,23.3025709710061,3.02092166788047,3.5540521150401,3.75051146029273,3.90899918888823,4.12782262312878
2.79543816428803,2,18,23.6058946290498,2.79650447032093,3.27396319295855,3.43728800569112,3.59061331156635,3.78925515813255
2.26455270902236,3,23,19.5391790850639,2.6147324748354,3.0380339721593,3.17746875555361,3.30665557497359,3.46952442071214
2.05274229930174,6,20,18.8662883179558,2.20078316923938,2.49049069984071,2.58143402607606,2.66995219986787,2.78019308276204
2.56551793255797,5,29,18.3174979264914,2.30345121156292,2.62914696773834,2.74852074950209,2.84748083610653,2.95523858478776
2.23180931595247,6,43,18.6525079633073,2.12638800730465,2.40465239116225,2.50071048908339,2.58396425898284,2.68389144961235
2.71098317209674,3,9,12.4669757981024,2.69506547690683,3.12308602415324,3.26991821287045,3.41647836037536,3.57264426191973
2.59503538327499,0,0,0,-1,2.59503538327499,0,0,0
2.59481749297325,2,6,15.348325592647,2.86234863689964,3.3495733723252,3.52927138633314,3.69113251557577,3.8871335045718
2.79609175512547,3,8,9.46779064401294,2.71264089103606,3.15132411277211,3.30067894519281,3.43524643610128,3.60341693030166
2.23181708052775,2,6,32.3151654950448,2.83865727534686,3.32495952553036,3.49247419951349,3.65196670075652,3.85641306658418
2.79349595893135,2,13,30.5093064297535,2.81468376858869,3.29462742250728,3.46686354194829,3.6027672573691,3.81312652674942
2.36702594536859,2,9,21.7684906506069,2.83827579377062,3.31077164451061,3.50721282525981,3.66399546592666,3.86487668220835
3.09395086284461,2,19,24.7135648668488,2.79515065050569,3.28397172352717,3.442730313954,3.60733371664646,3.83479837825386
3.06779632182088,2,13,17.8921412874781,2.83936694455242,3.31918780503839,3.4974815075959,3.66089147133806,3.83532823243388
2.93896015783241,0,0,0,-1,2.93896015783241,0,0,0
2.49092588662801,3,18,19.5305482162502,2.63492724918894,3.05800687944052,3.21582754798677,3.34685100859765,3.51435935036698
2.58858298155702,1,9,17.7116343122029,3.03776778660345,3.57985578424969,3.76842057404273,3.94045158301148,4.1358620243119
2.52159909258608,3,13,19.9894426869845,2.65329472518983,3.07659612436817,3.21750595335357,3.36007586120618,3.53220084557502
2.31282417993873,2,9,31.2927730077551,2.8223372689506,3.30114027079377,3.4678040851052,3.61601623653338,3.80397282259804
2.3888229607565,1,1,17.9842094643978,3.06166914442493,3.61631887910052,3.80763082861535,3.99397148226393,4.22292062209061
2.91799314657905,2,14,31.9783840587878,2.80472866172235,3.29091032010531,3.46730375117644,3.62658050576589,3.8233017814763
3.11619431785082,2,11,11.5835941975718,2.87659042505156,3.36244574861261,3.53012181891635,3.70110291821626,3.90214139897218
2.51285138843336,4,16,29.0984983528734,2.45964880844989,2.82711139405168,2.95569053740019,3.08540697793873,3.21675047076099
2.14261276364663,3,11,18.9789152636786,2.66677926986685,3.09726871529932,3.23806660889906,3.37380148105618,3.56376264686732
2.82198627399907,3,16,23.4770805165072,2.63482731317911,3.06245628439951,3.21957067186671,3.33846421916743,3.49442915303655
2.93623929051694,1,0,0,3.08856152825213,3.65100391763153,3.83764165489237,4.00429530464298,4.24792787217602
3.87582734506959,1,2,22.9702302270134,3.05959926759278,3.60756295126544,3.80993252084164,3.98630517697551,4.22781080115114
2.38725754481615,4,36,21.9781185616331,2.39590762999445,2.75472789842592,2.87813314527433,2.99826873851571,3.14061857061006
2.94816485678394,2,6,15.1704398299532,2.85805474870077,3.34529904571097,3.52430203995481,3.66428600967696,3.86193752531662
2.71511359968143,3,17,18.9934004276759,2.64412999250455,3.07159847563856,3.23044254823413,3.37215186396622,3.54799897985475
2.79738963810573,2,11,14.4132282517863,2.8553594392149,3.34632768700928,3.51072222515605,3.67258926220455,3.842296762452
2.42565965652784,3,17,18.1722364639262,2.64822329928286,3.06804387388207,3.2263084457641,3.36169274845485,3.5339124312099
3.15569786954437,2,9,18.2320625408336,2.84908694618926,3.33824573309951,3.49198898207631,3.64603410073812,3.84769038052754
2.65843013195554,3,5,13.8666257282377,2.69472365817016,3.12855249959551,3.27404190973449,3.41064080511607,3.56875719007299
2.29826763614913,4,26,16.2476190547387,2.47142468724781,2.84180241496432,2.96447917610315,3.08153352058811,3.22793713803138
2.32635502403252,3,2,15.5265291436314,2.69526021750803,3.11734949779192,3.26774454219731,3.39430047345261,3.57602407545254
4.15945272632561,2,9,11.9334555026039,2.87219116140023,3.35663869798944,3.53607140881237,3.6845472972436,3.88093437123977
3.06279648411762,1,8,17.4020157186361,3.04092852750918,3.59029012974378,3.79228804529992,3.98276049557163,4.20051208790245
3.28353871015982,1,2,12.4647753862222,3.07835002617123,3.62148670426113,3.80912045552215,3.99333143069382,4.20756488728672
2.02655039038491,5,31,19.8140065109357,2.2904840288784,2.62360743988087,2.72902082004913,2.83652537294471,2.94913233598511
3.02528960407121,2,9,23.1491854315112,2.84137625668926,3.32574343947512,3.50577569585647,3.66448735880522,3.85687844652085
1.89313304805768,6,33,20.9127537492693,2.14314198872674,2.42415500308472,2.51387195552906,2.59509527659889,2.67855908656387
2.72492746810019,3,1,3.25658217367362,2.72177173910546,3.15538819654724,3.30396906299267,3.44750606477565,3.63676461742242
2.92137259978487,1,9,28.7849710857876,3.0177266139878,3.55958954489374,3.75370321732442,3.9278787810632,4.14296236650682
3.19907233407572,1,7,19.0898164770453,3.05167225641396,3.60088695308914,3.79784676561121,3.98916557635071,4.21982125117887
2.41806883901393,1,1,74.9570278491347,3.06125246773795,3.61255790625694,3.81997919781079,3.99789047174614,4.19184951480508
3.24034312084724,2,13,15.0943028326153,2.84826359325748,3.33175990786072,3.51087001816976,3.65479223605734,3.86725223516141
2.99616046352321,2,13,18.0377444336484,2.83591581422755,3.32872585224696,3.49883113745585,3.66435148560201,3.84990257224038
2.0781571237758,5,22,16.2416796399456,2.34160379655645,2.67054956490372,2.77823573901636,2.88409201886592,3.00592071002093
2.81100640884083,3,11,15.4471196038452,2.67851048732614,3.10244485372967,3.24209885116469,3.36836917325306,3.54649662430164
2.89455853335541,1,2,39.6135354865558,3.0621771197545,3.61443817754638,3.80018267131158,3.98699465340905,4.25301130480287
2.16436693674022,6,35,21.5016020428599,2.13488029858453,2.41628215040264,2.51064412961091,2.58548523637073,2.69764926495196
2.2220476603265,7,25,15.4962080785088,2.09120049472285,2.35038669196045,2.43318849633528,2.50572015995454,2.60169039949437
3.19563582279367,2,10,15.7262067400945,2.86102863734506,3.35562220440182,3.53662109205615,3.69676110568367,3.89526871556957
2.89039000793391,1,3,9.37079220021529,3.07631724583664,3.62226008356191,3.82055785984576,4.0098846886846,4.24402731438541
2.35417394156472,2,15,20.6541184122014,2.81837207563407,3.28998640328203,3.45695618489057,3.6160176780421,3.79233668569063
