"V1","V2","V3","V4","V5","V6","V7","V8","V9"
3.88538438740813,9,8,6.03605595577323,3.14527374870822,3.92297017104738,4.25397731524768,4.53529092903316,4.98030754901049
2.72547263025801,12,19,6.57330609506778,2.90413355840556,3.53023307958246,3.74391073932288,3.95186873823203,4.20489518610283
1.75875577706532,12,41,15.3031236761938,1.70749683901542,1.96164583866449,2.04103441125928,2.11589920228861,2.2194241693695
3.95378728606936,4,3,3.50935618876613,3.90815983767155,4.98951612937975,5.40008584519432,5.80266435321726,6.28905224252664
3.22506903145176,7,17,9.66253341482182,2.67874181471424,3.24017258158632,3.43938180354835,3.61336538610224,3.83644479345181
3.57069711875975,7,9,5.5871050681336,3.43486562640954,4.27089169798237,4.60940869382889,4.92879770988887,5.29226859345149
3.62456526490344,8,12,5.54095086796635,3.323271904595,4.10853617969951,4.39298132507862,4.67241473404951,4.99183239220828
4.12147192349936,8,6,2.38294003152981,4.47744603525906,5.69273955176849,6.15527685369043,6.60076409662567,7.13653690025751
5.49758488867622,1,0,0,4.22910644587757,5.44129962455426,5.93539778136914,6.38107638998335,7.0444485883464
3.0379074359375,3,1,1.44005800336977,4.23108076500966,5.45513287242555,5.9740493057914,6.42391101561737,7.07509234699902
2.57128066237496,9,15,6.41459357118923,3.09507914509009,3.78180663017712,4.01158357109108,4.2334201207628,4.53827671747333
2.41695390501075,7,26,11.4515788910439,2.40982874307681,2.85841230839602,3.01659075349747,3.16810614705806,3.32592772116668
3.06981878531493,0,0,0,-1,3.06981878531493,0,0,0
2.89911829099542,8,16,7.03475622437942,2.99728400122529,3.63246234857286,3.8737878425692,4.09507296868199,4.38761706660964
2.99059098687413,11,15,5.27388649061495,3.31564439886106,4.05637533937733,4.33997101163861,4.63160671538787,5.00465031700939
2.70193619738119,5,16,11.9230273090176,2.66951673107891,3.21768127069704,3.41908447593927,3.60405905516872,3.83829446189912
3.56384657774938,4,10,9.85121772390048,3.03658166502854,3.71929846069949,3.98182687708765,4.20465219374622,4.48550055202254
2.97804924311797,8,12,6.22720054049018,3.19632445513769,3.94535680789613,4.24865443111307,4.51487596614,4.85191659141933
2.48208417536914,4,5,4.7039521750377,3.7426493276976,4.68822628458776,5.06669027793832,5.41699998804852,5.91141136177817
3.15107823757215,6,18,13.3099421378492,2.4667196213651,2.95302564721051,3.11719518771656,3.29954772914913,3.50101375339868
2.31271923422861,13,22,7.58524275912698,2.66751307788026,3.20277880069797,3.41394002019647,3.62020182224298,3.87394711587176
1.70453221596254,7,13,7.76281932491024,2.98924920240634,3.67932630152149,3.92707399467363,4.14548947553958,4.3875798387568
3.64261580553114,1,1,6.66820185888688,3.76631163342218,4.84895821852683,5.25037870741643,5.6524163883555,6.15966323573829
2.81805588588341,5,8,6.65734392858239,3.35834476978141,4.18747132425187,4.49145586190064,4.80348347885027,5.18177825110988
3.71452385569041,7,11,5.7811972551286,3.33558935433539,4.11196876925623,4.39623245430165,4.68871122413234,5.07283355851906
2.77249058521569,3,10,14.8482104864509,2.88376078864532,3.54194537009323,3.78852966079883,4.0820550690169,4.40046410647817
4.89135132793532,11,6,2.30163502929606,4.4004900370343,5.54282907302254,6.03027150751851,6.51031473163642,7.0770195513336
2.06430375503917,5,13,10.2007156801344,2.79630973715572,3.40341952171207,3.63494250147454,3.85334025618843,4.1374445368528
3.41591953185845,3,4,5.83379039683533,3.63562756976727,4.58594680062448,4.96830750949799,5.31299272603009,5.71103144221309
2.40034532382798,2,5,7.18460082088973,3.61534726293268,4.55820845758739,4.91257524688319,5.25221341992711,5.7468206477725
2.84314475660947,1,3,8.31590972072296,3.6757318034384,4.64012831165476,5.00896440771223,5.34176408744394,5.86997312408558
2.23308863941165,9,19,10.2615648938683,2.45883314367917,2.96040469009233,3.1417717645151,3.33220392833093,3.57383497384124
2.71815651946718,1,3,13.4292903694152,3.5007340408641,4.42671723430056,4.7517252061695,5.09613143581141,5.50391671918207
3.74753974039362,4,1,1.27360777002113,4.22591055703789,5.48333391542521,5.96535385865698,6.39443738597614,6.99172202956529
3.03942901428506,9,11,5.72339438391127,3.21075012032,3.96217323367082,4.23304872737258,4.52882889042762,4.86296455255772
4.09003329248049,4,3,3.60715087940474,3.87622813081871,4.95322809824821,5.33892545295415,5.78578723123568,6.34805578398746
3.46700802673951,3,7,7.27417918755351,3.49221221847915,4.38882330119716,4.71100975641379,5.01462824455719,5.40160144690819
3.07143055711063,3,13,9.71596058732287,3.12465221296388,3.82962328714502,4.07416588680016,4.32711902348523,4.61552750894578
5.11823807023039,7,6,4.19058905884737,3.70638640124601,4.6827759717905,5.06605262569824,5.39434697546135,5.86556545455856
2.74838175781812,4,5,8.27616556733962,3.2686690519082,4.13057974533285,4.46360844848052,4.79263579627039,5.1224471453621
3.96337291412361,3,8,7.75795327205749,3.43055669187151,4.26586993784118,4.58345522227904,4.83315194844617,5.24082316749837
3.06784850435342,2,8,9.85254936461761,3.3475312269442,4.15070976578721,4.45619681034865,4.73295912631838,5.10552058346803
2.78478404403235,7,15,8.03741074770108,2.89710957368578,3.52828255216863,3.76560449797201,3.97585907307651,4.23028945002194
3.4477687024457,10,8,4.79015820357828,3.39371671739057,4.28987987208935,4.63360272607974,4.95833089499876,5.42541909440361
2.44304912063654,5,19,14.1673436897644,2.50816119517187,3.01558620040302,3.19423542916564,3.34097993554448,3.56162902692087
3.69276738034559,4,10,8.6917079068049,3.16419980893393,3.89614799191713,4.21171698481867,4.47277673684812,4.79739563908378
2.48513330031656,10,25,10.3736723849663,2.32489442856777,2.76040694518726,2.90790851350234,3.0644599819756,3.25712720302407
2.90435001383703,2,5,6.90105839446197,3.63705166782702,4.5732936349782,4.93409950962514,5.27870014542364,5.7688000959434
2.44202156298731,12,26,8.73575707917519,2.41201612168216,2.87180408770895,3.02986956333438,3.19019511123184,3.37779138115327
4.02899096802809,3,8,7.232371391623,3.4669508584561,4.2862811488601,4.6230565984923,4.90701316665024,5.27697203440107
2.33584596938063,5,7,6.81511588080543,3.31791144095252,4.15678695277942,4.4906932099547,4.77586836755293,5.14526342841571
2.47572502498495,7,14,7.95629143387213,2.89957103876773,3.51828015028584,3.76348579954167,3.99479247202866,4.29458520815199
4.26913276601147,3,3,4.19198950607932,3.80545637326141,4.8350702638277,5.23786529432806,5.60203720181836,6.09760386951474
3.25042867253692,4,5,3.89746457913806,3.88452765454988,4.89973282822177,5.28877897605942,5.64560944745714,6.1178614625449
2.5797826985326,10,21,7.75959097493472,2.73160346845065,3.27806965454549,3.48076551343359,3.65750636832794,3.90641653946436
3.38673806058806,5,4,3.69721822979672,3.858922701197,4.90191151928541,5.31639755727306,5.68584939543711,6.16685904254412
2.07722183457368,8,21,13.8892383848887,2.21644703508265,2.63970618558916,2.79514853929839,2.94511323707266,3.11481130415034
3.00767437149177,4,7,5.43885355242489,3.6628569167783,4.58949483038351,4.93655731286459,5.26913673581793,5.69585039969439
3.34953937580821,10,18,5.36127319808424,3.27612931605655,3.97195925871955,4.2302787780103,4.44123661946733,4.7594367760586
2.39333071597769,8,20,11.3664865395813,2.43723211816898,2.92391100932585,3.09307956005854,3.25886764180153,3.47030419537239
3.77211364121088,3,6,5.63469730113694,3.70591651506075,4.64565549540031,5.00141682962483,5.32756448890055,5.73806519350199
2.67404951152184,5,5,3.10720838231108,4.14436748835454,5.24406953631378,5.65908459717067,6.03821983294058,6.53642248382311
3.61409845205029,6,12,7.70484547368006,3.07101347388518,3.78112993192182,4.03952210134129,4.28490839178281,4.61393175071189
3.35390514377694,3,8,12.8710093834812,2.99967978406332,3.70202729984299,3.96570776235298,4.20664072888439,4.53833078897364
4.89627015506844,2,0,0,3.94708129203877,5.12673196554338,5.59606924004583,6.05752380208501,6.56598174037723
3.92754047061797,6,4,3.43987536004621,3.82786663339754,4.87051123728719,5.28449443792439,5.72575696215107,6.22465094617827
4.3882587707192,6,9,6.00526939947961,3.36075078428639,4.19005949258476,4.50815236224599,4.82608333505132,5.11876999058625
4.55116531527565,2,5,7.33220209080099,3.60051502302974,4.51429588614784,4.86780311987807,5.21710727367249,5.61540361285106
3.2744763728936,10,15,4.45502077761822,3.60497064563267,4.40728358126576,4.68921045102789,4.97515893195424,5.32892986440499
3.50950781189314,2,6,13.9337652652863,3.13947604416091,3.91997149655142,4.20317892638077,4.47290470726194,4.84617587478967
2.42872329441137,6,16,8.20840479384469,2.95896464290511,3.57671719836375,3.78840773174054,3.9994937010907,4.27735379993889
2.81309034296418,3,14,17.5019512855305,2.66460738809264,3.23980764738784,3.44992097824442,3.63698845594155,3.90259443573058
4.59769387003491,5,5,6.51649245450154,3.27794745975617,4.16613492567603,4.5102427318875,4.82721228339892,5.25095488934281
4.99940931391134,3,2,3.53699566231074,3.8495667147873,4.92193675534277,5.33583490563092,5.7179851530694,6.19168962278528
1.84673701022216,7,21,15.3762333895991,2.23663842019758,2.66980418063519,2.81313106462675,2.94711405008186,3.11675324303928
3.30613598861558,4,12,9.34382926736887,3.06554502735396,3.75269546661303,3.99427791916365,4.21702890787119,4.52920875325915
3.73550138515829,7,13,6.02192873109065,3.28539579577767,4.04864653026159,4.33414226460043,4.57261115831105,4.88828739221569
2.83189820110033,2,4,7.30595084179869,3.59100002527678,4.51718695042228,4.89274647332787,5.2170822571137,5.62862103916702
4.61411252571655,3,4,4.32376978505966,3.88721786133094,4.8996838816806,5.28730381384944,5.66316478293928,6.07331978722925
4.40325347301605,5,9,7.12559874003061,3.27228460460586,4.0398915426801,4.33975423937937,4.64954242483956,4.99675331922688
3.0984871948392,8,12,7.51376613102332,2.93955451191324,3.62493079309001,3.87099450365366,4.12617867062059,4.39228782772659
3.19413961186333,3,6,8.18525191615438,3.36289812103129,4.21100661556872,4.53564519831534,4.83237760928516,5.20214618848831
4.24686556352775,9,10,5.72889974103294,3.2523679898129,4.04304090603766,4.33590852979562,4.623802058422,5.00234904391282
2.86822060701107,1,1,4.00217060505804,3.92599510190417,5.04497094478502,5.4655849778788,5.89438250496624,6.40140237158943
2.2585461934177,8,20,11.306055878411,2.38948277170037,2.85276113255032,3.02844842237242,3.19163593079902,3.39571049394399
3.66759689735268,4,2,1.85202950875057,4.30773887284908,5.53837588397609,6.00374260887133,6.49137614963531,7.06650513937558
3.02183963550331,6,18,10.3313882188882,2.67358863258158,3.22178114551144,3.41700653459716,3.60537587878121,3.8524773874207
4.37236747595588,7,8,5.70396916263536,3.3307931217313,4.15515107951441,4.47007334872537,4.78637195575055,5.14073152941874
3.22103244070698,5,8,10.1983043172567,2.92862802981924,3.63569123890079,3.89478003449763,4.15260346237584,4.50180078021454
3.52513376940057,2,4,11.6427248784967,3.36740722646342,4.24296088314513,4.57582700418038,4.87275879003907,5.3332191901191
4.59430890221475,1,0,0,3.76812926266707,4.90572702369849,5.34958284911554,5.7692394358672,6.37439272570739
2.81542969732772,4,11,11.7474837506508,2.92422673768023,3.58562692317718,3.8296611538131,4.07637069256683,4.34729433749284
3.05925554165213,3,5,5.7043737638846,3.65710883243218,4.59570518532137,4.94343826850946,5.26906263149186,5.66859380176414
2.54159769010166,5,7,6.61012603806453,3.34342537146397,4.18502217573357,4.50013461612129,4.79744412042205,5.18267970509096
2.18749669442267,4,11,12.8987156964375,2.81581438678756,3.44423037946719,3.68494025284196,3.91119784216928,4.19788381101936
4.26486004820857,4,8,8.36462123524235,3.21889893681937,3.98085603264365,4.26677166415434,4.53044225574391,4.88665312547739
2.70215586919439,3,25,29.2917216893592,2.08447258770231,2.49522933020349,2.64429724485013,2.78287939491275,2.97015066258589
3.1904675603016,4,14,13.021790734072,2.74937856756329,3.33012327373995,3.54383972737911,3.74884501320378,4.02347308547477
1.77227640155324,6,52,25.7934098819061,1.65120858164145,1.9016762084225,1.9832658588008,2.05343356218073,2.14219116262062
4.51603325254117,2,0,0,4.0017060378894,5.19442259268947,5.71653344037402,6.14945643627981,6.74440523154606
2.67620140528911,4,7,8.02315379044565,3.27768307516929,4.09251686917755,4.40627246658682,4.70721747679355,5.08117254978688
3.14471630775499,2,8,13.9508101555516,3.10716018713359,3.85588517086953,4.11482448713029,4.35928789575772,4.70514503386919
2.43744774386752,5,20,12.1403557122337,2.53918341218084,3.04234104919007,3.23352821856029,3.38666817474844,3.58270701793171
4.51834202815118,2,3,5.01618174946381,3.77485111946395,4.7875819964803,5.15939492193688,5.52170419952759,6.05595832222244
5.24707390145125,3,4,6.1469771121181,3.60240628246527,4.54647396161992,4.88626204618555,5.26619272916686,5.64121853740596
3.90243822041051,7,11,5.39833797309106,3.42037931894929,4.20387146892038,4.50830800468695,4.77682440559263,5.15027900386155
4.2628619863257,5,5,4.15868081964863,3.81213146866628,4.80822388076589,5.22811360782821,5.5851456882997,6.09723611503376
3.40141466909273,11,9,3.33690700411892,3.92966391590392,4.93665389098783,5.31518019083777,5.62394427416429,6.15350200350468
3.41603837547524,10,13,4.08160727756399,3.75619413503259,4.62411111258093,4.91641354104363,5.19134620912784,5.63864347761041
3.59484075979358,5,7,7.18355228889148,3.2646752994976,4.07769137007927,4.39460189028281,4.6804905016225,5.0702764119814
2.66799300287035,13,24,9.98090801730905,2.26167084281953,2.71515043416797,2.87534640485459,3.02753557167279,3.24291286092345
2.08822926319873,6,22,12.128301578771,2.47597357241971,2.94762446281314,3.11465527425771,3.27164382970679,3.43539101642921
2.9433935928686,9,6,4.02484914058326,3.57831928280895,4.52654666168788,4.93951054058566,5.27426255941023,5.69553251211736
2.92654564425877,3,13,12.543850646038,2.90690832498947,3.54022150076048,3.77553527679178,3.98706906429245,4.23777274799197
3.89583270673548,5,6,4.43355092147428,3.76531329146155,4.72094960116659,5.0849464366357,5.4232586828364,5.9122138441913
4.96373474895419,2,1,1.63464156509469,4.24779543657288,5.46307925142778,5.92405069730239,6.4162947301423,7.07170816783305
2.51624225311695,7,14,7.89844848347424,2.97515059555166,3.61114078185887,3.86604581740866,4.13022003732904,4.41396059023464
4.18941538099923,6,6,4.5840178233603,3.63665786791844,4.55954294032706,4.94928029393898,5.30669686955977,5.74049668830911
3.07206455267132,5,8,7.09085922045717,3.23043030967191,3.98617271523425,4.30480588857859,4.59896978841604,4.95204394512119
2.56609706069233,5,17,12.6774233399306,2.59316346486671,3.11682447959016,3.31404155211726,3.49249931436171,3.68991005699706
2.28563271597067,7,21,17.3920987567165,2.11527618602552,2.51639211765741,2.65727588874987,2.78453403765953,2.95900131798238
2.82105469524587,4,6,5.91565131973346,3.54563678283535,4.44061663906076,4.78445160835038,5.11255875576404,5.52351769689319
1.95800225176365,4,13,25.1824690596416,2.3681966694018,2.88732824711884,3.08218045178393,3.25631958742307,3.4601970465336
3.55419037341306,9,10,5.86636776571151,3.16067156897766,3.9416918965109,4.24613623541457,4.50697906750184,4.83860885415791
3.1408676612994,1,2,9.72014162634389,3.64794713164374,4.67326762460537,5.06743020432771,5.43642346006666,5.94932800066865
3.55381032578346,4,7,6.97180481515871,3.40947378505087,4.25673089246897,4.55503235759559,4.86761163284358,5.25236641812114
3.22631726598238,4,8,8.18075395861357,3.24538811580034,4.03322519490634,4.31843221912976,4.62508894528171,4.9158793322927
3.40615946356675,6,11,8.6250752405846,2.94322908079669,3.61706871364962,3.88684625453707,4.13664047348047,4.45489364338206
3.92653055707139,3,3,3.94271468475501,3.9273737731877,5.0218972130432,5.43386014469554,5.81053380300506,6.291568991069
2.47275010858642,7,18,7.95910163375713,2.93923128017767,3.55648075554031,3.79207322122913,4.00921499022558,4.23832740330239
4.40746396245228,7,14,7.14073405565227,3.05344746502098,3.71833419143173,3.96420738945788,4.20135112797892,4.48629331605478
3.98919736106463,4,3,3.10060446403314,4.03947993996332,5.15431160358945,5.60561274271989,6.01024646307349,6.56171428604603
3.6860971183065,4,4,5.1447640131217,3.63515571850042,4.58968673721682,4.98635743180326,5.34851728526847,5.79860559852874
4.20163623265074,4,8,5.77424450537785,3.58575158477004,4.45505533977218,4.7800780061279,5.0965576047387,5.5178998462683
2.94036515163412,10,15,5.93564954861808,3.10638291036763,3.80962215679246,4.06248189595001,4.2936833331779,4.63787135454105
3.40843570677315,6,8,5.54702020125351,3.42471275868147,4.29107338852234,4.61929938751842,4.93308792430445,5.33017713528027
3.86018027228577,1,1,4.74579689142786,3.87396742974832,4.97731452483569,5.43887714460294,5.82778837147306,6.31199894338309
3.22611455616286,2,10,14.8452215499745,2.97877278790564,3.65972044642675,3.90583973739128,4.13394325476385,4.43036236277963
2.68130542853653,4,3,8.79800644425967,3.2853591672006,4.20461879455342,4.56336257894587,4.8614573956661,5.31750796769917
3.32622048631598,1,1,8.46088513316402,3.71704854280858,4.75295788912932,5.16473865364882,5.54226320550502,6.04550457827826
2.92496881413368,8,8,5.21739552284807,3.38780675421012,4.24288850918986,4.57626887876699,4.87352316351682,5.2849319571583
3.10392268913385,5,6,5.32182576896558,3.54862857738598,4.46016542964022,4.79831962587719,5.13409686178514,5.61743496300516
2.201803722084,6,25,15.1180753179328,2.24279796556324,2.6481053670025,2.77879464374298,2.90170970058064,3.08404493734466
4.03305024303372,4,5,6.04229109773617,3.53194067146025,4.43991233901956,4.80238703553978,5.16475124137599,5.58171141620789
3.55560640757295,9,14,6.35327628006787,3.09394862510118,3.79279256305158,4.05185329183046,4.32568199117534,4.64831850660236
3.1371234999257,3,8,10.722773911884,3.12075993443571,3.85348297778625,4.13400218575661,4.40863212847268,4.75331861393877
5.26397820349942,7,6,4.50020364792044,3.60778131514678,4.55281262369408,4.95010559711349,5.27402467352316,5.76230175028237
2.79385241111867,5,16,12.8719199140082,2.60837939188285,3.15804822236182,3.36409351673496,3.55123062890295,3.76428755732598
2.80529185819491,7,15,9.76871623361773,2.71633182346994,3.3112623486871,3.52256938500294,3.71746605812861,3.99560204346814
3.02547983358081,3,6,6.15609221878932,3.63416455087514,4.53923568588025,4.89011433211231,5.23481664666468,5.61761144563465
2.02443901230729,10,23,8.72364976905342,2.52892647388455,3.00395459843682,3.19862426802073,3.36558127317419,3.61496449685469
2.65298769176353,3,10,12.5078541339929,3.01483077073765,3.69454424972743,3.95368094733734,4.20389275546591,4.54924156895312
2.6952254589102,3,5,7.31562518168262,3.40330541719777,4.29363692529627,4.63471897938788,4.94687341933114,5.33421282197426
3.62399516410512,7,7,3.55614286569347,3.92297349945693,4.92716309742752,5.2935710009092,5.64730616562784,6.06322871133787
3.12185617799067,5,10,8.22473407827009,3.13968225055411,3.86248456046619,4.13929642830548,4.3806254454572,4.72776764468019
3.08090816043995,3,11,8.90852949919918,3.21639319677592,3.94392933370082,4.22127112940674,4.47903413033016,4.79142276634001
4.31949884637141,5,3,3.48088440100101,3.82252154741904,4.90039818714403,5.31352817335818,5.69590693037634,6.2480589643217
3.1892905750839,4,3,4.06256824840962,3.77826365818173,4.83641126095813,5.22820564412376,5.59019384724685,6.13249649838676
3.97816472403588,2,6,6.46250947172175,3.69448081478752,4.6195909687616,4.97204365628857,5.28437049911052,5.72167657009923
2.84146370969417,4,8,7.78172910626484,3.27059613933353,4.07053692365791,4.36401490371587,4.6526687645237,5.0219602108934
2.74385564618863,7,18,8.81095399471514,2.75896955991675,3.32083541998508,3.5182064942542,3.7144869423406,3.90480325460881
2.40214543239784,7,26,17.8492741851495,2.06129715724848,2.42820922013455,2.56685973919173,2.69104774086364,2.82657278680586
2.0626125836842,9,42,14.3860978088979,1.90626021465406,2.19331479245078,2.29501154887394,2.38811501644168,2.49619709986343
2.86327979015335,4,9,8.35919330156735,3.18864242397969,3.93795659822251,4.22059744560596,4.51260940397539,4.86411495238675
2.13655982604383,5,25,21.672705110345,2.06979380784663,2.45144429209768,2.58746431401709,2.70351565855468,2.85969447426634
3.31320426249327,4,8,6.5369153128172,3.44886785253704,4.28754080344812,4.60536071298757,4.89293041646734,5.29026791944852
2.98937063583512,7,10,9.27066442463598,2.89029017389184,3.57239986135448,3.85554847435621,4.08402441093964,4.42945769209851
3.68512053800173,0,0,0,-1,3.68512053800173,0,0,0
2.94462818211097,9,15,6.50905844440562,3.06499313544858,3.73524460272192,4.02483110492529,4.26316159766688,4.6112299527819
2.77689610746075,3,8,10.0713399323946,3.16487424147927,3.91329056939083,4.19092633664828,4.46526368929651,4.78146633072719
2.9152367070541,6,11,7.90709170992181,3.05831039822158,3.76090251011132,4.02526860978807,4.25267284515194,4.59013762617741
2.41381717056359,6,20,12.8396379418248,2.39754146329769,2.86950791979754,3.03231865666624,3.18636458609611,3.39281543464987
3.92779849777686,3,10,7.45564428318105,3.42665070563775,4.227021095811,4.5227305232268,4.79932174991316,5.13933830916957
2.51722341118551,4,5,5.54734180351374,3.57390127453761,4.49773328790272,4.83168693023303,5.13137574602787,5.53624377862293
4.36008010828444,10,13,5.23535675274171,3.31315053424848,4.08100799257933,4.34887382022713,4.64761952111748,4.95786472425209
2.6012875446171,5,11,9.64573936936903,2.96121767502942,3.65341398659218,3.92720929565322,4.17057610533247,4.46320928579651
2.6998235917291,5,9,8.53217447242693,3.08559165043744,3.81251192547783,4.08084302750403,4.34331316658849,4.65655257057371
4.28807857193047,4,2,1.6337611847406,4.47554988779128,5.72132831637228,6.18283871630442,6.65908717783512,7.27349022614128
2.90453595848101,4,10,10.4226288851045,3.02393728498694,3.72334582376119,3.97492765650304,4.21102563349025,4.55701982418938
1.94493201645127,8,17,9.36705471703586,2.65938944059864,3.20581815221499,3.42118707333864,3.60255436364862,3.83965822522617
3.69614410936813,4,3,2.2193383523461,4.3938696609987,5.60835708709732,6.07857923641221,6.50410275353335,7.04446148112194
2.54510148982553,11,19,9.21541915650965,2.5291794478264,3.05538064972717,3.27385289743043,3.45329147559481,3.68683605760441
4.06371592881547,7,12,5.24127494781448,3.48703485348548,4.27249509890749,4.58563021473718,4.82687028548228,5.23155044940332
3.03352837946363,9,12,5.54544561115261,3.30457960525999,4.08106086801151,4.37543820994794,4.6516957195067,4.97508617241286
2.25621963325656,5,13,6.85254683142764,3.2875275738364,4.01567950833112,4.28131520762932,4.50738540594763,4.79398145992442
3.56715814335023,3,4,5.55041318437256,3.6301949633156,4.57471291899464,4.96366081359829,5.3260205968822,5.7613010199278
3.56763406561506,3,4,3.2791932327386,4.16056296401817,5.27326790251652,5.70370079440671,6.13852634662782,6.64916047724109
4.15360950542837,4,9,7.44361456181514,3.31531738711536,4.10417237144137,4.4071663368963,4.69608560580257,5.07878050443688
2.94676247228609,8,10,7.97423219494087,2.92049798217562,3.63263680556227,3.89946113984995,4.16350315508437,4.49774556849736
4.78821415877328,3,1,2.25720248584782,3.910657335128,5.03045668023215,5.52134128406275,5.9264403875478,6.4935730741718
2.96477047548523,8,8,5.39065251241822,3.34819051094504,4.2132506794669,4.54052840513992,4.8553829282646,5.22395540271751
2.43671756265605,10,12,6.73227162829624,3.01247329031654,3.73686407080716,4.005307666047,4.27845071457133,4.64024425559521
3.50133957590523,3,6,6.97617686128889,3.47527714174794,4.35759414171338,4.6581055038893,4.99326299466149,5.38433084973458
2.91697095830064,5,14,13.9521032310448,2.55486582592146,3.11101148880364,3.30086582424895,3.48662108410256,3.75904710785605
3.45594951125908,8,8,4.8400863026388,3.45899003529712,4.33989680356202,4.68848170998618,4.99477945159368,5.42975433900592
1.88421643096494,9,32,11.8519950281556,2.15539438812156,2.5217101218553,2.65502010981306,2.76351595014041,2.90376388664826
1.99425751174991,10,23,10.2773385038042,2.32332057093393,2.76839128691101,2.92226965144581,3.06379530826813,3.25381004201134
3.64214562579459,2,2,4.45310216800964,3.8477469493596,4.89622404708261,5.31493349744073,5.72978581495488,6.22770449736099
2.48769085306041,8,8,3.73371447545165,3.86431590164666,4.84790119435383,5.21883143295798,5.58814176461147,6.07789822542881
2.57142490968502,6,18,9.12777453904845,2.81641659237953,3.38807300747722,3.58680593423831,3.79797577436479,4.02492387986736
2.52611859581907,5,13,10.3783614204903,2.83650775586529,3.45324451220264,3.67575883508129,3.87999759525934,4.10784104331089
3.12749862626871,4,8,10.2904383195382,3.03717248747237,3.76829021501693,4.03883317904623,4.31106702800195,4.67047882453225
3.01814952521492,2,7,15.7714556580071,3.08188000135451,3.84432249806964,4.12173088172503,4.36031966312805,4.71242995041411
2.6649497633976,5,30,13.7372977843763,2.37555664769436,2.80876172059809,2.94434327198047,3.08915168779572,3.28114523181749
3.04028153978009,1,6,14.1031831078546,3.33529612008008,4.16040930501409,4.47430988385202,4.73738368323353,5.09587604925366
2.96703326900503,4,14,9.25554884255757,3.04121725423552,3.70439164364033,3.95781664606796,4.18320308751493,4.46583184917888
2.93464724746575,6,21,9.7894923125396,2.6993085467078,3.20950333073685,3.40082860016447,3.5856296415404,3.81979891045125
3.88704564755131,6,7,4.93459830667664,3.54019410631869,4.43356998067284,4.77359615486871,5.10007315206915,5.50030477958796
3.5541082424608,6,12,8.09707672667105,3.02152747810603,3.7092865698035,3.95719735695113,4.20626822092828,4.54370022117633
3.95254246255059,4,2,2.66861063434167,3.96489207169428,5.09165970110793,5.53142141499963,5.98430045431164,6.47051398738454
2.91795151732132,4,8,8.24820886956441,3.24324736348376,4.00680634481453,4.29101477773611,4.59767010770295,4.9795256568494
3.23731824847434,7,12,8.25782387327317,2.97091424978317,3.65599375168863,3.90415343887008,4.14145764966247,4.43772915726328
3.63952133607338,6,11,7.67996947045744,3.0870072909071,3.80954633967553,4.08590915430068,4.36077397637854,4.6759280605871
3.2381780605257,6,9,4.76547509942062,3.66980522411093,4.55270907046796,4.92163994620078,5.22764969841036,5.61031107810346
