"V1","V2","V3","V4","V5","V6","V7","V8","V9"
2.98785389527402,3,5,6.44526395384496,3.60468097114443,4.53258117928456,4.91131365661951,5.26758360686906,5.74431421274449
3.16427124130612,5,19,13.6638723382005,2.51205903532111,3.01687589381769,3.19480224700488,3.37911242659157,3.60224204673989
3.14679657478228,6,16,7.39538241025843,3.11883637587414,3.76246053348326,3.99879746383861,4.21693503311224,4.52091562242354
2.24173606010975,5,8,10.6718108299047,2.91761049389691,3.6220356672296,3.90903449962776,4.19164602019611,4.47208176767359
2.72344281328273,8,11,9.24784101703557,2.77523038418958,3.41718291549767,3.66232263021212,3.89411274293401,4.18676172406468
3.89016479752203,9,6,2.52330863587521,4.30950601506014,5.45906800697852,5.9371810710884,6.3499575343691,6.87826844081455
4.11700549760264,5,5,3.16660983600229,4.11302873249246,5.18222278266094,5.63169072812113,6.01437377547761,6.51031040794357
3.89500195738581,5,11,8.94190039830534,3.03791913354149,3.73749951859099,3.98830583482343,4.22122302839206,4.52093953428889
4.29330009575432,0,0,0,-1,4.29330009575432,0,0,0
2.71047021118208,7,16,8.51507653944431,2.88658287905951,3.50583670171929,3.73654879386032,3.94989914718085,4.21899796694325
3.97198078122959,0,0,0,-1,3.97198078122959,0,0,0
3.86094763237076,8,6,3.99802988581889,3.69341656578201,4.68188671289965,5.0680526960591,5.42695027119827,5.8926453844534
3.30487311812997,4,16,11.6241814192373,2.82099087181301,3.40579922861802,3.60249780580072,3.81029041846385,4.07632955274424
2.57961783221814,7,18,9.32325994744429,2.7056455453227,3.26677112163754,3.48398281206908,3.67584331590574,3.88413560405627
5.13411078368665,5,3,3.40939888236296,3.81223868350182,4.91515275377575,5.3527727325572,5.77382639915772,6.3064831285458
1.97953908916498,8,32,13.3804152148611,2.11703992248513,2.47305872261912,2.59496425683658,2.70829291263901,2.83889881746251
3.27219346061284,9,13,4.64765473745577,3.56828377996553,4.3900696291895,4.70519986312373,4.9910824301416,5.33419131088671
2.48116717514943,6,14,9.2205480581473,2.87286415127043,3.48499392512423,3.71206588927694,3.93801407792795,4.23594187445292
4.73205348007081,8,6,3.59273253788109,3.8198094993388,4.83686574381094,5.23321077147422,5.60074348866799,6.04927966687296
3.73282717482968,6,3,2.70328736705754,4.00303977506437,5.11088237435052,5.5251518876688,5.95357733755634,6.49143413062744
3.86440573557547,3,1,2.24199051157202,3.95670370045474,5.10739454002993,5.59941940621207,6.02478189925221,6.53672251449597
2.64907005756522,10,16,7.94744577689234,2.75521912513475,3.34787287418269,3.58216458745632,3.81161760399878,4.09306223223345
3.01629925584332,5,4,5.44163277459873,3.48649760694434,4.3959086907222,4.78465417987664,5.12618949817016,5.57391683233631
3.11167025026484,4,9,12.0330601211479,2.94917792354236,3.64646971169715,3.90180026721746,4.15441349129878,4.45567525425977
2.17609978559172,3,0,0,3.64631583889595,4.75337711210403,5.19510782676949,5.66853402000777,6.21584898198568
2.45985180485533,7,9,7.85392028009573,3.01705213614131,3.7365603422155,4.0187451315365,4.28614847493144,4.6413562786197
3.7734969239359,2,5,7.32175531023756,3.59229442484596,4.49569355108706,4.86609729535819,5.17776635707308,5.573934682413
2.95580037723964,6,10,9.66604135752426,2.85285062856754,3.53477302527052,3.78443908448261,4.02969517370184,4.33851822307337
2.56298793347576,6,13,10.4226135724195,2.76461327425212,3.38724871842714,3.61119621403698,3.80715560160854,4.0783328359364
3.70291715196408,5,10,5.55955815719428,3.56772231364984,4.41431863753406,4.74263749696801,5.04679743075732,5.47016235556634
3.69396078011028,3,8,8.65195282017128,3.29393120899086,4.07805181965193,4.36233001747091,4.64611086622283,4.96454070893709
2.92199930199183,7,18,9.591415196175,2.68550195297142,3.22175034387134,3.40907174739115,3.61554109673394,3.84277644127996
4.18662102742691,6,5,4.23716875581008,3.69295017638295,4.67127218763717,5.06910294480541,5.42683197117615,5.86957715746162
3.11377371320635,7,15,8.9348145986532,2.80238740108394,3.41012201248238,3.63645554325942,3.86019172856803,4.11965235343244
3.01039829395193,3,1,1.39036084460185,4.26187161690177,5.48690969695539,5.94967458342639,6.4729482818051,7.14605317962931
2.25984759006878,7,17,7.78811631506818,2.9284846415334,3.52865337199335,3.75394749042898,3.95974009896651,4.23640608285631
2.42699498391005,5,24,14.0268322530282,2.41137514816612,2.85994610194034,3.02242183860457,3.17990079100767,3.36052399670727
6.2360252739817,5,3,2.60790826983529,4.09608826966319,5.22787118229635,5.64410910902009,6.08920022381902,6.5984787411528
3.31387813279986,5,10,6.51545837387624,3.35926517779954,4.15110032842706,4.45100487633634,4.7216372514552,5.0781440920512
3.79301855082643,9,8,4.5790467028554,3.49221506434471,4.39247117641549,4.75867785257335,5.10728638434055,5.53600328804419
2.4893451228235,3,11,11.2154953876854,3.05870898508637,3.74786301414031,3.98688441982402,4.24508234803401,4.55967540598981
2.72450322928441,5,19,15.4557671997926,2.40248364866398,2.88169181453187,3.04865843590344,3.2161887819108,3.39446737243236
2.78474239213368,8,17,8.18486193498855,2.79650194888772,3.36570571796564,3.57501344032917,3.78409729157698,4.07132498772715
2.5503558482446,4,18,15.0153015093972,2.55683147649376,3.07527574337419,3.26052550473415,3.42796001560395,3.64246189302464
2.9434131162496,8,8,5.39286267330103,3.35612036749134,4.20842257701605,4.52547050970882,4.80710242290627,5.21828213683845
2.95447290760092,3,7,9.28114939535669,3.28829636294029,4.09823178585475,4.39050195300266,4.6514105432509,5.03633483554434
3.64334188558703,6,6,4.6677792993613,3.64792434264631,4.58541869139117,4.95919283349836,5.3252108930992,5.77075922846213
3.14587151085604,4,12,8.82164095549344,3.09849442313799,3.80785821346721,4.07493729889932,4.3196611197048,4.61153728184831
5.95910022199661,3,1,1.14517515781924,4.42903490673999,5.68147071190475,6.15768542241403,6.64371923806059,7.28405321254108
4.112893165517,5,9,6.07069044829345,3.4115094863723,4.22375512766623,4.5292404561958,4.81071988266238,5.23774270308402
2.16698548086267,4,11,12.4542548968272,2.87092931570453,3.52897075203258,3.79302792310316,4.01386038565337,4.3182868782044
2.10270127846112,6,20,19.3881412146506,2.11223277541273,2.52315239115999,2.67055072662338,2.81571797618515,2.97862002196055
4.75900820917955,2,1,5.05976322440312,3.724568324864,4.79730842715732,5.21518333878662,5.62779645727268,6.1167911709936
3.5939636683716,3,4,6.26605791396702,3.5483587167748,4.49267707413997,4.8391300938865,5.18498676334331,5.63190713602202
3.39693807815882,2,9,10.2001790177615,3.28483617625891,4.04454829270225,4.33715387422672,4.59881069170296,4.9238547703652
3.26392064895563,5,10,9.60766215123493,2.98506415765276,3.67487610397943,3.92575121569946,4.1743603174168,4.52454290135293
1.67909951988672,9,52,16.9223183462076,1.72630759124306,1.96922361682163,2.04997434296403,2.12997534640385,2.23375262038534
2.09275466896663,1,0,0,3.89162549084973,5.01703610347235,5.4636970994279,5.92609307885353,6.51260125848987
2.26237858366475,14,20,7.03487758807728,2.74202782966012,3.31386276764632,3.53626570784632,3.73802087296098,3.96436286969475
3.80959329434888,6,12,7.3962358406448,3.11827241419721,3.82313348612817,4.0963631040927,4.33439369866988,4.65040958362974
4.12339107501944,4,9,9.14890774347488,3.13951189142506,3.87751092794552,4.13945360117895,4.39505606597085,4.77555282581956
2.53789529821877,7,33,15.3839497851629,2.04149578567098,2.38140539571514,2.49086157444065,2.5977562263803,2.72062941306418
2.56184371447472,5,13,9.70265907012499,2.95923925008709,3.60272210274669,3.83071551395516,4.08525581329129,4.40887749184307
2.91092055516818,7,8,10.4596434326287,2.77783317410382,3.46729056119549,3.73216330361664,3.97285463774371,4.29036506375727
2.56208014035333,4,11,7.9088571914035,3.26171380627493,4.00668361080757,4.27926910497808,4.54549696880638,4.86299856661201
2.52548546261487,4,16,13.7443691301462,2.70425663071868,3.24800449821358,3.46777581409557,3.66338308015375,3.91615854651512
2.61993867112395,9,24,7.74187759953768,2.74821563858165,3.27866786852777,3.46542747127868,3.65967040587979,3.8586146896801
2.33485876162171,7,12,9.10676837885077,2.8315283246763,3.46242894493632,3.68189621346206,3.91595699810111,4.21637101621954
2.38230190912469,9,37,13.055224213291,2.03308777263981,2.34535429305206,2.46566452580916,2.56999923078502,2.70026502761721
2.52275267999323,7,17,12.1326760114164,2.49907281121251,3.02291038372928,3.20469914236501,3.38964420777375,3.60845332049499
3.77041991363881,5,7,7.51486355316797,3.23963312314697,4.05397600436168,4.37347569688498,4.65749698522299,5.03150340737776
2.75426222724341,5,13,10.4742870959268,2.84687350428906,3.4755596671617,3.6976002624179,3.89033590519046,4.15024668371679
2.3032867388157,2,3,11.3413728847874,3.40060901216753,4.34103283366721,4.67768434782607,5.05041352760737,5.46793867281004
2.77346317947178,6,13,6.63643390557244,3.26367687863837,3.98925626419434,4.28450880365461,4.58271109065121,4.90713182385797
3.09214176032776,5,8,5.33595939697396,3.60496849471431,4.49676166613302,4.85191952093008,5.13923513408771,5.46286803079484
3.10732915689008,5,11,13.0297337949598,2.66577694797496,3.26893913659571,3.49801396865936,3.70080884159271,3.97805928067205
1.61116639261875,8,28,20.5930799731514,1.83164163617076,2.14672860903469,2.25569351532717,2.34649392265408,2.48464491584609
4.19252640270076,10,16,7.82438149645265,2.74940914439749,3.34445637447635,3.58841686965716,3.82999930144406,4.10737234966874
2.67679565605942,4,5,7.4583351653599,3.32530553163111,4.17060928670176,4.48366243856832,4.8004690712212,5.23684004711053
3.74021099746745,4,5,4.67151839183634,3.74576061293485,4.68187991223035,5.06753448264011,5.40719025221938,5.94071261653357
4.20621886150593,14,11,3.5040797456012,3.85380457756789,4.79620752036753,5.14669020843294,5.50438246389227,5.97628738473195
2.12186969350056,4,8,16.4385540410759,2.74693330536243,3.40874493023739,3.68802419217945,3.95947523845957,4.26510469111847
2.85907484579972,6,12,8.66147892767279,2.93062561084299,3.57682604778353,3.81630240728457,4.05135396880202,4.32418388617262
3.92632726435621,3,6,7.71199237289455,3.43400612625366,4.32118236360193,4.62788382085698,4.92412150805754,5.34592648833865
2.83003854670425,5,11,5.2915143605076,3.61858464292346,4.45138348399388,4.76385208606321,5.08803338800532,5.48250188010384
3.24444152263679,10,11,3.78049684106196,3.86565819032126,4.79062106439427,5.14879622545187,5.49454839699776,5.89468190873944
4.40876404707679,2,2,4.02093929932527,3.90893612636107,4.97445696090887,5.40134853129398,5.78443869323324,6.33586023070845
2.71815421254044,4,11,13.2107970417387,2.81034322382687,3.47000278539928,3.7051721659618,3.94620221609809,4.223822106457
4.06600357079151,6,13,6.26805674172544,3.32381856857017,4.06142727593946,4.32469717386731,4.59745415859585,4.93887465107324
3.32560932876589,8,9,5.33676317524077,3.3521131723438,4.18812671385076,4.49997860616436,4.84767950642687,5.16561908692157
5.40415738369914,2,3,6.19632775163238,3.69092491046152,4.66917074014045,5.04338688150182,5.43629515691386,5.85311067105107
2.51748793528998,6,17,10.8046208115443,2.66287114743635,3.22386855490711,3.42056088065778,3.60634732695794,3.8603096870413
4.30096930027012,3,5,5.03863718243133,3.77332044571836,4.72977736950485,5.13360703327251,5.49364347858599,5.87750106437699
3.17120284604959,4,10,7.96615277243119,3.23961130074691,3.99018296524051,4.25654795319225,4.50745173907529,4.83469783554335
3.54022287567451,8,8,4.64583306563646,3.56873420428508,4.4615353633773,4.82326410042105,5.15377945887974,5.57786331067425
3.53604568435508,7,8,4.73065999492272,3.57295939188016,4.45673157405173,4.80078016328763,5.13896225731379,5.57421111633823
3.29313256722964,11,17,5.87457637266125,3.06904373217737,3.73142440626698,4.00424002244453,4.29642912885725,4.59588497048848
2.54049385807141,12,28,8.36672245457693,2.47635840585372,2.93058762077426,3.08709379414991,3.24229252501453,3.44035541835998
3.48287864296659,6,11,7.71461498553221,3.07183066759978,3.78756912579117,4.06565752633654,4.30353634201396,4.58596014818781
6.9759415826709,8,7,2.60666833332159,4.43866515153461,5.59328203245393,6.01801141419445,6.4052929138247,6.97255224048239
2.61361599426311,2,2,6.39331649620429,3.67504483722642,4.68259353377008,5.0412346671716,5.38537650424179,5.92871528229244
2.52233668053687,5,21,12.6499910765528,2.58658279283248,3.10316576083126,3.29420127062067,3.47119296441524,3.6482841831397
2.80447583693161,7,9,5.39771786206903,3.45828072737522,4.31100065860684,4.6362800439122,4.93837497551655,5.35877425239417
6.0625329461024,2,2,6.0408493165453,3.68667092033169,4.71905263135711,5.09618728692494,5.45952593181556,5.89753049055706
4.82839589609319,1,2,9.90066707337535,3.63623267882834,4.64600375514953,5.01542603920542,5.38866056011281,5.82595306442388
3.03611725980215,5,7,4.03115987640026,3.95509408641449,4.9492769402649,5.32822168411757,5.69249982161413,6.12033198284612
3.88751441172119,5,3,2.09166616471764,4.37463389245236,5.5861586782133,6.01915361564993,6.44722800711193,6.99451229785213
2.74362197366421,5,6,6.30521668731783,3.34688887874628,4.19282935180167,4.51876413703524,4.78587689909044,5.30455387412124
3.55214369875554,2,5,7.8531098841215,3.54278326937121,4.42968523223543,4.78258904355002,5.10706804523732,5.5041701732997
4.47679128402385,5,13,11.2581620778574,2.78276948236965,3.38894828370234,3.61259366874089,3.83745099377787,4.11192188362427
3.121748797001,3,4,6.24004013220787,3.60116336574588,4.55349937998576,4.92687154215397,5.26239402940019,5.71813633606503
2.64715104817235,5,14,11.3697537972831,2.79007790254672,3.38302443333658,3.61298920686457,3.80003170700909,4.0641721234859
4.21316714785996,7,2,1.33198233818097,4.53061118887283,5.8595015114,6.35382262156027,6.84113921981542,7.54230315975375
4.284912313043,7,8,4.77717906944437,3.56634857540142,4.44479285633453,4.78450547505188,5.10365031701852,5.52779923374136
4.00267228103969,2,1,3.59478074087964,3.83371149671627,4.92007280214665,5.36753594743428,5.7777328889465,6.34385633609393
3.05573810447428,3,4,7.37554881691473,3.5095952089842,4.45241388116991,4.81477101512341,5.16403917453492,5.57834742478303
3.41739151291205,7,8,4.74354911485903,3.57087579062465,4.46194859252253,4.79142285534904,5.06490886051644,5.45987888594908
2.37844535963886,6,18,10.6220561474916,2.64569796904377,3.18040181958721,3.35814677478375,3.52782489276033,3.75243331805378
4.10948728740911,6,7,3.59885436490611,3.99882140637797,5.00557134828115,5.41031891321872,5.79821930242904,6.24105870338813
5.64146584016543,4,4,3.79092302853534,3.91083464785584,4.97758866362114,5.38117833561851,5.80591919263481,6.29765888265868
2.554414983281,2,5,19.3379955285471,3.08925262101359,3.88143464897495,4.18144487547672,4.4864148876843,4.86031223857864
2.98671789451744,7,19,7.53157305931318,2.97009859365932,3.5775610315197,3.79628105704841,4.01201485029874,4.24749904876926
2.5606229834768,5,9,7.07657462729301,3.2410197418381,3.99623090180968,4.31030109697008,4.57638251072248,4.89446006857683
2.53309068606459,7,12,7.4960545641439,3.0164657351928,3.70207903545201,3.9459622845827,4.18408879849742,4.47307900898993
2.56277859636119,4,13,15.6052746199687,2.55375368423434,3.11643657283548,3.32213881844327,3.49685672921641,3.72547738374525
2.99575525348052,10,9,3.728049991913,3.83017249651485,4.78854679102824,5.18409907961017,5.49428508821275,5.92435516454043
3.95557583914668,4,0,0,4.44889491836383,5.78874046045495,6.30101086564159,6.83837571637034,7.54242635821975
3.02083935879229,5,15,10.6250351401512,2.8089650996599,3.41078692578686,3.63069634795232,3.83757062606838,4.06824446673553
3.92088049829289,4,3,3.42823313606902,3.91244180254389,4.95657117061887,5.34951130237121,5.73125051281583,6.28122190558986
1.9132726747153,4,11,19.4659086408219,2.55563497012852,3.1354248649916,3.34939507897083,3.54153576863753,3.8012815660661
3.84449206643958,4,4,5.91913370499135,3.50604249447888,4.43912387072619,4.8157387812906,5.16748079370575,5.64649817990249
3.44187472657159,3,5,8.91848467765771,3.33467512329777,4.19767607574622,4.52176688283119,4.82023664438125,5.23248144906502
1.93102634976471,8,29,14.8129041967655,2.06880584883361,2.41955783032067,2.54196596282941,2.65643401095523,2.80248617541494
4.20593201959426,2,2,3.95839145944639,3.92019047812733,5.00649152051014,5.41283066214038,5.81757121323016,6.35455670598958
4.74720980672013,4,7,5.02074316749004,3.72696916003742,4.62342676098018,4.96811170102025,5.31218546152269,5.77106570885266
2.94671054458793,4,6,8.93196946943814,3.17987140384087,3.98127369527443,4.28362487817729,4.61917359643298,4.97536976048691
3.21532928951257,4,6,8.01285572895846,3.30327470701849,4.13569226674916,4.47726688194294,4.81947951771019,5.21818224112874
3.47032577761123,4,0,0,4.21064810029753,5.48739596983539,6.00238483754367,6.50183694452028,7.16486050519224
5.05677648884562,6,3,2.62862704651269,4.01130313016391,5.12993823973783,5.53270296369177,5.89385935929343,6.38506888174896
3.20669381264797,4,3,4.44702017783082,3.68170862210767,4.69301057162091,5.07285044906005,5.46619696278882,5.85595782894529
4.83263182747556,4,4,3.25750191164508,4.06291365822377,5.15789134076757,5.58382340931436,5.98997320048399,6.52293899028892
2.47727243481451,4,14,10.7747401934953,2.88857802950825,3.51625398390017,3.72829255948253,3.95919444707421,4.17057715986014
2.85134772009584,4,9,8.22172600729415,3.24241322875132,4.02064490681277,4.29891643781136,4.58918367300451,4.94887725108046
2.5821366129737,4,8,10.1884664415803,3.09904425266278,3.85376775033669,4.13602085308513,4.38409657627912,4.71435708770115
1.89506079930441,6,17,12.6973930502585,2.5082810333471,3.04328428121018,3.21973239348936,3.39738541299354,3.62044514929677
3.43411534443604,2,1,3.00361870343739,3.91021339886929,5.02987199437527,5.44472066629306,5.85830269076109,6.3745948405999
3.28722070792491,2,4,7.90919187619257,3.55874935824552,4.47972763854435,4.82691687642934,5.16177358856119,5.58749977985965
4.22085164757602,10,10,4.86615611040628,3.39420706808693,4.2421010687802,4.56912726138601,4.85847286670579,5.20157902701296
3.89001650124346,5,14,8.41823372617855,3.0416260814752,3.68970379437733,3.93269437592297,4.14315133146905,4.44160178494154
4.26671002947219,6,3,2.89496708300571,3.90939826560267,5.03366441978027,5.44620671014586,5.857297706715,6.38486468026123
2.7034637580449,2,3,4.77860167304515,3.88509388425376,4.94014439682408,5.3705031766621,5.79457682899657,6.25479762018597
6.74828290728161,6,4,2.88726114347629,4.06412314566761,5.16406130276709,5.57979672926968,6.00020802269081,6.52501194381064
2.85840534081221,1,1,11.9905264273312,3.66322585494726,4.7043991495043,5.13213823528668,5.57326151334465,6.03094885494682
3.15174749930682,4,12,9.53722424134611,3.05843306861562,3.72690383153393,3.96939108368731,4.23388643681723,4.53251241360054
2.71785057754952,5,6,7.60149549263081,3.23208557173253,4.06828615488519,4.39991226836241,4.72969688760251,5.084914346886
3.82745118771208,5,1,1.70546830890383,3.91889181999949,5.07275389158854,5.53940277979698,5.95775112847846,6.51818650581128
3.2300214087875,6,12,7.03289292489057,3.14861458855593,3.85387612922712,4.12277740822579,4.37053074198942,4.68116598481018
2.99828365724973,11,24,7.38056846809039,2.72092282032216,3.23930216505494,3.43273855272455,3.61486619612823,3.85161763914385
3.91122559378578,3,1,2.05759272224846,3.99504291930355,5.13655440515305,5.53060934131831,5.93071151322185,6.4737270988707
3.61491542413815,4,3,3.04439162906157,4.02887234713929,5.15879107670205,5.62708997385695,6.02666716498758,6.55544506076569
2.52176997266248,8,8,4.99613581535249,3.43502387498147,4.30586936902215,4.65055333395792,4.95134024933419,5.40221099793016
3.31330733420038,3,2,4.46252373984492,3.70176206765939,4.75934782297209,5.13197770498171,5.53251484225889,6.02440021686108
3.05343316973686,2,1,2.21696347822438,4.01926629156307,5.13641766347911,5.55510504154049,6.01118425595173,6.4978993621579
2.33143968474573,8,21,10.8612109290034,2.44910258688165,2.91972295722599,3.10180298265364,3.25682741961916,3.46011652876848
2.51888121796511,9,14,6.35165883367969,3.05742813762158,3.75307449475374,4.01164332008717,4.25967968175395,4.50502776318204
2.9577135591082,10,22,8.75749236937625,2.54878382575881,3.04010002325626,3.22439846405652,3.39794128270972,3.62108659445155
3.45013858691995,7,6,4.8671887208191,3.50372120374551,4.41762339001723,4.78785233553275,5.10092286030703,5.5262529337958
3.83466083009717,6,6,4.15130348816384,3.78029379749309,4.76830152580831,5.13999240525315,5.50152367912423,5.91102360549448
2.28967806940067,3,16,11.8311609376889,2.89183046161767,3.50391614605559,3.72402997909796,3.93969795824569,4.1728612197505
2.40382652178884,9,28,10.8702331985606,2.32760000014388,2.74460530650228,2.89042671510301,3.02685015825003,3.18061470722197
3.60079966382529,3,5,4.57804061500685,3.87221836751439,4.86164014225104,5.27432147418244,5.69822117303425,6.13150778056929
3.26135319449991,7,13,7.57415354398217,2.99177253558869,3.66502709575623,3.91953040223667,4.15743535678141,4.44723272356954
5.2109167337455,4,2,3.1205553471198,3.8174599770344,4.85270795736232,5.27285951492427,5.71885845641869,6.24051165588228
4.24804600924538,4,5,5.61227274841476,3.56299510858385,4.47679716676544,4.85706109390206,5.17825020561132,5.56504434793432
3.91815583393004,3,5,4.38076236731086,3.91427878379892,4.91901237228345,5.30366104735093,5.6502203940745,6.10177495057389
3.18655842422051,5,11,9.2050190680255,2.98589071599632,3.66124462217504,3.9028143221205,4.15561529751638,4.49360954276384
3.22703502947255,5,10,8.22481615532865,3.12037552588162,3.85345530639265,4.13153611873136,4.39408658048615,4.66396515362012
3.62355001869768,6,10,5.62024995828941,3.41798681960736,4.23906622009665,4.5624409175491,4.88034705701684,5.25910927771724
3.36381781472822,7,7,5.60027597007205,3.3461390960219,4.19413043559703,4.53516357935352,4.85043028818382,5.27735168423822
3.42913723959567,9,8,3.3575225829531,3.99235878750735,5.01060470521977,5.41646084493056,5.83917856168776,6.35110246096904
4.00443362890016,8,11,7.11118342444797,3.0196958738096,3.74639857163889,3.98907601042195,4.27256341095836,4.6194596302781
4.03778100537051,5,6,4.32117727088601,3.81832974325047,4.77641389897741,5.14264579705971,5.4867387865767,5.99588306364056
4.13391947320996,1,1,2.36390832344865,4.12672016965903,5.27709765134782,5.7363008397949,6.14006007601695,6.75163038941118
2.83515642910773,8,24,8.50484560859907,2.68891950801861,3.17392145085885,3.35405989914181,3.5221211733513,3.75503228330385
2.74430725329268,3,6,5.31317337704388,3.74310775016401,4.66636002291456,5.02524772413159,5.34003444231616,5.74539220624283
2.37610530016932,5,12,10.1008823054689,2.87185518389236,3.5053221217165,3.75193448256295,3.97261078993644,4.22016345978525
2.05021212019724,9,24,12.484562741242,2.22182590687738,2.63151206897857,2.7909798969447,2.93317895617205,3.09703572053609
3.7118628672974,5,8,5.13478274878559,3.64956537189348,4.57056422136631,4.88391904741648,5.24541165811235,5.61683931921803
3.30208260590054,11,18,7.18943193828678,2.78916933792504,3.38406061770227,3.59989447630974,3.81619510199728,4.05932001136487
4.0950736838506,3,1,1.74058951204681,4.07475919997277,5.23133351852979,5.68989020664854,6.11482769215538,6.59402182024988
3.51600497303511,5,12,11.2201880464691,2.77945957879902,3.40749869748407,3.65259060645644,3.8405907634651,4.12627550489878
4.29022921223846,4,1,2.29301979366941,3.80707559651643,4.93719638600508,5.36772658738252,5.77764841227331,6.34857615070844
6.35997767396879,6,2,1.29158008437696,4.62613529876428,5.94766941048289,6.49396462386867,6.92406156205823,7.54017906993602
3.33412385804484,3,7,7.56637755449724,3.41479351356064,4.24317780662238,4.5664479889686,4.85258910806621,5.25061719722902
2.56154668334426,7,24,12.2061246717562,2.36005242608834,2.79912095951028,2.94796143657681,3.09608546317874,3.29508534105885
2.5501419011962,7,10,7.49952832492135,3.03657780603863,3.76897406282756,4.02894981265635,4.31490855710859,4.66117740405614
2.67643411429294,9,12,5.30512522274783,3.33556555212003,4.12689979634649,4.41807138375188,4.68647034256956,5.00834979539008
5.94235020892206,7,7,3.55718100443649,3.95599075204596,4.97006765644105,5.3735811671482,5.72381049854572,6.14720334390949
1.94514113621186,12,40,12.6751430571478,1.86806540969729,2.15139324547717,2.25067631691712,2.33959462405966,2.44675215017696
5.78110305576103,1,5,10.6994547420481,3.50651301021248,4.40573518315101,4.73734296724034,5.04139384913904,5.4543096742721
3.23427606101972,5,12,8.03670281088191,3.09314436547588,3.78266091088164,4.02598981588643,4.27049358859076,4.54925468708116
