"V1","V2","V3","V4","V5","V6","V7","V8","V9"
2.41022050804028,5,14,15.8012498618421,2.52672576289523,3.07597114239264,3.28546059588266,3.46093753331771,3.70901403508204
3.13616465254444,9,15,8.00006415218954,2.80875000107105,3.42823664581508,3.66071764584972,3.86229432719735,4.20523004258188
2.4738913206071,7,16,7.15466336497886,3.04672847191551,3.7118794096188,3.94075153339873,4.14932278686427,4.39710407560495
3.78597778450413,4,8,6.8010521762924,3.38709051846319,4.21519793872741,4.50985480434204,4.83411508911042,5.24545597262175
3.21388869545665,5,4,2.73874751953674,4.14319157532887,5.23891240831518,5.66769623751972,6.13662234869528,6.72481969253448
3.36974763057957,5,9,5.5943232296421,3.49235606494274,4.33748407377059,4.64741035920932,4.97621567188793,5.39264635847825
2.3982975122588,2,4,8.22672743588652,3.52520879727445,4.43750336238736,4.7903378284309,5.14857271392826,5.61642501252964
2.47626948352312,3,4,4.71633134766781,3.81477794659333,4.81275207118694,5.1660381177695,5.52976081992633,5.99798165588014
2.61300139525451,13,28,7.77231603802454,2.53005905145993,3.0029323453825,3.17738146303748,3.3387784758768,3.53504366499933
3.10031920644511,2,14,20.7512861690869,2.6894666894713,3.27832653840474,3.4991088611455,3.71707569245111,3.96839010997881
2.96079460213737,4,16,12.0759715464163,2.78053906381911,3.37358303660127,3.57835374128393,3.77298892449526,4.01797348973969
2.81260915057986,4,12,13.5645062766706,2.76058621049019,3.381537358489,3.59019433833236,3.80902540377266,4.0679784437343
3.51280755320981,2,2,5.5049060062894,3.73616860990256,4.79601165319582,5.17879445553395,5.58139913325807,6.05752180688574
4.19136730789785,5,3,2.67148485357596,4.06537943619067,5.16947303381761,5.63398591740715,6.02521936381476,6.52239172815276
3.96873684518671,7,11,5.67765345601563,3.37393026663997,4.18907440151,4.49086707172493,4.77231757880617,5.06573224575935
2.59072295615908,5,17,10.3980107207135,2.80502551949804,3.37317534683401,3.57590469239648,3.76509048726391,4.01387256498752
3.10106289980711,6,16,11.1886917380662,2.68066393306096,3.22955728011686,3.43447765806144,3.63508832184388,3.88401365505887
2.49686418673692,10,20,9.1085573242903,2.54869332115128,3.055283095665,3.24709214961645,3.42662848399652,3.64610974999375
5.25301955100214,5,0,0,4.62734667618059,6.02713501897971,6.53159857727794,7.11175071076103,7.70989181185623
3.98675774006098,5,2,1.67493268049379,4.36076920621046,5.60599430772917,6.11960632578648,6.52922997286585,7.13649678533678
3.16426468758457,3,7,5.75468500967973,3.71195543301939,4.63849155422457,5.0151324102002,5.34004402368513,5.76062037461226
3.17228713545058,6,13,10.0736581154684,2.78020427435762,3.40508419068627,3.62694269054176,3.86351247328568,4.08739533974838
4.69309435425629,4,5,4.83732181565042,3.69302482650096,4.67027759761677,5.05165597917292,5.41339573886591,5.8656011946211
4.0689075035404,6,7,4.84998114005058,3.58825039830214,4.483317665206,4.84213643958992,5.19111756754741,5.54639173719048
2.53289740639825,3,24,18.977516370395,2.3915545284855,2.84815885769845,3.02183396231505,3.18100740357924,3.37193529769777
3.66365209383297,4,6,4.99961948954677,3.7375866424125,4.70464641841402,5.05516561950742,5.376721849828,5.75372325802768
3.67702251417141,4,12,7.63174033864383,3.25791570503543,4.00717401505315,4.27093121711514,4.53764976614099,4.85877961078084
2.2771524276861,7,37,14.0024697933686,2.10443189901615,2.44970410855731,2.55661555908709,2.66820376487945,2.78981287015353
3.68078687875712,4,6,7.13699027539366,3.41222923139975,4.25014774024888,4.59093613676168,4.90181077397089,5.32679857102908
4.32014845185425,1,1,2.5849700526516,4.08022224000476,5.24901479835205,5.68859917007374,6.07642376327311,6.62778952121191
3.39752360109053,7,19,8.40994646320496,2.81397729769735,3.37799476824667,3.58292742603608,3.77438195245465,4.01905389603841
4.47521405864133,3,3,4.29530414820524,3.85489332179389,4.89273284795314,5.30006083307617,5.72727240554331,6.26622661504666
4.02354601789776,2,0,0,4.45761962734645,5.76077417778401,6.28886923847426,6.75153647355356,7.38354167872284
5.06147378807741,4,3,2.47009039245949,4.24797850434848,5.38709040055599,5.8460463675217,6.23810152305563,6.90517279464027
3.47685602291632,5,10,11.0083061062533,2.86287514843594,3.5276532430522,3.7697475920066,3.99527098237921,4.28110374416819
2.40124028189634,3,11,11.7797197710985,2.97297207405243,3.64108067861036,3.876931598411,4.13660562536819,4.41774507399784
4.66535839830443,3,4,5.07039684110587,3.77029117213055,4.763148411032,5.11435430644666,5.49111133107518,6.01029124125793
2.95358269097342,10,15,5.80145806904866,3.13725955460624,3.83478977558142,4.10461863992331,4.35631963107036,4.72697781558954
2.69644564770306,6,4,2.38095752289798,4.33229384084125,5.49983789783485,5.9612254902264,6.39220074256333,6.92004561028895
3.01234133929289,4,9,9.42707840212984,3.04512135062941,3.77709242065566,4.06117232330293,4.29977925582316,4.59819165078577
3.93934853404766,8,22,9.00179698536411,2.66416370244501,3.1803740547299,3.36057641692605,3.54255811466663,3.75986051413407
2.24784518573173,8,12,6.39312259137656,3.11763149837231,3.8467712450848,4.10024576473036,4.33592620396385,4.6954599617321
3.05636505528295,6,8,6.52043808189048,3.23691570831893,4.04276130887717,4.38193971574866,4.62465151083082,5.05621747887602
3.71609469913935,2,8,12.4824693545661,3.14757878745943,3.8906162122028,4.158693685132,4.44664492877428,4.78967217900486
3.17604574875652,2,1,1.93186676811743,4.13651531472542,5.32431786221877,5.79115384125687,6.23883611351085,6.81187054270833
3.23407991613089,4,7,7.84063335278668,3.28228170520672,4.08787219951088,4.39915279670723,4.67720131313796,5.09189642008785
3.89576564120177,3,4,5.97313335111646,3.59215526634316,4.56210237230327,4.91950582960899,5.26622467222051,5.71144459805425
2.22819466661868,3,23,22.565143881497,2.28070322852001,2.73460693716453,2.88813383032649,3.0240948966224,3.2019654843878
2.93213348596663,5,13,8.2246025103522,3.07831626132769,3.74287407919034,3.97481876022653,4.19834902694495,4.50385057513712
2.06316552390918,8,20,15.3863345698068,2.14188640272015,2.55242266868994,2.70808798016067,2.85693016120831,3.0088403866737
2.96763889207268,7,27,9.41635219640512,2.62382105355867,3.09550456035612,3.2448956792446,3.39731357647524,3.61111875100311
2.63123230154786,1,3,20.1217760301342,3.38871271155491,4.30342351919341,4.65676189681483,4.96713093317179,5.38288882473782
2.98696420287717,4,9,7.51787364792278,3.33245641203736,4.12488749759512,4.42344241222647,4.6910599683437,5.02316047680018
2.58205103561834,4,15,11.1594821426927,2.90851726874928,3.51682874044154,3.73076676442725,3.93682875816486,4.18278878403334
1.76674172386121,9,48,16.610375144993,1.7658259949007,2.01766058614328,2.10842515325103,2.19279621957909,2.29416226693692
2.69170971636542,8,24,9.19896595830863,2.56163417044418,3.05294656291463,3.22708971443785,3.38529176864997,3.59916290627584
3.038692902757,7,14,7.76814997948578,2.9642849161783,3.6078462903339,3.84904806080034,4.10049354111639,4.35192708122626
2.58668866439272,6,13,10.4806773767299,2.76721010493044,3.38632531334647,3.6146592793681,3.84386148473448,4.08580871235576
4.35605237233699,4,1,1.74945320248625,4.00359028306832,5.18133792873006,5.68362137185173,6.15640837683769,6.75793105889329
3.26222614265161,1,3,7.63876633059599,3.71173304008468,4.69104713141193,5.07688210637199,5.42439300665272,5.84622381782187
2.26757809057261,3,7,12.3058019324653,3.11788693798919,3.89936216105843,4.18027732792525,4.4624482195128,4.79554234932483
3.45940806199514,5,8,5.01369549085202,3.65803303491479,4.54502627873459,4.87003510997325,5.19912681360927,5.58848806051288
2.85181578580453,5,7,4.85314832881905,3.69006186087264,4.62880987301882,4.97607708713424,5.30143668923182,5.68301713638627
2.40704864328435,7,13,7.39978774605019,3.05781585674778,3.73507065109185,3.99390729646412,4.22333890457432,4.50625981979317
2.79975398413836,3,9,13.8964573097663,2.92892789257935,3.62460932149257,3.89423064565695,4.15127623328578,4.52974605221809
3.48038995189643,5,4,2.88749022134434,4.1471316487003,5.27509957265149,5.73457241797599,6.13872000637656,6.61602427911837
1.88200740439272,10,36,10.2739282853819,2.24111812911097,2.60570178767987,2.73927574870954,2.86097326141186,3.00763328331856
3.13545379762429,2,3,10.0434989057081,3.47340854474446,4.42412086287689,4.80610471201425,5.16836717535389,5.57238597553424
2.70070393496093,4,9,15.9817594211517,2.72891066521625,3.37614085301426,3.62023809243957,3.84176081967499,4.1505440596873
2.07127817982108,10,27,9.39714400788008,2.42100600141249,2.87243759838522,3.0310775528358,3.17392051841771,3.3488017057878
1.54669658216166,11,46,20.3984928774687,1.49710902949396,1.70021098825393,1.76737847229996,1.83273359164975,1.91201931354445
3.88401914097919,5,9,7.18506724235931,3.26625159922749,4.05723205391921,4.35739933319087,4.66290044000299,5.02488134082236
2.78387389094354,9,8,5.84959653890905,3.17309977134699,3.96567594343283,4.26437232159101,4.58271586453689,4.9804947585323
4.18463128075149,3,5,4.81402000495099,3.84304392819848,4.83041710113639,5.19078671755659,5.57313418190205,6.11684915334982
2.90718461301003,4,7,12.0993398975621,2.93522955662331,3.65998217907594,3.94074219948348,4.2079273000507,4.54850850034854
2.18858515632502,12,41,10.9367540187706,2.04742454525763,2.36811348379287,2.47628755789096,2.57419802809598,2.70523244509799
3.20233004581322,3,6,14.1970244042007,3.01491258945082,3.77823136712286,4.07055112602858,4.3476357333949,4.7120762537177
3.67253357865825,3,2,2.79762636263209,4.00422747682592,5.11384377578732,5.57537272343887,6.0286879086894,6.5323010205746
3.19741017835012,5,9,7.45962275516183,3.22556091041787,4.01424513868142,4.29289975542872,4.5922104594451,4.92395483333085
3.68008625684451,5,4,3.4263768966052,3.8930328771355,4.9522037713576,5.39394542383746,5.83918352417795,6.29975895393352
2.41341931787207,9,21,11.2631242158275,2.36415957959455,2.83605403399519,3.00788976738847,3.16405450981208,3.37925587703758
3.55128372851145,5,5,3.96696460339361,3.81742338123354,4.81736927935793,5.20816406847879,5.59620166599722,5.98702234860119
3.07407670643453,4,5,4.79039090166175,3.73535532139492,4.69488375753907,5.08753069671924,5.4441083283933,5.87409287719582
2.20170327260559,8,25,13.6423318813046,2.17819653429106,2.57337644435609,2.72527854134435,2.85008161285342,3.00520477283952
3.17898571732398,4,7,6.71524733439863,3.41759786127676,4.25351855157645,4.59106014491705,4.90737234887821,5.24075428337708
3.64621284641127,7,11,7.19100602960655,3.07930127363696,3.81158732495958,4.09270581911275,4.3318036108131,4.645007981287
5.35547133324577,3,5,6.1399793053153,3.60910491403164,4.55582929081654,4.89021158157816,5.22565310173835,5.68070896482983
2.97282588514311,6,9,5.14245211285541,3.56698120878809,4.42602228032198,4.73836809763826,5.03874587868341,5.46086931642798
3.2154857676415,7,15,6.90956892310991,3.10374040440983,3.76669625083564,4.00822934155141,4.23137068555001,4.47508596005391
3.61330628987915,3,4,3.64561380847872,4.05257545366425,5.13328216069561,5.50135356143932,5.85839006665558,6.31288220139285
3.50389377719276,6,17,8.25965243457972,2.90087568964278,3.50129263243612,3.71065350305537,3.90565284881609,4.17634288427212
2.85871808222995,8,15,8.17124789271782,2.8741793904125,3.49311332452199,3.72721155014195,3.93851269451946,4.22741681269908
2.14593939943124,3,20,15.4157976927774,2.61354083916303,3.14124818028174,3.32670336113479,3.49756336536167,3.72632211437271
3.33952420394048,3,2,3.98055056279651,3.76047277093844,4.79490890177744,5.21577463353671,5.61774420010493,6.11009654362226
2.59982368189986,10,31,9.0120298894807,2.41626411416514,2.83982577090828,2.98635336667614,3.12496146762668,3.30041147158714
2.91891661882035,5,6,4.68847496660473,3.65879249849445,4.58588995313172,4.95249683854555,5.32638003094306,5.76229222395638
2.04404609242903,7,24,13.5411143285003,2.21285316831166,2.6144821546952,2.76641176496143,2.90218304168057,3.08619142984763
2.65881738791138,11,17,7.9180340990141,2.71550550613838,3.30727371785623,3.52011711694497,3.74807065418103,3.98779948609526
2.46140942440211,4,23,24.6034121221187,2.12244597026695,2.52636603265968,2.67941145119062,2.80344723842602,3.00373361653377
2.59061231322389,5,12,9.05214462914069,3.0075321103131,3.66953118676442,3.91073612306659,4.15182809317135,4.42202416482992
3.41296243967869,6,7,5.25039856146884,3.48342764810819,4.36474747644932,4.72947858853942,5.09560099928156,5.55748025494934
3.17334660279796,3,8,11.4524911194142,3.11232653013272,3.85251777694189,4.14112472966277,4.39691878470556,4.74824331108848
4.00413420817785,4,9,7.77032707498639,3.25615073527399,4.0341801311359,4.32508186985229,4.58976413247153,4.93085992372982
2.32281960418378,8,15,7.50810733930447,2.92686558087353,3.56001158868563,3.80663523204745,4.04210778646338,4.31217976314159
3.96176031990385,5,5,3.7952719757991,3.87912362674405,4.90636980861957,5.28652399505364,5.68474729143482,6.14093925729511
3.33365362293131,4,7,8.31393170854995,3.29032341411836,4.09116240721292,4.38945381789764,4.67811516185746,5.03906354048382
4.61057984051396,4,3,1.69904719359933,4.74483152531171,6.03979854055624,6.54280968297079,7.0353614335223,7.65202993495614
3.36717996593981,7,10,6.16628207159983,3.25956074775271,4.02280576031039,4.30538169695526,4.56525558689534,4.92736775417477
2.68357374317994,5,10,9.26277920794042,3.00626001466112,3.71937610946367,4.00176982496174,4.22811466078726,4.58514977269157
3.71195815684788,2,6,7.27724460629948,3.59024959786551,4.51551187086644,4.86001223212728,5.17552619964498,5.60639754476418
2.75378461672071,6,12,7.98152707221236,3.04022499722924,3.73031107236039,4.01460463809102,4.27182018522849,4.58471852627474
2.78357278854845,9,19,8.06961470670024,2.76565367635152,3.33177588023994,3.54455354908584,3.7512093991914,4.01726357358501
3.134562574227,4,5,7.83915005824975,3.30014394061064,4.15362896915097,4.47317747267718,4.79655125382234,5.29553670254141
3.41491495941354,6,4,3.2473762155364,3.91406099614215,4.96968265790174,5.42077893134746,5.88140580827699,6.31732275635064
3.44392105128719,5,2,4.5635025913991,3.52223463880522,4.5382560970136,4.91068881128154,5.28742791565682,5.83375701619422
2.89946216798313,3,4,4.25270777524056,3.86558715114857,4.86140496932804,5.26702457270994,5.69729988892562,6.20193494752367
2.38956080852965,4,7,11.0036721207854,2.99293142640058,3.73727471923827,4.03671222812407,4.30894716581698,4.64705823742985
1.91801305171868,8,19,13.5130232745222,2.2300973211632,2.66872315207167,2.82902955403211,2.97926555910301,3.14648055200347
3.43369681499989,0,0,0,-1,3.43369681499989,0,0,0
3.8256477529231,7,13,7.24217924457029,3.03494240977154,3.72117775965304,3.97326882307232,4.19946778929021,4.49106630743752
2.72615004271289,14,19,5.28653340781902,3.18159820654311,3.86535476177489,4.11766410430999,4.36922555926763,4.69608051023973
2.7308189859723,9,18,7.78254671546504,2.78886245154809,3.37979333053351,3.58618554489559,3.80028216007336,4.06464476909085
4.60119097278649,2,2,3.85428235990837,3.91466938686437,5.0105689990959,5.43199714350384,5.86982160827631,6.30479994656815
3.7928378861482,1,2,5.9002353008205,3.84003698476785,4.87019006864895,5.29040863455093,5.71456429328884,6.22445736324775
3.48132192423141,2,5,6.54259552539294,3.68411378773313,4.62724473667928,4.99919307028809,5.36497856860294,5.789671247977
4.1286137527533,8,6,2.55127035045965,4.35537447953622,5.50094985025703,5.93163141084699,6.34921678330431,6.91914376226262
4.43159190495934,7,8,5.29641583137552,3.41020105941334,4.3031633086681,4.61589797308277,4.96148788026115,5.33619503342976
2.91349299553398,4,11,12.8966013004353,2.79069078452443,3.41637996697256,3.64781199497503,3.87132052169812,4.12213052066281
4.30672507575387,7,9,5.02333843230888,3.53550460019964,4.38949551544177,4.71455366448069,5.01610347473689,5.41725944203979
2.48251316279078,5,11,10.6559232036579,2.90512681240927,3.56164769630047,3.82296655974168,4.05058431247374,4.37345160772053
2.33412334498465,7,20,9.26223645873098,2.70254877965092,3.24751844855406,3.4432012784539,3.61055088215808,3.81648967789906
2.53300549785342,6,11,10.4020816645258,2.8105651060278,3.44104201764867,3.67927732440958,3.93061573496648,4.1897086301234
2.45148282950636,6,12,8.13941961692366,3.0126963365726,3.69892954688897,3.96515956382747,4.21097301659211,4.47360400889162
3.09356346797139,5,4,4.32304401465473,3.66441127693719,4.64427696291638,5.01294448484269,5.36705042847209,5.75095314368064
3.41039830133735,5,7,5.46477250234559,3.55240797839494,4.45468735119596,4.7970705037251,5.0892760807064,5.47123408352363
3.40476704829819,8,9,5.75766073182791,3.29052493465405,4.09803922341723,4.42432533552208,4.68132267505321,5.0376160804252
3.13762759897101,3,2,2.97904153720825,4.00484543692866,5.153228021166,5.5594984433824,5.93903867624534,6.43941405427129
5.2009756155268,2,3,4.85099259410721,3.88170971155742,4.93452256092308,5.33454485403731,5.77063045891478,6.18032487321619
3.06018318743062,6,20,11.1794746875295,2.55735263373952,3.05451354951225,3.24048059329306,3.39482927236324,3.60293317674626
2.49831475915831,4,13,11.9391005119429,2.81522151706564,3.43602739254744,3.65408883983412,3.86129950350726,4.12447749717797
1.7324510525432,10,37,16.6834542762205,1.79100634639121,2.06926607132407,2.16893828379278,2.25285788371871,2.3624324342796
1.93188680293205,7,25,15.2624284433732,2.14830874528756,2.53901817721973,2.66986375272553,2.80254557010496,2.94803367865104
3.84476876998751,3,2,5.25034087887203,3.6518011263223,4.65726210111147,5.05095879601616,5.43196817824002,5.94069152599965
2.60216193071731,6,11,9.10943840746019,2.85195456950128,3.51249426053962,3.76248637477194,3.98520624969887,4.26117374169237
2.72840016628737,4,14,11.8349036756842,2.85622662910085,3.45999724060194,3.67871074705552,3.90393943213488,4.15848058278591
4.91405740781964,3,1,1.89917794057624,4.05586007390258,5.2511581697742,5.71839749199793,6.21462313891366,6.883083267089
2.56932115051561,7,24,9.65247836354751,2.62201371658141,3.11127465639414,3.2937906289845,3.4583963206168,3.65016634051447
2.84881213217399,8,14,7.96759369785475,2.9153179780465,3.55964260718391,3.82069075006534,4.05220994520103,4.32777439889166
3.95937694571532,10,9,4.24114876196877,3.61129947674663,4.51964656719562,4.88945337282539,5.22040596636895,5.72891005561321
2.29807180147702,11,28,10.9272555151458,2.1869565670661,2.58102477340705,2.71503957783165,2.84261662033403,2.98704590776462
3.16818228126327,3,8,9.03151743861672,3.28386007400863,4.07117951192098,4.35108249842504,4.64084728451122,4.97879913762595
3.53071811212205,5,6,5.60094756274784,3.47412441202548,4.36331124342891,4.69795673012574,5.00676748180394,5.43191639606942
2.91249724652026,10,21,8.29123000380095,2.68243776188888,3.22255139134611,3.41073520812403,3.61081359038681,3.83849257244855
2.83042917764403,6,14,7.99130671890528,2.99284142869018,3.64149706573187,3.8613535680748,4.09766953090038,4.40907181852565
3.72872928496448,6,7,5.45610466638013,3.45204579273716,4.32107849422004,4.65326954771192,5.002240887362,5.42188504467116
3.24253233375237,4,14,13.1598055182448,2.7029564216819,3.26427088023525,3.46864508028541,3.66064168425959,3.89957988303295
2.96466091467377,1,1,2.9156838089759,4.0542936428892,5.16978224194887,5.60489759781967,6.04569463008118,6.70527139437737
4.49303668008621,9,13,4.08326736131588,3.81648213052006,4.67963533645673,5.00139835077004,5.30239524666543,5.68335750108206
4.06514302756954,3,5,4.76234057661545,3.86676881658214,4.84251917292912,5.20011532409887,5.55409090737317,5.95907623691887
3.16728520750885,8,4,2.76350397819869,3.96837024126967,5.09209792953345,5.57028808032731,6.01720655928178,6.53747494343424
2.78610872165274,4,13,8.35531871154,3.17446833284415,3.882129652963,4.12402844285573,4.35286727057916,4.63806501726435
3.48516666003557,6,1,1.8200062492211,3.76953657901968,4.92555618685241,5.34939008037461,5.8264696904081,6.42619670951601
