"V1","V2","V3","V4","V5","V6","V7","V8","V9"
2.00089233788745,6,22,25.1399728029283,1.97765855086109,2.35809207579191,2.49970929751458,2.61778540855288,2.75500709199509
2.58461163626952,12,25,8.21279783291603,2.52156952817449,2.99298724032924,3.17201190889426,3.33988380827599,3.5452090654954
3.02176144013779,8,17,6.83090286502313,3.03394811236173,3.68392534042426,3.9197662211655,4.13476235735697,4.38766601309029
3.3155639851172,4,6,6.0468373133521,3.49666490749545,4.37895236237249,4.71883549061108,5.04608167839713,5.37906631253717
2.56262363569741,4,16,20.4748537073809,2.36030259021875,2.84423364634842,3.0235065199648,3.18369115767243,3.37381907058339
2.34512327178888,9,19,7.23158046161528,2.93530088415405,3.53994564153266,3.7739049167497,3.96682681148709,4.25570205084234
3.81528068711307,6,6,4.71926911284837,3.59469578328153,4.53962903709762,4.91042821198317,5.27406184760512,5.77649661138851
2.35567157964989,7,31,16.8843677137881,2.07890006353219,2.44151320185466,2.55534875555943,2.66820850438523,2.79401138306812
4.45843869651425,4,6,5.26415550566485,3.65778276342514,4.57803779532174,4.91735771196992,5.27337088358147,5.70631820664116
2.75854216359485,4,6,5.34792025868398,3.65966223660675,4.58586941284155,4.93909606335597,5.23617403410342,5.61762990554325
4.5533468835575,2,0,0,4.34761500435795,5.63913552422069,6.16197589297399,6.60341277060793,7.18827052497973
2.54696719123471,7,25,11.5591063987057,2.38148671503741,2.80993907117695,2.97041918945977,3.11623836339307,3.29201071109177
5.21972447775511,5,6,3.91980427503364,3.90075940484841,4.88504685274317,5.25972512392341,5.59737378568605,6.04802887217139
1.95804590265301,2,20,32.2916600702558,2.29882588598929,2.78081247902409,2.95778692299539,3.1019034692163,3.31565582820957
4.13397970260807,1,2,6.28700892746233,3.80510691256439,4.81643748965308,5.21858884991264,5.60897958190781,6.08274710409026
3.59531649561954,5,8,5.15057188445882,3.62384466296747,4.51584953255425,4.85732581180558,5.14382509839439,5.55069388868779
5.2526088908414,2,2,4.91884285837268,3.77015866095424,4.83060709782444,5.26115760437317,5.70056633062191,6.21651934365835
2.58118131130266,3,0,0,4.18240704926474,5.44517384116083,5.94564560306464,6.43725013896494,6.98151383256474
3.66690478182436,2,4,12.6494087126087,3.3267775506556,4.18884499438293,4.5344773270586,4.84175538478364,5.25168933689868
3.10956297905951,10,10,3.77133858108515,3.81464403982957,4.74978639250832,5.12149709218791,5.44270383300674,5.85811794591955
2.36554979885322,3,8,11.9317082914681,3.06085907426241,3.78800833319786,4.0791739745076,4.32032820007973,4.62689852129802
2.92089020520819,8,12,5.86079534027642,3.27987753936426,4.02744158546841,4.30437935935103,4.55881281747231,4.85773902695358
3.4731926512701,4,9,6.32558864582252,3.49452481143252,4.32661374668157,4.63621021925033,4.92470019937728,5.25466156981192
4.41939700822525,6,6,3.15999789668575,4.12266806415368,5.18955954799957,5.5972691995113,6.01771437546118,6.48632787834085
2.7863752516128,8,10,7.464925486739,2.9824874724526,3.69215407239383,3.97749995771276,4.26245608260525,4.61808972090503
3.23773645431032,6,10,7.7728055233166,3.10375894656691,3.83526457853132,4.09891950642191,4.36573079935719,4.7885216504926
3.16082042220242,13,13,4.47602670001325,3.48212686101547,4.33232624313292,4.64643290931007,4.94628550673574,5.29978580069803
3.65694455737659,6,6,3.35128425574005,4.0730593768552,5.12211036723494,5.52051831237509,5.87936048695813,6.3712852097764
2.43388826366482,7,14,5.26740514623188,3.49998875675091,4.29014748980034,4.5773324897427,4.85688012670239,5.20623297306866
2.86485968271217,8,9,5.37235072628017,3.36946729261769,4.20083268771333,4.50366259109626,4.80507733448566,5.17395048026155
2.39490634017297,10,22,8.89671148474163,2.5221810718204,3.01476390198952,3.18780851319293,3.37367470925364,3.58719892322407
2.25473138140967,5,24,19.2129499215511,2.20367142879448,2.62592454612257,2.77364012217061,2.91569097906586,3.09454325640292
3.31835952603939,4,9,9.87101356169283,3.10565975319128,3.84106482632488,4.14205304498818,4.43252707589924,4.73070006618523
2.73748839633815,6,6,5.32095623761367,3.44080800859728,4.32591614460395,4.68467304126938,4.99654140590596,5.45576741255618
3.05568584512581,5,7,9.23803486185991,3.10561694126719,3.88448387221278,4.18601285369972,4.50629634390221,4.91138867553022
2.72728735137564,3,11,12.7956275071852,2.97700635517893,3.64442007611916,3.90546607202884,4.14362093884071,4.44143563472509
2.06619991355674,5,23,11.8497207018158,2.58053283669401,3.06966147833981,3.23778994470738,3.39136904804541,3.61665746788469
2.72285144754624,4,7,7.1290112486391,3.38423596123252,4.21195692082027,4.52653304704652,4.80442576160819,5.26864188930073
2.28744396027415,7,15,8.56239807966714,2.84965501594763,3.46247954827211,3.69506415604988,3.90946701211082,4.21518460750372
3.03600504754764,8,14,7.88034682664046,2.84908146199024,3.49042355273848,3.72365392163092,3.95465354109279,4.22928800129823
3.77241698740495,3,8,9.41351188792476,3.26590139706158,4.05210967001254,4.35124917403691,4.64160991415716,4.94876940931217
2.82355444694363,3,8,7.61796713808767,3.41332688270432,4.23639607028383,4.55667332731666,4.82951666600597,5.14779355168395
3.2485625916469,4,13,14.3130966012208,2.78724700934666,3.41248640757673,3.61716429260302,3.79148926273261,4.0750164661609
2.5354005076876,11,16,6.71446518756901,2.90728214518278,3.54385421741409,3.77599978965919,4.01016013208874,4.3310199671835
6.25920673666376,5,5,4.232595263895,3.78295782313787,4.77583619030363,5.14798566932008,5.48643086146215,5.9839516216826
3.25653551757518,5,16,10.542020300863,2.80619819613184,3.38587485419902,3.60178623265567,3.79627944498645,4.04052570335222
4.26931277595283,8,7,3.87519604075606,3.74389291573746,4.69980680092167,5.0819317210154,5.4219157652351,5.832782250098
2.74765576730672,6,10,8.25968381248043,3.0395555539842,3.74754941603825,4.02651416543609,4.27198364128311,4.5617879479368
2.29951219872137,3,7,8.10637411106981,3.37233748387073,4.20302032236655,4.5200442167919,4.81604696230052,5.17242400516659
2.88033796022901,13,24,6.09407688968057,2.89025878944652,3.46676920922943,3.6693673589383,3.87508253109816,4.10949322643036
2.36056213486021,5,18,14.9768498683026,2.4471536700068,2.93846290093426,3.10080968427319,3.27216400934316,3.48751427362179
2.78230381814332,10,16,7.67225552902066,2.78028740429526,3.38021901399057,3.60063795843737,3.81602420068754,4.10550777619273
2.06370785449856,7,29,14.1234740308202,2.18099603374176,2.55147868679443,2.69335498766532,2.82286012660356,2.98967830344972
4.27665653977907,6,8,4.57656848649733,3.70106493119729,4.61123827718635,4.97727997777835,5.31282319587505,5.69052537541648
4.01915770843064,2,2,4.12758904987808,3.86290133470128,4.95739870202473,5.37631710925572,5.74247970695159,6.22860439890477
2.91173672828853,3,11,11.5088891297211,3.00216315229387,3.69553395321201,3.95568071263354,4.20171284108679,4.51241312725169
4.57986582741457,4,8,6.3953756239515,3.45771378018667,4.29192001746468,4.61399423032212,4.94775348846466,5.26916701183933
1.91312521358287,7,12,7.44663198499757,3.01211150531538,3.69651620439971,3.95881125928589,4.19598435704473,4.48269894228571
1.98351218454345,5,29,18.8109189190065,2.11218734353593,2.48651218967531,2.61895093360261,2.73544740030013,2.88098203126159
2.7710002870133,7,11,8.16105987212193,2.95899289417926,3.63567548258376,3.90668076680561,4.15643537602106,4.46208057723167
4.66639135631739,6,5,2.94234673901821,4.13506812191021,5.21832043697979,5.65370366645465,6.05226122734643,6.7078013167424
3.46682041634876,3,6,7.46532618487903,3.47128406183112,4.35933793194103,4.70100130933703,5.03430575246468,5.37281000856247
1.98915554176937,7,21,13.0210270958062,2.32781671025107,2.77418073671253,2.93818340710858,3.0851669969818,3.25151315583367
5.56537228988505,6,4,4.10093587214975,3.67216145691954,4.668539138432,5.03621100869788,5.38483484226644,5.87488167604324
3.520188664433,4,6,7.38711136962841,3.35754446118451,4.21105969579088,4.56511488775554,4.91113968728554,5.25091477511223
3.43340119748254,3,6,6.51793903721423,3.54131573709463,4.4471917387864,4.74849015829612,5.04080762938455,5.4324561342735
3.54225500777026,6,9,7.48959025673259,3.12929280820313,3.89121974355236,4.19305057318566,4.47439765311421,4.78259600795373
2.59925472404062,4,10,8.65387231643812,3.16323931998455,3.89866267128509,4.14028894604428,4.36683566090269,4.69361843167823
4.03057275698734,5,5,5.93952948294786,3.45881288679187,4.35914634171626,4.71816862852246,5.03408480952694,5.48562771894156
2.8607484069113,4,18,12.2332092293935,2.70857967888858,3.26147203745075,3.46308363432208,3.64242456843792,3.87291631612
3.13746859536885,3,6,7.38932009071626,3.45226439518252,4.32697714944265,4.64709290399893,4.94540356830935,5.33698405525624
3.85678238647581,9,2,1.10898233995385,4.64220027582447,6.00383946961445,6.54591150442032,7.07446303123256,7.77659174810115
3.10127958075803,4,5,7.5104256063815,3.34922419235605,4.21374250955774,4.54336735944001,4.88249814876289,5.31814290767866
3.32949593411239,3,8,8.59995136814866,3.29831577186266,4.11100645693966,4.41975224423597,4.66210208837508,5.0503146960527
3.3679675058665,2,2,6.4230870676257,3.6728629478253,4.68706444297796,5.08834415104334,5.48339129540358,5.99820716309634
4.14388256579568,3,4,4.67575549040611,3.8046152320752,4.81559035095127,5.17343589720164,5.51773167139968,6.03373914997137
2.96827458000722,9,18,6.53245058478956,3.07232937384289,3.72014535548781,3.94653055092788,4.13433794680693,4.38707482656578
3.552577058699,4,7,6.64450772339776,3.47212681325807,4.33780013587096,4.69084580484333,4.97213108250957,5.39459955267963
2.32743005761297,7,9,4.19771263449508,3.80999434381259,4.74493446547348,5.09769112962092,5.42724626054579,5.87485987079891
2.88638038283382,7,11,7.69422185629238,3.02316009656405,3.73738199654777,4.00001557651497,4.26483289876927,4.60495706180566
2.48671371278624,2,14,17.8146574118848,2.77372964736268,3.3897674997207,3.58962947850399,3.7908328907789,4.06315695331273
3.5038329199233,7,6,5.1964901082699,3.41092107813966,4.30243158384796,4.66436949556685,5.01219398256113,5.49160766972956
3.39130070798484,10,7,2.64646857549834,4.27205336024284,5.3688804218046,5.81982374418095,6.2444337120559,6.76599232361415
2.47020188121958,2,1,18.6927698938807,3.46902032522862,4.48314413640042,4.85507599358287,5.25363384955477,5.77824680396593
2.9062145511956,8,11,5.73041370979552,3.29536845186053,4.06371795617791,4.3390183431004,4.61329792721507,4.99081368130687
3.97621328804684,1,5,11.7361109886223,3.46914731816452,4.35635890436569,4.68324493739973,4.99543054919563,5.35120530610729
2.30669818782405,3,11,9.97509251645669,3.13380265922599,3.83986925548139,4.11644030006639,4.3812385360872,4.6539626606189
5.44317303268097,3,8,11.7030128261465,3.0817200486905,3.82645053361839,4.11615860887702,4.36599588989231,4.70133077699179
3.86607292556868,1,2,40.84734405318,3.38624917266595,4.33209550494975,4.74877388454633,5.1016516000388,5.53102028423941
2.42832734551276,4,16,9.17855459903538,3.01428191046706,3.6274079178158,3.86461783646529,4.06859211052376,4.34929336887756
2.18600765681959,7,20,12.0601853263917,2.46103710338878,2.953202952601,3.14094982594971,3.32269931047612,3.50356691006527
3.29756930436927,6,14,6.53521418072088,3.28426366995414,3.99130841176806,4.24465030625345,4.45915878938811,4.79141147136557
2.12180942484947,6,14,10.8458673230861,2.69478946172799,3.26788067451843,3.46761193361657,3.6772354183782,3.93724896807852
2.63207443421693,5,12,8.79867921755493,3.03110489689864,3.70811345803765,3.94393111828355,4.17988046100421,4.47088231160187
3.60395396709256,6,11,7.07416904409837,3.1719888586665,3.90274296024659,4.16703243365007,4.43661976542834,4.78277293117024
5.07917874709612,10,7,2.38246303514558,4.4809656976416,5.62944140413032,6.09306552340565,6.50576861911529,7.07714858771627
2.97212310161358,7,9,7.02380450406156,3.06463529064393,3.80884290367176,4.09905790044438,4.37226831031994,4.72190403254677
2.34031399021744,6,12,6.62286604663609,3.23948363874714,3.96650953318315,4.25436795636111,4.52096956039921,4.8550787402366
3.01390671076242,4,11,7.01060072912976,3.36782064577796,4.13136866045178,4.40927491104513,4.67723581792091,5.00132440305206
2.13269815132599,6,17,10.9661584634873,2.60640377062318,3.12828614003529,3.32114571843295,3.52057114489051,3.76445453863314
3.37191700142318,6,10,8.56440271259225,2.93970878684327,3.64979249835771,3.88586495589536,4.1450531649154,4.46693068545324
3.46432923806371,8,9,5.10407145459434,3.44731834265686,4.31122492266695,4.64132853609049,4.95003103726814,5.37748387542495
3.04885473179121,3,3,8.06259882279748,3.44551869691645,4.3812441803356,4.75506381842184,5.1020565119081,5.53757842499104
1.4549931691912,10,59,21.3864542818288,1.48595289905165,1.67815892472745,1.74342588932605,1.80540281757976,1.87273907648308
2.36333898745096,4,9,8.99308820105581,3.17029420906983,3.91500306496178,4.20811783197517,4.48846365207949,4.84052048413254
2.07306784387568,9,18,10.1410013526937,2.52489010248694,3.04938114686906,3.2483086534921,3.43880442339535,3.68331596420674
3.55616268584523,4,4,4.49531938607579,3.74637472185682,4.75777740794474,5.14881273993375,5.5074055291393,6.00487172700347
2.84097368172953,2,7,8.81581798077204,3.43382380451651,4.26518451126403,4.57349382676175,4.87138091575611,5.25705747039544
3.7285598156102,2,0,0,3.95672321999295,5.14387329713119,5.59577954856741,6.05550055886159,6.64578441209184
3.15882497656951,6,15,7.43702264016228,3.09084774247333,3.73670298437388,3.98792879806388,4.21981506978086,4.47670400618851
3.18751693248291,6,6,4.48593862189486,3.63668976921877,4.55878897397634,4.92970590412541,5.2862360537707,5.73324387569536
4.11452679781742,4,6,4.98063429378515,3.75225908458308,4.72699877853612,5.0818993240914,5.42303334667685,5.91505011337743
3.4232371874594,5,11,7.54516031631638,3.16345107279131,3.88658406199464,4.14249671674727,4.39923574613151,4.72810955487616
3.48557408563688,7,10,6.24281167346031,3.25953086872701,4.04238172790414,4.3275980617777,4.58098008583337,4.93247390101237
3.52673354821304,2,4,8.48223661802922,3.50235354162449,4.41416348943864,4.76383580669926,5.07906618317305,5.51157537349135
1.67825372080192,9,31,12.8086694235903,2.11983660463914,2.48012778919925,2.61380942372364,2.74475350735714,2.87702369715212
4.51266451934183,0,0,0,-1,4.51266451934183,0,0,0
5.01338388635314,1,0,0,3.8838341534135,5.04346218504814,5.50736143500919,5.96198844441499,6.48479077643634
3.80022725082565,3,8,11.1498612570077,3.12529294334785,3.87876389732014,4.14771611262911,4.37140323025312,4.7305965736049
3.290969823282,2,6,11.1931536791598,3.28897063141132,4.10636678145262,4.42469182530776,4.70486607976705,5.1030024852644
2.69765132768604,10,19,8.87946411130006,2.54556194224471,3.0556892783454,3.24173816293251,3.43090594911092,3.68069388321941
3.36933614532135,5,4,7.14676504490068,3.29799030141127,4.19869272497094,4.54388318339859,4.88037776964548,5.2895463060711
3.92740423089757,7,12,6.38715002480211,3.25129516864324,4.00488632872347,4.27756439536524,4.56594050272399,4.89712257396323
3.42130447129884,7,15,6.45502905556999,3.20428428109409,3.90047302393098,4.15564852918673,4.38554497570431,4.73238051546506
3.298426459931,4,6,7.88552791015452,3.30679304431811,4.13729921710142,4.45909754121835,4.74752768465718,5.09154938198933
3.11816864243637,5,14,8.70244179380873,2.96902833629751,3.60695160763407,3.84675866164211,4.05803285673974,4.36730704582583
2.61098702588045,4,3,5.42771794802503,3.53324067032951,4.51728903553233,4.91825214431561,5.26683956238368,5.77785750554553
2.53350385038581,4,17,14.2729789375765,2.61614776700113,3.15710176065249,3.34677670476505,3.52456669753423,3.73332763480554
2.79775674048016,7,7,4.85040839861891,3.54720175076695,4.4589095470746,4.78165570566736,5.08449860256071,5.46510265607116
2.26998589751781,7,22,12.0011529162509,2.42110332124075,2.89304872776786,3.05452803045305,3.20520914677489,3.40376661004659
2.96574913660311,2,9,9.71173181386798,3.32638118812507,4.13852147816565,4.44062234077625,4.68058025842103,5.02047638004282
3.52530132524251,2,3,7.94206329990167,3.55742993775758,4.51404825620563,4.87897228708142,5.19201856000683,5.62662390649349
2.70450591616087,2,6,10.8965948223264,3.34907973104159,4.17978402047719,4.47787672460755,4.82454231818932,5.23755182807965
2.18751772450968,8,13,9.1665101461781,2.72228191346639,3.32457534133283,3.56056702802412,3.76944371728517,4.07056335812601
2.78625410726724,4,20,14.8339040068111,2.50424422390863,2.99765854944715,3.16500846236533,3.36285428492402,3.55051599717091
3.5787722549664,4,8,13.4645780721463,2.79779554427015,3.4827212316858,3.74407084378145,3.99355272644265,4.28612787812225
2.69830017481552,3,5,7.41061235016596,3.43010282140207,4.30271111273728,4.64646063198371,4.98292277410668,5.30485522161922
3.89648890355466,5,10,6.79870051377046,3.33689781797972,4.12515927490497,4.4284267818207,4.66689714439091,5.02617458923894
3.10573710035955,3,1,2.86793417281619,3.81054593950499,4.89840221585561,5.3375157128559,5.74354953084581,6.29312068750523
2.13375284961874,5,14,15.6699807706134,2.50182834660619,3.05075085645236,3.23585322890035,3.40971555809772,3.65064501372058
2.85837322803855,4,12,6.96012936633166,3.34436538547717,4.1058426479486,4.39095703812833,4.67575932146038,4.9892398342885
1.84756102582792,10,25,14.0348962762713,2.07994177917213,2.47305748077662,2.61093385207325,2.74084769031616,2.9066254086707
4.35440526036099,5,12,10.9277241268644,2.78941074535919,3.41648280202929,3.63646111200576,3.85238674715766,4.12833970586913
3.79553387334082,1,3,10.0548599351673,3.60369112635091,4.54463211539169,4.93566924411702,5.26609990866885,5.71194532297232
5.21810959770935,8,8,3.41870696956445,4.01565416944602,5.02405873904117,5.42500984497838,5.75801948141327,6.22043806318114
2.85447881910195,9,21,8.99554009231562,2.65427014209116,3.18034599298367,3.36396325284733,3.5364872736927,3.76140802001067
3.47690732247179,7,5,2.58150243937037,4.27196234543079,5.41907246377705,5.84814581316837,6.27944586351642,6.74408249317849
3.27075627164906,1,0,0,3.900898320137,5.05328702813387,5.48883740444499,5.93790548266552,6.44682629020162
2.32678252929088,6,11,9.25968827675266,2.89735286054333,3.56435755225779,3.81069549740081,4.02967094172908,4.30696364586533
2.98383940540661,5,9,5.05451603984592,3.67133901593091,4.56310004154102,4.87231548060381,5.24637684485717,5.63926053813712
3.03403834428959,5,9,11.9867260594666,2.80064309661107,3.47873863358358,3.73845535184931,3.96811665289666,4.28869197204943
4.21014309602331,1,1,5.09012213337655,3.83452282837617,4.90389405087752,5.34028892802676,5.713419125635,6.12822149265314
