"V1","V2","V3","V4","V5","V6","V7","V8","V9"
2.35760210257128,5,27,21.0806537872441,2.29655108328074,2.62079533929584,2.73479403041509,2.83909710710912,2.97281969885125
3.54447250890423,0,0,0,-1,3.54447250890423,0,0,0
2.32857788455324,3,12,19.5962835003716,2.6600105303977,3.08085185994315,3.25053408138012,3.39289637382663,3.5581019632974
3.06550735933892,2,15,38.240846094214,2.78216847331526,3.24486313407773,3.42236088398513,3.57325343014447,3.78653319599583
2.49273068492532,2,12,20.5758229594781,2.83204276021223,3.32428343078322,3.494630840614,3.64553464358368,3.85169347580638
2.64124205902124,2,19,20.8965467063064,2.80009391196266,3.27400587449501,3.43446122055925,3.58457022288335,3.79178379173471
2.53498170765179,4,40,24.6441647763185,2.36266055413507,2.71139883162057,2.83039554536109,2.94606073989818,3.07089158490426
2.95172838092053,1,8,25.8211123268571,3.03444546400815,3.58824427510697,3.78899602753415,3.97581030233847,4.16403762363595
2.45449993932753,6,46,23.4800656456365,2.08053692718148,2.34869795075452,2.43791324501122,2.51562087000556,2.59950193301301
2.44015060151422,3,27,26.6456094509753,2.57114048539195,2.99456320087466,3.13748350256154,3.27032829278953,3.42983059443739
3.1059239848579,1,13,27.5313682683297,2.99950609470539,3.54378263165548,3.74886783180596,3.93304162963536,4.13703920779903
2.80058800667015,3,11,20.0000396719518,2.66399877882383,3.09234087154461,3.235569905325,3.37272346196369,3.54630762697952
2.49555245038659,0,0,0,-1,2.49555245038659,0,0,0
3.32001086130664,2,15,28.8954891441822,2.79710110988024,3.2622307648292,3.4550061275468,3.60637451096834,3.79359417366934
2.16424079631055,5,18,19.0310005139077,2.336317648387,2.67033828483602,2.78443187212789,2.88911844640136,3.00205397359613
1.95947826617943,3,12,24.8889921876518,2.64161321984138,3.05897296244477,3.21206155887898,3.34096257473463,3.51583499081444
2.81721559841824,2,3,26.9323065302711,2.85966701323424,3.35412404076845,3.51452805900201,3.69430864558995,3.88298392218303
2.90198408907854,4,9,12.4581261867144,2.53571263134967,2.91900220751927,3.05613794696506,3.19078239490755,3.34459645182731
2.63461772561481,2,10,15.5357096244038,2.8484988864594,3.32742857831518,3.50114970959677,3.66427883884146,3.84656139094357
3.42863277066747,1,3,18.0008503268041,3.06049232498171,3.6239031040678,3.81301241546716,3.98441537677973,4.20037058261484
2.59003964480348,5,14,19.9033616260297,2.34928772874827,2.68334290631862,2.79258303261264,2.88728628830961,3.00862794473777
2.72250213154682,3,16,16.1157377601256,2.65658262490417,3.07944509509287,3.22063442022185,3.35526504308281,3.52481129572296
2.95883571124607,2,13,21.61330239788,2.82386702806376,3.31636771141883,3.49525283309622,3.64776809706284,3.8435965484579
2.6137455658018,2,12,28.9199205443871,2.81506992558106,3.29135690171629,3.46435264656248,3.60986012573246,3.80662663978697
3.18553769297658,2,10,12.691169434831,2.86167318381642,3.35569701190401,3.52734721459744,3.66731255970463,3.84665813630236
3.40875284246916,2,12,31.8535697236945,2.81278042046485,3.29171806962487,3.45626373476567,3.61952021319546,3.81135380648719
4.06286341633255,1,1,7.90681649008432,3.07574214114603,3.61940511998432,3.81008744055891,3.99062530875283,4.23631901389281
3.1062027859351,2,4,17.4727091898274,2.86427765832436,3.35025173259846,3.52757960624386,3.6866836523066,3.89172299868056
3.11553306071124,1,7,24.952321202407,3.03252801950364,3.57168701011674,3.76561538884279,3.94290074247145,4.16661701722907
3.47084785342188,2,6,29.0735669465606,2.84764250640813,3.33817059536522,3.52146906314462,3.68614671119075,3.87412084247077
2.87944630132872,2,18,21.3710262600922,2.80791376184652,3.28441828397338,3.45678716758826,3.60742470294928,3.80741905847569
2.39960651189294,4,20,14.636895200938,2.49618234344486,2.86177800334393,2.99689825538357,3.10575819704739,3.24032055975151
2.41257692925547,4,27,24.6916746177452,2.41954422951205,2.7866351203281,2.91531553179893,3.03430100597368,3.1841497530485
3.00553021725066,1,10,21.9631316251982,3.02660398629814,3.58405290389324,3.77222350768412,3.93433084023165,4.14597493744373
2.25081534465045,2,19,22.6984064013669,2.78697215426905,3.26467172505487,3.43713548812327,3.58901492946112,3.79413023293507
2.70160941567474,1,6,14.9547878390702,3.06494984013318,3.60975042127599,3.80738326327408,3.9853850176036,4.22624954007239
2.8116934687164,4,30,22.0036211991038,2.41920791942042,2.78441189467837,2.90417140944131,3.01809867471393,3.15579113667208
2.7902641874295,2,19,23.3935389066572,2.80103661190401,3.27362489388691,3.43599813875081,3.58995898080639,3.82310088638244
2.75858412989887,2,11,23.1931565930409,2.82392534632021,3.30309718050581,3.48188332698569,3.64198756519231,3.85943104548278
1.924112065392,6,32,25.3633797231865,2.13087878872402,2.40938171109121,2.49966009805103,2.58459073662963,2.69474381781344
3.24010164679538,3,7,12.5174531545052,2.69991733058367,3.13835562788657,3.28937579233846,3.41738305095723,3.59987968432363
2.45286762515413,4,29,19.154508149417,2.43891338176932,2.80503943544377,2.94050495569052,3.06987779533604,3.2191168823682
2.73974568539765,3,10,28.2548098470527,2.6483809033118,3.06927714107495,3.22438963900509,3.35969962385066,3.53320495119169
3.17473015358482,1,6,16.3029816785461,3.05174687470796,3.60242167671503,3.79296553067617,3.96058492964695,4.17654506422926
3.91386888697722,1,1,12.1562233736321,3.07650541058759,3.63248037259822,3.82594294329071,4.00003717125409,4.21577081079835
2.73025670953904,3,25,20.35353118702,2.61239714342269,3.03752857784061,3.1829305501906,3.31262279437993,3.47752766705984
2.41334119302966,4,28,21.2220405188057,2.43341014103536,2.80011727318175,2.92489278250845,3.031438444151,3.18769158663001
1.97598627798256,2,6,19.2278393181747,2.85746467724124,3.34770396256378,3.52226019521251,3.68833732964152,3.87801986159307
3.53507891852663,1,0,0,3.09024584757685,3.64378762547437,3.83697518737638,4.03781734824586,4.23912412520757
2.98480677718967,1,1,62.4532646073886,3.06145888948278,3.61792295159742,3.81032439172341,3.98460509406691,4.18538912155204
3.07037595330855,0,0,0,-1,3.07037595330855,0,0,0
1.92409153044333,5,25,20.0460195803477,2.30912989264112,2.63337467755128,2.75039771063207,2.84925194600959,2.97088499736913
3.29736753498959,2,11,17.3487853980981,2.84273891698698,3.33150071613593,3.50493564745978,3.64428820614435,3.8283715506107
3.11636454886638,0,0,0,-1,3.11636454886638,0,0,0
2.90149610265219,2,16,21.5850723138158,2.81059065764264,3.29899824632718,3.47338299551564,3.62700081232851,3.83026077783656
3.30823623971204,0,0,0,-1,3.30823623971204,0,0,0
3.65590432089262,1,7,14.6879558810658,3.05236734903787,3.60067738468671,3.80019543639842,3.96716619566977,4.21869299121774
2.95319557131705,3,16,25.322859169889,2.62461377825806,3.04697961041167,3.18931471090827,3.32808967669189,3.51536644806916
2.13440536774995,5,44,30.9479081082129,2.18414730801804,2.49103008239483,2.59572482200005,2.68894125254917,2.82692685238319
3.71349546145145,1,14,44.9026986264233,2.98115791615035,3.52426415652374,3.72419976141624,3.89171304909605,4.1039994006585
3.37370328009668,1,2,9.0322830867454,3.07586470187664,3.63585358153211,3.83721030725332,4.01815461138044,4.23244764330417
3.31275020510464,0,0,0,-1,3.31275020510464,0,0,0
2.85632988721956,2,4,16.7160036499495,2.87062747509951,3.35329805190519,3.5327422224687,3.70372927238457,3.88306436367329
2.26855832761941,2,17,26.1365153910947,2.7994729028654,3.27212678975529,3.44531406667673,3.58580134753559,3.78462085121535
2.79800993602675,2,11,16.2008820340827,2.84815827930706,3.3337331248546,3.51066034902147,3.67242562751831,3.86777301049579
3.08675099576014,2,16,30.921061292771,2.78478413339809,3.26339351769066,3.42248420784351,3.58927706345135,3.77250024602058
2.04283806782753,6,45,24.0468762679328,2.07668279476844,2.35051990054401,2.44063283519858,2.53199220806037,2.62509466404866
3.08992673224075,1,8,21.7825235061805,3.03485615601459,3.57054407929384,3.76448206923076,3.94750670027004,4.15933306481053
2.28191528732292,4,15,18.5945092046039,2.49095845946903,2.86706948279807,2.98937658252698,3.10561927642923,3.22132659377588
3.24403456944472,1,8,27.0061076943669,3.03175852031319,3.58382826722113,3.77116273651394,3.96105501715349,4.19600647822248
2.3327964986818,4,7,16.8821777563252,2.52661117863533,2.91139989262696,3.04344233699915,3.16535564161837,3.30136597221894
2.79561513223071,3,30,25.7407419635018,2.56011394652221,2.97661685580312,3.12204747393398,3.25059952352578,3.39075212417912
2.10246482047527,5,18,15.7396569476476,2.35625662304796,2.68475771594227,2.796209266556,2.90374827941315,3.03492894756699
2.88801984204126,2,2,17.1258822251685,2.87053923630084,3.34934179266658,3.52691550019263,3.68362147022161,3.8822998120297
2.0943314060554,4,37,27.2047174567745,2.36491202839542,2.71995748415422,2.83896680995551,2.94894859298173,3.11905121029985
1.87828562101354,8,41,19.2570030455228,1.91139429397243,2.1307982578545,2.19834058934529,2.26755461615601,2.33887799487614
3.30853112150967,3,7,12.5428844590656,2.69945407271346,3.13258593578866,3.29494909507589,3.44329986854734,3.59721298108374
2.99554572642425,3,12,18.5915130234821,2.66162783434843,3.09113219921149,3.24587798680016,3.39176924602822,3.55368200242035
2.4413935280522,4,29,31.8140980786938,2.38561584341182,2.74839151962576,2.8772888042806,2.99715332132423,3.11987004831381
2.67131686599674,1,2,13.3378875009291,3.0627519875813,3.60748467778196,3.79997750267971,3.97539694143315,4.18938021778655
2.18171754929333,5,39,27.081617412543,2.220259316173,2.53145055799523,2.64395509550499,2.73974600141597,2.83218577355781
2.71958237375491,1,0,0,3.07864927839938,3.62578010026429,3.82386929269364,4.02367146495415,4.22724276592127
2.67976581797312,3,22,23.3994178725305,2.60738686391896,3.03070416014553,3.1752179374805,3.29762811390367,3.45075596464878
3.29813040405563,1,2,12.8232520547388,3.07596863108433,3.61985938147207,3.82297886473784,4.02376645078489,4.27365013328579
2.40361433734125,4,25,21.1234112943755,2.44343734840499,2.80689270755333,2.92647718890668,3.05631338818333,3.18173771108132
2.5331573902484,2,11,16.8498780899524,2.84561459290797,3.33253030782923,3.49395856014827,3.64434934966314,3.82661581510074
3.24541412801785,1,3,16.9919441026825,3.06348196726458,3.62049186239904,3.81132901274479,4.00703863943622,4.22911194939133
2.16366749563624,5,23,14.0166788188781,2.35366076745743,2.68786184514746,2.79704579386341,2.8901341558528,3.02376430080954
2.64383515787193,1,2,18.7844357030636,3.06070482655886,3.61118435069527,3.80078084899363,3.97408050009858,4.18366997335442
2.19990384811102,3,20,24.9503651109228,2.61018976508332,3.02527426879083,3.17820580147459,3.31992228027378,3.4929745593757
2.30859540377323,4,22,23.2512785942122,2.45224147762301,2.81796933039489,2.95118998248393,3.06786355985404,3.21989961845102
2.87107284569713,0,0,0,-1,2.87107284569713,0,0,0
2.52835723209587,4,14,24.8197153265436,2.48373679488465,2.85465939511413,2.97794889671699,3.09872872148054,3.2505107066881
2.60858169915796,3,20,21.8230392200626,2.62155379353912,3.04427797624133,3.19396484458958,3.33365677369876,3.49003829654434
2.91900736978933,1,10,23.3653658131457,3.03077722686473,3.57368354762094,3.7885295453853,3.95815872919595,4.20289460141363
2.69015313938492,2,1,7.91661985280447,2.88036207753875,3.37896854427651,3.55350934846369,3.71700625652918,3.9112321409404
2.36743018657549,4,15,18.049289750586,2.49691857536478,2.88022229193667,3.00713483675061,3.12239613310544,3.27595018518427
3.04198217798388,3,23,17.2928395370136,2.6343708916007,3.06986940211108,3.20979343395595,3.34277856738544,3.51909318530044
3.29713900735323,1,9,19.9062698884002,3.03738094728842,3.58076563392303,3.75910914340109,3.94444279076989,4.19270111694074
2.7729630896832,3,13,15.3286229660537,2.6748761700833,3.10867629920562,3.26342703378259,3.40088629389123,3.55636831959724
3.18118478741799,2,17,23.2596059297631,2.80756099197167,3.28986253361725,3.44997110532483,3.60989225081506,3.79523641848655
2.57994906787391,3,2,7.06782704202169,2.71160921811572,3.1516389668807,3.31073088983377,3.4551316910387,3.62277655679475
2.35787695377095,3,12,16.5982854304521,2.67342161550544,3.10172194792505,3.25599652953169,3.38841032121919,3.57455990766651
2.35680525696346,3,24,28.438062180951,2.57892713309506,2.98812906141732,3.14329027476745,3.26581024029073,3.43450063967795
2.41313844502872,3,14,19.3638003918227,2.65507519017901,3.08431827067126,3.24113781868924,3.38037924076492,3.57602579015139
3.32544811489011,0,0,0,-1,3.32544811489011,0,0,0
2.58517861986283,1,12,30.9302906358257,3.00422332374194,3.54876694971253,3.73273362450188,3.89676476147456,4.15736820661029
2.58194414563346,1,9,39.9980693334352,3.01190854112067,3.55097622716165,3.73531271775973,3.89860576707687,4.10313571471526
3.03075194765169,2,22,28.4921628323426,2.76241775445302,3.23429588056696,3.40886076516067,3.55555041742629,3.72677744469506
2.19548879747811,4,28,18.9503275747499,2.44574392334964,2.80544994887422,2.93025760592431,3.04210963753865,3.20131928676975
3.96959228353553,1,0,0,3.07266997466348,3.63235530532493,3.84014500645891,4.02184790563399,4.24964627857001
2.72251427568254,2,8,21.0032315390308,2.84168960907564,3.32833888915348,3.49761037993982,3.66470434431115,3.86179658196256
2.08941480715906,5,34,19.3760439566709,2.27912595813927,2.59603608288014,2.71146519490032,2.80416232169876,2.91138165023548
3.22694633438258,0,0,0,-1,3.22694633438258,0,0,0
2.39057590523582,4,27,17.3994848162889,2.46012428444202,2.82406179722036,2.95808859069734,3.07849743409039,3.22739179402919
2.36370215619046,6,35,19.7567666249943,2.14413809865072,2.42504026750897,2.51228347985793,2.58577698162377,2.6862370442051
2.20425845132992,4,28,21.7124342048929,2.43216207244115,2.80155793024148,2.93140974712609,3.05498818917277,3.19269319845301
2.27745311713321,4,25,16.5245807931132,2.46766348908931,2.83982573491881,2.95590647819291,3.08327927300845,3.21008242175708
2.86158860799299,2,18,29.7709014940668,2.78636850956791,3.26638370362338,3.44769080068828,3.61169718233352,3.80061402780216
2.48250265144828,5,26,18.3554227525515,2.31408799631595,2.63767626448238,2.74756193746036,2.85609541112293,2.97596919832797
2.58126768696968,2,6,18.989055754809,2.86197492782031,3.34159359708095,3.50944362399439,3.68914372501098,3.90960885412844
2.28675912895415,5,36,23.3555728015873,2.24626154234066,2.56232637314836,2.67472346506299,2.76745063459959,2.89174459098691
2.29242297304487,5,21,15.1913783035373,2.35243005850152,2.68418527270924,2.80085802812103,2.90356792824485,3.02291768625562
2.81958181830087,2,18,25.75402774509,2.79303096355224,3.27635631635795,3.43304395685492,3.57346921380025,3.76057157233009
2.30530899053285,4,19,23.0850929240188,2.46591437107601,2.8441042694412,2.96118670601398,3.08139763707828,3.25279530053856
2.39209730629881,6,19,19.0791349723499,2.20267952605781,2.49241712390632,2.5909572776767,2.67799875250519,2.78180853065641
2.48177253238871,3,15,31.0824011589059,2.6246873132871,3.04955867599014,3.18921533841124,3.32094062933581,3.50813517189065
2.84959558231945,1,7,15.8949695757516,3.04845480429733,3.59765103370241,3.79583545018025,3.98657722904836,4.21475863591172
2.64625738595941,2,10,24.9190315424691,2.83270182630439,3.31484504719641,3.49755844528968,3.64793395720743,3.84342982048853
1.81219929974507,8,28,14.2211972739151,1.99191619931205,2.22140348338145,2.29372741047094,2.3641653140187,2.44087047028608
2.63385434705289,1,3,14.5245786615637,3.06505469766677,3.61028999267677,3.80233902614892,3.99519434376935,4.22465245873511
2.39754675095701,3,20,23.3696649810479,2.62019156506953,3.04126226121883,3.19620918983037,3.33417919458678,3.51277404858909
2.88981294684976,1,2,12.2733079170411,3.07227087578012,3.62930185971305,3.83180707499825,4.00955727133949,4.2471949898303
2.85689859096463,3,10,21.4021149855057,2.66597863953036,3.10001924664253,3.24416002596196,3.36703759719404,3.55686821325412
2.27777209236072,4,13,19.3576606658492,2.49642831064563,2.87229113125014,3.00367938991158,3.13291716337672,3.27968991453946
3.97089902854043,0,0,0,-1,3.97089902854043,0,0,0
2.81661470464731,1,19,37.037148822015,2.96150374035872,3.4933476801125,3.69289222698906,3.86688388406178,4.07997152012365
2.66445881267405,3,4,10.6932188404387,2.70380467602132,3.13024811345806,3.28854302506477,3.43756570073106,3.62486297421308
2.44135820443622,4,20,17.0702534515169,2.48666639002593,2.86123311862543,2.98396284157578,3.10455423570327,3.24836020155463
3.14601293032951,2,8,28.1528103617842,2.8408186056394,3.33195803857459,3.50337353128403,3.66054844844319,3.83911136435671
2.40280562322988,4,28,20.460707065473,2.44284115474848,2.81658733129826,2.93856808575492,3.05156965453814,3.18285490015328
2.26189050571374,5,18,24.8463513809243,2.31903091670702,2.64635496157849,2.7543502115463,2.85507395210279,2.97831791917665
2.84220541148353,4,17,15.8881748255829,2.50156762121664,2.87291383896447,3.01086643983537,3.14045760581325,3.3127258424365
2.44493470476731,2,11,22.8000370425516,2.82873904973963,3.31347339711819,3.4985305951015,3.65962144383802,3.84397655554499
2.50731921170952,4,35,26.1027271679699,2.37966540374503,2.72734648945006,2.85700162859108,2.98386010388348,3.11579871218871
4.20949733258824,0,0,0,-1,4.20949733258824,0,0,0
2.68863730156095,0,0,0,-1,2.68863730156095,0,0,0
4.15091487214095,0,0,0,-1,4.15091487214095,0,0,0
2.62117570763197,4,18,12.1078158681501,2.52846101710554,2.92177004337024,3.05075063537758,3.16268487298876,3.30968434679686
3.06143807782724,2,6,20.1516277396121,2.85261513150366,3.34438279801427,3.50990815352057,3.66856636671108,3.87136548332284
2.21992822906823,3,16,15.5844204664281,2.6635581846655,3.08675419662093,3.23000887180032,3.3646900974969,3.55323470346836
2.81907317402388,3,16,17.1712029118017,2.65008977620803,3.08448476167669,3.24051006437989,3.36993288952883,3.53303772076676
3.00360451537293,2,29,38.342714233385,2.70488812190659,3.17152542947694,3.33510085211422,3.48533376190839,3.65934842881083
2.27670535164662,5,41,24.2113251488748,2.21920581552655,2.52952556683722,2.63503420515547,2.73041126518666,2.84352582581518
3.79636770284983,0,0,0,-1,3.79636770284983,0,0,0
2.62851008969864,6,29,15.6188972674595,2.19718826516469,2.48255771137263,2.57376055319591,2.65280418054537,2.74569918669881
2.89267472298127,3,15,21.0443073708081,2.64627662365124,3.07850452084659,3.22206306423089,3.36224002287256,3.52976674010355
2.37875576847317,4,18,36.9224520061205,2.44026955017501,2.80028086340963,2.92700545428197,3.02947251049554,3.1940094362476
2.54868049383083,3,14,17.5989426708446,2.66678523602438,3.09756828017297,3.25214922787939,3.37442500771307,3.52847743181816
3.03528848474817,1,7,20.1665396358195,3.04991254205014,3.60910825567079,3.81428831086053,3.99068435923571,4.2222368526029
3.91406939797132,1,10,32.9732050268722,3.00541894467853,3.54427438511232,3.73449221860328,3.92385267351245,4.14243288847469
2.40987854741646,3,23,24.3137800660651,2.5978013286265,3.0092312136882,3.15328414963534,3.27040074102462,3.43910113965426
2.54015583023713,3,17,17.5879429104618,2.64785799129323,3.06836639983827,3.21397520726386,3.34479878382084,3.51582620380923
2.93087398192754,0,0,0,-1,2.93087398192754,0,0,0
2.68779683239332,2,13,15.538216964558,2.84491256914944,3.33032886732652,3.49443994694596,3.67894776997214,3.86614298806902
3.02709345062787,2,7,11.9408094141908,2.87763292194064,3.36063533203392,3.52863951237249,3.68228435622814,3.89677814805409
2.202402611598,4,24,17.7031491438186,2.46667882104618,2.83245080032739,2.95700566245044,3.07296846851947,3.20784807036301
3.48194126299023,2,9,26.5224858906135,2.83264225369169,3.32314885027697,3.5003746032089,3.64577904014298,3.8210584407214
2.05937999490439,2,18,24.5332777042095,2.791674617588,3.27306311831348,3.44033602140559,3.58232096906926,3.79400233514843
2.51004912810475,3,14,30.023634283799,2.62075036189481,3.0449997141971,3.18661359861298,3.31482732085094,3.48701789179494
2.41833693878655,5,26,16.2986459301442,2.3287051371266,2.65567267876236,2.76544024904299,2.85887513746204,2.9864602167043
3.41520281964333,2,3,15.2617457049989,2.87505717612702,3.36073041618205,3.51722394153062,3.67552428357489,3.89538577803923
2.3220958985625,5,33,19.9409795607093,2.27914728442194,2.5965505526183,2.71226777612117,2.81081090008935,2.95477686373947
3.41870746872564,0,0,0,-1,3.41870746872564,0,0,0
2.79148292077693,1,12,22.9803838118942,3.01678955444128,3.56702982197025,3.75818199698351,3.93943462874576,4.17431006503873
2.30434100191384,4,30,22.3799054542808,2.41624244205684,2.77427464244728,2.89247273510931,3.00017536396759,3.13795363773193
2.93176654495571,2,7,12.1062596031003,2.88017874031651,3.3684041172582,3.54597193444525,3.69907672032924,3.90401825398329
2.28728319847039,5,28,19.5604462678851,2.2993548960124,2.62608226417555,2.73591002335807,2.82986598484319,2.96026477401448
2.21875920236849,5,16,12.6627193920408,2.37937572909491,2.72181868534769,2.84045202198298,2.94505431903454,3.07490692323989
2.57123688923551,4,21,22.5075720076454,2.45413534765527,2.8207775107098,2.9463282684834,3.06326101351896,3.20526730361856
2.8540323064027,3,23,22.659578641405,2.60559439119618,3.02693974468055,3.17431661830228,3.29234487549729,3.46404196500826
