"V1","V2","V3","V4","V5","V6","V7","V8","V9"
2.76549083915449,8,23,9.32813300163769,2.62359970782991,3.13160594408179,3.32272503243094,3.49627750667555,3.6848832926812
3.09018361543265,3,3,7.8924742675859,3.43823640620941,4.37401501686311,4.73682399033529,5.06114088295657,5.50925427875687
4.46943208908374,5,1,1.4313184404015,4.01158660467628,5.18607269989221,5.66062107925487,6.09221276249658,6.63292172480182
3.52282321357107,5,5,7.39310800235311,3.27117013699987,4.12541946037349,4.46560438872991,4.80484282841575,5.19419924718779
2.78724610414546,6,14,8.60758785961364,2.94993060062993,3.60408377739831,3.84711060077182,4.07966087592487,4.38416198539577
3.76078969664533,4,16,12.8317348800407,2.68504499038938,3.24170986803957,3.45549968726184,3.63527680206701,3.83894135254832
3.51512304193683,5,7,5.40819995102142,3.54625922680059,4.43631169729762,4.79069929664127,5.17197909707105,5.58027477766855
3.88115286281098,3,0,0,4.09189808544244,5.32158400697691,5.8226874411067,6.24107075169974,6.82591859978005
3.23768976256005,4,5,6.26664121037812,3.49374511232054,4.41269985150512,4.75630801392396,5.04533039765028,5.45005962252443
4.31018291387425,6,8,4.21400650693915,3.82166725504356,4.76544267417742,5.12395775237691,5.4916372635411,5.87263149536395
2.85514366827212,5,9,6.05405875289866,3.44153232043584,4.25060001701193,4.5599536679232,4.85435567129033,5.23977756485954
3.3961259084942,6,10,7.03396818705937,3.23305217142921,4.00545275016721,4.28582822229787,4.53207902322805,4.8435144805209
3.92100438151976,2,2,6.25953000797971,3.6688627193543,4.66510955465843,5.06960889258786,5.43205230478197,5.90120675925113
3.74528715360068,2,1,2.35054122970181,4.01328369511574,5.14107018925014,5.56582741890098,6.01732398705734,6.55330736469809
2.65770596299971,7,17,9.04524074431549,2.75626310757821,3.32566050816673,3.54143723131585,3.7485316727835,3.97651693313818
2.46132956973952,4,8,5.72846197381484,3.57617636981736,4.43136019983691,4.77740737588035,5.10418237350984,5.44536057579288
2.52213560734809,3,8,10.770966557977,3.12683125930697,3.89294163474529,4.17219181811342,4.4121111643856,4.7279373964649
4.88270048898158,12,17,4.45051825104687,3.56986580336193,4.34741174396773,4.62736362223199,4.87417653780596,5.16996692968475
3.19996356206448,10,8,3.58777311399757,3.82231763328393,4.81602940700058,5.20589861793571,5.54926834590157,6.00529520683294
3.00281927055753,5,14,12.4986919762974,2.66867633088837,3.24527913525995,3.4367872419392,3.6382526222474,3.86259294024549
2.97386697724329,10,9,5.46035971655425,3.1845502203576,3.96729060392353,4.2787143477152,4.6158360564795,4.93444034060405
3.46373964475435,5,8,6.74362729941128,3.30772353517877,4.11096164498416,4.40513485029975,4.71185687546255,5.08788591871669
2.4118477989954,9,20,12.3542367799104,2.28413068984034,2.72886604710863,2.89247848141138,3.05494834334099,3.27290625706033
2.98112242437911,7,18,7.51651446953473,2.9610966637531,3.5736249370283,3.78789077998964,4.00859853994258,4.24215149480378
3.38735297191527,1,0,0,3.84876895808972,4.98249109928453,5.40980711693002,5.80057151704948,6.32170471154894
1.71919264513866,8,45,19.2561905929209,1.72952747804138,1.98891264238546,2.08132757099517,2.15969957888356,2.25637489818076
3.19788583480303,3,6,7.86643962897369,3.41872633941724,4.26418115413608,4.60611165573103,4.91450786956359,5.37533441895616
4.27511551707882,3,2,2.36462871614408,4.14621526219136,5.3107828870091,5.74481477134499,6.16630408100163,6.72303762687747
3.5830756375773,7,9,4.06219663825302,3.82538998429896,4.75686673618981,5.12091452293158,5.45020017215062,5.86482658691656
3.65929652317468,4,5,7.30929326576827,3.39939040680297,4.2784249154735,4.61183172981502,4.91117251090823,5.29763954529266
3.1760182304212,8,19,10.3567397476555,2.52209392266321,3.02246991858239,3.20672175882467,3.3673093407677,3.61001595127136
3.22718912566,2,3,6.09621749324784,3.71075498832046,4.7102085126329,5.07527471775502,5.4271747757178,5.86302316851317
2.8915822126831,6,10,6.39040290465198,3.30534669569021,4.09189107627484,4.36561340265952,4.64857541540799,4.98332976536889
3.87563289368423,8,10,6.7491996550451,3.06197562962045,3.81203071188025,4.07587790617571,4.35036703851496,4.66621828120961
3.33918624298943,0,0,0,-1,3.33918624298943,0,0,0
3.19578795001037,6,17,12.5314003452899,2.54297639622136,3.06434522615736,3.2648706191749,3.44625735455444,3.69334575976502
3.30221126564768,7,7,4.40280365255857,3.64550496469086,4.60719823570495,4.94951105545179,5.24003870773026,5.72214503081018
2.70621957558722,10,28,13.1682563032691,2.05358929973827,2.40468865645237,2.52399291062102,2.64307932292919,2.80904278483451
2.70916472341592,6,20,11.4185730066002,2.56694212887184,3.07791291158509,3.25964319007436,3.42659215934914,3.60125505225811
2.57149101051817,5,6,11.2131934673526,2.95619335057076,3.71728837904641,3.99363646881078,4.25005982556733,4.66296793887319
2.65028666456085,9,18,6.71589077145761,3.02238976086069,3.68180155518009,3.90789631828498,4.13831187100876,4.39334921208235
3.23390597651641,10,15,6.42411619189254,2.98049231242561,3.66612469645263,3.93595953670599,4.20786146200691,4.52352800401803
4.36226747271414,7,4,2.292640689038,4.33587468764634,5.54585343659664,6.03644311253618,6.45525491402574,7.02106533655837
3.71717380454731,5,6,14.5476089040791,2.80198563090703,3.53076054453252,3.80823564113174,4.06496226372416,4.4240954042015
2.55159902979153,3,7,12.035047145624,3.05194737776537,3.80380011864632,4.0626599084337,4.30369012420131,4.63142374037786
3.05735059991894,7,9,4.72401657037698,3.61410228515083,4.48973766832433,4.84818632127311,5.16436245809161,5.61198818610349
4.9916511174807,5,7,6.14834885518412,3.42412206827455,4.27604998736134,4.61718293957261,4.93019599024097,5.32434516901649
3.43504063385571,4,8,6.74068075986952,3.42997783845496,4.26326461123947,4.57636026063656,4.86462262496702,5.24233881951769
2.58947331580734,3,4,6.52348832834319,3.54943814376539,4.482741744612,4.88110402239448,5.26503628057909,5.70946421181548
3.4711517415329,3,4,6.5790453768537,3.56700137599102,4.50357507742129,4.85864169687889,5.20475376871497,5.67931540385459
2.91779233000917,4,5,5.55072370891433,3.60222496893288,4.5423163883792,4.88650080118597,5.20303525752151,5.62221548544411
2.75492371635967,6,16,10.8851744476754,2.60887441710163,3.14983929711094,3.35161093673995,3.53687779285984,3.76937042501965
2.91263747636529,5,5,5.91141927454794,3.47448573072418,4.38554445263254,4.7479586188905,5.1204640563493,5.531845681933
3.0539484945403,3,3,5.96825476256025,3.6017963273431,4.5864864504795,4.94995613461732,5.33775071445987,5.79619056147807
2.51494506404832,14,21,7.46802711320062,2.6242843308012,3.1593417303619,3.36687377516357,3.56483769681492,3.83190875415311
2.93483655014056,5,9,7.38059628465875,3.2487429864797,4.00994267485936,4.2842835041629,4.57627655565274,4.91469254593363
3.24290817232971,10,27,7.23623363304152,2.76646740413743,3.28476542289082,3.46709703372736,3.63981882708691,3.86521541217394
2.95556594113119,4,12,9.37215376204222,3.07412740332969,3.769970165332,4.01236006755272,4.24766288546484,4.55141796133283
2.96020765805337,2,11,28.3004344785127,2.65872047729038,3.27208722370566,3.49209997274167,3.68889913956154,3.97228509820782
3.86118092878441,2,3,4.3517805942331,3.9378421513723,5.01342456317096,5.41736282370543,5.79493244873223,6.27991876925928
3.65248486766889,5,9,13.9827534876029,2.68636186072389,3.3161078793683,3.54601061532648,3.79168387754007,4.08224914667166
2.76023504051481,3,5,8.99874361502011,3.34924468930546,4.20996989348679,4.55839623161975,4.90413292088381,5.26863833830313
3.43414251212198,7,5,2.79332809699115,4.16509211989692,5.24319469904921,5.6852792225382,6.08657989450321,6.53121599065577
4.94251027012212,4,6,5.47942523468616,3.60346574575795,4.48695896247984,4.83217454846836,5.11666920740914,5.58067194227533
3.06547070534418,5,9,8.12098918054878,3.14999328082442,3.92589673108094,4.21242430805105,4.46836623241749,4.82426065361267
2.04579638771127,7,30,16.4297052175371,2.05600721930348,2.41165525137163,2.53885273643976,2.6562720356338,2.79761640243611
3.23931828644021,6,17,10.3247110116605,2.73886060350944,3.31018997725563,3.51720720932165,3.70459142589102,3.9242023340955
3.21498382055273,4,14,11.4803448164475,2.83058872753872,3.44057252850436,3.65653545628579,3.83864577243335,4.13981173085255
2.85794420620983,2,10,15.227696970403,2.95148069566673,3.63670752232502,3.89795825015405,4.14896969435862,4.41955040557105
3.08638065129442,0,0,0,-1,3.08638065129442,0,0,0
4.04692871724,5,5,5.15448311125488,3.57952083194457,4.54008283694937,4.90812236805181,5.32333369253184,5.78144797830213
4.04473519175119,3,0,0,4.10194732755425,5.3395981295851,5.77618399481954,6.26639597527187,6.78599620459378
5.46279066048253,7,6,3.56702155477388,3.87036462962758,4.8761837586642,5.30210360764467,5.72275731375532,6.17027565285349
3.88444810226969,7,12,6.36849094286546,3.22189977005942,3.94880592860073,4.22637249567819,4.48896958745995,4.84126189286961
2.2006482523767,5,9,8.73078455759845,3.07530345277498,3.77851296664,4.05258544859104,4.31571022555308,4.64426094196005
2.51053238105805,2,10,20.4024979799155,2.82265587257273,3.48052117294265,3.70847843365538,3.91467850144478,4.17062419913331
2.80588818083078,5,17,9.8826656976983,2.83457488595993,3.41980404221093,3.62606415988202,3.83412806055944,4.12109757995562
2.86283207384932,6,8,7.901695779463,3.11448660377566,3.89908819870295,4.20507311281181,4.49058674906687,4.8225034924471
3.24408533443471,10,11,4.7337917727111,3.46584347347226,4.30234019759017,4.61525971752226,4.8966860230733,5.3342983466577
3.06331934929959,7,11,7.05850309041501,3.10668605622324,3.82948997515299,4.11898090089612,4.37200864725033,4.68644043991643
3.66757011872605,4,1,1.32771269959053,4.16571271526857,5.36725536040808,5.8328688686168,6.26995783481728,6.83383890497583
5.37741335255466,4,2,2.25961755757165,4.15981286619454,5.33086924832406,5.76002469404458,6.21042782410703,6.81996946959728
1.74094157209021,7,31,19.266918836705,1.96759265520794,2.309516271873,2.42315200725221,2.532045401881,2.65936189377808
3.02527243710059,5,12,13.355873955183,2.72183486151157,3.33321443812337,3.55049275667852,3.77675329772556,4.04642379245677
2.87942772023976,5,12,10.1848873509829,2.85909706929412,3.50306498604693,3.74090626429811,3.96667076207857,4.23301159922932
2.11872305570196,7,42,18.7759636226196,1.83870650861546,2.12221272623171,2.21368928522672,2.31018198997159,2.42813333921035
2.35068527015859,8,25,13.6608894827259,2.19003102125627,2.58327572642642,2.72101013863127,2.87033556587499,3.04900496373344
3.22888337349476,4,7,7.10051299269713,3.38460155435468,4.20065276753505,4.51511326688525,4.82331780677303,5.15164183138694
2.67979357678806,6,13,9.94137686714334,2.82937651547403,3.470293038062,3.69985602152409,3.93091924626733,4.18125715155643
1.86973151818024,10,47,16.2993043532072,1.70793451555548,1.94801239170151,2.03252028439436,2.11356218604502,2.20474803561556
3.90932791165693,1,1,3.57419643745242,3.9441317899342,5.07320033400885,5.5216769889008,5.90306797078831,6.37892036684487
2.23639798527593,6,25,14.7638811339623,2.23348356532965,2.64036848684847,2.78638614428069,2.91149451433245,3.08577583587252
1.915655398454,9,31,12.698397067729,2.13105376226186,2.49613938628916,2.62716531562991,2.7465864420225,2.89156150291
4.57646843729695,5,6,4.59653190860577,3.70749441107424,4.67562364751661,5.0342309200675,5.42340982687262,5.99905857891515
2.31036276088811,8,17,12.8548815175555,2.41417769787479,2.91726275990314,3.11116677967127,3.26981112066293,3.4926931060495
4.80923220271074,5,12,6.48838854985668,3.36666134218572,4.13708521499233,4.42178570793414,4.68221944130175,5.09777467728643
4.24190158097409,4,11,8.34522392680708,3.19263031779731,3.93455368884761,4.20366689340074,4.47257598238956,4.84113296147388
3.18689349468037,1,1,3.5765455322992,3.957068905777,5.11303947714597,5.5230577749561,5.94930067525279,6.45960287414742
3.45456294528166,4,8,7.49742265947704,3.29543609609668,4.11343107360658,4.4418402823116,4.71331239143337,5.05480333033249
3.23535995788598,8,21,9.13098128911703,2.66176623397759,3.1741070940809,3.37551621296855,3.55211149685165,3.73468874270458
3.39027806148485,1,1,4.06725666686644,3.90154509779803,4.99306254424196,5.40145293942956,5.85682231394095,6.45751018123758
2.3012820368436,7,13,6.11907946384998,3.27401053909957,4.00902763511819,4.28174463520736,4.57305822773266,4.90975278954809
2.56669831316962,7,20,9.2593920484298,2.6912756523182,3.22502205469096,3.40460831800744,3.58462010902658,3.78696734037578
4.15113540131263,1,3,14.691151854446,3.46972548398895,4.39969749975968,4.76152931622701,5.09056122576105,5.50874027708958
3.15441830006586,7,12,5.81987724274008,3.30213937865821,4.07012264452359,4.35525902366204,4.60629974416174,4.91953636770337
3.91337953019872,5,7,6.05613168929022,3.43757096632824,4.28538070411745,4.62071868894538,4.95939585073014,5.35687697462029
4.72239343214023,7,10,4.8963872322902,3.57044236463807,4.41064512237645,4.7288519606157,5.04313419338272,5.45295041898682
2.7080224515097,3,16,14.82438833065,2.70703726293572,3.28481014991211,3.48081774147683,3.69186348531263,3.93627632329899
2.17587080715594,10,31,10.3856884391193,2.21875449186519,2.60153057705787,2.73605592692282,2.8663523041317,3.03004711645216
2.76268449977034,8,16,7.64732174325871,2.88888034655864,3.49546590226538,3.73357009994786,3.95121906815848,4.22145042034679
3.43086532468753,8,11,6.2299577717308,3.19797250031229,3.94878031690731,4.23871695702373,4.50931242767528,4.87844703793723
5.85111237625136,9,5,2.50251402535779,4.18148771643853,5.33548931303584,5.7954764806216,6.27072327488198,6.83081773545633
3.6860645046648,6,9,6.42514656552356,3.28787319147143,4.08802379808096,4.3893438017185,4.65798765731777,5.01268686617593
2.19675995544457,7,26,10.3884277318315,2.48164687029336,2.94739669678436,3.09787104295049,3.2447075327564,3.42093727697762
2.5171323651603,7,22,9.75800562152705,2.61100415071066,3.11544647339596,3.2819990726216,3.45815558392398,3.68340856829562
4.17113003183602,3,7,12.7222847844473,3.08660669046777,3.833752936219,4.12022822221811,4.40544243257202,4.70120003086891
2.76298878726615,6,19,11.5691962334809,2.53553992584723,3.04297578124212,3.22222786824873,3.39034039565706,3.58684640753122
2.95674912262938,8,26,10.21212071262,2.47205089752803,2.93207839111415,3.09130515582647,3.24257278343279,3.42253768431102
4.28701620599643,4,4,4.94716786919808,3.6612698029187,4.60969183868827,4.98909028949067,5.37544930924286,5.8394035137135
1.72970265748817,6,29,16.8038093396508,2.10515277200954,2.46813956390194,2.6010811207022,2.71693283906879,2.84877030453952
3.58405542965,2,2,13.3263077312495,3.43260197535459,4.4122006531351,4.79121616983499,5.16299436247582,5.60119607870419
2.80394579192556,11,13,4.28578358359695,3.57892849623321,4.42934225046342,4.76717740635366,5.08235477573512,5.40825781174696
3.91425139318025,4,4,4.5629086680945,3.76446195448879,4.77039972513376,5.13247390764668,5.49492587169332,5.95994699635362
2.76107751138393,7,13,8.73819379366009,2.7940652043341,3.40710417341323,3.64150794749964,3.88414254678084,4.12272267916311
2.1501319630008,6,20,9.90094736246369,2.70138285018622,3.23442027578009,3.44079793265148,3.6101689424682,3.80173781934704
4.37262787822005,2,2,3.57139902713903,3.98483037489893,5.09718546792615,5.53021587986985,6.00644057492689,6.558201961082
3.28354780929368,4,3,4.90894132217184,3.63622932317003,4.62114566829138,5.00939555251197,5.37093219314929,5.84235010121868
3.34687910537508,4,8,14.2194606180258,2.85149312690333,3.55001425734023,3.82288418801714,4.05737634774381,4.36293784505971
3.42775269822329,4,4,7.40821220037021,3.34420424470019,4.24771797754688,4.57272830246965,4.92656338656599,5.2943530032699
2.72649633821411,5,16,9.38762435101131,2.89341047315441,3.49906244624927,3.72976404233335,3.93096632826621,4.18501983229145
3.48558458832105,1,1,7.95942458053404,3.7343454786863,4.81089470672027,5.20446059690475,5.58927273320494,6.09520589844288
1.86362560068341,5,29,21.0272067326968,2.07017984463688,2.44588944430257,2.57674695781809,2.70780061043699,2.84996614415224
3.20670938224855,5,6,3.73953203764773,4.00824244413041,5.0468160767833,5.44458017913151,5.79886476074482,6.21047226190469
3.0849992269793,3,8,10.703426402498,3.13020375618127,3.87735762177124,4.14810481753187,4.40206639322503,4.72572824997086
2.6706071759481,7,12,5.97440267401991,3.30759995753468,4.06744273120357,4.33504559237232,4.59869136975022,4.94671349719752
3.44677022859389,3,7,11.6896897069,3.05708295667131,3.79909133024909,4.05662532305162,4.31440676762957,4.70072637246511
3.5259486568328,5,4,3.31618619099938,3.95295773398975,5.03330559266307,5.4313991494824,5.84424574364338,6.4559457201975
2.47826700794527,4,13,11.8061352357051,2.82074227897793,3.44626338254159,3.66011265608052,3.87413423263781,4.10256275582373
2.44464333306513,6,16,10.8676679403069,2.68203078783521,3.24728742012563,3.45072693335635,3.6405975823181,3.88339969091958
2.46116204528638,9,22,9.22014681218074,2.56289476771338,3.04945424225481,3.23130405208572,3.39784426339221,3.6149018840891
3.9662211388966,7,8,4.89620488376469,3.55807537743499,4.45694731578775,4.78325476140861,5.12414943972244,5.55305370910198
2.25694829004192,7,24,12.10838721395,2.38171523063663,2.83094565864641,2.99540164287189,3.12965993082439,3.28711184264386
4.12540549667682,5,7,4.93210542279633,3.62439029883617,4.52337573954818,4.89903538376951,5.22440808462424,5.65269470114952
