"V1","V2","V3","V4","V5","V6","V7","V8","V9"
4.26199983505094,0,0,0,-1,4.26199983505094,0,0,0
3.55436082815393,4,9,8.78211690961538,3.15619348083151,3.91022549120037,4.1837859366826,4.41969020845986,4.76206397106145
2.61571899818235,10,18,7.98871697412963,2.68314593783521,3.23943381327821,3.45309991123335,3.64849522512803,3.86222705667058
4.11777167080476,5,9,5.63387221207571,3.52833153323737,4.35978899163608,4.66832795719231,4.99193947023568,5.33466923427047
2.11386552605433,6,14,9.67471254105464,2.80325564911848,3.40825831790274,3.62432166947017,3.81899039425059,4.12196457477272
3.80243737160171,0,0,0,-1,3.80243737160171,0,0,0
3.25785540461626,4,12,15.0135761228816,2.69529774588406,3.30007706866813,3.53063323911168,3.74217327519005,4.00461081578789
2.54919878078984,8,10,5.78773606251129,3.30090525115906,4.08820194300159,4.40335022315416,4.69746069789674,5.09141470541567
2.32406987097433,6,27,18.2335006922761,2.03606161637502,2.39184787620382,2.52208052449147,2.64151494159391,2.78840872146381
3.33754663697951,3,3,5.16017988082859,3.68081081115674,4.69159788443966,5.08883920005854,5.4323677157331,5.84689431375305
3.56105457411933,2,0,0,4.22911418494514,5.4728544622809,5.97121591825846,6.42274890862351,6.9278713074043
2.56234461217558,8,22,9.79284340168848,2.5381787390644,3.01807022314808,3.19841203195241,3.36405691627445,3.56531645957241
3.77356987474908,3,2,2.44705583190529,4.15656653755805,5.29959088651006,5.73946478034192,6.15330965538637,6.67382350006688
3.51724930431347,3,0,0,4.24688066258129,5.49389493205604,5.98240795874289,6.45083893002505,7.14252133416164
2.98023101787667,8,12,6.83840397874645,2.99675289253026,3.68834666090662,3.95742660892209,4.20208447028916,4.51977407654339
2.41297659827841,8,16,8.51957143066285,2.74330898777048,3.33903743333672,3.56792541719478,3.7584737046268,3.98855634526937
4.6490008612052,6,8,5.50035496567532,3.46079282445092,4.33072458566803,4.66826243886659,4.97741958714463,5.31997729545131
2.00604600474568,11,22,11.0820320897496,2.29252646282288,2.74188010027812,2.90396375853856,3.05236509475311,3.24254023911864
3.94949507690045,5,4,3.23055960404126,4.01430540249383,5.1017771748868,5.50803392883815,5.89696971756706,6.37850054217216
2.58470430228649,9,24,10.0371178103865,2.42919243753631,2.88765792426314,3.05646145428289,3.2217797959137,3.40892219528616
3.7349425806769,7,5,2.50905709170117,4.32603175112599,5.45498413302289,5.88076730952171,6.30820545512488,6.89557761156904
2.12259929991682,6,28,18.1599305270282,2.04401326804991,2.40030208227462,2.53858730689202,2.66473030951394,2.83275313138026
3.62481042409557,1,1,4.06842294846864,3.91406109540469,5.02549102378285,5.45145918833442,5.89151198535659,6.4256156002372
2.37199441408608,6,16,13.2954214580876,2.48184469358124,2.99598938580235,3.18591152153486,3.36080536634657,3.56920163409015
3.6861261400394,7,26,12.2388237877813,2.32980739944282,2.75526275860966,2.90709603605499,3.04907896253225,3.19192926379564
2.85237841404351,3,9,9.18320863730184,3.25471332214366,4.02374776173081,4.318656071557,4.58514306654407,4.93411019451819
2.305640082951,10,25,11.1439831705195,2.2691827295975,2.6913230620143,2.84002622646698,2.98543322616357,3.15960578694996
3.60814943073365,3,10,7.80600894605128,3.35983167441984,4.13590659464334,4.42209240812732,4.71608583474018,5.06186012676732
4.33624748371307,5,7,5.38798073330511,3.54031496057253,4.43158524997782,4.79601300110513,5.11374716729589,5.51881930524484
5.79182740352821,4,5,5.36742317876705,3.60717103271383,4.55133041040562,4.92150699222617,5.27758522199413,5.78419831329864
2.98938697388013,3,2,3.29527159559453,3.9390751589081,5.05337907381132,5.47509006255236,5.93099121845488,6.4402165889286
2.91964152340291,9,22,16.1839204114545,2.09951709565347,2.49916673855835,2.6344705711044,2.7791064020544,2.93252194320275
3.40072524305596,7,9,5.27758227780423,3.48321191569198,4.33757103952634,4.69366225991314,5.0166801620705,5.44681714517053
2.83116074180219,0,0,0,-1,2.83116074180219,0,0,0
2.46539780846305,9,25,13.2645203630508,2.16529713583195,2.56530947635586,2.70308556969542,2.83747755147148,3.01107670978732
3.23116978000568,4,5,3.75350932273199,3.96966980743586,4.98415965529058,5.3646073632939,5.74239030463006,6.25451660005581
3.92599128116263,4,5,4.17577408638114,3.90013699254999,4.92720642741998,5.33650708698948,5.70658122668741,6.21492975977238
3.07342758265689,3,8,14.3724872125471,2.92628101177724,3.63453501802214,3.90291047926465,4.15919989016492,4.45276501097836
3.93732560366075,2,2,4.22905256447163,3.86300499712257,4.94701912904852,5.36426543673345,5.74579361635858,6.27394185062398
2.328343429152,5,4,5.37250690488532,3.4993305759136,4.44336828590911,4.8142601789807,5.15253375830558,5.64745253681777
2.7797786521566,9,14,7.1371851118169,2.8995710601472,3.54025535663337,3.78787370401982,4.02219837888599,4.33296801268592
4.45333393070795,3,5,7.16977555737357,3.49708733249161,4.38890983387515,4.72998009601587,5.05467138539668,5.45075435727593
2.4106691700502,9,20,11.0312336189383,2.3875606008979,2.8788552974663,3.05600991577567,3.21527157556408,3.42241517692618
3.4478542596947,4,9,9.57214128861702,3.03936488882188,3.76234712828351,4.04292846487928,4.3089156593975,4.68936059101579
3.25536117098449,7,8,4.67255220534285,3.60232371325826,4.51684312164253,4.87627862295932,5.20238036730347,5.62426008440172
2.39284156512443,7,29,12.5653404924432,2.32799781603579,2.73621299097018,2.87380815681256,3.00718552380064,3.16028985789246
2.78055476297495,4,2,2.85291476992504,3.91637928839511,5.04180288983651,5.48180290366055,5.93340792433358,6.46706633247635
3.64041737363781,4,2,4.45867568949606,3.62087687638335,4.63325304021932,5.06070564007166,5.45201634895044,5.94048521435716
2.6125855868927,10,16,7.6103377142802,2.67732226556153,3.26597865485136,3.48781351130027,3.68030958391282,3.98214154693628
3.14580294359745,8,16,8.26718059575672,2.78967146191232,3.38039358790097,3.60375857241062,3.80769634366541,4.07800239001444
2.0983515152217,5,17,19.7965729842613,2.36208198630332,2.847657882024,3.03697597017772,3.18687180744507,3.39855440583731
2.93622387533305,4,12,9.64809008279165,3.04536289920969,3.74614739996906,3.97527019747692,4.23537617018072,4.51594839000594
2.12500674082387,9,21,10.4643779555346,2.39215905559307,2.86520421478703,3.02316410810697,3.18184489735752,3.35498098383194
2.41319431108321,5,16,9.94870870931005,2.85209488480823,3.45527995572194,3.66631743276134,3.88456197310283,4.15398730140465
3.46173420432733,4,4,7.79068277439504,3.33346645145219,4.19443569026928,4.56162334133103,4.88087891186873,5.34423627328408
3.5834902842161,2,5,12.7811238260875,3.27694045114362,4.11875169403926,4.43265557286952,4.73917738793323,5.1567423401614
4.18768101470381,3,0,0,4.49910869942411,5.83074944280372,6.36554818542765,6.86844445447485,7.52908838176191
2.81132139232119,3,8,11.2120721798779,3.11734051150446,3.87811935596346,4.16564072836131,4.42496841031908,4.78364613792038
2.35688877786146,6,17,8.07133122772471,2.95901048949683,3.56135949140679,3.79451865834497,3.98078759975659,4.28480440581635
3.33285256999278,4,3,3.96013706971009,3.78831069595875,4.81983355751128,5.20643394613312,5.54998748487281,6.10224893172925
2.04774266810199,5,16,19.3140947283639,2.3538906593702,2.85024802586439,3.03894182355481,3.18895915720438,3.41036540198865
3.00167911550669,5,21,17.1202813801504,2.33255052141001,2.78679278483529,2.95786580904002,3.1140087345965,3.31982141063371
2.91454385808541,4,4,5.24954206144673,3.63130128281107,4.6028581871844,4.99490414565963,5.36074381926933,5.83754329797835
2.38697507632463,5,11,11.583606284454,2.8124974705158,3.47035197820456,3.7090686508223,3.929171991404,4.22867478715912
4.25223343257486,3,4,5.77982213040784,3.63545837677803,4.59096496973181,4.97910052515641,5.35079320681345,5.84433325787744
2.99186999413355,7,6,3.26789831979525,4.01913450339849,5.04263418833801,5.44145811142891,5.86769616061722,6.35212220512373
2.59354302467873,6,12,9.55917706044818,2.84002343246341,3.48552403282449,3.71365486167408,3.93569679193618,4.20847974856851
2.18432142469439,6,19,14.3618543208572,2.37866013003322,2.84420174479163,3.02685447303099,3.1785810688473,3.36299222298115
3.56088684727876,3,10,11.2782139187587,3.03678175088307,3.72629695528044,3.96396351777141,4.20034907795668,4.48468868067978
2.37689286699581,4,9,13.0884237622268,2.8642357011036,3.51218815263274,3.77407947119759,4.01572949106308,4.34454806792652
2.96819918223105,5,7,7.09264787006733,3.26963100920785,4.10686304631213,4.40879433224388,4.69943678716233,5.09302299013161
3.3727260349193,6,6,4.53420121667878,3.6611372618783,4.626275801152,4.98425309479804,5.33749001861349,5.7419378877797
2.92238280943534,8,16,8.97831605443933,2.6953437076676,3.26294299991494,3.47886073454963,3.65458111137071,3.92546768310651
2.8909099978508,8,8,5.1650400456484,3.37942058926209,4.23993661048791,4.58600658558929,4.88280500595122,5.31324369422512
3.01911964630312,4,8,6.75512476120127,3.42836419660127,4.25909449030171,4.55001419047822,4.87047494861031,5.29417581981686
4.51278817234476,8,15,5.02165041918816,3.52360467126268,4.30618429307361,4.59867991584911,4.83327901816551,5.13620021546917
2.5593553330831,7,11,6.69891598163227,3.16109090865714,3.89373338730466,4.18730644059211,4.45388583799964,4.80277030079656
3.20330809768339,3,4,5.9337163294138,3.66366991324968,4.63501700134626,5.00520451472219,5.34586742503774,5.80764532750739
3.20016609746114,8,7,4.29535986896606,3.56938854841059,4.50498632484629,4.84624943044056,5.18087599687983,5.60631641722899
4.51182798748187,9,10,6.22621773794749,3.11757086358607,3.88108484087775,4.19835376449722,4.47148125019598,4.8663235345422
4.78634096449362,3,6,6.25374695831428,3.61192393956245,4.50637335637436,4.86925956654753,5.20264529580179,5.61242759152118
4.39974324225324,5,7,7.54694354759837,3.25285203607835,4.06573827428775,4.40049352876726,4.73326175282616,5.18580894995918
3.43129114079442,3,2,3.28051017057532,3.93550055778823,5.05130431190201,5.4575303153641,5.84925306771006,6.33159639829428
2.72965220373776,6,14,7.67062231396036,3.04046295738811,3.67397843457659,3.92082269409096,4.16756971855541,4.46871613584082
3.00677054693847,3,8,9.5151186392092,3.24442339511025,4.023275883831,4.3042371882466,4.5712597097083,4.91628305796998
3.62336852983323,5,8,6.39111713936306,3.37951845611907,4.18874932346947,4.50222519697472,4.7723376358343,5.1163912856581
3.06736946737008,7,12,6.00182940191908,3.33693538535164,4.11362264532201,4.39990965322476,4.70729520642339,5.08786355795622
2.36286549554425,9,20,10.4972982932771,2.46330412762953,2.96367069970277,3.14107551402179,3.30455607945559,3.51312910777607
3.80661839344091,2,6,9.88935509540939,3.38805460952001,4.24369360413946,4.58481164911937,4.88462946090073,5.30453860849002
3.2530159968058,7,9,4.41396948406076,3.71924098003747,4.63292589447204,4.99952755036758,5.33678682177838,5.78030748493253
3.23573759858187,3,0,0,4.17364889149131,5.41754442154628,5.90346868983058,6.3622905229141,6.967360241432
4.21650669467348,6,5,3.51212860920239,3.92799463897502,4.94343739474839,5.32457655049868,5.74415195660617,6.18056976827448
6.22281147444046,4,3,2.21749508838233,4.4092239853923,5.62717894025697,6.08138965057973,6.53501121614843,7.10977998313079
3.01313413538353,10,6,3.65436351076765,3.62994772266553,4.62268731400781,5.04290222900464,5.41014088109737,5.90540880554888
2.20460753926062,7,11,7.28911512238425,3.07972479514007,3.78304829877152,4.04949662790252,4.3110740802023,4.62444116203157
3.14483424088132,6,19,9.18028781332248,2.77552712308783,3.32743277250044,3.5344280534325,3.73449990549653,3.97660292395061
3.36419862268478,5,17,12.2812376819123,2.65476618424013,3.19921061802977,3.41741467411854,3.60933247374299,3.81742070646605
3.34818221142584,4,3,4.64146510763482,3.63993272745935,4.62570702885388,5.01338801556646,5.38686559078561,5.77429651197502
3.11951494300743,8,10,4.26716826938963,3.67861454875094,4.55923410964146,4.89434247705848,5.21254306949395,5.60078552371128
2.77712021423163,3,5,8.86731248781351,3.31008495736672,4.15848219025983,4.4733009215366,4.79448881325246,5.17229957615169
3.61987710154969,5,9,12.7141864936275,2.75112843397157,3.407529618393,3.66045826021499,3.87316384144821,4.25214353623962
4.2923739630803,3,4,7.49007816393914,3.46170647124577,4.37688617684897,4.72275260624331,5.06105628020677,5.48024371348912
2.84120229359855,7,16,8.17722342553398,2.89049079759912,3.4984647423689,3.73153106233815,3.9615916667996,4.22241265016988
4.52374558545384,5,4,2.93628479663497,4.10425288739011,5.1927960275351,5.65280937007745,6.0773588857125,6.64636541474388
2.73636497080568,8,11,5.57410622059627,3.33077372995094,4.11021531163829,4.40815649314942,4.70237384249376,5.0346341697328
2.04149193805268,8,28,13.3121449140214,2.16971892054403,2.5502236967351,2.68552629461013,2.8115279411911,2.94913132217793
2.77625584882939,7,13,8.24543198675978,2.90286051310862,3.55236407551555,3.79892822896329,4.0190789087452,4.27352090446107
2.81903036872501,4,6,8.35078033006432,3.29420399256957,4.14781311764637,4.48038258368693,4.78959977730814,5.16028018471561
3.31686910997366,6,8,6.33537482328495,3.30877463008123,4.12583116974805,4.44887017867295,4.7538331540656,5.1359408337054
2.87743705243207,8,25,9.40603062928942,2.59861032131625,3.08651013716718,3.25527690746886,3.40143179223471,3.59177010223499
2.63062336286993,8,16,8.18199199910402,2.8038803420026,3.40572427754502,3.63244317403277,3.85983642479738,4.08934620488154
3.15780459058959,4,9,7.15437845818433,3.40580407558693,4.21507393579782,4.52870272454979,4.81192007436536,5.213972393926
3.3162843149107,7,7,3.95625894050316,3.79784657424054,4.77286114691256,5.14271535757468,5.52836966190597,5.96706667442869
3.59978708706782,2,9,14.9153198665093,3.03099959641177,3.73501843182553,3.99907648023339,4.22238727096744,4.51139332197073
2.25852157980351,3,10,13.3508744605831,2.93579674412798,3.61257948698887,3.8554611679105,4.10794436092197,4.42668698591095
5.24104893285013,5,5,3.32225527062145,4.03653775681797,5.08899319140125,5.4876937110244,5.84909825479245,6.33535124091815
2.88222798097333,1,3,12.1674598252933,3.518160967749,4.44511815231631,4.79056121239535,5.08399828305168,5.52945946666284
1.69451212643066,8,24,12.9299788441123,2.26196901628225,2.69445724219442,2.8438544516239,2.98536967294305,3.15894866136111
2.79173091456246,8,19,8.40130980680988,2.73567935076229,3.3032923800296,3.49529202951188,3.67024130433995,3.90520837918486
4.97914111793239,3,3,4.09343836206896,3.85406410052056,4.91784458011517,5.30527243098471,5.73246452648778,6.29215113259387
2.88273112793465,12,22,7.67180450882951,2.60496477617286,3.13214119544923,3.32054177222208,3.50472147870697,3.71980758939422
3.26799554546346,7,11,6.04232706830913,3.26401450237017,4.03631078589441,4.34043770928732,4.60731393667532,4.92411003971089
3.74003115809351,5,11,9.92205807887215,2.93818085892464,3.59906401611267,3.84384813476366,4.09202470517896,4.41854362988516
3.18814053320444,7,5,4.17857748097117,3.59459421948737,4.58009489128696,4.96689253144921,5.38132337814064,5.83749609084153
4.46051663646604,8,12,7.33484188807944,2.93984714539149,3.63326127044074,3.88219600472703,4.10224163696165,4.38101465622305
2.17174314795002,10,28,10.6134998711381,2.3302567196757,2.7453154036303,2.88801005026365,3.01382308170384,3.15987113819058
2.59049649042445,4,16,11.27188677778,2.80196158311603,3.38411733792779,3.59357263122142,3.78944757287256,4.0216639951184
3.63785256960166,2,1,2.81653229031512,3.92763385747716,5.05358081913571,5.47299730250894,5.87914498434201,6.49939281479648
2.10525246127404,4,6,8.78282191884663,3.28194073593276,4.11427560978889,4.4379259377487,4.72987053720202,5.13896833995515
2.86486620722747,4,10,9.08605467950889,3.11601810327968,3.81509055867427,4.08372754951225,4.33792934046204,4.68635533306986
3.88463865784123,5,8,5.23715942786785,3.60201708883781,4.47679290665083,4.83475583343559,5.16569757245314,5.57513264661824
3.75943299473933,2,1,26.3372588659904,3.4362504830533,4.43781840683467,4.824488461152,5.24451430286363,5.68995447998186
3.7899546709371,4,6,5.28670872427593,3.65713428306139,4.58888507198947,4.9242043285089,5.25988149380335,5.67627189395206
4.39191421121925,3,5,6.6930547430028,3.548621927704,4.47531418772852,4.82377729032653,5.16645875590668,5.55562485803693
3.00257787376176,3,11,9.36663305752898,3.17238369870739,3.90032763213811,4.16319988072084,4.40868074819381,4.67488556105025
3.83841827503,3,3,4.19408821406897,3.83948373790513,4.8840841454827,5.27469468706484,5.63343254611739,6.0961163310435
2.70725210832644,2,0,0,3.8354987542387,4.9704552159751,5.42921631719552,5.82201329819499,6.36574252147418
3.05602200802476,8,19,7.78046087605661,2.85553111382254,3.43780929663406,3.6542508473556,3.86530538095426,4.12019155249737
2.58964351367942,7,11,5.66533691519936,3.37383243743216,4.17532775602111,4.4708878717139,4.75613491974766,5.0788681124563
2.70058844592357,7,7,7.61344031422297,3.07447508993613,3.84570638884633,4.15359777560426,4.40832746997871,4.77642858267761
3.99937533336065,7,10,4.45216066588116,3.70311634493563,4.56993369164425,4.90424616300505,5.20724805150515,5.60554255322587
2.24732935258296,7,19,9.4127376527507,2.68457378189963,3.2238464517695,3.41450657102786,3.61934223118296,3.870755479457
3.52841792525611,7,15,6.49796321454175,3.17178733104401,3.8612040986355,4.10931680356358,4.35742347946788,4.63279281590688
2.02574496060883,6,27,17.0760083482095,2.12302366454421,2.49661941574117,2.63488063511547,2.75489513653861,2.90993016463588
3.28478159062447,7,9,6.65086206166053,3.18072780756436,3.96977592166252,4.2545653322806,4.52239273186519,4.85764117055632
2.47570261637311,3,7,14.0631201781069,3.00441648756592,3.7369586150452,4.01014734659621,4.3114872186348,4.67217408575246
2.64153211321843,2,4,6.73622294026036,3.67821330075028,4.6307683172562,5.00191314750541,5.37606145185711,5.7663320043319
3.460165108327,4,6,9.28469886553665,3.09796395304341,3.89231648198711,4.18032079135093,4.46304162420641,4.83080546600448
2.82806809142902,6,10,7.09395858763362,3.1795711155026,3.91726554538922,4.20605613997932,4.47985622313999,4.82802182047533
2.42154980325084,7,19,11.992406233896,2.430059886864,2.91209387662154,3.08902231358453,3.24347238360617,3.46857625551663
2.65589995396197,5,7,6.78766393924661,3.27107960634404,4.08735010349308,4.39579446847483,4.716261023162,5.07795884641955
3.43906864135775,5,12,8.21415573222016,3.09199149316264,3.78943269972076,4.03942910739167,4.30613292767902,4.62830989747524
3.15973510766392,6,14,12.7100944069646,2.60530552385495,3.16266544444902,3.37012835252835,3.57285336441212,3.81829060445394
2.42700536806724,7,8,9.22001041190126,2.8952810010951,3.60497722894377,3.89160583613301,4.15568450570689,4.46605847240619
3.56080426645092,1,1,7.10859975836796,3.73864362695871,4.7973545183591,5.22349312854317,5.56214183542718,6.04428425178647
2.28318648749011,8,19,11.0963104108579,2.46227499336883,2.94840744485368,3.12997504112593,3.28676925660513,3.5096803083539
2.62488134338946,4,23,13.4895091580062,2.57046247794385,3.05990656096295,3.22989114776657,3.38521797043515,3.59999269019699
2.59253808182885,9,19,6.78494433654706,2.94345108227467,3.54229023252343,3.76158980222045,3.97660668652877,4.22085968620461
3.01734169751305,6,10,4.94170097604708,3.67090662508018,4.5576133398578,4.87988150568247,5.14901877501184,5.58243182769101
3.76236295650803,4,6,6.34828955781278,3.48039887635881,4.3551053622174,4.71808718912119,5.07075180122774,5.4771146641977
5.69246092242651,7,7,4.10256543440181,3.73662833458053,4.67982492280946,5.04474522550332,5.43228363650571,5.84555745199247
2.58258912382192,4,11,9.41556257932573,3.05546370222268,3.74352393167305,4.00333723700169,4.2215053481525,4.48008716145134
3.80123480917995,7,7,6.83606913788756,3.16276685700631,3.97693604487398,4.28617932237262,4.57256608328058,4.96592434489296
2.81948425715479,1,1,17.9250521485352,3.62065521822071,4.66372933151935,5.08313170720183,5.43571570627549,5.94342890727159
2.39688940529456,4,8,9.90501435004228,3.07907744073548,3.81679835683309,4.09923630121669,4.39207593305472,4.72206701244346
5.09738982992601,5,8,5.20220696430378,3.61263935473323,4.52795359589092,4.84913757961595,5.15983120903942,5.61475945702033
2.73612575226294,6,15,10.0984424010031,2.72238487062826,3.303982069251,3.51183045721264,3.69732595803053,3.96776531336076
3.44206399081788,7,8,4.23984192444982,3.71074551357633,4.62236700799248,4.96554269430138,5.35103834201872,5.82142884983079
3.53535004993177,0,0,0,-1,3.53535004993177,0,0,0
2.62319781241777,8,13,7.93403799507453,2.87776222677053,3.5242767378898,3.75170551532267,3.98041882490217,4.28084398850939
3.98247288328891,5,7,5.21820820623359,3.57936684405004,4.47325772154377,4.82667785161114,5.16188983772436,5.52254547735746
3.73948067999479,3,4,3.50356631354698,4.11428918589892,5.22412335119877,5.6552307951088,6.04695905392289,6.57511909161008
4.61508912994678,5,10,4.66021567350829,3.790893594562,4.71507867549044,5.06375502556943,5.39078324363775,5.71922875658949
3.98731965495062,9,15,5.88575141755306,3.21293213702038,3.92917220147727,4.1935842578411,4.48283458816924,4.81990742091895
4.40128241879955,2,3,7.36691173896461,3.62062463789603,4.58903322315993,4.95810912203153,5.32901027639334,5.79167127645803
3.00195086840407,2,2,6.38993982330305,3.67758617187558,4.70923476202638,5.09442398871701,5.48742361726527,5.97865241552589
2.18385930429205,7,8,6.04993168947825,3.29810446692106,4.15180007225408,4.45136029334955,4.72547180348572,5.14395215910131
3.36650680360976,5,8,8.17818460489105,3.11586750813626,3.89119082815798,4.19003350881926,4.45337868225674,4.84595981673524
4.17705535602736,8,11,5.34619685700938,3.43058874901874,4.25029880214484,4.55610895930369,4.84222577804482,5.23397550625496
2.5004144875461,7,10,4.35372744320813,3.7359008236439,4.6104600339958,4.96937614130349,5.30255670098062,5.73549956368686
2.56155148354773,6,22,14.7258396673137,2.3369618740367,2.78880251660361,2.93674789781175,3.07707049584745,3.24701543194504
