"V1","V2","V3","V4","V5","V6","V7","V8","V9"
5.75894480517534,3,2,3.3703544643699,3.86504469959076,4.94180882963327,5.40479671567621,5.8064367651328,6.36609137033084
2.30378433407696,6,11,11.5873143128481,2.72417295227131,3.33793951122021,3.58673258573324,3.78619045118365,4.10647311555082
1.8678366124253,7,39,16.2088024852612,1.96410729781482,2.27984913881547,2.40008430160821,2.4962201085722,2.61557855114315
3.00954246315628,6,17,13.5595016299556,2.49391530312858,3.00433090417693,3.18310308868459,3.36741664277423,3.57750534220198
2.71223195903109,4,8,7.64392522462165,3.29825174131774,4.11346738025649,4.40850498604138,4.71579163084521,5.07051942284001
2.63193880321154,3,7,10.3457453023236,3.15789736652144,3.92004851825811,4.24604001653606,4.56221967995312,4.94325857057735
3.14336650568221,3,5,9.53965928129745,3.3071852207624,4.14892175572986,4.47401540030567,4.77912056658041,5.16389159384198
1.87642129462667,7,20,11.4277641465953,2.47276991824275,2.96180215389006,3.14009363306523,3.31963255156995,3.50845124273852
2.34273457232795,6,24,15.4776275216175,2.23867229206168,2.65409310407807,2.79304499697276,2.93465294428491,3.12555527158916
3.1437355894669,7,10,4.38538646598693,3.69635648820531,4.55243285182639,4.87186401817389,5.21489991158331,5.66536748853308
2.22865830695774,4,10,12.1863955996813,2.89336580529269,3.57055437541099,3.81231804037044,4.03926890290984,4.37075509865105
2.4749907620942,6,25,13.1806094072955,2.39002225975167,2.82628221566209,2.99102045530602,3.12937387335509,3.33075801442336
3.68025782137964,7,5,2.77552567639056,4.17095928232003,5.29126416711225,5.74584111156433,6.14313232635116,6.63591465467725
2.49801352348199,10,23,8.33768014589448,2.61151186885587,3.11815402778114,3.30261199565032,3.47998974641463,3.73295555214358
2.55141729576168,5,15,13.404982331687,2.59608617229917,3.14005612619632,3.33204896876877,3.498484158734,3.7632102460237
3.97280359140561,5,10,7.09869011276087,3.2054096393118,3.96490369695048,4.28701240826528,4.56736298047674,4.91787662369823
3.74402139830074,1,2,6.87348629115284,3.75792782539539,4.75984040772097,5.17320828240671,5.55160477183188,6.06917039321557
3.94458175914793,8,5,2.89491027787055,4.055748773625,5.13543390303429,5.5450308480632,5.9190265394784,6.42098120920332
2.93194154702349,4,12,11.1764783810708,2.90647253731813,3.5573436916589,3.80327115359839,4.0339144479118,4.33008460834637
3.62655574349255,6,8,4.65871398028848,3.6915261596324,4.60234863338183,4.96735658336576,5.3169899256955,5.71713574423177
3.65429113067959,5,6,5.39058497223613,3.51124750900837,4.39787324678946,4.72464130184734,5.05941218162149,5.50869132923607
3.28174993441214,8,8,3.28576425068092,4.07135788368512,5.1011286708252,5.51894844702879,5.8913169206392,6.37332043441288
3.1319404718164,3,7,11.2591924859665,3.14216607998835,3.92263666093662,4.22514014246052,4.49743803995727,4.79909338854164
2.18449717766892,9,19,9.49766493097716,2.56444022263277,3.07769507489701,3.26849053565749,3.4445085631191,3.64657751657768
2.6607501761107,4,6,6.1001112604305,3.52274575386701,4.41955736712555,4.7841276968756,5.12313717732548,5.55432212186988
3.62057003096416,2,5,8.43779944727601,3.53383037632984,4.43391807525581,4.76394990188301,5.09386366948382,5.45860151115574
3.40700527393143,5,8,6.96641603747986,3.31516444010277,4.13316037319945,4.42968580239396,4.73349689444176,5.05913548425888
2.17324971158404,10,17,8.86401940823743,2.61039798484896,3.17469802732093,3.38987612356156,3.58894831280766,3.85596092911791
4.02301443092437,2,2,6.72871459563172,3.64885768848953,4.64425399212353,5.03269157793697,5.42551163283579,5.92606275061908
4.87407860825031,2,4,5.14699829427986,3.82728199411819,4.83366893189826,5.23319562729942,5.57028563853162,5.94240689055116
2.28116478310184,3,8,7.511491153099,3.43550066826763,4.28482377089768,4.5900207702563,4.87879415496806,5.22213816043771
3.24003120837528,4,14,14.6410127637447,2.65487903930357,3.24219957748049,3.46593537127879,3.6366710101722,3.89677382115762
3.33017604304297,7,8,6.56164545645441,3.18933672089271,3.99700315579009,4.31620763090809,4.57673275934169,4.91404050806518
4.34988161546542,4,8,6.66108882983662,3.45496428221205,4.29406787078396,4.6191085009831,4.95034917381274,5.31785876385716
4.479994715278,2,4,6.78196624858939,3.6572278903204,4.62275642123149,4.9802793584969,5.32307214036677,5.73537662239988
2.17547581298706,4,14,16.683704089819,2.58519284838398,3.14340635217673,3.3354652104896,3.53167822083174,3.78462272919921
4.48231219378739,4,3,4.3636486276488,3.70807411553481,4.72337706422183,5.12795066874495,5.52608161812108,5.99160677961568
3.76968349904135,7,19,9.13116702469996,2.70849740862441,3.25987373605022,3.44635374494448,3.63999620110198,3.8696395539092
3.85634972851386,4,8,11.1567523375619,2.98144011244162,3.69532252347072,3.94552694535615,4.2042760275242,4.60227912887676
2.5081573732751,5,19,13.3981907763583,2.58310718124259,3.09600799321129,3.27930242348952,3.45255050027735,3.65409514878526
2.74379995916007,3,3,7.20809940346857,3.50486095187081,4.44409641826504,4.84702636563658,5.24977081003038,5.76243401000002
2.15030350196014,10,30,12.1259754602531,2.11597509322882,2.48011773297357,2.59815145762335,2.71373490251906,2.87878665570059
2.35821443827579,10,23,8.77898418770177,2.55650850714226,3.03908412095751,3.21999636716628,3.38621062870242,3.63147211173842
2.10792354087258,4,16,16.6021469137609,2.51486448331796,3.03913114719416,3.23832530936915,3.40888015564036,3.62451139190094
2.48244766791805,8,16,6.54436164105467,3.0666318888792,3.7249161947954,3.99215451738026,4.23438520261695,4.53566293398348
3.30810173711256,8,6,4.50111211761203,3.52218245493192,4.43825850638514,4.80620410778005,5.17164227395496,5.66977446952747
3.02127353854363,5,14,9.0563479881597,2.93971451987117,3.57337879451165,3.77374226065875,4.02271806772997,4.27665073558167
4.06297113229242,3,8,10.1601891342762,3.1770759552,3.9299520768218,4.20884509423748,4.47300198144047,4.79845557880684
3.52757455479063,5,7,4.40037046110762,3.82782946336198,4.77011247331584,5.13956233357391,5.49484780068886,5.95349940500629
2.77147039235623,2,1,7.03011146991409,3.62343847905543,4.68572998732855,5.10596778574532,5.50251219700383,6.05672085349157
2.97295648801071,3,6,7.20091670996982,3.50709923574914,4.38084638998538,4.70021269459982,5.00712898803379,5.38617682361111
4.31946044701226,2,6,12.89039394073,3.24933861924357,4.05815527842583,4.35135863701797,4.61213564851447,4.97559207791733
2.39490214367643,2,5,24.6085025493897,3.00136335842592,3.77221471149578,4.07291480012315,4.32720177165394,4.64088186123277
2.77725551458141,5,12,10.881372960062,2.79293196806795,3.39204801832849,3.60892073140162,3.8519485376906,4.11472866990731
3.00500115065559,5,5,3.96990409700888,3.86374759774474,4.903239556027,5.29401085535055,5.62890693084193,6.12195270790221
3.29213224999769,4,0,0,4.06158201111358,5.25810593345588,5.74029856111814,6.23566944672923,6.85198775672665
2.77361860925783,8,17,8.05783402307587,2.83423437556616,3.43307678854518,3.63966848957029,3.83472815873459,4.14495677324035
2.72358140622965,5,20,12.9181712287487,2.49913371344397,2.99221082201281,3.17207032452985,3.3383777358582,3.53752319096811
3.78090170089536,5,7,4.8020442646507,3.69962937357084,4.61496246692454,4.97181578032579,5.33038091544335,5.71898125158287
2.02492120340133,5,19,13.4084478425056,2.52821333548314,3.0354276528788,3.216416845306,3.37534013281897,3.57549054393966
1.55605632338644,11,41,16.01374192681,1.74393316767206,2.00409692066146,2.09962928195982,2.18753589467716,2.29592707529422
3.39118958823108,6,9,5.6612105099156,3.43932702976127,4.26284558922194,4.57758377028956,4.86153367525775,5.24698723429525
4.53842836251352,4,8,6.70519321240976,3.4420915858298,4.26186653336978,4.58827136671179,4.88745040400563,5.29346508658836
4.65881113707448,3,6,6.80622338746663,3.55461293953775,4.44081104538883,4.76439952431346,5.06815901252754,5.42179408557906
4.15993212490007,2,4,8.65008403712773,3.49589634704987,4.42245559214731,4.77952026045276,5.12691078482449,5.57567058583313
3.36793811178016,8,14,5.87699916230178,3.25577186725095,3.98814464930394,4.26599480440918,4.52135915689353,4.82070308454502
6.35583841110833,4,3,2.95558444671524,4.06511415913479,5.18374725893071,5.61551538095965,6.01486771271348,6.54983904607815
3.51295801198163,3,2,3.46437799284907,3.8960714000751,4.99159324720454,5.40656660793554,5.82601269744498,6.32864713831682
3.29505252044496,6,10,6.52091369944481,3.29454507933688,4.07685679507818,4.37249385292794,4.65812458327784,4.9815019414138
3.56229096035291,8,10,4.70283577416162,3.54252449024626,4.41160776176432,4.72272929803858,5.01172070077095,5.41403787863777
4.24457131975267,10,12,3.98908923602068,3.75815292020645,4.6565764074085,4.99147152002963,5.31604601607305,5.68108007054707
3.14159599818755,5,7,5.48660676015672,3.51463010895561,4.38635847188043,4.71980375256276,5.04030942424058,5.41878459296658
2.96562888487943,5,12,10.1361322407633,2.88802089691126,3.53389213771387,3.75288299121508,4.00630698652161,4.32342701626277
2.18340492233963,11,28,11.2291997453541,2.16862146828876,2.55185349133897,2.69699970816896,2.82235582951243,2.9679233140808
5.05644484645228,7,7,3.97849028998555,3.77854814577958,4.73404003962124,5.12769650716041,5.4590878363399,5.89340686049108
2.93948881959306,4,18,10.5990320714138,2.83682080363394,3.40823215081147,3.61329409708977,3.81025246929974,4.07015648967861
3.79138701458841,6,15,7.0976547615782,3.12850283299111,3.80333633210442,4.05636721157658,4.29494800865622,4.6048002083814
3.12889553629943,6,6,4.13029395695341,3.77349240093989,4.71840689870627,5.10304511411011,5.49440921757186,5.98063466479
3.23543198937345,4,3,6.19930457529089,3.47133267225605,4.43563403674711,4.79605373999131,5.14920645974306,5.60273714224981
3.23424368454254,6,14,9.43714307594012,2.85102784375001,3.46955420857085,3.70020139222694,3.93843613887948,4.19989201330712
5.65537051787701,4,2,2.04129144821022,4.22866968966372,5.40922591280836,5.83372826363261,6.28178935833,6.79613280756768
3.30747547877641,7,9,6.73401647019975,3.18348362586759,3.9604825800828,4.26480447259465,4.54867745656046,4.88696225159545
3.14205965304063,4,13,9.62758712483464,3.01786036337566,3.67668584717837,3.92391882533673,4.14694399362473,4.42025966358201
2.26613162081558,6,17,11.9425074153996,2.55320366355082,3.07001778691424,3.25068256016817,3.43074814800093,3.6488655621395
4.05122028129603,5,7,3.42773420391998,4.1629966557663,5.17811500270435,5.58010670129003,5.98670487699083,6.45774179363608
2.63077059435472,6,4,3.45320704656275,3.82574230511357,4.87130514844657,5.27971117161471,5.72454426356025,6.18509309302777
4.09788426110685,3,10,8.22713258777306,3.33353462157083,4.08964398793387,4.39039044029335,4.64771869398364,5.00303117500737
2.61610344898757,3,13,11.2612627600059,2.99064297534226,3.63560392713373,3.88037744741012,4.11122998301027,4.39958978094292
3.32727864291521,5,6,6.0969855100375,3.44711146689997,4.33313866426677,4.67272218299853,5.01347932480052,5.47210322756484
2.67980860641948,5,11,15.8993146197277,2.61719495953233,3.22471467420777,3.44248457314928,3.64005008531553,3.89174098391261
3.01234476799607,5,8,5.64488177645771,3.47133985392406,4.31799854736965,4.63750079177195,4.92983629349095,5.35840857721872
3.27658570896169,6,12,9.17442493908437,2.91881433355699,3.57257769091944,3.8158796107115,4.05117810235113,4.35358472349996
3.43627137089128,4,6,8.21272400337268,3.29621733976439,4.13742299142951,4.49214157898269,4.81981239320606,5.17313464290393
3.64831592873692,4,10,11.2176448489566,2.9306946963029,3.61493794264355,3.85090233658808,4.09608263186892,4.42613439433248
4.84122168109763,5,3,2.86448501386085,3.97577732113387,5.06948613432952,5.50627202992369,5.88487683489836,6.38548662387586
4.81729106522857,5,2,3.5620614379399,3.68538052320511,4.728324686642,5.14456430603748,5.54938644277671,6.06584077768844
2.72282566422555,9,18,11.7268777886846,2.33274650672385,2.81143488714371,2.98202994671656,3.14700848361295,3.35181453403628
2.59125405851274,8,15,7.33873710008692,2.97163519097101,3.61012955564928,3.83605792227088,4.04279174243296,4.3236535842706
2.90917665071786,2,4,5.22567884258012,3.8299237527728,4.8250551216732,5.20757068618336,5.58054410489093,6.08570796012697
2.57095015196747,5,10,16.0276103510474,2.6002508198415,3.19511776001686,3.4189990993618,3.65786020249968,3.93918127792758
2.79784873646489,7,13,8.2503265329257,2.88880771394989,3.5514756699473,3.77601925553554,4.01018721605657,4.28573182958131
4.18951421377128,1,0,0,3.94180640331806,5.13846124961922,5.56931251701589,6.00893803526044,6.53523239204251
3.66980417057424,0,0,0,-1,3.66980417057424,0,0,0
2.85640081045273,5,6,8.0608889315689,3.17131761146242,3.97590107497366,4.29778122148744,4.6089754752792,4.93345609808845
3.70725077270253,5,10,6.27015713683957,3.41014147205652,4.21185606396597,4.51718893873362,4.81770265157229,5.18833222703897
2.92352336574665,2,6,15.8123002980094,3.10850997173761,3.89231142528971,4.17901806846319,4.49566002412732,4.87943553917953
3.27896451726845,5,14,7.52481888851587,3.14966423656229,3.83326678933788,4.08419461599488,4.30711551641947,4.62398045013367
3.39483758744685,9,8,4.59934612845299,3.53273359423494,4.42492600977128,4.77359597882433,5.10286755597087,5.5451901124595
5.82181526072047,4,1,1.16089067010019,4.31219911913452,5.55225704572224,6.04540520654272,6.55654566675719,7.19150657145455
2.05011111285727,7,23,9.75739068258367,2.6010501770063,3.08842596525791,3.2552870465715,3.4171391619314,3.62495442143463
2.825368889296,4,1,1.89900789124435,3.9477237755626,5.10233480255348,5.51528686108029,5.9401276268286,6.47101506511705
2.78770271155935,9,12,4.75428966640021,3.52139120009577,4.33467237533083,4.65345546997849,4.93039945342299,5.36893937925969
3.28899350514563,3,13,13.5893105174172,2.86398044126418,3.49149830301968,3.73041468361036,3.9396653306993,4.19788140448333
3.42777300508994,3,5,5.12128275003916,3.7493247589985,4.74069266214131,5.08455293928785,5.4031916799727,5.88082614379121
5.54154079170147,2,1,3.1268969260601,3.87924618108319,5.01467575562964,5.39626271658858,5.78933497658216,6.34533301761404
3.85685472657953,3,4,4.61237900389478,3.77889867877597,4.76990868797876,5.15687327040123,5.50267464237594,5.90941650371919
4.5040076652694,8,6,2.43489163498481,4.4245284804363,5.59472329950768,6.03511614645851,6.44361742485536,7.01572109300712
2.73891473359778,4,1,1.25197484903766,4.23501151448454,5.49284146652523,5.94460231385423,6.40002728945886,7.03992139848336
2.69331871959669,7,14,8.38140255727053,2.88260064478116,3.52428070202615,3.75110563403125,3.96100350411498,4.22913303259029
3.30473222774248,5,7,5.01312929345756,3.65536660252025,4.55687921757531,4.95335755557319,5.30129673169738,5.72145475361444
2.80214110497911,6,24,13.2478455528797,2.38042114135921,2.83183814108832,3.00606827224229,3.16222932534072,3.34566541397614
3.47263437329342,6,7,4.03913147750359,3.85106921638786,4.81074392332987,5.22013827977314,5.57269950825547,5.98800357728429
3.85686277047934,1,0,0,3.7904112804316,4.89192855089833,5.29003718371511,5.70011923574471,6.26384606795378
3.22939298288187,10,12,6.73567975652352,2.88320176153464,3.57616382374299,3.85370761940371,4.08533349226239,4.42600873729141
3.4832307567667,6,16,7.94970191914109,2.98774189456929,3.62232817762963,3.86196188174264,4.08446850285224,4.36290859588007
3.71256312599813,10,13,5.11123498840482,3.33487419748723,4.10553042216542,4.39435894201985,4.66369504977254,5.0405918141197
3.33309294734867,5,5,6.02160979210445,3.46335701789556,4.41195212709103,4.75458738256178,5.08099808005083,5.51739935484331
3.91071194118412,2,3,15.3356035826483,3.31430267594396,4.2412607304989,4.60621770672931,4.92127811593108,5.37166841395987
3.02840874128265,5,8,8.7128361570167,3.08361614661468,3.8408917278517,4.12706880097091,4.3982951098417,4.80023197496464
3.06163021017925,4,10,7.88034767160888,3.25501971951139,3.99781427565029,4.28591401569641,4.53868092718543,4.84056497158394
2.41797209097253,12,26,9.25077212620682,2.34332683116138,2.77139987008032,2.9198225548224,3.06548787162459,3.25368816857333
2.09257054862834,15,37,9.43530006583425,2.13752732427662,2.50112392568663,2.63113246022835,2.74111632461624,2.888350685813
2.6601635679364,7,15,7.1626394032032,3.0540196040305,3.70820659351065,3.95550304202682,4.22985993732833,4.58113190916978
2.43452825235187,5,6,7.41839029642839,3.24937434104004,4.08314496443726,4.40600394341771,4.6906561522791,5.09290133138094
3.66917077413915,1,2,38.2720379183568,3.406877890861,4.34494278683956,4.70957313242014,5.04122744944205,5.45092216946457
3.95496477108645,4,3,3.7043492550679,3.84526624236876,4.90359296436027,5.32508216502072,5.71118537761425,6.23930855135651
1.89479772449201,5,18,13.1304737287154,2.5448800187522,3.05291712440276,3.25060056156632,3.40472649223006,3.65973843746046
3.66489518642807,6,10,5.37316304480293,3.49948301876896,4.3340272819485,4.6757038721643,4.95424313306584,5.34409978989868
3.7914574345299,12,8,3.21922317072001,3.95389359687681,4.99864475702245,5.40050800667695,5.78217580644914,6.27028821968265
3.57749246374288,3,4,5.88855150068082,3.6526155464083,4.60438669094658,4.96841260104426,5.33335839074853,5.82655756296753
5.39110897774081,0,0,0,-1,5.39110897774081,0,0,0
4.34609607698154,8,6,4.20804992746523,3.5722689526575,4.49646296530122,4.8575326128299,5.23192738988573,5.69763320314108
2.88465713672926,7,16,8.99948711630694,2.783185747308,3.37199880013598,3.60141779790851,3.81599237007912,4.08135082848897
4.11440492138331,5,4,3.02831105731205,4.06883962863037,5.16521541139213,5.58887265167666,6.03877373230503,6.58297753757927
4.12987726421018,5,2,4.03051526768938,3.59488355450875,4.59287955338481,5.07504393971177,5.46022418198189,6.02263568766824
2.78566599078388,8,8,5.42000388832043,3.29697096388678,4.12766612128685,4.42524925379609,4.75672748046408,5.15726412792459
3.75077680446752,10,11,4.96525189414291,3.3933286014438,4.21652477588341,4.53572241581425,4.86047830489427,5.23484158655905
3.53844137411813,4,11,7.24251272823814,3.32879917059984,4.07084553314109,4.34225477597928,4.59042819248919,4.92055134865126
2.55679543066024,7,15,10.7190292332422,2.65294810745272,3.22241639893623,3.43953695415342,3.63765960023353,3.9343533068979
1.94158316457782,8,22,11.8270227722623,2.36207621988102,2.81046466654956,2.97593227280844,3.12260057362385,3.32242677115988
3.60921951322702,7,11,5.03687812217796,3.5326561392487,4.3756315364687,4.69325380865896,4.96738904942193,5.41109484513408
3.89754470336569,2,8,21.5661102464683,2.90226033658712,3.60041606527713,3.85691035219708,4.11115092039319,4.40680341541303
3.06533071220275,5,10,5.99084302733127,3.46600420682071,4.27750091022041,4.60510326231702,4.88328716503212,5.2256543197418
1.9684172948506,4,23,22.3031901436771,2.21002197231638,2.6300090962887,2.78434025889504,2.91528718909881,3.07871720152978
3.63223165669454,8,8,4.56759279541461,3.58811607655427,4.48222204847457,4.88522257191751,5.21305995891666,5.63724600676961
3.88998004603448,5,3,1.94673893889948,4.49996090979441,5.74288081515484,6.20319576887768,6.68895966421492,7.26636681326391
2.76705869036524,10,20,6.07103933742958,3.08677186547036,3.71848275870688,3.92903558377756,4.14138734525868,4.40246378486843
3.0373216784936,5,21,13.6085655004721,2.48771362458662,2.97124221590213,3.14803774098078,3.32058158535891,3.51997530179807
3.44615130978398,3,13,9.290687556572,3.16414805849769,3.85718029133613,4.10047521841225,4.32889898645162,4.63438158070211
3.01850195855217,3,4,6.66271346306691,3.5435827272545,4.47211333771122,4.82779655001638,5.15683272236666,5.59131325404948
3.62973527389941,4,5,10.5245291337555,3.13876397270561,3.96457749533043,4.29612684812585,4.61199512260882,4.96610243993424
2.85595059916124,2,3,6.84684310726548,3.64236980660518,4.63078323635783,5.00583541383914,5.30261744902545,5.7490401070192
3.12939111929092,6,14,8.16039359446536,2.97118913412506,3.6108287175066,3.86981676905198,4.06609768205034,4.34092092450663
5.79724150788818,3,2,3.46478431740237,3.87704876587279,4.96379995667609,5.38333919481291,5.81782769543519,6.36860415179554
4.25924244889412,8,11,6.24790564518664,3.17401700348673,3.9161511242671,4.21350428763862,4.49554780611881,4.82834666018541
2.96571114773974,7,16,8.05433635777406,2.91969011037104,3.52870958059629,3.78853398284072,3.98014612726447,4.2509491908528
3.18950467499363,3,5,6.34377063298925,3.56932790856968,4.51476184037312,4.84829058077913,5.18810156668005,5.60899575504353
3.86135443319514,3,3,2.78995082080818,4.20787429591913,5.3339929688756,5.72712226859841,6.13845752433199,6.65218678453258
