"V1","V2","V3","V4","V5"
4.25117112926073,8,21,5.06455578113785,3.15511734323273
4.41616352917419,9,21,4.38813689297351,3.51681132956318
3.96997362093597,10,23,5.26540279280957,3.07858665073234
4.38814836338844,3,8,5.52487474396058,3.94907451158671
2.2774873425236,15,84,8.95426195132438,1.74085412200252
3.0521812833261,8,32,9.7944221983854,2.23733768100049
5.31301834375939,7,18,4.27304190940521,3.74597650748995
3.48045767725062,5,17,6.05859236847437,3.42484817445967
5.57430363903861,6,2,1.21094812491206,4.47043964344476
7.05782596655075,13,12,2.69818252143228,4.14817569601614
4.57401874058413,7,18,4.3343100955827,3.62651820336329
3.38343649358501,15,35,5.46619899548076,2.77271593974396
3.36848015698277,3,19,13.6356607690934,2.71703458639038
3.70135808612174,4,13,6.73733729109746,3.39243573821888
2.6356827277947,11,56,9.9294369581175,1.93942052738809
4.3472290581931,9,22,4.94930921995889,3.14502906144961
3.91380940683891,10,30,6.54822258054837,2.6792998155121
4.20428669499051,8,13,4.80004931470174,3.36216983755439
3.26723269015934,15,38,6.37636931070193,2.4435693622324
2.71697428420231,10,34,7.55447604637739,2.23247966167182
3.92308666027873,14,29,3.80163622948252,3.62093996550072
2.63167436460228,6,38,10.8838342648742,2.38197770455791
3.22269883782402,10,52,9.547910658248,2.25710071349927
2.70610879301727,10,51,10.3191020750384,2.06937914608817
3.4378583801749,12,62,8.17044147001971,2.12502137040121
5.82832583989332,6,8,2.31570359553047,4.63633423201104
5.19959582927635,10,12,2.71288698768978,4.2202012897775
3.15136483291713,5,5,3.2316055738527,3.80839804820655
3.9395900568716,5,10,4.56474458253956,3.78808026082929
5.27262752055841,3,6,2.73812941506441,4.65201952463321
5.48547646759551,15,23,2.81702384439783,4.29889766128162
2.79194297990305,11,47,7.47936335681671,2.43175067398532
3.95315307405036,10,25,6.49302950001646,2.72605892382698
4.17038626335245,1,4,9.31447954413729,4.18968144273441
3.58581510289594,11,16,3.71275296112056,3.62941961272815
3.95726135048434,6,22,8.64798674598637,2.7550256544309
4.23525318294791,5,13,5.63970167890965,3.49850639183026
2.62013182927104,15,69,8.10727160003356,2.12970214310589
3.40818116751344,10,38,6.09407662872385,2.7982477999298
3.22809077660813,13,43,6.18593612341037,2.63699509040649
2.2331724139111,8,31,6.83671061780883,2.7706971390914
2.63682838297801,11,56,8.47438860397012,2.1113817437601
4.43862383107352,9,31,6.73996466711135,2.59067547476286
6.09960443537701,4,6,5.16542760681771,3.74666781823187
3.90643593759967,8,19,4.99745387071965,3.3428034162022
3.85927538058822,15,27,5.48427487357213,2.81436154830872
3.39755913580292,13,55,6.38913761717769,2.49006344369951
3.93928677836249,13,30,5.22300025099341,2.94678171826199
4.18189549697137,12,23,4.31222505951606,3.39949255347093
5.26067583723412,4,4,3.78542795615997,3.93706074983293
2.36034791099472,15,73,8.8203244777161,1.84848521492174
2.290753829425,18,80,8.18319915064467,1.91866089942944
3.25102183284794,8,33,10.3729795989211,2.19369625721319
5.01266226672284,9,11,2.28939376467197,4.66116420653599
3.58151611688985,8,24,5.57828878946086,3.0962166549144
6.0782627954641,13,11,2.26708879027249,4.27214713600036
2.9061944305417,9,33,7.5892628696401,2.58258254240737
5.94400510285246,6,14,4.17228936846371,3.84087509864772
3.25417658213603,13,53,6.82443209949236,2.40838916694253
3.30812292031133,10,53,8.53934526897097,2.16509230153799
2.92298540142629,16,53,6.32580498531666,2.44468969958813
2.91318966494984,11,35,5.26349285637146,3.04843616898124
3.71249585764496,6,12,4.03408204481006,3.83651567278497
4.25322921574807,7,11,2.78278732985886,4.18098284220865
2.23113994723076,19,94,9.15439652883142,1.74179459991281
2.94148879322495,20,57,6.07138434685586,2.53810117343804
3.82528926024415,7,27,6.88660983086935,2.94589504863132
4.12573416054364,5,12,7.00628185104995,3.2293958094522
2.37636897190181,5,51,21.9067113089005,1.79704916815219
4.87364640469591,6,14,3.7685623172355,3.95839509638204
3.79840541162327,12,26,6.42633720215382,2.55058609914154
2.33085142832699,9,43,8.65646616955394,2.20389792319439
1.51994424943827,20,170,12.4398744731385,1.27030893393827
4.81734482773796,18,45,4.05434438103903,3.49559200815194
3.67991757012883,9,36,7.00920961769728,2.59948437406787
3.18989554318302,9,32,9.29113360512445,2.24380531548667
3.90049313953399,12,32,4.93561218303231,3.11496282887775
5.276289082973,18,21,3.04742188211704,4.05349626318127
3.48460406112802,5,18,6.21736527425732,3.28943396179574
3.17108963367555,14,36,5.6577466722922,2.7508762839616
4.47596987173688,8,19,4.46960487762742,3.55266015831906
4.29421024987355,20,40,3.77108543137314,3.66211619489197
4.90808543371438,5,11,3.68260313686784,4.10340693264267
2.72634103932357,14,58,8.05962488846934,2.08299907886294
2.89275604309925,9,48,9.04083600068488,2.23552791055495
3.34920584666962,20,58,5.56130878306129,2.70662105751646
3.42782949736014,8,24,5.54054439772014,2.93719302660659
2.7304695689756,11,39,8.00044336726935,2.24167026086011
2.6480074627262,10,54,9.10454399151681,2.10237832066868
3.41044312626748,14,37,6.44324396140226,2.36192271546807
5.2610534293495,10,17,2.82114355675486,4.29508327435142
5.59666775719582,9,14,2.49717147325743,4.64643756801723
4.5110521845717,5,21,5.97867749279048,3.31995438271444
3.84051009857874,10,20,6.58074818101434,2.73253264960939
3.34150061413299,13,30,5.34443854158603,2.98047444714293
3.67983570364025,11,39,6.25378088317164,2.68041301927006
4.65096990622281,19,34,4.02810556940288,3.43985358538272
3.4937237441147,11,29,4.90236188896507,3.17344937284092
5.14329132749903,9,18,3.87014915889888,3.70916100307506
3.90318823760308,9,24,4.77711245331154,3.35022457911677
3.3935894567129,10,32,7.05998832790211,2.53461388080297
4.55931958500243,12,23,4.04609733574353,3.10114525569858
4.55222722771454,15,26,4.15991263697739,3.38875010585455
2.62802035136996,16,62,7.51815594447515,2.12511897684522
3.96674031976808,6,21,6.30076395212438,3.20652655152001
4.80490296368487,12,25,5.0153940578387,2.84982182473125
3.8655526249547,9,33,6.70640459487294,2.6776688551273
4.80806934003795,3,4,2.88213761744438,4.42826269089747
3.33294869730957,10,42,6.1973853110576,2.77375593162016
2.81002901753752,13,28,5.56557834061592,2.85601949626664
3.82064014441692,8,21,4.53377629910716,3.30833227371879
3.4846719114992,5,17,14.8826877702399,2.41048288184298
4.16784905254633,13,26,4.45597034122606,3.27642782779926
4.164868489601,6,17,5.63498278844676,3.36018621174096
3.83449850214633,11,25,4.93455213326795,3.14286864111532
4.38454835950082,8,22,4.69399253795238,3.4593068580171
3.54930407740616,15,33,5.71805684828884,2.71698323348753
4.46361987588198,8,39,8.85776255564805,2.37745919121685
4.15220368352416,13,26,3.52889779062268,3.85567775315928
3.30741226454014,9,23,5.07341133553152,3.16368927486272
2.23218553185114,11,68,12.9967639827536,1.54287295532504
3.28595729683172,18,43,5.94668398706338,2.35334920877999
3.45606569563239,8,26,6.00890601628405,2.76433454606345
3.1598541603908,10,51,8.37730008322604,2.24285219440224
4.99005026647202,9,21,4.78087105359621,3.20266925761502
2.8709050536437,14,56,6.95957700193887,2.35040026402291
2.48422163037384,10,54,8.87367579839884,2.14653224802672
2.3992882133782,13,51,8.55940710193744,1.75718446582597
4.31544676734444,8,18,4.33413329772097,3.37360744121887
4.14309068984076,9,18,4.06246453940672,3.62940072172758
4.71623153589163,14,26,3.17522031594459,4.11183198337184
3.61616575095568,13,37,5.53878207970779,2.85951812588608
5.7702683153838,5,8,2.79864520452538,4.30873006433956
2.62006851152431,9,55,10.6917666113841,2.00016612414802
3.46768143512603,16,39,4.74648061208169,3.07906187520644
7.53077305094107,9,6,1.82090388627659,4.53397855995135
3.13500286480012,12,52,7.69324992143741,2.23737995775946
2.84585557450656,13,52,8.93177802991934,1.87936379020794
4.40283238761325,6,8,3.26963459105111,4.0241732937444
5.50356495150946,5,9,3.44171571799879,4.17983464129301
3.06017204807227,6,28,6.95709328378223,2.94270291457166
3.58287320696925,6,27,9.4994046411464,2.55543768603328
3.32163131048659,6,22,7.71821692866071,2.85908903224821
4.02321528468979,8,25,5.67657465766029,3.12272522412806
3.69285636473999,10,29,4.93281140528302,2.86015790343705
2.74547467388419,14,60,8.76158267751991,1.94775692840382
3.03540440942397,13,48,5.51038565320145,2.88473537442028
5.586059458271,6,8,2.24948425475097,4.48846753567407
5.16788512049331,6,8,2.75670172865138,4.33358143836326
2.59444635324036,11,66,10.5468804728886,1.93559787159381
4.68872259405435,6,15,6.21612760645344,3.22208788083472
3.02995590857102,16,56,6.18111946041211,2.03913714625524
3.50338309208587,15,47,5.55393210410843,2.7659455452518
6.58780458476496,10,15,3.31610335331598,3.87483946090568
2.19219016921577,19,55,9.81507913199039,1.69114045375293
3.20603005077009,12,32,6.92183415191613,2.46927643893451
3.99838167903831,8,33,6.99148268735109,2.73059283055922
4.62431987269752,5,12,4.43748998805672,3.82880272028054
3.9818958098227,7,19,6.631203639686,2.97650930574221
3.52331245228136,5,23,6.71100318952631,3.05814530199556
2.14481231490963,11,67,13.9312781794999,1.45765691188133
3.99337691548653,6,17,8.33286171219573,2.84880411280847
3.26911820671832,13,27,5.21340067437021,2.94147743755089
3.59776928988383,20,68,5.26464682084855,2.67173229435467
3.73546456862806,15,43,5.67303354236847,2.69190292609689
3.40486652899293,13,45,6.05767561091845,2.66482274264214
3.47434050972562,12,37,5.18100914136909,2.96481522392975
3.37657490281949,12,47,6.23101001396794,2.6246653299741
2.72205784951138,20,96,7.11392564409125,2.17213787227015
3.47768463854803,8,16,6.0805577193824,3.04810614738015
4.88050448358297,4,12,4.89131450362304,3.90979258835895
4.89132221448012,5,6,3.22814275624644,4.10022189348988
2.43162360052997,17,49,5.58324221902433,2.44567878406332
5.40580115008131,14,18,2.316206880413,4.77463004938718
3.14818288729995,7,22,6.18981450829042,3.08208298467499
4.45734150439181,3,9,5.46155737192802,3.9452654347088
3.53634813177496,13,43,6.83423281809431,2.51953188111659
3.43020139886367,11,39,7.31699978757146,2.36856477767
3.91777374319964,14,26,4.28297479216536,3.2666109437835
6.19122102164551,4,2,1.04320966292138,4.78011292983156
4.23309679645853,8,14,5.25061558913223,3.12159890310731
5.1425880395015,12,21,3.72410417270714,3.65651173858907
2.3296430665714,10,65,11.0745420030864,1.56711551658283
5.38622692952222,5,14,3.83452784424236,4.10831496295467
4.03366157059643,5,34,16.3641503085183,2.35765222557762
4.24193144617927,8,18,3.2455310318721,4.06360896406396
1.87853613065607,20,91,10.3974399713379,1.55755058103938
2.51759388155643,5,46,18.0787172754862,1.98656779205645
1.8533310742204,20,118,10.5476487809481,1.47564659500815
4.26978577931593,9,22,5.00238303485311,2.94086697422165
5.80048545935623,6,9,3.35309961750256,4.01669161701617
2.9179827944936,12,53,8.39288583932034,2.12159785791576
2.73591261338063,13,37,7.3695528102224,2.30976758878638
2.12652338029285,9,63,14.3814687283793,1.47880538956398
2.22794531611427,10,63,11.0138512117404,1.8096966159065
1.95387875703557,11,47,9.92871852699037,1.75417499316695
4.27388956086614,7,19,5.89410313529209,3.17814036209295
6.14488710620039,3,11,6.26757610956542,3.72365026524126
3.21120142121189,9,44,9.04651896786938,2.20429213925434
4.09179520114387,4,7,2.38985152026533,4.75776320536007
3.1370550472814,8,37,7.61311599617038,2.59125186214525
2.5662640540442,14,39,6.08325256912679,2.22892207739539
2.93283495173074,11,38,8.1463936029031,2.22877719028973
3.87573650020764,9,31,6.78903402608834,2.65785331982105
3.65641306067552,12,37,5.66979661025471,2.78855406133501
4.40123642010273,6,25,6.5966790231235,3.11244562998616
4.77242303287206,13,26,3.70303392942841,3.53112634551313
3.01022748117855,12,29,7.11167870749589,2.43764654179009
4.28571765425667,4,19,12.0893236352117,2.76685118983674
3.95938267445856,5,12,7.43264033023057,3.22162902558166
2.9597561086941,8,31,7.49253461686113,2.6467696367614
4.05081338433835,14,39,5.58419356971977,2.76995179433618
2.6057454693477,10,42,9.76211585039716,2.04524984513332
2.44897892015382,11,40,9.25097813831891,2.1519915610324
4.12415826548711,10,25,4.5370706606522,3.41754455877827
4.41414558970074,7,16,3.47565127608364,4.0257605260588
4.7386750646581,6,11,4.54638683704553,3.61889256523722
4.92361758544601,12,19,2.49231463858639,4.13289287365559
3.46447232574935,12,36,6.28493342467171,2.6242813654481
3.08808336065016,9,24,6.26714641236919,2.79000091718396
3.70366137535087,9,32,6.83983348130061,2.69841209021104
1.43231903188163,14,149,20.5758567316775,0.975629111288825
4.36960869390297,7,11,3.26158113097761,4.08461447024069
3.85569814220503,9,31,8.03593654256423,2.53822715695976
4.68945275783827,9,22,5.02882732770722,3.23646296046643
4.81811663705533,9,14,3.42938638527597,3.84399549257494
3.63997408819968,9,28,4.91344963372071,3.26993081933939
2.96156877050775,16,40,5.00060154297911,2.89899335729791
5.97182648109196,15,22,2.75693288233515,4.46120297809503
3.39746416032675,7,37,9.3028026529056,2.38339135229527
3.61601580273898,11,26,4.89888733131546,3.17687628769322
3.55805244273599,12,18,3.9300892812794,3.536977281747
3.65144941955807,16,34,4.55673232179652,3.23569778566319
4.62635558393463,20,50,3.50519295499611,3.94910098839141
4.7016543728217,12,26,4.64739016279622,3.24866757161273
3.04510539365132,10,27,7.25102703604115,2.30049975759199
4.51266195015736,6,17,6.35122103960209,3.20489721166564
4.19177150717698,5,8,7.15836256059856,3.25643011957203
4.69003330657783,10,17,5.62067745322132,2.92807462370796
4.32943259340174,5,15,6.70156895462369,3.2745368235001
3.68792921199067,19,44,4.17724314601138,3.39411708232175
3.87338206495097,18,40,4.72426023895034,3.06680423601761
3.64505521061295,11,26,4.16951071551865,3.47073960875381
2.8395058108733,7,54,12.4946442094067,1.97433499831363
6.02556867790497,7,14,5.21166083467817,3.23692076836135
3.57690601612959,8,32,5.57091083589847,3.10270499133004
4.65744789714189,5,12,4.88875002587227,3.70353263569303
3.51806645485724,12,36,4.91354508740539,3.1521722181025
1.99243285381748,13,91,12.2970505835664,1.4994732007876
4.50157822298656,3,17,8.37410366297885,3.40496011125951
5.37313174008635,9,8,3.16766611558189,3.79938258733331
4.48084771516961,17,27,3.29282331768122,3.79568418180027
4.63605579226579,2,9,7.47122953759222,3.89621373607254
2.75227706851039,13,46,6.67303058017207,2.44085412652685
3.03363402894174,19,40,4.38705449492058,3.28935655981995
1.53263132689526,20,144,14.0259736666449,0.983803411410199
3.82851931634283,7,12,5.60258889457989,3.0968401812359
5.12848136945775,12,14,2.43881293385942,4.54942974249338
3.39697770489908,12,24,4.37863234593955,3.28218330876518
3.8238624769724,6,26,7.99971793332993,2.82177206169344
4.24787065062001,16,37,4.83414813543946,2.98562981151864
3.62079872447466,6,11,7.92104279686402,2.92436476055295
4.49447149324499,11,30,4.92680582516562,3.20332481033837
3.10772575228759,13,48,6.86499116229606,2.39584176012672
2.8152205468119,18,65,6.45199306694146,2.26652934137859
3.99433401877983,10,30,5.75806284333107,2.93567494305532
4.73810306126172,5,9,3.83715381589644,3.99134388195014
3.65088182840051,5,21,10.5683111842044,2.72067474569541
2.1098156912857,13,90,14.1696383284519,1.32981840002893
2.65377783363262,10,39,8.03888396489853,2.35485948189109
2.66688465657196,12,66,8.4009848589214,2.08190989551716
2.68159236058166,8,44,9.56834059391754,2.09652018005261
3.86866173864538,15,37,4.95049584838335,3.01088671543209
3.04727888992637,11,47,6.87144974835499,2.52320383107457
3.06192100058986,13,35,6.58275934600186,2.52457326826906
3.48681541966235,10,31,6.79359555077899,2.61375202478114
2.66965339007787,14,51,7.45310428746516,2.15948248663132
3.62313623442772,16,51,5.54456475783106,2.70821234713901
4.32037962699986,3,8,6.22193887788485,3.79313076406748
3.68565434546472,12,34,5.02757137775083,3.04168740673886
3.75611648935333,9,17,5.38014456500835,3.12591544126428
2.5244817805786,10,54,11.5448335765744,1.80376167741401
3.99029939850093,14,35,4.4309608295365,3.28585106183933
3.00515357227633,11,56,8.49162478818934,2.13876932109602
3.94728019986538,9,34,5.62791899327391,3.01904231030121
3.2193098626288,17,30,3.73771282404172,3.3615969197734
3.59255811717571,6,19,5.50330965957401,3.35948947052833
3.79520733191476,14,33,4.58141168567192,3.23044761815623
2.58015283056861,10,74,10.9564403955941,1.83115586599024
4.23183285832952,8,29,6.77638541406956,2.80869901639245
4.64584863457578,4,16,8.04948988366687,3.2434119579587
3.45104522998243,12,41,5.60206724163142,2.84717302637437
2.92068285518169,20,74,6.39246823337927,2.39419738476175
2.1415174996676,12,75,10.8424566601427,1.71704885065187
3.43367242639662,18,58,6.22776335459019,2.45718124968295
4.09833175817826,9,19,4.23516019478397,3.56660710678526
5.11358863993192,10,15,3.00228080530144,4.1463483965997
4.13072511161657,6,10,3.85884781095932,3.89612003914557
2.60764707900212,12,64,10.6640148681369,1.81884416265116
5.58531292730796,6,17,4.15946881942628,3.88239354693686
3.79169717754879,12,20,3.99547490656736,3.41300261715281
3.98636337603745,8,27,5.20517026043531,3.29789344358567
4.21246863912598,3,8,9.44293335406875,3.43107749452943
2.12887149512039,16,105,10.2775727397359,1.60286438777199
4.44375616284962,2,7,7.70161153948162,3.82150788213612
5.07132315994059,6,16,6.63730649560578,3.15054532659599
3.51539703395202,6,22,5.26334080959363,3.3681929118562
4.22919855265541,8,27,6.41753926022351,2.89558548477095
3.33338689958061,12,35,6.42018866886648,2.58311457848587
3.19989218182665,6,17,7.64780874894266,2.91798561780366
3.08858330345151,15,53,7.87567386107493,2.08706026013952
4.91558808946689,13,28,4.73818458904744,3.08988281156248
4.04728869691869,13,36,6.05833624765598,2.73917599310765
3.55373627094538,4,16,6.51551194191955,3.40926525585508
2.68226143772318,15,58,6.22878124438698,2.53420307689351
3.72463285380678,14,30,4.13675051635951,3.43891196467218
3.919730965808,12,17,3.67404090477862,3.60548010800833
4.34675185514625,9,25,6.19485359335514,2.90657758741764
4.46621783095182,10,20,3.67244806003212,3.56133710509377
2.9489374571679,6,19,7.90169465367021,2.88909149109659
2.9567939797835,8,28,8.53849697957663,2.47271286458393
4.04987941761163,10,16,4.93778638844838,3.11017731893646
3.61563631484864,8,23,4.85419414330748,3.28972844172226
3.72318294246373,11,27,5.65971595336189,2.81145658973884
3.96546317688017,4,15,6.93505569220925,3.37365575531792
3.02589014128519,20,72,6.74918663378773,2.22198514561916
5.78310074698447,5,13,4.87589271982402,3.72392267569118
3.49361243154186,13,47,10.6730753449816,1.76570052527488
4.25870910553598,15,32,4.70658266783305,3.15975599351223
3.19520784276709,1,2,4.85071229478098,4.50015798796699
3.52105916221757,8,21,6.35890777090863,2.95058471883526
2.48777142743979,16,64,6.99950521044939,2.26404996132778
3.53766433275644,5,17,9.2652833996501,2.83635986663481
2.62930676781055,9,38,12.5987024157817,1.87765569588571
4.09220693048307,3,3,5.13188445439273,3.85454138235346
3.11417874575452,14,39,6.08065798460064,2.61218752770951
4.49806685722041,11,18,3.72754693608292,3.63551029341111
2.59088501765949,14,44,7.17921571186696,2.32045750220503
4.67670204764158,9,14,3.38046862142517,3.93486279426091
3.92135283570924,7,24,6.43052729145942,2.69041506668908
4.62773797998213,5,17,5.98715686050301,3.39191038861231
3.46096225938672,15,34,4.92974255137205,2.98731105471524
3.53879681548814,11,35,6.53199636303222,2.59332822300585
2.37558447550225,15,66,8.60611107970812,1.82536093224542
2.65397855292659,14,50,9.0638872607052,1.82503291931352
3.26816798078242,9,47,7.96467809983404,2.33048197731876
4.1089748335095,9,32,5.72436040696723,2.97452691715772
1.58332674045887,12,82,11.761780753851,1.3532771264581
4.46715500862318,7,19,5.22626753256169,3.27641090249009
3.80621463601912,9,18,4.47793294774926,3.32407312122805
2.98272353635704,9,51,12.6486499848387,1.86978820068483
4.37363698903073,5,9,3.50352349437171,4.04812858979438
3.1319503202324,12,49,8.51612987782313,2.08881202159877
2.95209231163918,9,35,6.72129492246854,2.69607335971132
2.25138795787637,20,88,8.45371930230158,1.86440366684464
3.74517711933449,12,31,5.36908821442043,2.968961069661
3.74692714243232,6,15,5.33525314219022,3.39043546015589
1.52017932921103,14,137,19.6128848264201,1.03494563458953
4.36641627247873,8,10,2.61306820400062,4.32702689223038
4.17414962177023,15,23,3.96035934584597,3.51197127805374
3.01639963852191,12,41,7.30231524453311,2.32884220232049
4.48595870580242,10,24,5.64774797083505,2.92793415836617
2.59617271091504,11,50,8.20034004578994,2.19888947568882
3.57096730950531,9,25,6.39781534285365,2.76436658071718
2.65362732241148,8,30,6.85131051969753,2.78707741650063
2.81971976618944,9,33,8.25840659324191,2.41302056876616
2.89010627625551,18,54,6.66970008618977,2.34706287280131
4.06224752662827,3,7,5.16083747898952,3.9940721356136
1.45264850899869,15,100,12.3259755142868,1.32879878451927
3.50639837373673,18,44,6.13272186823433,2.38165706080034
5.61361863283714,9,16,3.32837573656544,3.63894658419875
3.8761655400725,13,31,4.23437388050054,3.27044843560702
4.60270381421752,16,34,4.12287247396154,3.42322623505996
4.75902413637762,11,21,3.76173432980458,3.57046494168018
1.37541258046384,16,180,18.7066739999617,0.969560549213735
4.07975468728074,17,43,5.39303293030701,2.79015459738034
3.88052097751613,1,2,4.71988626891235,4.52573650810979
2.17439191900797,20,70,8.66386249996308,1.83755429320583
3.6226228336128,6,25,6.05237040718155,3.24481643005052
3.32621343150293,8,33,7.14036636534552,2.53514855985819
2.89363939597683,11,57,10.7103075240666,1.83134624566942
4.93473251372654,7,9,2.91571484914528,4.2140964796264
2.38229859304819,14,56,10.0297260790801,1.79715797546207
4.53071154171006,10,26,3.76624072535132,3.81312156649713
4.06111617607057,10,19,4.45828163455501,3.41324923051061
3.60492197861154,5,16,5.83736774554348,3.47681690621837
2.96690935578953,11,37,7.31919332917116,2.44907444390102
4.33228131023461,17,27,3.46917413763986,3.68540565095807
3.33838697336682,12,30,7.32796663385171,2.36152773063083
6.30321391159955,9,10,3.02988880536534,4.04494254203939
3.26485487757712,13,52,6.56860089657476,2.49770727584227
3.38318943663489,12,26,4.40679294783228,3.3325264305426
3.68476321748126,6,22,5.9869847916002,3.19066977027389
2.5274379408964,10,78,15.1884158777854,1.72884770899705
4.29120680723777,13,26,4.16454959624104,3.36438179650664
3.40442949560262,9,34,7.78061155782818,2.47802379854126
2.5495158419145,9,36,6.14397651682108,2.75277504429417
3.1028017137136,9,45,9.26843981872553,2.23536978044048
3.01341129330977,14,62,7.00793658089799,2.3293369298592
3.99057088895214,9,17,4.03188050092842,3.06874166942429
2.7053613322565,8,46,9.36688276940423,2.23972377527187
4.01422931517397,11,31,4.81572493856243,3.18385699049897
3.90749050783704,10,29,4.96454052229524,3.13501044957143
3.79157527423498,10,22,4.31841769341968,3.46653292105024
3.87501083839869,4,13,5.18153663112201,3.8155563163104
2.51632175371611,16,63,8.09419949831527,2.00855514102726
8.20309631671593,2,5,7.03661382873997,4.00755086621147
3.23088077343048,10,32,7.21225057157184,2.51459006145786
2.68837539240726,16,75,7.64760594964257,2.03609862116773
3.76904661887598,6,9,4.46830899838649,3.29562007303356
5.12686779598191,5,10,3.2377839316917,4.34227199930682
2.29500094220067,12,50,11.6814700216446,1.69905487643555
3.76677894588701,5,15,6.87559027971478,3.23613949989187
3.74902246087343,8,24,5.96055746441259,2.83022205502585
4.56805726818706,5,12,2.89593141846148,4.61439086320862
6.47331150895196,5,12,4.55855111911626,3.79706748035663
3.95769290088492,16,37,4.60868336851533,3.11627285298647
3.58383558457403,8,15,4.0215651310104,3.71488576770859
2.59112369106245,15,70,9.58236623741546,1.81048703662743
3.55325602418675,15,31,4.0809659280786,3.47892333475489
3.37658279550446,9,22,7.76947120987291,2.57754696017527
2.29187680077508,20,80,7.09001980361279,2.20920213918097
2.98819995965659,14,50,5.9766027812995,2.62518914034941
3.66382124925969,13,32,4.83377303189065,3.0805681342281
4.96234088786726,8,15,3.50670760865593,3.95740028964524
6.04768513797073,3,3,2.56796814923843,4.42067760436548
3.55904905280651,5,7,4.15491887504884,3.79668947549013
3.23039122280184,12,39,6.83167714982688,2.52873581059301
