"V1","V2","V3","V4","V5"
5.51293422494389,3,2,3.36404171934364,3.80857715972294
3.91124107410644,2,7,12.6410747387657,3.2221141098236
3.38771126547907,4,8,8.01405706477268,3.08901899748756
4.22273743805578,4,3,2.72616972969385,3.93100660075465
4.37508175729225,5,4,2.88181995622107,3.82348738220041
3.67148391339612,3,7,6.51043713665056,3.4591122222097
3.09759916745917,6,7,7.60373791779133,2.86483009395913
4.04836902149929,4,6,6.11022213532668,3.19812062650017
2.67332865242695,6,15,12.374792177012,2.26858790109219
3.10366698712636,0,0,0,-1
6.28964907159832,0,0,0,-1
4.13148195186444,4,5,4.90368246295267,3.51469504304224
3.34057217283427,6,15,8.76681035022094,2.61470876636926
2.3645791959161,5,25,12.9722445792307,2.19635840276897
4.3941127552836,2,4,7.05605605684612,3.64077628549751
4.18885251640343,6,5,4.58725661599834,3.24647330885974
4.28701295306124,8,6,3.79584649986919,3.44393534813288
2.99227302304109,4,14,9.46584033762879,2.79825268809722
3.73133904238314,5,3,2.29232140311118,3.93120632966357
2.45816135399425,5,9,6.40918748362056,3.14221848426198
2.86837647723838,4,11,9.67841348319697,2.8809343170001
3.73141333578138,5,11,10.1174854416184,2.6657382094842
3.74050819397281,3,2,3.14699094397454,3.85127334503862
4.06340846260405,3,5,7.49127294327735,3.35744294183997
6.55923451036488,3,1,1.40296979142348,4.04720493810082
2.69913594803452,9,19,7.2116833279932,2.55131597875762
2.3491448686514,3,6,8.87420378107661,3.22596441757253
4.47602286170383,4,3,2.95131954997676,3.82716688844924
3.87780326105198,3,6,5.72977193445785,3.57018473437694
2.27057173546345,4,22,26.6511028257838,2.04369913413599
2.50033333260843,4,9,9.4559985002323,2.88455230984459
3.66969742243407,4,2,2.93551813951455,3.72585043241809
4.1159818009571,4,4,4.73475227416412,3.5393462491212
3.86408417383744,6,6,5.69816584721903,3.17404988739918
2.6093442980141,5,8,7.23591196260463,3.04288444476454
4.64978258885978,9,5,2.20071007410008,4.01271665558386
3.48868625312647,10,17,6.00498906638459,2.72101172981738
6.15210060834896,4,3,3.6718781771203,3.6930551246214
4.79445204694769,1,1,2.50593167471777,4.19964540230067
3.97014469533422,4,4,2.9851707877661,3.92570729364601
3.59348951748739,5,12,7.08840431327379,3.03294125403896
2.00216338140955,7,30,15.6365956026057,1.80407643085414
2.45233322584681,9,13,5.95107146102936,2.80492098594106
4.40493075639797,2,0,0,3.81752425258047
2.57766840638409,10,16,8.34529152139167,2.3767291934756
2.30895432026644,10,21,11.8079580631694,1.88366698386066
2.46818539727556,8,22,11.1891955675481,2.07372956468929
2.70510330414967,5,21,12.619456386136,2.17511742923765
4.29787507723062,4,6,4.33139169605669,3.67727581435507
3.28192456646358,5,11,7.21961551464064,2.973313396534
4.1322933561368,2,3,7.99421232462627,3.53928866448523
3.88345978363978,3,7,10.561192592492,3.08904047800484
3.66250351636311,7,7,4.44065000775257,3.34231496753844
4.16978818783712,2,2,3.2998923265543,3.94412421814633
4.00167212298843,7,10,5.14660605121517,3.16169487718307
4.45451357917747,2,2,6.24395609623079,3.71696478567192
4.47229392047959,3,6,15.7709348073869,2.89777447533609
2.50268079887133,5,15,8.66803038684223,2.75918301613518
3.75079080423517,4,7,8.78127817518403,3.03840916551931
2.81913670688167,11,17,7.49887684427381,2.35269405846899
3.13540437829672,8,16,7.72207212310856,2.52205763030705
3.12635530688638,3,2,5.75143633195826,3.53852662192349
3.5867373935351,8,6,4.62167246415898,3.15833243749814
4.796135284025,1,0,0,4.08347164734101
3.89610452857616,4,14,9.77817339863311,2.77288349852249
4.18556380621144,11,8,4.23188053498589,3.14582662826851
4.71866259594588,2,2,3.8842790202906,3.90234079388909
5.83854790862355,5,3,4.03501993158211,3.46493804949471
3.68334592574625,5,3,2.07581912408268,4.0732104284024
2.48376686476899,3,3,4.62819779016056,3.6520785890612
3.69946324830551,2,2,3.99461023612925,3.91820381936629
4.37833615868068,6,5,3.56855085149466,3.60671971848703
2.59014667218911,5,7,17.0891285725537,2.4764306279352
3.84173715351784,8,4,2.92080946331811,3.57923723742864
2.30165597806107,7,28,12.3066439765105,1.99257264132428
4.93798909231437,6,2,1.48141465672006,4.10055788563676
4.37553568044385,7,5,2.51181125731934,3.94427750435095
4.64551589613466,4,9,5.62270332562755,3.09573879938479
2.87204151325322,5,7,6.76198538731352,3.09292786527155
2.12194324496551,7,13,9.10178967870342,2.52218661732622
6.32818047206364,1,0,0,4.17730582328974
6.18557544807315,6,3,2.59174207557298,3.71707964399451
2.95501261826921,6,14,10.9949218245176,2.33762147748628
3.53447700939737,4,12,12.4362365449756,2.59099921003737
2.86274852763461,2,5,20.7767315663691,3.01647324008904
4.20755421602882,3,5,6.88976045012309,3.40644939146503
4.30255044785063,2,4,8.76114521636255,3.51778662674991
3.92530574415471,3,1,1.1399714417477,4.20301048098822
3.41392543383305,9,16,6.41367643274934,2.75005364420738
3.74587023326036,5,7,3.31051927312854,3.92058908935927
3.6627369071597,4,7,5.62131073234187,3.33450825883554
3.25922059829813,4,5,8.47663560101846,3.11241046439362
4.22518234584858,7,14,5.95856548931865,3.00695412658344
3.93663084401264,7,12,6.3889956018931,2.93605332899146
4.49092406102952,6,3,3.08733404486695,3.61395810283443
5.25100202755235,4,4,3.66029065135688,3.66793310996033
4.22693846831119,11,13,4.20266763883923,3.26859928756061
3.23595375729685,3,1,5.42870040344045,3.51410747425827
3.63616986585006,2,3,5.54401085264146,3.51914727628315
4.19164464346037,6,7,6.43964968335737,3.06741168793518
1.82981345616166,6,21,10.4147017079842,2.21724346329357
2.20561713653628,7,16,8.07932645375694,2.58861334847976
4.8361515487284,3,8,6.57168927588233,3.43705625999188
4.62017658480262,4,2,2.59063756002566,3.82610680753275
3.56928222952247,2,2,3.77235392774239,3.95648100448657
3.2052835578975,10,12,5.42580924648313,2.89157169492543
3.73034518831941,1,2,25.6949132324971,3.5996035747464
2.87126875905551,5,6,5.3989120441157,3.31052454621022
2.44422729630209,4,1,1.98282627691639,3.7376878297024
4.24391961946661,2,2,2.20415099781554,4.25681849465213
2.09033614610334,7,11,5.88311483633889,2.99329302913597
4.40077456172681,2,2,5.25551247299982,3.80273803432931
4.46213792303158,6,8,4.75818087056946,3.32650870339588
2.89483591519027,6,7,7.62112146468551,2.90718546957808
3.33243545595469,2,2,4.10874372148031,3.87008280003769
4.00957571822533,4,9,6.31254617142892,3.27596506130623
4.53497693783464,2,3,10.2049935224921,3.50458613631013
3.98366576543783,2,0,0,3.73395223929705
3.20446485748087,10,11,5.1763208014632,3.02710202503919
2.72053698296785,3,6,8.56551085376059,3.25023993189623
2.64873940631251,5,8,5.57511171768555,3.24646501833963
2.1111071864789,4,28,22.6627399071405,2.05032424932926
4.37728972166825,2,4,6.34729345844656,3.66335807835853
3.4557790416041,1,2,4.30714266879042,4.10925217228671
4.0432953668944,7,7,6.06963685889508,3.02421848882677
3.85883202829573,1,0,0,4.07029859840021
3.84999592240127,2,3,3.43214590180325,4.05087467189616
1.96084138113415,8,21,10.1003424959593,2.20814062371874
6.04580753476674,0,0,0,-1
4.23843684956039,5,10,6.99171475771723,3.05450440756228
3.04140088697405,5,10,8.44953536242884,2.83003823572371
4.36503557353889,8,3,1.51725007271415,4.22466572375556
4.32121024628087,5,8,4.98389780367242,3.4199927594595
4.39694287782705,2,8,10.2287533480726,3.25515654249219
4.21578829335209,5,4,2.97469652839406,3.85435386993263
3.62170047472223,4,3,5.91515881751653,3.36275010186062
2.8982253353003,3,4,4.4939669962939,3.7540791143436
4.13573698487645,3,6,13.1207921000331,2.86145769012054
4.83604749311159,2,0,0,4.11505486252277
2.73395342293083,7,22,11.9714356624058,1.98882693616487
4.78192403624991,4,10,5.76690055106501,3.36063889576866
3.66964501253609,3,5,5.96185605910509,3.5660323750868
2.92295179718569,5,8,5.16850064379525,3.35421287335152
3.91347718590615,4,8,7.7153943722013,3.07588820253658
5.22745244897958,0,0,0,-1
4.63584790710056,5,7,4.11591084109868,3.6498220701712
5.16198936712088,2,2,2.76603891604822,4.10308457335655
3.64688760187327,6,12,6.31082488778255,2.9973861311401
2.85956978193729,5,9,8.78826417724003,2.78815657959906
4.49865167951271,0,0,0,-1
5.32015558780214,5,5,4.45143908993891,3.4859867742223
5.07064885190091,4,3,3.06173168942272,3.72168668508562
3.43923721534192,3,4,7.27043173105307,3.42163896993456
5.75662127773306,4,1,1.23993272593835,4.03435937730546
4.35837970353903,3,9,9.91237946347145,3.06263915162093
5.45192777075041,2,1,2.63675026461149,3.9656778023768
7.13552269329783,9,7,4.0091880917177,3.32332558589811
2.16830197394028,8,19,10.3896619122847,2.23620028644467
3.54535781652441,5,6,6.17006187947612,3.1707532133334
3.28286253327657,8,8,3.7131200939531,3.49415098111459
3.43993384398187,2,2,2.81509200405691,4.0829562277304
2.96664912023759,5,9,6.92109994566042,3.08301418372115
2.66310263583625,6,14,13.6682384971508,2.24131840774836
4.54582589825112,2,2,4.9724904198651,3.77991998269056
2.53184783221202,11,31,13.0976208810581,1.66831538544395
4.39360422207044,3,0,0,3.85247588831244
3.81046321997529,6,8,6.4086510828023,3.03299130950689
3.28944841124201,6,17,9.05677429469267,2.5503881334859
3.12979633819986,6,17,9.64380397792932,2.49169785945952
2.08705871277982,9,15,7.00450826903886,2.58468405106382
3.20422204640533,7,12,7.72247031781994,2.66036793403642
4.74624096267626,9,14,5.653970682502,2.96692199591915
3.63491210456911,7,10,6.74263100427807,2.89063556664295
4.65625570486763,2,0,0,3.90294826851627
3.74484404817982,2,3,9.18908062066979,3.52334900702214
3.26235949330978,9,20,6.93586997684018,2.61316898682371
3.92461842681611,4,5,4.7851467977105,3.5429978869013
3.70841561569182,3,8,13.1372654525348,2.90719453517412
4.61038528644538,1,0,0,4.01569769874691
3.23519409324881,7,16,7.55526079013506,2.6779635160226
7.53430580227812,2,2,2.86666570761778,4.05416027931314
3.30689946513796,2,2,5.28328812878163,3.7800560564671
2.9190163762247,7,6,3.63208243702031,3.57198500048273
2.85567230749558,11,16,5.19695422161692,2.78050113063552
4.08318505306199,3,7,6.36385908409854,3.45316585950029
3.25751534389947,3,8,8.22223829262354,3.24693520218937
3.02874651187742,7,18,7.12837176619721,2.74558511874281
4.83188549614876,5,10,6.40808500240992,3.09685411471039
4.01360895552786,2,3,4.96063445835405,3.84509844923368
4.15326632463521,2,5,8.15128198108598,3.52438172331531
1.60001399064611,9,37,12.4845154211222,1.72091746693659
4.56829296391708,7,5,3.09750370204315,3.6920946181367
4.09406053572475,8,14,6.49301768015298,2.81466045073186
3.65670200604427,6,6,3.60274689649526,3.61027075842884
3.86921927409918,5,2,1.42486806004029,4.22497050364283
3.7954471128668,6,8,6.39922953995285,3.03921412115546
4.30107696570902,4,1,1.90544327678007,3.68114258283928
2.6657636085979,3,8,7.79873794487832,3.26984119504186
3.50923783681929,8,12,6.03555565191039,2.92809626310697
3.0115398457409,6,21,8.55176514559613,2.52831917425759
5.44602146121901,5,5,3.88584621926643,3.62287919511611
3.13330876729645,12,14,4.72536712077221,3.09758310770001
5.10044057781217,2,1,2.02264766107581,4.08493722527785
3.25099129723931,8,9,6.20127897656695,2.90653804913865
4.58243649411196,3,12,10.5422563583572,2.91500502656645
3.03929845769472,7,11,7.98050754575378,2.70184676281522
3.2831890259729,7,12,6.17637260616029,2.96561682836081
3.24142820200594,3,4,4.5012167509857,3.73739839913693
2.95493684167235,6,16,8.24777590449491,2.41915106352517
4.72131137284258,4,5,6.17066788697233,3.35121135919784
2.6842058523971,5,15,10.8091970581845,2.54347496152518
5.79674407165972,4,4,6.24751686215101,3.32157568313136
3.37310719324329,5,9,5.03226122010847,3.43649119586661
2.90199733448451,5,10,9.66033175577558,2.64508247048998
2.94476212113572,4,7,9.07762113036325,3.01256025305673
5.54621432134336,0,0,0,-1
2.60040808952525,3,4,10.0798984377049,3.23166153032096
4.62033496316541,8,7,2.81828445316614,3.92316711234932
3.83071048033178,4,8,8.44366509127701,3.05872164157837
3.01834642386192,8,18,9.72759122146743,2.31096038576305
3.30030385342479,2,5,7.16572282763165,3.58357773962899
2.24838344944517,4,12,9.38409153681998,2.77296531471235
2.49006907268354,5,19,14.8023118940303,2.16655929724966
2.65603215335444,4,5,7.98581255920664,3.13151647406042
2.77991817468885,6,7,5.94406845856581,3.08991939793313
2.09373859354522,9,18,8.19527248940296,2.41805415402391
3.37409119164705,2,5,7.65351662229453,3.55764070747596
3.13379336450383,6,6,4.54407717769894,3.37591962693166
3.17404565926995,2,2,3.91933174911761,3.92308826430036
2.34247136476295,6,15,9.16025677828055,2.58030137607997
3.09532701340319,5,6,3.25744202761101,3.83722178403228
3.41035310718132,7,18,8.06812042026867,2.58524956234065
3.33643645998027,5,7,5.22066223266448,3.32624712567332
3.16319705201437,7,15,6.84930888929827,2.82054403012594
2.44344783104444,7,16,9.4532397290364,2.41234176828831
3.65967687811518,5,7,4.61264833328672,3.51903368619193
3.8874292451397,3,5,5.49485627481475,3.5960975640676
7.961016794365,3,3,5.66261228647462,3.56092391607067
3.62935378444122,3,4,11.263939693472,3.19277976992577
3.63116717753634,3,7,7.10628980091349,3.39801256647489
3.23036979961903,8,12,5.82547293113192,2.84667081588104
3.00812907420694,5,18,11.7040106942012,2.38206888568042
4.41451959936531,2,3,4.4812613047823,3.90307870888282
3.64908415311747,8,4,2.49988954207632,3.76374649184381
4.60683945810414,4,3,4.85029455528093,3.49584924081097
4.34981391874406,3,1,2.39657538026341,3.76342918304415
3.0755449936404,5,5,5.52905534565852,3.29272768677073
2.51017650765884,5,17,17.8651008862796,1.77757765730401
5.66944982465811,6,8,5.55445434971091,3.11962935318355
3.97458369082267,1,1,10.222478286791,3.86022448694974
3.7376226653457,1,1,2.93288562521699,4.15013801846547
5.41663040519781,0,0,0,-1
3.98735752900927,4,9,6.67696731576381,3.24370411097383
3.25670609348787,5,0,0,4.06833801667587
3.47863179313763,6,7,5.58762103029099,3.14681016518189
3.73336767999992,1,1,4.56812488017528,4.02326328037914
3.51615931683813,8,7,4.41874952345936,3.23747063787572
3.86558832355732,1,1,2.53850712788015,4.20733772185211
4.74275119853568,1,3,6.17577756972998,3.95697079912083
3.70176373248472,8,9,3.60285768485272,3.4874258529592
5.14285217843876,3,1,2.39343780261003,3.82033154681045
3.68630260885296,4,7,6.1034947779387,3.35102745654464
3.43895198598018,0,0,0,-1
4.85618213114289,2,1,8.67621628547498,3.6467539914926
3.9731011000128,2,3,5.43676979894464,3.77934061387597
3.00461343764087,1,1,3.37481263100996,4.1114573967239
2.75613742505116,2,2,3.97211471330583,3.86039894126486
2.55983710325523,5,30,17.7281948463277,1.87883512762424
3.56122988889038,5,4,4.5553175630606,3.41391064594063
4.24043124975465,3,5,6.6497797804071,3.40305924054766
4.80124821245229,3,6,4.97418130511571,3.67124445551865
4.25297108503394,8,8,3.54484843690813,3.60118842684971
4.41553989904666,11,12,3.25818997888571,3.72510858000249
2.95606677506723,4,2,3.9676992932803,3.57167061674309
3.4492880024604,2,3,5.52977173960185,3.69322950543885
3.41911181898849,3,6,6.26491865481262,3.49569568461739
3.59580989546601,11,18,8.11724194941323,2.33554802932085
4.52128659737926,2,1,4.5369351278609,3.74387109028534
4.52479036521726,2,3,3.65239628485642,4.04796056788113
5.43433160807944,5,5,2.86011573467894,3.9669555107833
3.23547451566621,9,11,4.38588883530699,3.28413734930953
3.50293181768649,5,6,5.73578299445133,3.25938264352299
4.85442362226571,5,6,4.54083574565213,3.49257081607554
4.04760542656204,14,18,4.79941835116287,3.01913808902284
3.12795781918617,2,7,7.68616227805727,3.4411738140812
3.3337734046096,9,12,7.19679602543912,2.47372825618075
3.19138683077056,4,17,15.9268535034645,2.32157807901632
3.42264632380802,10,13,4.43946834957318,3.23999072733964
3.54983320572807,8,5,3.74072353843417,3.4134517634869
3.87809487433059,6,9,5.51431518760418,3.18559160079901
2.30194356504555,5,18,11.8809551958578,2.40102812957867
2.58581228454606,10,16,6.26902494326682,2.73060912523259
2.86598525120627,6,7,5.99450768518117,3.01729706673175
3.18276706500456,8,14,5.62921482146415,2.97158363796509
3.14278528328904,2,7,7.70593650685465,3.41523678243409
2.46538999234494,7,12,7.08241037532032,2.79632310282721
3.07508459377895,8,16,9.28881076270993,2.34478454832919
1.62967410280619,6,64,29.7991337268827,1.3201111643231
2.43078428616866,11,35,9.69854013763825,1.97153539371598
4.08484869588926,3,2,2.87260442098463,3.82121178513975
2.44752995942453,7,3,4.167551496986,3.11847728306267
2.78742481225239,3,7,8.67336231581777,3.09940433837477
3.23848757456072,4,18,15.1468106477939,2.35961668705161
3.72250900038777,6,7,5.58443000514863,3.20454794223693
2.35386145172577,6,19,8.9778010525863,2.54676518824275
4.8579091784227,9,6,3.43272514563951,3.42193387479628
3.05401094950358,9,14,6.09193937973266,2.81900423420402
4.12904876724656,2,6,7.40436709317855,3.41871063753498
5.69538576485651,11,4,1.82299536818587,3.94411780174925
3.01268432835748,5,10,7.53260868588975,2.93911379942502
2.78500028819285,6,8,4.91350810377401,3.13491517864601
2.7288466792729,6,3,2.1669049273383,3.7157255850397
3.99494514700292,3,2,2.8661954649071,3.90888205119471
1.9472953527181,6,27,14.8868695575287,1.94157410938243
3.21118421821063,4,9,12.7152212902491,2.71869804743395
2.67640301354445,10,18,6.40749500045336,2.68588924220999
2.98792299936624,11,12,5.78457814811997,2.74987230433181
2.3477354358001,6,15,6.96390068662198,2.9138087610998
4.13173914106435,10,10,3.41111782111322,3.59078668573798
6.79979296731572,5,2,1.77871659462444,3.97825200938111
4.19289982097015,6,4,4.41335796481127,3.0916823659389
2.64890246051285,6,22,11.7064012859297,2.21165937358581
4.48148966560815,4,3,2.2320970831526,4.10848829987179
3.5159881869997,3,14,15.2365683721757,2.55824021228617
2.87731385727236,9,23,9.12821308215903,2.23639293810961
2.92313564000065,9,16,6.68618962132962,2.69293340750637
6.08143842773018,4,7,4.79942602425733,3.53480878658341
3.431115209541,6,19,11.9866448119015,2.21534328321381
3.49235632287368,4,8,12.3177320166675,2.76848796784254
3.06642697054148,10,21,6.27183074104093,2.69586720208231
5.57750632989555,3,4,3.32333987166377,3.99508202733407
3.54798036929574,7,13,5.54703192886953,3.10216114917486
2.88178973948923,8,19,10.1254871410902,1.84062577026884
3.93316607653716,2,1,2.60109438738223,3.98467700306852
2.61028486219042,12,15,6.20778434143448,2.6846049057923
3.83259878090663,5,6,6.06137128692392,3.17234789600244
6.5727428461007,0,0,0,-1
4.54775534590576,7,10,7.77914325647741,2.71544522159704
3.22126935843547,3,8,14.069896902679,2.85643169280887
2.4966632461555,4,17,15.7637450909618,2.29103868650539
2.93413800973301,6,9,6.14475829174556,3.07144510888688
3.75369357414414,12,14,5.16206176642891,2.61228904182825
5.0737580389293,6,3,2.87780191476236,3.65755452564603
2.31896249396819,6,11,9.57220650873348,2.48140092177836
4.55637326508694,2,2,8.11034789596455,3.61245100588458
3.28267805174185,4,6,9.10824126807599,3.05052801261943
3.48347508142653,7,10,6.43190667781789,2.90621411438113
3.45151597973452,4,3,3.66745307725024,3.68667822771036
3.32265874445755,4,17,21.016716543405,2.22425623792905
6.1909742193602,5,6,4.29491701832766,3.50755177348828
3.15368946842628,8,6,2.97356641871541,3.7580907390218
5.21830446627074,2,9,9.81214551978449,3.27417524137972
3.65961113806885,2,3,4.65369422137681,3.84930833794112
2.52054763276834,5,11,7.23058251097755,3.01325281344778
3.19488061356084,5,5,4.751307984751,3.41530069855335
3.92676033839576,4,5,4.86854478341176,3.54117659352703
3.42556226931768,5,4,4.6879803916746,3.43315772198063
2.78995900450286,9,25,10.1244950607303,2.03816092858496
4.08030702846187,1,4,10.1797153208649,3.68287497478249
5.03234150272851,2,4,5.52280606132077,3.77275129549632
2.78817685776927,8,27,8.99423892856511,2.25011748706122
4.16638203740718,4,6,10.9694635530959,2.96839487654384
2.89184944174182,7,9,6.6712842300903,2.89265234894532
4.93635323770928,2,4,4.74555159352371,3.78412611300535
3.1938142170444,5,17,12.8271482486089,2.33894825476132
4.13496057807301,5,7,5.72459202979672,3.2317105446235
4.5535140116494,1,2,7.22473184795117,3.89008918267391
2.46709169582029,8,22,9.96725892621953,2.137957833576
3.10325859110098,7,8,4.66679068144137,3.3101222991841
3.16583639097779,5,7,9.55235811229943,2.84501775099875
4.04727160255157,8,12,6.1400229402661,2.88981664925172
4.31447921884417,7,5,2.69638522443948,3.83401847049111
3.12650976217241,6,12,6.89627712945743,2.62403693259763
4.04634600468939,6,8,10.3286246078797,2.63884490399368
4.23035847626995,2,8,14.0513562549843,3.09974831829282
3.40034531316499,5,13,9.85324462862414,2.66317176189973
2.86203514539091,16,14,4.85870963880768,2.94847080052704
5.23166467143879,6,7,4.48853029823406,3.40530827533931
3.04671970375121,5,4,3.78949502549219,3.60582983496289
5.33368582277406,1,0,0,4.10398026214335
4.20740563107416,1,4,11.7315868867316,3.65126287888839
5.21874475711385,1,1,6.05764910360994,3.95253912324536
2.8385943994208,7,6,6.88036568690874,2.78850415036556
3.6750957046527,9,11,4.14274464502857,3.37944334179571
4.3520609231334,7,6,4.23030203323921,3.35169603104554
2.94583918760326,8,13,5.64370006425281,3.02312993109196
4.92079696871536,4,5,4.49125165038473,3.55326133297017
4.93256477983962,1,1,2.28153919525933,4.23558492270128
2.4650033487881,9,28,8.81023588690371,2.04338567526336
4.29749355556323,4,5,4.52816126704368,3.60219180393287
6.1934697497037,2,4,7.86048332441524,3.55231404868984
4.46172444628819,2,3,4.76198315347132,3.84631123628823
4.66128960141993,4,6,5.86324487232385,3.36148396692041
5.57882906198817,4,1,1.08635877724269,4.10406645172628
5.92170157547524,1,0,0,4.20058046089813
5.98117214899193,5,2,1.23828841265717,4.39296476913016
4.22282148730904,3,1,2.35676248166863,3.80090414101701
4.55186612354488,8,6,3.64602903976436,3.43949086506597
4.38896771983367,2,0,0,4.16115248809576
4.49464301093225,3,0,0,3.99519399522352
3.19857988876464,8,9,4.54692969600326,3.23385745937694
3.79595934853219,5,6,5.58879482798029,3.23791961361737
4.83581347049772,0,0,0,-1
4.0265490386333,4,7,7.42681411353004,3.18679393370254
2.81421857423514,7,26,9.93285850479607,2.23410651420326
3.80051147159734,4,2,2.14134338473056,3.96748886030199
3.98698263387046,4,6,7.6049004045318,3.2062124637998
5.56326119085685,3,5,5.62928645655169,3.56989145386375
4.15928938950592,3,8,6.64590173188315,3.36233556831685
4.75032780382016,2,5,7.75387713444392,3.54552536684543
3.58064546156518,2,4,4.71161565436106,3.8921661523791
3.46713647280479,3,4,7.03431811063538,3.43471873317616
1.93689669976796,11,22,6.86505535458642,2.29078913917215
2.9676087242353,8,12,7.12759189648078,2.71451623945268
3.44434883873433,2,9,12.4125764781372,3.11563083391982
3.12196317529265,7,11,5.83086755046285,2.99266387269075
3.0043591144715,7,16,6.49125930120583,2.8110673543956
3.62471326702368,4,2,3.11895277563307,3.59546991601267
3.60017168099704,7,10,5.93191772221081,2.98124868497821
3.23739777290102,3,8,17.0295220858229,2.66815350392944
5.62535129974911,3,4,4.38211650310313,3.75892973144464
5.73416062060025,3,4,6.34340569670473,3.49813348376675
3.20004844602769,8,18,7.91987811484281,2.46048911021238
4.29883018284564,4,6,3.66067274407698,3.77934065299288
5.20792888452568,1,0,0,3.97980486699229
3.88518066369583,1,5,10.5241454567598,3.64879395515924
4.99888349361056,7,10,4.61953931892273,3.34866491377271
2.78658335349354,4,12,11.5254420830764,2.68400839076071
3.24815872861574,6,19,11.2398284953551,2.28968113416456
3.82798149098592,4,14,9.65507874042548,2.79245765627018
4.13625865086763,5,1,1.28814397524999,3.79794569019548
2.78957743430022,6,6,4.70872678418766,3.3064511337959
2.8493599601705,7,25,10.6421554887645,2.1970474027863
4.41695047396315,0,0,0,-1
3.15989757063211,5,10,6.77087126554047,3.10591146261236
3.7173782426476,4,6,7.68760583264754,3.12692969145142
2.79705262555452,5,18,13.25794347347,2.32998138892073
3.64514414940411,7,10,4.04877732726756,3.53612667389923
6.3653333289969,11,6,2.42542117706809,3.91992688919617
3.68436185587365,8,11,5.45903502694764,2.97064950035223
5.23992403848061,8,3,1.39587714393752,4.35631660445171
4.56725398405728,4,5,5.03242146004983,3.50804886993849
3.28151502218358,6,14,9.03042923250001,2.59513282870513
4.26354163407981,5,6,3.70440242173462,3.69002179852554
2.65865304154233,4,4,5.1025799768342,3.43027258191175
4.75680713853216,4,2,2.02495548743613,3.91743524741822
4.04490815404195,1,0,0,4.17859230783435
2.9321433798741,5,10,6.42538836028492,3.15385879193462
2.62783652297727,3,8,15.0194740003504,2.8037197846648
4.28906599865409,12,14,4.50488510715921,3.09993864374342
