"V1","V2","V3","V4","V5"
2.86320466836075,5,12,6.8024815731513,3.06564391315679
5.98572045430082,6,8,7.24956188268169,2.93884881777785
2.47160713763127,7,11,7.95545454986629,2.6597388397413
4.04495175809781,3,5,6.62470750556142,3.45034179424085
3.8704194759339,6,7,4.7761689547592,3.35764274161611
3.60349574975837,6,13,6.02946850463261,3.05809822187427
4.02531666520251,5,13,10.8776132341645,2.34701628133595
2.82370371530029,4,7,7.50033899594773,3.1423892848952
3.35788019405348,6,7,3.87724541479133,3.61166196101778
3.05223268841882,7,10,5.5371202048845,3.08531039566484
3.39465669570187,8,21,10.1820530287549,2.20283870177524
2.71974681167759,7,8,5.37712597447194,3.14326778596043
4.02544550546727,7,7,3.30184752334677,3.69165599153021
3.33945370040479,5,15,11.9538459269119,2.44712141903912
4.94500377652304,3,2,1.7131701118365,4.26366845608168
2.59426136160772,7,7,5.15794315243774,3.11134656063243
3.73287143137922,2,1,3.86752621263027,3.83313744103075
3.97539013177706,2,0,0,4.05207591727083
2.54170694532211,10,17,5.97398698025702,2.78730993333136
5.47422387388599,2,3,3.79935750018779,3.97412372908049
2.79848475705698,6,11,12.6710890833713,2.36608062190766
3.7123243683762,3,5,3.86086313026034,3.92130664348877
3.79615412486504,4,5,5.26421768572696,3.46021071869933
2.33415110083599,8,15,5.59233811592666,2.92846794188494
4.86123995519248,1,0,0,4.31708423956685
2.53083454737769,5,19,13.1824376536305,2.24249002339351
4.35208191271601,2,2,3.69208137845059,3.94076314564624
3.38092829290758,3,3,7.09047478990706,3.41464770093593
3.22613512443195,4,9,7.60797730189474,3.12780181998069
2.38574403045517,5,21,12.7285510507126,2.30508618039955
4.09888596601001,3,3,2.72880035969503,3.99974016703841
3.06448533929353,5,13,8.52309560014426,2.80726901814221
3.45974761567781,11,15,5.78021089828521,2.71222468656802
1.83458638039476,10,19,9.8208498533753,1.95590504804875
3.01356631570836,5,24,14.3324151395585,2.09178794318761
3.50571857136827,0,0,0,-1
3.26114139978222,3,7,6.83771408458068,3.39847536443048
3.38298582183734,8,16,9.31910105684694,2.35661731202435
3.06075569774301,5,8,9.09973966721602,2.82159703995962
4.25337586534282,3,9,6.98387494241344,3.38628748250468
2.97468150017683,9,11,6.51001515862166,2.74944360333157
3.0323117996365,1,2,4.28013898034733,4.1061395457197
2.59200952095392,12,24,7.51777290080456,2.31707139666804
3.31041195482714,6,8,7.1494552294543,2.92076937999154
3.56297105416325,1,2,19.4062684058399,3.65487105328947
3.60112036342394,3,2,2.19030428110497,4.04354539718038
3.41705902623858,11,9,4.85937564589843,2.93094240422389
2.86646211559647,5,15,10.9694190084408,2.50940564028307
3.31035841933204,5,11,7.66388608497482,2.90377366853567
3.65760109999774,11,15,4.32338301598228,3.28445179887664
2.65113701932612,7,8,4.87212465359742,3.21043591677445
2.23362067311424,7,12,9.23426835282589,2.47287024549468
2.98788287375236,1,2,6.1205835459236,3.96286540690665
4.06158196285994,4,8,12.2367553504865,2.80523598440345
5.81227858877926,0,0,0,-1
3.80526974619272,4,18,12.7412730417623,2.47657460830847
2.59532110500256,5,37,23.2133543825664,1.78813375839402
3.69942519587118,0,0,0,-1
4.04080533689911,7,7,3.25368413445153,3.47017574812486
2.58999777459561,7,16,13.1602574207149,2.12298784275047
4.1146451678976,4,11,8.60199687449364,2.92188022592772
5.37800093078249,3,4,4.67006708541081,3.71261286864037
3.52815720820838,3,2,3.79855320495892,3.72924829447788
5.03492955059374,6,4,2.79833284096989,3.76819493694034
6.22482566378802,6,2,1.44269684239537,3.93806051847819
6.34420539794314,3,4,3.6231294936805,3.93387138263149
2.95713226145212,5,7,4.81518632058178,3.37830101756911
3.32312413340675,3,4,4.26390066555196,3.76360510838891
2.52579918909232,8,15,7.84028939077073,2.34980194234086
3.16478596309273,7,8,3.95620679027638,3.47228181265821
7.1909141011485,3,0,0,3.84194321873398
4.14332126829171,7,3,4.79700406833404,3.14977475588951
3.04950833967747,4,8,8.36326037140889,3.04614195561669
3.57231779098795,8,10,4.72807221213378,3.23907040546386
4.13609628282469,4,2,1.8956496816151,4.03477830804179
3.19209549580686,9,11,4.82415430800611,3.13815326415389
1.5426207997097,6,31,23.780264329204,1.66652741613566
3.57402114269788,1,3,9.45231995454006,3.78061515391738
3.39248417774785,3,7,6.77120407721176,3.38930114052563
3.40443149604706,6,14,8.35513905784238,2.70172095080739
4.2011992771104,7,9,4.03623160112235,3.3352143274723
4.7872935611931,4,8,7.33613022128707,3.14729415878679
3.83879178260356,6,10,7.52563921682773,2.83602274039876
4.86193906414945,4,1,1.67312035448198,3.80847535609079
6.49591992883574,3,4,5.56485100003797,3.55285201815918
2.21441083376492,7,11,5.59472549924419,3.05265474886634
3.39510743164973,6,7,4.86421575455012,3.16368331782608
4.69938313127731,6,5,3.88576833998633,3.42578362982519
3.17987802307091,4,6,7.51065201765882,3.1595741540995
5.04716217192275,2,3,5.22936542154635,3.80552184245907
3.58856536949839,5,8,6.88025018774359,3.08090547276223
5.53934386574125,3,7,7.70985645888506,3.30647420950512
4.41868650611192,3,6,7.66248645864749,3.25397453694278
3.14721251813417,4,3,4.42461705432976,3.55808779390298
6.23865348020598,10,6,2.33289824096681,4.01182066137405
3.90653731504732,3,3,3.61303459569716,3.80440359420023
2.67649407181403,11,10,4.99283247540485,2.9630884672572
3.97523545204266,5,4,3.71039129005819,3.55391213699098
4.53050964205711,4,2,2.56711865475627,3.81671072762972
2.35711446396125,7,25,13.6284288345549,1.91030330159428
3.58899220603809,8,15,6.57948459459686,2.7455412576443
3.96592342061401,3,4,6.39890503007258,3.48001277481435
3.75531065793772,3,2,3.26109349712181,3.78605944280715
3.88027825433999,5,6,6.65819178669687,3.12587105817441
3.65940804632792,5,12,8.15974811907217,2.84724146204016
3.16048511840516,7,9,5.04675889419744,3.21847213787513
4.4696898729844,4,5,5.2336128288849,3.47504306613941
3.48900041379111,9,9,4.74811567764087,2.95946451938944
3.58654793548293,6,9,4.82032953486615,3.34846305839753
3.34918701205293,3,1,1.82757072844575,3.9501717962398
5.53450927572996,6,7,3.46229340057521,3.74125966467974
6.91905118005696,0,0,0,-1
2.34369465462647,11,31,11.9671558296293,1.63227056289014
2.84696122664566,9,18,6.83928509775385,2.5941119890245
1.94644321317757,8,30,17.7307543897598,1.45573534927893
4.39479381070603,5,5,4.46136138919715,3.44918479934834
2.71820475187841,5,6,3.4654154601021,3.80047956021445
3.06683332376315,9,16,5.46467462306099,2.80934335564189
4.13050731763341,3,1,3.07975110742188,3.72338802525795
3.34514770020611,3,10,8.38888456430504,3.06061797369432
2.5934256736776,5,9,9.44861433550001,2.76971091845607
4.51984981288384,1,2,15.6794119710665,3.69868027406096
4.32600608218183,1,0,0,4.22487023100029
2.26535341046175,7,34,17.9477155414034,1.63564225100096
3.44824383662225,3,10,11.1748909568788,2.90207658590077
4.97345205902887,6,4,2.79646991852181,3.7801185440523
3.17873243015589,3,11,14.8509625127697,2.69651811686237
3.40388168358976,4,3,2.73072999268934,3.88448534870378
4.2247947145614,6,5,3.88912862596074,3.44511826350812
4.89891995911975,7,9,5.58319881004423,3.11555043738461
4.17254859280075,5,9,7.63645176860494,2.95674334298153
2.91235161900611,6,12,7.63261429757031,2.54060896111999
3.87334429988582,6,3,2.77363882077722,3.60147807397569
1.73484687523346,5,13,7.33544150793232,2.93531669550985
2.90972076286494,8,11,4.71861957292862,3.27290424782152
4.87305961157499,2,0,0,4.10534287661765
2.73018928612072,9,19,7.4032063600231,2.49883923782493
3.86552734998766,8,8,5.54808886635701,3.00570646734566
3.64764296942962,3,5,5.66877948977149,3.47273859555649
2.12794210730155,10,26,9.67420460830721,2.0805282491976
2.7774128321545,4,14,11.7020536745927,2.53635022266405
2.66038817910105,7,7,6.63310351771291,2.8604322198653
4.26914761411913,4,3,3.19210322723137,3.75911263735025
3.43114866428369,1,2,8.04402628091408,3.87921377498668
3.82386034838988,7,16,9.33199019628201,2.41877996009438
1.92063080404732,10,27,11.0677493289367,1.89624112560229
7.55716588291592,4,1,1.1089404947728,4.11436959706145
2.71629426511085,11,21,5.40273380904949,2.91902034993894
1.9581135797925,10,16,6.34346086973754,2.68416222948826
2.73916209675527,2,8,14.426012320839,2.97763134904631
2.77736918485809,8,13,8.58304880540484,2.50555737196758
3.12291879895495,7,10,6.93031631546951,2.84325075297421
2.53660206629001,6,7,10.7631510139659,2.62955660673359
4.35456090755773,4,4,4.1872425266007,3.61794520207942
5.39157854919515,3,2,1.77465907099781,4.22482714177027
3.83376839825901,5,4,5.64195996967107,3.25867593746607
3.89612809991371,9,11,4.76863555121035,3.12927537920804
4.91337730959406,6,7,3.41043575901361,3.79326387429612
4.51538911309027,4,9,9.17820133258904,2.96093461319738
4.57931308029169,3,6,6.889452083157,3.40115345824253
2.78346387271808,9,10,4.29264327054461,3.2958758635282
3.85940306424123,4,6,5.09168908173554,3.48105801921312
3.22706649211914,6,11,10.5629339971984,2.48408855351152
2.56894267200992,3,6,7.94914496225346,3.31723794722711
3.77693399696859,3,4,3.75802604680196,3.8788049569908
2.91105614448363,5,12,7.22648612782639,2.95381620235012
2.89450164137037,8,19,7.20598160083349,2.55797249048194
3.89486087256287,6,12,5.52457892069557,3.18264453163034
3.28207446349878,9,13,5.80973517321779,2.91621930347867
3.44341057474355,4,4,4.2920308446446,3.57977349782222
3.58854462824335,8,8,3.5860098662794,3.59097729284469
6.39864835862261,4,1,1.56955703524399,3.75058881010192
3.49804730774381,5,9,7.03956259051125,3.00198330405689
4.21515734833883,5,15,10.21226919367,2.60719949817798
2.5219282153809,9,16,7.04882954652352,2.60953805093008
2.69090355532693,7,8,4.38378724578561,3.37757690871966
4.83891063694719,5,4,4.11931659906166,3.54052419510353
4.02584240429102,4,5,6.7851052030575,3.23858840059884
3.7058032640532,3,4,5.10407652862571,3.62894538682571
2.38744572812694,7,15,9.49954430940776,2.48069811949499
3.47309203306538,9,11,6.24867578161355,2.73391412865714
3.52556205682594,11,12,4.48850263909495,2.99831022417971
5.39245773435985,2,3,4.45990648507072,3.91600678555073
4.35384422524879,8,6,3.05417554057443,3.62741513703217
4.11327086392345,2,4,12.3864996735369,3.35675983314972
5.71127719580985,3,0,0,4.10716205102671
3.90493765223131,5,8,8.43126756646408,2.79651508202296
3.80456072880828,5,6,3.40063227802512,3.82690122230472
5.92415201022629,3,4,4.89277720332177,3.64845649910095
3.90557038571584,4,3,2.69864407524524,3.936711842408
3.7783129947612,6,7,9.83806999465249,2.54178033962229
3.12420839375634,8,13,5.40486798865702,3.0451515354474
3.30645426517909,7,9,4.95617628690169,3.13119258069188
4.77004116302851,3,4,5.10398914759599,3.63464204689159
5.98652324309957,2,3,3.92484365109815,3.95933410868055
4.55359484390738,3,4,6.03680911506761,3.46884980397869
3.27497915470506,3,6,10.283017694786,3.12388773970515
5.44219827899279,4,5,4.34719938895003,3.54992312716341
5.11691109485294,8,7,5.02034169956667,3.12092169032651
4.40908557421429,2,2,5.26645375526977,3.76272660620479
3.22324118918872,2,8,11.2672654460936,3.20975296490328
4.48529370329861,4,6,4.75092383370871,3.58437222450842
4.22016630492864,7,14,7.27299850695621,2.7152591847598
2.77887873454404,5,2,4.68641400598683,3.30399899461914
3.9019859049157,4,4,4.13112629684088,3.64728425913351
2.87604819193846,4,7,7.32284237878116,3.19703392256333
4.33385585553633,2,6,12.2202798089902,3.18349756899317
6.40278856832182,3,3,4.57607064446206,3.6818281497702
4.21913770460487,3,1,2.97665019918693,3.72607329547281
4.27764670036909,1,1,8.45340337105153,3.8874786494067
2.33608067056453,4,9,13.4121533012864,2.60894655690678
3.31693890867843,8,9,5.11892249938771,3.10300280345635
3.32974951319647,5,8,6.27369832611627,3.01900295831582
5.39345472285704,6,5,3.39572624724907,3.6061494434654
3.3383535040485,5,12,6.90876268866274,2.95104389684089
6.47452888718709,1,0,0,4.22548736180498
5.33511601620718,7,9,4.19180585525371,3.48263720717924
2.96712609324062,5,6,3.64708373778266,3.63910595266838
2.90047058668516,6,15,7.37283511828467,2.79726077849192
3.85749397778257,3,6,6.93241194308321,3.36328443588859
2.41485468901747,9,10,6.0071579072225,2.85830464597061
5.04590965491641,2,0,0,4.11527731616614
2.27674491143139,9,28,10.6947987919612,2.01884584024174
2.20332598606572,7,20,14.9934967849166,1.83118082893688
2.39253790083969,8,26,9.25417895107392,2.25910122752444
2.24893597217335,6,19,9.99334375621958,2.38518605650911
3.86156204045036,4,8,5.80996583785999,3.38835681230322
4.31096458062476,11,12,3.76475132902703,3.36052060758001
4.07153251215508,8,12,4.34928424834161,3.31490558708873
4.55699746776099,7,11,8.48946389098899,2.5355826236103
3.25462997721063,3,7,13.9558148300329,2.93691296079919
3.79939472769556,5,12,7.99650267797769,2.86869750618733
5.4833195957357,2,1,3.09028004055637,3.86633007388099
2.61425708703595,5,12,10.3279169411982,2.62985010737571
6.04889583741568,3,3,3.00569201150256,3.98614329976119
3.94229877955185,5,5,4.28013818215359,3.50593285568435
3.966239962132,4,6,7.4768942641451,3.15720582140113
4.76808225379995,3,0,0,4.16598995216885
3.52402118169201,7,9,4.37933568152029,3.40507251455641
3.78278335070882,8,9,4.21112274871982,3.34805965286751
4.6016078634673,4,3,2.5561466295081,3.82530879040442
2.5656051554891,7,7,4.65969390636133,3.24888970468373
4.67074261628474,4,1,1.62444059454771,3.867630507548
3.13993114157182,9,21,11.3295451327238,1.97208414120704
6.11358889131618,6,7,3.66122150728461,3.69608772122303
3.63564680724474,10,7,2.71667758128472,3.86601700920182
3.22508651899733,6,5,4.72793207252379,3.29284547259694
3.55508605643482,3,2,4.6578939446882,3.63392784406062
3.55685295292183,6,14,6.57816170351792,2.97740409858107
7.29913085016025,8,6,2.53957852982774,3.99063757048294
3.67310835655514,4,5,3.2253802139244,3.94796270690658
2.62045027373583,6,10,6.8101495048516,2.81302259115186
3.64999670371394,8,15,6.87210245042937,2.74748642651998
3.38428050298169,3,1,1.04797727237388,4.09355105783683
3.34997881018076,7,12,6.75773341816939,2.84920448237138
4.15404495227279,1,0,0,4.046546060048
2.18753146048743,3,11,15.405345784507,2.65445703921561
4.74011652777508,9,15,4.46929108877152,3.32073717118922
4.04384009422695,2,5,18.6159323803356,3.07050047611351
3.54233271315812,0,0,0,-1
4.44396260158854,3,7,5.89824699963275,3.53016244049799
2.46957206592952,9,23,8.57341207646101,2.29915812640488
5.02991299844575,2,2,2.94297133817649,4.04331549888533
2.14191844768794,9,29,10.3750720002095,1.97824392291313
4.1289139773749,12,13,3.8749580755392,3.35229961892735
2.75841588942779,8,17,11.2444267331681,2.18223044959399
6.1371824157663,3,3,7.1362314226694,3.44232535622727
4.91949260999731,1,3,6.67436841694099,3.93028778386474
2.60037253632901,8,17,7.0915918430221,2.66977421524386
4.11058150976494,9,6,2.58207483142028,3.91518633504998
2.58579008749273,10,30,9.66179677901327,2.04997431376223
2.84960347053066,6,12,8.39119770613783,2.72253582190521
3.93635178591922,5,6,5.42309642586457,3.297188255132
5.24268390132548,9,6,2.54646334726964,3.93953032715535
3.19044711369532,10,22,7.31473182330617,2.47250131073859
4.26791420941225,7,13,6.46543995720094,2.88095021183914
4.06263802817613,8,8,3.48262425590981,3.58724685592898
4.06158526262591,9,3,2.05316108646909,3.76224999237262
1.90286475303544,20,53,8.57710006934953,1.9020823631874
3.40621090279839,4,3,2.82673579021422,3.87041243199179
3.25576269704295,2,0,0,3.75592404809705
3.42526265810992,5,9,10.2248185093322,2.73316161467365
4.25440067094638,4,4,2.80058331474929,4.04827305876243
4.32479481086358,5,2,1.76227563226362,4.01839849815204
2.64038467902564,4,9,7.91440352008625,3.07322910098201
2.68466383150733,8,16,6.96871273347692,2.53598148267301
2.78522831957599,2,3,3.70837522459482,3.89933028174526
6.36167302697642,4,3,5.17679731407183,3.38263514196285
2.71863817142954,15,18,6.13396799189602,2.57477559975599
3.502121485521,5,10,7.62374514237638,2.94065324100392
5.50587624573725,6,4,2.75922898526167,3.66232970808272
3.24724036057711,6,7,5.44124721606236,3.18015368099436
3.7632294836959,9,10,3.97484855998248,3.40274702273349
4.5369313802748,2,0,0,4.05481819647041
2.67722584441376,10,21,8.08551248208876,2.33781529577668
3.36385248938827,5,5,4.13936072100018,3.5370135245464
2.87331918819508,4,7,14.4241034160873,2.6830397382413
3.46364819265144,3,2,2.57812035553087,3.90188066358887
4.75672859380635,5,2,2.24549320008825,3.7506381549383
1.95367333844722,7,16,10.3887493032442,2.21740077821119
3.20773670060074,11,12,4.41540144230809,3.21523070908144
2.59904352344189,2,0,0,4.18491747985691
2.94086886967381,8,14,5.14136507367837,3.15434308996557
3.03739104224354,5,8,10.4761308091777,2.65592997903338
2.29058337143406,5,14,14.9434292458998,2.28987933784317
3.26483426999311,5,6,4.89786962901024,3.41004584678262
3.09677102925816,2,2,3.92137214527089,3.90833860074034
3.76566766100154,6,5,4.85186370158861,3.29154397082414
3.02079411200102,4,8,6.28239692730868,3.24525238069697
3.35087372374205,2,2,2.89950453610938,4.09584926998735
2.98319100455708,7,17,7.37499680103119,2.64157117941935
2.29442430075889,7,27,17.3364256493174,1.7108722901727
3.33092754775021,6,9,7.25781623274102,2.90093775788714
4.00500303108809,4,7,4.85521063377621,3.54334194634734
2.26911795907708,8,21,10.2020987869576,2.18002490052455
3.22581743128986,6,9,6.66740972076116,3.00529999088976
3.21217689495595,5,6,8.82555641554205,2.89617542560611
2.71305045978684,5,13,8.06740901453984,2.85543711816355
4.37844652295124,4,2,2.09236952942608,3.94849148841225
5.33810941771174,10,9,3.87104235977337,3.36871714967134
4.24476428198592,1,0,0,4.04477042452953
3.47332342622562,8,6,3.00787104230907,3.68312006189537
3.62770649129753,6,8,4.98989275841928,3.28675651506317
3.06466292463559,4,9,6.13807355891104,3.31605933483072
2.4045597426484,7,6,7.1998034267603,2.8127858266877
3.94685438786083,5,8,6.1271501607326,3.21496331283749
4.61729050858263,6,4,2.77825005048983,3.72259668263318
3.67107101099639,6,6,4.1812464881132,3.45365535253817
4.07203982297961,2,6,11.5352079400569,3.30298114541657
2.11509319216137,12,31,9.66951541534728,1.92963856627772
3.81364265236946,7,8,5.21400722763316,3.1016663157926
2.96465353262982,7,13,6.1661924322365,2.92237683996238
3.85690074774936,4,4,3.42064506066006,3.79806685928752
3.35518355980416,7,11,7.43220170800297,2.75182778471014
2.49039511748255,3,8,9.8209668450651,3.10170342950818
3.3340921892451,3,1,1.88480539640899,3.90028311434779
2.70449633107374,5,16,10.6356627907604,2.46999038521133
5.72883126627854,4,5,3.16059467139481,3.95060416277659
2.53733574601534,2,10,12.0523762476816,3.08816853102468
4.71960981241186,4,6,6.48816839390859,3.28479063856006
3.33434198555814,2,1,2.97281851009883,3.93071598197822
5.89400441817628,4,3,2.8393411452903,3.90121592949639
3.76206260383795,6,10,7.61551170877254,2.84776251576943
3.35733871115773,6,5,3.46760973752119,3.60227426779146
4.63747995624531,3,5,9.1953786133804,3.11665557092764
3.38524392906636,10,9,4.36934246521785,3.18883713059793
2.91188873517572,5,10,10.2482712053746,2.64884326016105
2.47775961898007,10,22,9.93671041913688,2.04640026114935
