"V1","V2","V3","V4","V5"
5.15274340381996,3,2,4.43778666214773,3.80494330399562
1.43174722320623,16,50,10.993962027377,1.59841020062601
2.90578874516107,7,17,8.43409083892492,2.57183798311365
3.8461090482303,6,17,9.91989328139933,2.49440475014223
2.8727606268309,1,4,10.1778986727383,3.80814799719097
4.99060557600944,4,8,5.30317798753252,3.58695947418801
3.1672839270265,12,13,4.57133534373905,3.17412795304011
6.57352567931921,4,3,4.19804765372911,3.70827704511301
4.50036675916677,4,3,3.19918198876872,3.94187819184101
2.40746575406232,10,23,8.30026326631264,2.3078736385637
3.8714620296047,4,6,6.84572170067161,3.34951491048953
2.94799518764257,12,15,4.16010140316913,3.3683028758541
3.32802573798616,7,15,7.54573802123517,2.7388010734534
5.5870094012406,11,9,2.69123906362043,4.09274331928657
5.33369494212582,2,4,7.42872723720824,3.71534962195411
3.05537256042685,4,4,7.70049494288462,3.31712141737124
4.01316616006923,0,0,0,-1
4.43346015816624,4,2,1.81172397265812,4.30008233768314
3.3052035638196,7,8,4.16011215987769,3.54486125359891
3.25368650230576,7,9,6.16080932704225,3.04470556823551
4.02869859662235,2,2,5.05639192460165,3.94193164846296
3.98099468587647,1,0,0,4.60631970445755
4.40854496867071,5,3,4.02066334343633,3.6144510581172
6.16479436526463,7,2,1.00152396225806,4.73685812036422
2.87685497366622,7,15,10.2573797553073,2.39380367286519
4.79275829458126,5,8,7.5981981397745,3.07565006486626
2.57987957626403,11,21,10.0514132836836,2.05859664130555
4.09034197754463,4,3,5.54084314865391,3.52693522631862
3.98512933982715,6,11,4.94661974569825,3.42400843501079
3.15934158777664,8,15,11.6579689551801,2.19671558798685
3.89657658701552,2,1,4.81309394950099,3.91702563949547
3.80261749550475,4,9,9.19247639320533,3.01370365314427
2.98631978365624,9,16,7.37156286270186,2.60003495632601
3.7695936506252,2,2,5.31031688418557,3.93109381667503
1.92663963099987,10,22,12.0678884861134,1.89725578341948
3.28127240000923,6,12,8.37615160530626,2.76887794512054
3.49973065575572,3,7,6.13317842181209,3.58899710648079
3.00445331132501,4,2,3.43933390224196,3.76113091328662
3.45233123507126,4,12,12.914127417089,2.64111706179442
2.56909417257921,5,8,10.8782050466319,2.787365537019
5.34820676856321,2,3,8.62338094220351,3.68549527102777
5.67446536841905,10,3,1.65558608685176,4.15928952003105
2.20669585918658,8,21,9.65208446157084,2.27186602881547
2.19551937551215,6,16,11.7084640545881,2.33849865770159
3.61739082146399,6,5,3.89499008117065,3.61670684166388
3.29013429690246,6,8,5.03179369522338,3.37710116276747
3.33214243667166,3,5,6.25648351320908,3.59022685285177
3.57838141007861,7,4,2.44818349655744,4.00478332295764
4.11952313823135,1,2,7.16223861420719,4.06405271117892
5.22225026982516,3,4,5.16860610813854,3.74720751316854
3.88093148935649,9,9,3.7704778009704,3.56388428164183
4.29864539039876,3,8,6.12894081904308,3.59049353612288
3.28747962373002,3,5,8.62023095520161,3.3851226549295
3.65322037280675,3,8,9.79137296500183,3.17453885395386
5.07842319888655,6,3,1.70457161841504,4.43083546668862
2.05135117918244,4,15,13.0011778276907,2.5383269000851
4.56036194850076,8,4,2.16714381790569,4.09890457691076
4.66286296027128,6,2,1.39882941392693,4.34479852959565
3.69623236101086,5,12,7.48236287939348,3.00568747929115
3.83141948240029,6,5,4.12391011778684,3.54026432529276
6.34612824949042,7,6,2.99018991421337,3.92964141916713
4.55744424419424,6,12,8.00135942275625,2.80488097771928
3.76510558106153,3,4,4.50531300267024,3.86475864827394
4.51042900440234,4,7,6.22910724470151,3.4076376161942
2.92356529699339,4,6,8.33140648654354,3.19487582622814
2.59778766745253,5,10,5.91537568734811,3.29962690196196
3.73664312339199,1,3,6.27019265633457,4.09305351698018
2.97966033893821,7,15,6.50391705949437,2.92349307755987
3.43172150423192,7,14,6.86272174551096,2.87213426470651
4.029055144755,7,10,4.43975479695169,3.48624262439292
4.28771432086014,3,2,2.39080066422814,4.21950408028066
4.50722105911776,2,0,0,4.34463679862978
3.21618746737257,8,8,3.97090493423699,3.52351515940068
2.79988269651475,8,17,8.95348486008846,2.42000715021898
4.44237294684511,5,5,4.2315017590006,3.64316109673658
5.62458486148947,3,2,3.48451855089499,3.93319373400791
6.60003754710223,2,3,6.58120558187772,3.81415368765185
3.6553543648903,7,8,5.33082713256045,3.22361812222262
4.13014800710565,7,8,3.994480175963,3.58669114505543
2.64168973911416,6,6,5.70082345744839,3.2382226052304
2.689340689541,13,31,8.31429844188633,2.1302297689933
6.44059805863188,1,2,4.54118573249346,4.23761366808519
4.17989526642326,5,5,5.21529965426064,3.44351882935714
6.33263061504193,3,0,0,4.85847683773473
3.17911764879181,4,6,10.6119089692299,3.0465265144766
3.78411121116606,2,2,4.00958110061965,4.06243825891224
3.13030639029149,6,10,4.97006105615717,3.42426743173244
3.76312647284079,6,15,9.68912874894626,2.55320177878364
4.74396338195572,2,2,2.64452682055403,4.34307714213789
5.20113294657896,12,8,2.18668315911585,4.4110361070299
3.13597430249901,3,9,7.94608684458677,3.30545252506932
3.62095993618328,9,11,4.80086875947388,3.2232734204047
3.10174587406527,9,13,6.69366101747609,2.75722585534324
2.03516770776619,12,25,8.56196385501638,2.17084818147239
5.15701186299975,2,3,4.40257902985385,4.05381404254068
4.52279668587976,6,4,2.8240787021218,3.91086183567537
3.44011029746734,2,3,6.99568150741766,3.7755844720512
3.89831775039047,8,10,4.43122925938356,3.40097639219012
5.00104139365085,4,5,5.3105515037075,3.56247296281199
4.28669195254785,5,7,6.09361175189779,3.29950142251022
4.87806021821644,5,1,1.02574874947521,4.2338814192824
4.03151085272266,2,1,2.41429651450653,4.19277523350431
3.58935268199306,3,4,5.66268625196645,3.68657953635183
2.92682196690374,2,3,9.18746143754932,3.65511186247797
3.13646570260824,6,12,7.39956932999836,2.89622521963529
4.82458697569822,6,4,3.57758690866151,3.63004503909723
3.17129764790217,9,8,3.14868266455945,3.82902804638046
5.92259467910682,2,2,2.38235242486821,4.42961111978504
4.69678833363484,0,0,0,-1
3.30289414371909,3,4,7.19764111929628,3.53461257522962
5.10011265400035,2,4,8.42377341281192,3.64408845637581
3.22635105307723,1,1,19.7736285797383,3.97451548067015
2.76097196235872,6,11,6.34097567240712,3.09519284184389
4.05584059802168,3,10,7.65582541865922,3.31909066835493
4.47445370561188,6,8,4.62751545493331,3.49288496299373
2.96099987747298,3,3,5.20674989835643,3.7404484031168
3.0631334126542,3,4,7.18764390218167,3.52955457607791
4.36919233135138,2,3,5.84075782646491,3.87290134987881
4.53274808124101,6,5,4.77984406798683,3.40466649862686
4.68048564316391,1,3,9.77857274438975,3.89439757351632
3.83396043766256,3,5,6.08924669185806,3.62430628198883
4.65336040334927,5,4,3.09165848561106,3.92494494461549
2.19760120818733,10,19,7.09012643664915,2.56379568216631
4.12599607190459,5,6,5.36350758494994,3.41730408959191
5.38579153753889,1,2,9.5658116208002,3.96202492617952
4.62630260838589,4,3,3.73499853655341,3.79722585950459
3.09692416551976,5,9,7.28875299164622,3.07488711128377
3.75750082089475,3,7,10.5514732611476,3.15868183415003
2.1109134471767,6,18,11.1535070964389,2.34955170214003
3.00244810978869,8,13,6.43667825687968,2.88686922642941
5.401630175468,1,0,0,4.39829175553824
3.36367399428262,4,5,9.90605789333353,3.13335086253558
5.85758780146461,7,7,3.6364767798512,3.70876542111301
4.003654328954,4,15,12.4539538942556,2.56832728360423
3.80930167592683,5,9,7.71918167179932,3.03243389785336
6.18575707289758,5,8,6.10325614413838,3.27430937819824
5.22975141820654,3,5,6.27470252870083,3.58186008776632
3.01330443428068,3,11,10.2010297357365,3.02845491560964
3.84781283955839,3,1,1.09596472735713,4.51716105788999
3.80371903858193,8,8,4.40912070236273,3.38263258082782
3.8009440011128,4,3,2.61959807468527,4.11629065346091
3.66546506296343,7,13,5.65965656368061,3.13868782896997
3.78602857013108,6,5,4.35826518669342,3.485377713242
5.49487281669904,4,2,2.53292269840972,3.99647593947811
5.0938592915059,4,3,2.45347806856373,4.20200638712874
4.15692611813293,5,8,5.36527720028406,3.41811725980317
5.46134619669326,3,5,7.54400185167007,3.46387261541342
3.07978744838375,7,5,4.07833980951632,3.4613338213614
2.40298278942023,5,11,8.83023958523054,2.85231551350007
3.80609943293449,6,5,6.04573497009595,3.18601559933097
3.84885217373449,2,2,2.41445155412455,4.39657338274605
5.30968676808077,4,4,5.92818865782595,3.48269436698995
3.44579770992804,2,6,9.81982797809996,3.45956805423857
3.10463969874791,3,6,8.89159704264118,3.31309313906371
3.09117154853761,12,18,6.48463626530127,2.62546251629923
4.03296771956778,6,5,3.41956436822404,3.77326743348693
3.04115986121401,4,11,7.33676969156583,3.17994314360074
3.06107831664457,1,3,7.2372108472968,4.00579941439026
3.1295089860372,3,8,13.8410650091501,2.9486272234232
2.92595080342477,6,11,7.5934749823182,2.89512780614674
3.54670985359545,5,12,7.72928789940929,2.96753747324094
2.8657284070924,3,2,3.06021188992715,4.02893613158502
3.71297810867824,5,9,11.3909873587029,2.70203887002166
2.46001947948098,6,14,9.26084095590855,2.62200581713654
2.91522642868075,10,12,6.51249796143869,2.74435199373214
2.30736349811818,8,16,7.76338222669366,2.61033064704366
3.15447165042708,5,2,2.66609547955535,3.81897980318856
3.82003151505621,8,11,5.0567122377334,3.21910700740274
3.48031157846479,6,5,4.51693789029637,3.45566843203947
3.98899448704368,2,4,9.05954097517446,3.62643955044825
3.60533486587667,1,1,10.0528413869939,4.04786330366735
2.67057867668811,7,11,5.66750627025522,3.1435912564518
4.9541174218795,3,0,0,4.05838342387872
3.93355666898831,2,3,8.07485815970038,3.71830572598523
4.06127663302467,1,3,15.2960714550151,3.74885933876104
5.4210617946306,5,5,4.53900281326448,3.57892620397818
3.38464166187493,6,12,7.88014992680793,2.83751978995125
3.79259910264516,6,4,3.43455844703944,3.70215837384586
4.62667611673198,5,5,5.41027816893372,3.39898265932573
2.6893101878299,3,8,8.4218412856098,3.28162473008795
3.982173805335,3,1,0.962036895038148,4.64483355381949
3.06050729856759,10,30,9.19894502073316,2.12235444462831
3.99028769784998,7,13,7.7980938627211,2.72751945640842
3.75682983053064,4,5,4.4828620738304,3.72214703604572
3.23633741745342,15,17,5.1122928901153,2.9330125153113
2.85717124746839,8,17,8.28702835977835,2.51691736475492
5.25804211678598,1,1,5.6300688402675,4.14425230905397
3.77191752274882,4,11,7.04083333217556,3.23168113985355
3.64441028477081,6,7,6.77555078764487,3.07169904267766
3.06155251206876,6,12,9.05165603103525,2.68731237681897
3.65514766165207,3,6,8.33940679971745,3.36418528192335
3.59799243838954,4,9,7.23346877809475,3.23311392471954
3.16511280883484,8,8,5.73860450349612,3.05084288692184
5.21260535012651,7,8,5.21135252702919,3.2448822420691
2.34851516903515,8,20,9.41667590763951,2.31550065255886
4.15752344432018,6,4,3.50791318494502,3.67085547829107
2.96071570832817,2,7,14.059041993499,3.19714410518773
3.64204814061873,4,8,6.89810226918824,3.3031560570552
2.50873224993475,16,41,8.51370064021607,1.98504346633794
2.9289238270051,1,7,14.9987438239155,3.42286757121332
3.16305154657067,7,8,8.53355011545715,2.74871231949607
3.78882131323562,4,6,4.87878162242093,3.64484092755641
2.87730587770122,6,5,3.8930546981024,3.62229156960485
3.48021983081599,2,0,0,4.02135550370812
2.88530047098219,6,11,5.95027323783097,3.17394412632762
2.32646296199693,9,22,11.6372221696207,1.98669943911387
3.25981111579049,5,6,5.7456617995075,3.36711056065838
2.61022293355162,7,15,7.2722228623365,2.78757725197945
2.92601403288593,3,6,8.28166916218665,3.36484791387033
3.24302925408299,8,13,6.20468521736546,2.93435766934329
4.05041485256389,6,12,7.62449304087832,2.86827577359992
4.61157394305741,8,5,2.20790111299021,4.2270890130215
3.74069274167272,4,9,8.33575996365614,3.10376781070341
3.99212055291927,7,12,4.23257770568349,3.60170869215028
4.38134190142781,5,7,10.1007011983769,2.8763917942317
5.6672195590318,3,2,3.01778844571301,4.03186729963299
4.62905103131561,2,2,6.66736472445828,3.8247537271176
4.87911806097727,4,4,4.82112321889089,3.63530665676967
3.01074945706691,3,3,12.648056776132,3.34745223749387
3.95897268723136,1,1,2.6207292884687,4.39493515344283
3.36060483103664,2,2,4.46378451951863,4.00186659633622
3.87616665035103,6,5,4.9114080573715,3.36923429281732
4.03412800973427,6,7,4.79126782034194,3.43048421163865
4.45428341316889,5,1,0.951604859353307,4.34080221754425
3.566653176496,1,0,0,4.45789930552784
5.24011730738908,6,5,3.52649758540931,3.73840960966885
3.70408590785904,1,6,17.9572038501665,3.41592142044689
3.48055599752774,5,13,8.96057035957257,2.78609896944639
7.20394880700645,4,4,3.2455230747652,4.02292739650433
3.01566395598707,6,6,6.39143344635601,3.14100560703068
3.5209117821518,9,7,2.69394800689714,4.02081860131602
5.2956549484128,3,3,3.83496730301396,3.95716127927161
6.93140789167434,0,0,0,-1
2.80259803932151,6,14,7.87189473578599,2.79314391256174
3.3293801129004,2,3,8.8924179144718,3.66853799599
4.17666402835053,6,12,9.33216733394255,2.67104068618249
4.12757955380538,1,2,7.84771661011499,4.01280828537683
2.89235198580621,3,4,4.35256570629957,3.88480547323204
3.14250820848476,9,18,5.88106962018562,2.91546946347809
2.75692801991164,10,28,8.92364290933594,2.18340746564393
7.24896229069142,7,4,1.87278331282518,4.41573458216613
3.88362931721177,3,2,6.75032632982582,3.6134446595287
3.71015967475521,6,7,3.93433176611825,3.69295329962881
3.89558294675542,4,6,7.21420395580609,3.30342450055693
3.15265308297714,6,20,17.0692854223515,1.92963856802528
2.74603011827914,4,10,12.4436869892706,2.74053392089811
4.91612909709625,2,2,3.00381674825488,4.23215822932543
3.50648918239922,7,11,4.85210127068966,3.35995276383582
3.8669341466545,7,5,2.90326105208051,3.89067965991378
3.29193861537652,6,14,6.20128119732234,3.1052074624126
4.30514696766357,4,7,5.8182230659159,3.47968057743104
3.80634960593396,2,1,2.30810607637616,4.20464972811814
4.73037749732925,5,2,4.702525672382,3.46430535869158
2.88026490629408,8,11,8.03070337549985,2.65263580081682
3.25243874289352,6,8,13.1696578880832,2.53974856909562
4.21058881737776,4,10,7.61488017449358,3.15909109035226
3.03158078105006,5,2,2.94430469444985,3.735118516366
3.00615196291534,4,10,6.09433316210263,3.40911881648639
5.62908422452095,1,2,13.307409691041,3.88908500999141
2.16607799884941,10,23,8.68703792619614,2.25405713309033
3.33816347601594,1,0,0,4.3442593974364
3.95558700102654,7,12,5.46686664070397,3.1949602652493
4.27240123397963,6,7,4.58050036032061,3.48643332020162
4.29899187338315,3,2,2.48508508703939,4.18133869709532
3.29708350832168,4,5,4.93648163891677,3.62660843737693
3.33415660355824,4,7,6.43927152208109,3.36490261486436
4.71601073789167,3,2,4.17663487147576,3.83367547151138
5.57739902970732,1,1,2.29702888282203,4.47806403930919
2.45631051212908,5,13,13.6851029866005,2.40746286212234
2.16697111645995,13,33,11.2916289822464,1.72167753074387
3.79998116081569,5,7,7.2401477757514,3.12267325387311
3.69241811473684,4,11,9.02471596765793,2.96848531885665
3.72975687681462,2,3,5.98879783149417,3.85596062222599
4.69879653132427,3,3,6.90237356288482,3.5707318785764
3.99574805767686,7,4,2.6169551290483,3.92246914184753
2.72029536984029,10,19,7.73880172333416,2.44819202862842
2.11051205638646,7,28,11.8378891313167,2.04612984519115
5.72356248839723,2,0,0,4.26351237389313
5.44616514242512,3,2,2.58306419811485,4.15081452867463
2.83093467680992,8,5,2.83372551101635,3.83374284461325
2.50391601590073,9,11,5.7840128490029,2.96294399585583
5.30422630411177,0,0,0,-1
2.86836267425055,4,13,12.4147299324288,2.63572005703254
4.095297025305,3,4,5.33585543285917,3.71822289976029
5.4013821662707,7,4,2.52223612818974,3.96070708512133
3.78230630472298,3,3,5.22749672171292,3.73283430678239
4.663889836313,0,0,0,-1
2.7342614253911,9,13,6.37948418975737,2.82261276855024
3.25178511731315,3,3,5.42520630649633,3.70965656487579
4.34103990224654,8,9,3.81861161083671,3.60666183822963
3.01814520468671,7,12,6.42242050674045,2.97018851296745
4.13105415538154,1,1,3.78272256473357,4.26397710593498
4.88249785762796,10,10,3.37705293050322,3.73762555146431
3.12068787529883,3,5,7.72851280795762,3.44363331108048
3.1003229907807,6,18,11.9498968791659,2.28349194241216
2.35896083140389,4,18,18.6438207542778,2.17756055583219
2.93691606352312,9,13,5.21332410591243,3.10798183840374
4.69590773444448,4,3,2.67300103113085,4.09946987615189
3.0853353504147,0,0,0,-1
5.59634810719547,3,3,3.96452410802423,3.92257981011001
2.70733819159439,6,6,4.02549299032734,3.62169350130879
2.17246991036218,12,34,9.53838645819107,1.95281699414337
3.58289909903717,3,3,3.45299203067814,4.03709376654821
3.45201985995494,5,7,5.18986079772086,3.46067947359145
4.06183442606773,1,3,7.86946418214978,3.99366749790643
4.24861450164746,3,10,9.61383886951866,3.10820120223348
3.33039522090521,5,10,8.75865829244685,2.87594729279355
3.5668543092116,12,17,5.9476117092248,2.75842651768198
3.26708090259282,9,9,4.72231958823778,3.22037431085804
4.72838844139882,5,3,3.710135856448,3.6576715630201
4.58784015695719,2,3,6.43193255717947,3.81801550834543
4.5818815802261,2,3,8.5856139793684,3.67567653219189
3.73609550225209,2,8,10.5276827987075,3.33680357451266
3.55012926254894,2,7,12.8666328978063,3.24201166779605
3.16748955165751,4,9,8.52208343243106,3.06651847675362
3.44930333746384,13,22,6.1407980296648,2.65269901752471
4.47791285609519,7,9,3.23059541578133,3.99849157168716
4.06410035664379,4,10,8.6207114095568,3.04149652843339
3.26842546477475,10,10,5.01854453517065,3.0910930573275
3.64245561226207,9,12,3.73530592392258,3.66586727325156
5.45368417164659,6,3,3.15544981802641,3.6904134268813
4.76935547617086,4,4,5.42369675751168,3.5398930835124
3.18011815765964,7,14,7.29893229736107,2.79087423813313
2.51023451828002,10,16,5.69842969606629,2.90736205560871
3.56957422026175,3,3,6.86625247722945,3.57938153421255
2.52865288944384,9,24,9.01347529911774,2.2528153293821
3.65040637381216,3,4,12.1504367366596,3.27856840700239
3.11100231870518,5,7,6.70504573197834,3.19278025034976
2.89833232546664,11,15,5.36592675764019,2.9655171400523
4.81928011196662,1,4,9.00940914768151,3.87053201746433
4.95033040481708,5,2,1.39361363299874,4.47998838868612
2.8216797610395,5,9,5.61895262031104,3.37558513828729
3.98396378467935,8,7,3.56704768021939,3.65620893506473
2.79069616312996,2,2,3.34254404290421,4.1729013279638
4.25569266319795,2,7,10.9191702572297,3.34191935430508
4.30948177799533,5,3,3.69432434826663,3.65498670443542
6.26402544707795,3,4,4.66526496425922,3.84303717456921
2.88027704631894,6,12,5.68515509252752,3.23205941543669
3.41289259849489,7,10,6.89229113372628,2.91475554999144
3.71772534868719,4,4,5.27247295833923,3.54783064467703
4.98758522335236,4,7,6.95663349880353,3.31788344232239
2.85232079749963,2,8,21.7189667950449,2.92693049901674
4.6559283262352,12,18,5.44315552192555,2.89915414452259
3.97503277480964,0,0,0,-1
3.47606861473154,7,8,5.8307924651094,3.10810840135754
3.28755083664689,8,7,2.48806078779358,4.25823472618867
2.88130245861048,7,9,4.85427129410854,3.34627801216292
4.66979822885618,3,3,3.50994373637779,4.01338235580868
4.55922242782661,4,7,8.94568565329405,3.09913898954342
2.82816641165513,4,4,4.46701270730063,3.70254341307954
5.31685132271235,3,2,2.73458778137463,4.10415361684859
5.50460384087486,3,7,7.9647519227487,3.36903193339105
7.36723314580955,4,3,2.70834922734615,4.08687432989458
4.48833969208225,8,17,8.47818353741012,2.48997511616103
3.64493675352363,8,9,3.85685896968788,3.60121026689887
5.12923489544161,3,3,6.16556636547699,3.63949266731175
2.87929037229193,5,8,5.83479971527302,3.31903306117184
2.77730122346261,8,25,11.7588620988426,2.00538152922221
3.99973269925105,4,5,4.29105104012187,3.7771821239065
5.3679180641979,2,1,5.55284797210251,3.88034712302573
4.10512915899755,2,3,8.02256697772883,3.71664261898506
4.23031049200639,6,6,4.16194051433065,3.57975985451091
4.49306041285985,13,10,2.94998499658059,3.87556406968447
4.27362112696976,9,9,4.53385533224826,3.28093515063701
4.64733267102183,5,9,5.68561891729354,3.36790209374203
3.09569615752135,8,10,6.78799522627568,2.84590713786562
3.90822780288665,3,0,0,4.3622412150802
4.67988077177843,4,10,6.02676745207574,3.42097279794047
3.84175113439076,6,6,4.05994528060038,3.60242101414201
2.52145290361362,7,26,14.049994767667,1.89701931157919
3.43315669281555,5,8,5.84176364347793,3.33194361824233
4.67056100726478,8,6,3.38719890073596,3.64592698109205
3.76700722053117,7,8,5.74683501662066,3.13153415553769
2.59911562322692,4,14,10.9455098490663,2.70984746279255
4.04489970199635,5,6,3.94513987504738,3.76618950160896
3.72553018186978,2,5,10.4478703854303,3.47873855931629
3.22835003426866,3,8,12.853602242597,2.98768485846246
4.45412606441315,4,0,0,4.24953991237309
2.33312462923244,9,25,8.45279975607992,2.32885752621004
3.07445541231855,2,6,14.0452247779417,3.27642701544903
3.32938457357756,7,7,6.46287429158052,3.01066628387374
2.44747282202494,4,6,5.90587661088162,3.45658812458203
2.99823058752013,5,7,5.09984599293183,3.47866440518767
5.00628524816301,3,2,4.05871342833488,3.84669009106893
3.14148142431023,5,5,4.23763891687596,3.63396052710682
4.0275047676163,5,7,5.94286669659387,3.3117711455947
3.59546849124856,4,10,7.77338992140424,3.13916723324316
3.40850888657237,4,6,5.23448650965779,3.58393522628827
3.09956187684705,3,12,11.1346064476439,2.92327631348296
4.53281107246265,8,5,1.81007688350859,4.58884168382055
4.92169928463793,1,0,0,4.39041874328212
3.83626130796463,5,4,6.0065358971332,3.32501741277062
4.1752183260658,8,9,4.93162305644166,3.2392525388079
4.1538024216608,1,4,11.2803019948534,3.76466721607627
4.65837017945858,5,5,3.14549116955783,3.99396842161604
4.19076717723663,4,3,4.4127027975389,3.67515048607034
4.01828140743177,5,2,2.4313644739125,3.87860836795409
3.39966587872448,2,3,10.0591227943344,3.63258965129836
3.56869496194501,7,14,5.95608824522739,3.07172105908146
1.93505927350854,7,25,10.8656087022629,2.17783550162606
2.7554114263101,3,6,9.78061167663992,3.25511546774216
