"V1","V2","V3","V4","V5"
4.07363950323007,9,21,4.02429890053564,3.7094904154638
3.92131519913006,8,20,4.7386197143258,3.41750374373739
3.43479042339141,12,36,4.83347309166327,3.19875835068853
5.36866055501596,19,52,4.27651449236778,3.35966506196006
2.53784706039151,7,42,17.3589769156501,1.69363691689956
3.05267398860471,12,62,8.56584113999683,2.05865399410392
3.91187675288483,11,31,5.85871091360407,2.84435350939147
3.51919526571231,8,17,4.6637892925885,3.42641524887179
2.54028375663505,20,58,7.16939167469536,2.204315549202
3.48679565071333,5,21,7.50593436653137,3.0617842837094
4.40773859953043,1,2,3.88291116565311,4.60788709678234
3.26338811587409,15,30,4.58326620259347,3.14089812603704
2.93671400809559,9,33,7.39629197322821,2.564887291451
4.48158449597877,4,10,10.9440399850335,3.04448481504904
3.29410306022261,12,26,5.21153847765529,2.99530893731242
3.00142550936483,8,35,10.0690951086782,2.21163884479569
3.92296199841062,8,13,2.9114055515196,4.33422641284587
4.06065710994083,11,26,5.29068924750646,3.01825810418502
4.40069171280937,10,16,3.31965318817747,3.95006656728961
4.05995314972537,10,26,5.45978029940272,3.05648666696763
3.12694588014688,10,29,6.1548093088767,2.75009064927113
4.37087915463737,4,16,7.4663454124947,3.21370697928158
3.13241239856867,14,38,6.30332846940787,2.53586016627044
4.91961299575553,12,35,4.72759641053763,3.20812451370258
3.1185859791195,13,49,8.10274435849628,2.05258400420993
4.27519154489896,5,15,6.9048720693695,3.22604233950183
4.15108506770986,11,22,4.41318487642246,2.87710761493046
2.67904362443977,11,49,9.93488949199966,1.93656620553337
3.50525500422451,3,8,10.3550155196294,3.32620318109263
3.3988048993285,8,21,6.96648856356177,2.75869832994659
3.1697313767123,15,48,6.76495856609183,2.3857486802613
3.91024059308331,4,7,4.209506011561,3.98833950365033
3.2057487766621,20,59,5.23135200311717,2.87087269921436
3.14809523432269,8,56,9.09897034597054,2.21129969124759
3.44252216084766,9,16,4.70589479117322,3.31447310391124
3.83481684592457,12,31,4.96558972714631,3.11184302025637
3.021572423713,12,67,8.47068955073402,2.02754858322112
3.97898130143776,9,18,4.31902098171575,3.43890177657967
4.36905250772106,12,32,4.37581546301937,3.43054060069761
3.29094557604102,10,19,5.24973340800265,3.01172716473439
6.19728955900363,7,8,2.67338900119365,3.76177390262468
5.78290186318697,7,8,2.3221253002759,4.47479797750853
3.63950411881281,10,21,4.97855243058828,3.18262436686993
3.86728612253238,12,22,4.36165584683451,3.23025747374985
3.64951891095333,10,50,9.53464547819111,2.11215018093219
2.95239524918513,12,50,8.40444720478329,2.07241540778351
2.49844663750454,8,24,7.88863795814135,2.52194489070975
3.61404512873035,7,22,7.10464873786834,2.87267267171388
4.73121834369403,10,19,4.00578494239201,3.59660094648413
4.18636503291578,7,23,5.46233533894823,3.282925412618
4.04590674347406,2,6,5.17431650843077,4.10241927380631
2.90089016479746,15,58,8.09664978606672,2.11257783526129
3.50482026315425,11,44,5.64307496487988,2.81747576442108
2.65627832762811,8,73,15.2083760519335,1.66511739671527
4.9502387727359,4,9,5.20231848848921,3.7536234144244
3.5298110343655,9,32,6.63406990590472,2.70185404625773
5.26256418176157,4,11,5.28694702483039,3.76582052005577
3.25036322648617,13,37,5.08518930655261,3.02522946116358
3.28298281281323,11,25,5.10256551498382,2.93736999065267
2.97254067716883,12,57,7.19540532983808,2.37307905915003
3.68283611095009,12,32,6.59785819632329,2.58887354738297
5.03072487813914,12,20,3.96834055054209,3.5240237544824
3.11299776558959,7,50,11.4202294904094,2.14020875694787
3.15354253559814,18,63,6.41197373486692,2.41387481168713
4.61054987418692,8,31,5.90751919125298,2.97854277381625
3.02987321457062,12,42,6.29985089956761,2.6291783199223
2.92698126166625,9,35,8.46452409479665,2.44457348792713
2.96251567128503,7,33,8.89620171645013,2.48268142461516
5.86582834585645,3,10,5.96190731815164,3.83289451408657
2.06990880410514,11,74,12.087122036597,1.64879094588553
5.86117213116564,3,10,8.11772814504559,3.46617325171076
3.75323300527285,19,45,4.38767967060489,3.17251748317376
4.65417341272062,6,11,4.78608129121704,3.55972549652545
4.17720260951032,13,31,4.16604610496011,3.48543295469134
5.92751513112685,13,16,2.46580541570294,4.5940039850655
4.11785211680028,4,17,7.35818483316642,3.31250573737256
2.73616626383581,12,46,6.8263254339686,2.47839076033891
3.16636422425801,6,25,7.19856822699115,2.92008012674065
2.60712043205283,15,57,7.23335947209535,2.23860338668045
3.92813368013606,6,12,4.8230735205076,3.59107192998155
3.49773784660641,8,15,4.63957658109292,3.44202957875076
3.47559564789346,6,15,3.68127823873787,3.84271658737634
3.36413996034621,5,33,10.0726834255441,2.59937521784061
4.37151766837505,7,22,5.08059561996319,3.42792817677448
3.61040024450323,13,35,5.80311861368425,2.73606068644243
2.32617813028971,14,45,7.05863640745882,2.3560295713116
4.19084713676186,9,22,4.33958322869307,3.54652525644484
3.28249600702719,11,48,7.14936874945709,2.28725762973876
4.36216554442957,9,27,4.34727131864248,3.55185277316738
1.98040676831992,17,53,7.50727173160174,1.92876476427582
4.10632537526327,7,17,5.48994435490777,3.28898528724807
3.15509945100762,14,51,7.9558038885448,2.11643493763214
3.31279288697477,7,25,6.37780957593656,3.03287007932089
2.92683217401769,6,46,17.4981765854151,2.01403967627462
2.85782242124835,17,50,6.55347962948356,2.34860753485773
2.51507507443458,11,51,8.18140932317929,2.18578099897767
4.08263336352264,5,5,2.86604536088486,4.19772230507073
4.65728139818858,7,15,4.37460645449872,3.62696040585129
3.60631802388874,6,17,6.425624516534,3.13110009694139
3.93877246792229,4,27,9.80127009012454,2.90734422393629
2.39634909332342,20,79,8.53183185619501,1.89175620326436
2.14568631561913,16,106,12.8464969873925,1.31657408855589
4.63831803749555,7,17,5.0954801829434,3.37064694283904
2.57293377133386,13,47,6.76786424985846,2.12534823642095
5.54826025778917,7,19,5.00448651745503,3.34327539482306
4.42351675177723,7,10,3.00377702459919,4.11376408223921
2.76045071995814,11,35,5.53066254795492,2.53184257758541
3.73409775459688,6,13,4.28851798830382,3.79474120314055
4.07370256421793,6,19,5.87035288789697,3.27680821439199
3.88423144924647,13,16,2.25161283712896,4.83827274182269
2.80564699803584,15,47,6.37783880908722,2.5105298890271
3.92568151159975,7,24,5.47196772826179,3.30739284635629
4.14876318569529,8,27,5.54727947364096,3.09621786650135
3.2504484988698,12,43,7.4628442483074,2.33802640164833
4.43511976738076,2,5,9.85983592190967,3.72700659202204
4.28539505093329,10,24,4.95685839330188,3.15106571203885
2.09623605009616,20,83,9.02223467374047,1.75736161246433
2.32715306450704,17,81,10.757679347788,1.54825979269761
1.34194214648243,20,160,13.4160844488263,1.17666094838655
3.5153306938749,12,29,6.05781834821962,2.62838811545583
2.99253946976483,15,47,6.88524566965367,2.30998343351467
6.12996487014376,2,2,1.56631982820425,4.79909985514621
2.73971722467738,15,35,5.51292563187399,2.7830527648481
3.8118619709725,10,21,5.40159030421411,3.04378578036475
4.53959393640702,10,22,4.18378338605701,3.48932058118374
5.02887891982312,3,14,8.29367462617502,3.36226868574047
2.32501521201854,15,63,10.9813740277018,1.59776777945878
3.52118617553326,8,14,5.13751664066751,3.21857944304252
5.31946083746398,8,12,6.48033596175736,2.92576471961904
3.59467758346732,13,34,5.42206556738556,2.8293798753244
3.41273584153513,12,28,7.43814407759824,2.40193332381165
5.93242028562951,7,21,4.26286151272673,3.74535007238182
3.64192786187015,6,16,7.15606929197457,2.99333067007643
3.58026455228509,6,14,7.15271640673985,3.04501399471084
4.49580825115722,11,30,4.31221851506727,3.43977095472818
2.97875221507123,5,8,2.85147248560929,4.36879281620936
2.48876066129499,14,46,6.16535853455091,2.06148071255296
2.6750296774058,7,32,7.93761401836068,2.48503730475447
3.06153522091925,12,31,7.48136846381676,2.3400411879276
5.34780887105648,2,1,3.52262520431913,4.22712845557152
3.32312941993047,17,51,5.87745963832662,2.62270491262325
2.49332352774884,16,45,6.10955181954865,2.20071237103042
3.48477593293937,6,17,8.69210941471805,2.79473520922408
6.6562856341485,10,12,2.62694682596985,4.26849830977019
3.30367726190871,20,79,6.21446850211454,2.47323349064038
3.79074219065963,9,23,4.16295603886478,3.59601241336491
3.77807946655824,6,24,5.85700437953088,3.29936678950882
3.59798146080354,6,29,8.57155051026416,2.64721753825055
4.97955796146805,8,23,5.17384823503647,3.29896308910965
2.73920728195618,10,47,8.88765935586854,2.15179772682598
1.74203917401197,14,100,13.584842432644,1.0536299580267
2.60842546043888,16,59,7.44517391864259,2.13247470727433
3.6282591993342,8,22,6.40591454358729,2.93423910922336
2.65058282240556,7,41,10.1732761604904,2.23868636807924
2.60357400346302,15,51,6.77693132275785,2.36381299296727
3.5383801002899,10,24,4.87841570915207,3.27716841173268
5.28045447091132,6,17,5.39837708951447,3.41549450474627
2.86575827876865,18,70,6.69966144242032,2.31777710958458
3.15094984294865,3,12,11.0806978912772,3.18894003697439
4.88793056252783,6,8,2.56492477372564,4.4010880387364
5.15066491566848,1,2,4.08496485611145,4.57614123093413
5.73669901355854,5,6,2.66354923769053,4.28999727942223
4.07299375711873,8,16,5.07102630085808,3.19576885511073
2.84808587267467,7,42,9.39462895749906,2.37446837518727
2.94951119212429,11,44,8.06817685358829,2.24526592231965
4.23381718172207,7,17,5.81425623074362,3.1621186377582
1.98487050485786,12,63,11.4953561948006,1.63453895876275
2.90846049474264,9,47,10.8268113753089,1.85625892535147
2.79951323514234,13,62,9.20720870362004,1.95940247378566
2.72026897559992,17,58,8.83765970426701,1.85442034429249
7.08132017160561,7,9,1.97705479932917,4.9180255153658
2.66192791706731,10,44,9.78076112866172,2.01408740671657
3.14500237602822,5,16,7.26409917053219,3.12003336391151
1.3966848299923,11,169,22.1168244075453,0.915813799083817
3.34144807564265,15,33,4.82695729806352,2.79709668542656
3.34094723053522,8,28,7.3820040579455,2.54751598973102
4.33871928663926,11,29,6.18322747736787,2.71790807550925
3.56592319109813,8,43,8.45886141115469,2.40909302125341
4.37702747464116,4,16,6.23224703283542,3.56234838497452
2.19000452050765,11,96,12.6744820185596,1.57078725749422
3.47257104775754,10,26,4.06056133127979,3.60578867061825
5.03115900491319,12,12,2.04371317106804,4.6647496111473
2.66789242228257,13,47,7.30366831374004,2.23180742577196
5.51105616376275,17,21,2.38590860754755,4.79918721460415
3.16587755407906,16,41,4.94838514135424,3.00376052779611
5.52743202084748,9,21,3.5783286591857,3.93896364705703
3.62144713669411,9,31,6.83190284377917,2.71724820200699
4.71989241992585,6,10,4.00364177513718,3.82436901525207
4.84335576047226,12,20,4.3372417035283,3.33327555642932
3.5109169132778,16,47,5.04583908682602,2.96995952581259
4.86312928310221,11,19,3.21404694348901,3.88732333003189
5.32568842730984,13,24,3.08055419554482,4.22086766914958
4.10291065048027,13,28,4.67599531609459,3.20616046497823
3.66616548640004,6,11,3.47550284095095,4.08689852295965
1.97330855685816,11,70,13.4992513118296,1.5252114174316
2.77067878375997,12,67,7.94758513529807,2.11265283753975
3.11030811266765,12,49,8.44252271377664,2.08339629710383
3.1501924092695,7,31,10.8829589728578,2.25031928187838
4.69570113373716,7,13,4.44817182156041,3.60734581163698
3.629663139662,5,22,8.78516678959684,2.92012671877035
4.34232389156117,11,19,4.63299973924319,3.19588048464954
3.73969505509006,5,22,6.80971482641146,3.24267364335421
2.7186915528971,12,40,8.50151068697757,2.08873325527973
2.57016570152614,15,50,7.82831965993764,1.79430592561448
3.0391215931856,12,42,7.24913040148851,2.44470795979917
3.96879732741621,6,19,9.46246439851122,2.62548534809079
2.96073080944194,15,58,8.14583297696322,2.00717528739268
3.2834254078503,9,38,8.50520327715891,2.24481481879423
4.08532146201911,8,29,5.62828939529277,3.13243824490492
4.23206597516487,14,25,4.15645339376801,3.39424457240723
2.6747560031103,10,47,7.80871946681704,2.35185209862999
2.61136304303475,15,59,9.61623477166832,1.97022023720864
3.30789864352608,8,25,5.38016011219631,2.89452025033272
2.65034927607778,11,38,7.82965749337351,2.18142983003783
4.50771155061167,12,21,3.08136275052161,4.19718552760316
3.5354736705939,2,2,1.58471314953087,4.7120157742089
6.6151375126302,7,11,4.11802662391926,3.60513010815567
2.77190703636084,13,52,7.75045364691812,2.03107718502899
3.68349049414648,10,29,5.52040059102588,2.96834896271232
3.41237889765316,7,24,8.813130208644,2.56808469277869
3.54874988382367,11,20,4.2333838537511,3.46374919123919
4.59352470180543,7,21,4.84011060499439,3.42166425488085
2.59079917291678,10,51,12.1990167207912,1.77964872283312
1.51744295713416,12,91,17.9098335239521,0.901418278091385
4.56262804345713,7,12,3.77607463487715,3.88199516844036
3.94935297350608,7,22,6.30651600290801,3.05683986782211
5.4113265322761,3,12,6.99227204356721,3.65426262529543
3.36048081066657,12,31,5.52858545696394,2.89224274216048
1.98867366198155,9,65,16.4583152896118,1.45090780443347
4.05495950838061,8,16,7.18807050585717,2.76052168766796
3.77799490523375,5,20,10.7265958738985,2.63637909222989
3.82826420756143,10,25,6.61540075018313,2.70413398850795
5.06201326209958,3,1,1.13286162811516,4.54320561230739
4.20472431181902,8,16,5.48258397710806,3.15079188579614
2.92805168661906,20,69,6.13643927269247,2.50090204212079
5.78189625028752,4,8,3.18774744613681,4.40218768596282
4.06110896397534,9,18,4.36878363056736,3.37668725411474
2.72120544788727,12,45,7.01523009335693,2.33122723101132
2.11269907159094,16,72,9.46819078516141,1.77346475565106
3.65400402051442,11,30,5.11600291001287,2.82297112017019
3.50258227056316,9,36,7.74711527239089,2.49269154469281
2.67635791870424,9,44,11.3258652173719,1.84773730361912
3.18565951528053,10,30,7.50737596844099,2.48435315927685
3.02429015389225,13,52,7.27050452979478,2.27927419089749
3.55635040112102,9,35,7.05325476136186,2.62280121417939
3.19197283945661,13,52,7.1523675317154,2.34430714381248
3.03596844540897,11,41,7.20568615551476,2.34565163943799
3.97450945308304,7,19,5.49667054148404,3.26165371763785
4.59577931866025,7,13,3.11515059423334,4.18185697199512
4.32696422279622,19,29,3.85514368368034,3.56343084718685
3.27026238404323,20,69,6.5734255963515,2.33361925389786
3.40353487803963,11,34,7.66139071811474,2.34504967996997
4.45824901081353,3,15,7.85559441354832,3.45827390786292
4.82727623514316,4,8,4.9103399689611,3.84220688441856
4.72786862474444,8,27,5.58977315086423,3.14012697190051
6.39500626658445,8,4,1.46609216244367,4.66326210715412
2.26430994305721,16,87,9.81243446304851,1.72021426049334
4.46923617827112,4,17,7.85599320174199,3.26776290896786
5.78588126034894,2,5,4.85371787915931,4.27005572315003
3.45836186826936,7,22,6.27398490369417,3.075512875682
2.36957478081572,10,55,9.18259286663847,1.97710764294972
4.45878755975366,9,17,5.1019248734571,3.16164472660543
3.93367086997702,17,34,5.10453495042611,2.91007632444918
3.80150251300455,8,24,6.33154340647955,2.95298740639888
4.22002357163813,5,15,4.71140168657442,3.81400813103862
3.26164056644754,8,26,7.50720905966917,2.66447675546668
4.3680107439527,11,28,4.63220768195703,3.31932610151034
3.90720462797404,8,11,3.74198945181585,3.60162309257273
2.65188976529519,14,53,7.56914092325182,2.14972935044941
3.39141742572313,9,30,6.38471612747683,2.80763549860418
2.8871438241887,6,29,10.416844966808,2.36259028662702
3.87464777632238,6,41,9.52938850099909,2.46498757046634
2.36725414770024,15,50,6.94042447244756,2.32907629188149
4.46693124177119,12,16,3.35757042630305,3.83573759055436
2.38756416080214,10,83,14.6699497050621,1.76654641211595
4.78416354290492,6,15,3.92644967434831,3.86878163955324
4.31524552707438,15,29,4.26902206876996,3.35660648427005
2.939457017823,16,62,6.36047592478395,2.48603543646214
3.23118881170205,10,19,3.5249099536519,3.86745629886812
4.33684980646236,16,43,6.36818826324234,2.35901192322771
2.82067315836166,19,73,8.07427439110584,2.03188830183051
2.74924748894822,19,63,7.31784608845997,2.14639726534144
4.40930984572475,7,23,6.34058278685401,3.01587156407126
3.21639052894236,6,24,8.69987482498688,2.7160274400528
2.96271073183661,18,51,6.30944179286326,2.21686464832732
3.57069572609927,11,23,4.22941368915686,3.41687875482454
4.58043274871391,10,18,4.62659457947704,3.21836117645291
3.15134258645829,11,29,5.97537047094248,2.75964770108388
2.98426948286755,12,31,6.6883183167892,2.47441380670642
2.70808409893804,17,67,6.64197905138347,2.36764910300932
3.63956925816458,8,24,5.12412470170186,3.30169607967408
2.6069149173333,15,58,9.14774862585705,1.84000058656667
2.84182945286965,11,43,7.03409404324449,2.46940994572425
3.11107712413716,12,57,8.08452308636079,2.16218215910577
5.15822302007821,6,5,2.57859253208811,4.17283131052087
2.70207523171205,10,45,9.38419586662438,2.1266705652289
5.09056819419864,10,16,3.01434626587032,4.19547355904632
2.56844951942055,14,74,7.85477639305924,2.08665947179058
3.42568891045112,6,28,7.93078032632594,2.83349966025562
4.30674296673719,7,16,4.08011997338649,3.78716216519223
4.42873102534535,14,34,4.50079205114254,3.16165543808661
4.21291294018562,7,20,5.77555671493408,3.19190537842724
3.86379639300686,6,4,1.66589461118747,4.46336411890006
3.38516127580808,6,13,5.26568852558793,3.43817707156253
4.59761804001541,8,21,5.77716875405951,3.08155544633127
6.13201328560445,13,19,2.57385574969263,4.59927701956593
2.35137005968625,10,64,14.9112340119448,1.44630383839575
6.46133657678181,10,9,2.24812398846697,4.47408750436729
2.97619662192131,11,38,7.67002986561845,2.34415150070061
2.95011364568465,15,33,5.42509586202828,2.72920665394846
8.32616311452226,3,6,2.85780364336193,4.62575770452532
3.48258584268827,8,16,4.01608763459652,3.58801307059805
5.35932102943433,13,16,2.93624636245548,4.02671489318327
3.53200395793497,13,31,4.83472632360421,3.09052718384853
3.35133515577762,14,40,5.76315597497896,2.67299302538157
2.68375271904578,9,71,12.881306949903,1.71979767050859
2.48710618179115,10,61,10.7050395322153,1.67191358139041
2.93438309976464,15,50,5.46041515047879,2.8090329000818
3.70770264160278,5,22,8.37622208327143,2.7707456217675
5.12197346490953,7,16,3.71473777427911,3.97452324020362
3.20151189933483,12,29,5.06021440522401,2.9881246751018
3.09085995059178,13,30,5.0049292760179,3.00473463792056
3.37618555079207,11,33,6.81527547608631,2.58444084373453
2.86220992061384,20,68,6.5336414428787,2.34977947783481
2.75703552965229,16,55,6.93820631659203,2.30371385374357
4.53917135638635,6,6,2.24220390656279,4.51694690920053
2.75945884595141,5,9,3.81070379256935,3.86961486249551
4.89386161466162,7,19,5.138120888553,3.42779165064828
4.10575827174765,5,25,8.12618753900026,2.92927258736494
5.02925440109825,2,7,7.24220542147945,3.9322446650219
3.78036717708719,8,16,5.00872395322458,3.01012862598884
4.60453335832442,7,9,3.54021655157286,3.87189289664974
2.60301205972093,17,61,6.48467456063632,2.25586463881357
3.58443962682054,6,34,9.04340474057168,2.60975912293043
3.04874971501083,17,50,5.68414956834729,2.66943083485061
5.34123560070887,2,4,5.81203861747634,4.12706771941025
2.73546040764403,18,71,6.65655344209589,2.37673750910309
3.38465601776288,10,38,6.72434390838877,2.60949423818554
4.34234878732734,12,34,5.15574753765176,3.02881259033094
3.75493812379231,17,49,4.7497830047834,3.05141793108519
2.77064922524111,13,59,8.69158709406067,1.9655902107542
2.99053652958638,7,20,9.60099641178185,2.49055138128446
3.29227279442842,11,37,5.77300099482546,2.84721864999561
4.17462901284681,12,29,5.05066946341557,2.99893593658276
3.4720657897638,9,28,6.722921721909,2.70843268967431
4.92600098331373,4,10,3.61850297466259,4.19182608510209
4.72174964011573,6,8,4.21368565466084,3.71150255247559
4.35304863110258,7,11,5.01589751570549,3.37210597372224
3.65325262725268,9,30,6.48031428949657,2.79633263721029
2.98124694392015,13,36,6.33628161930176,2.59704386511609
3.81988801509339,10,23,4.47750483636621,3.43865745750016
2.82897383309224,18,64,8.44371935700372,1.9041212674113
3.27649116037149,12,39,6.24491838725737,2.6708978922971
3.50727992814188,16,56,6.94042944845273,2.295128612696
3.10015979011562,8,44,9.87191453874541,2.1986606233039
3.1476242501962,13,49,7.08605477334275,2.35851931904266
3.74279431398425,6,28,11.3371355357408,2.31697595119249
2.82176352363815,15,53,8.68785841709948,1.97311339554856
3.20002338305106,14,48,5.67828483462489,2.76322117355066
3.15533601902193,19,63,6.11543103419899,2.49768333803115
4.07754523971092,7,13,4.39894826460326,3.54456442540141
2.8614211884052,20,50,4.6754627810049,2.95185105852111
5.33927732467394,2,7,5.17793586250754,4.17024749951574
3.0364439376199,9,34,6.13576575158057,2.88708989191467
3.65959751511517,9,30,5.24148612565462,3.15510778498731
5.80536079546566,10,18,3.51737535356574,3.92069380909559
4.43328775815964,7,12,3.08532562739535,4.25366699811022
2.43256573537141,11,55,9.13330354969009,2.067736107945
3.84757925295188,6,19,6.86011730853017,3.07628897442711
4.71147028015107,8,18,4.49957012479961,3.46199298091931
5.43557029806375,8,15,3.71654781390701,3.80962465228381
4.70287574998754,9,17,3.34847926144224,4.04983996760783
4.14906358866538,6,20,5.69741794983232,3.34219907768275
2.66937823925022,10,40,7.42629318643834,2.39493109393193
4.34505234092604,10,18,3.95340964452791,3.4822866544086
2.30545896695274,18,81,8.90645207720188,1.79680237896144
4.1823178677085,19,42,3.90744795476934,3.56368332159028
3.34172505972028,9,32,8.1953168366844,2.38628935770727
4.41163395211842,6,9,3.46929612408722,4.00795466967439
2.48696362440444,12,69,10.8074819314597,1.71718292138509
2.70557331009331,18,49,6.4993997936723,2.30014547017152
2.91454502667043,6,25,10.3164372403296,2.49088008401939
4.59088032751504,9,25,6.48935534673544,2.8212604460411
4.64752573355747,8,16,3.68712483660434,3.88905781754541
3.81195733232238,3,10,13.8338046194848,3.17472471929533
4.04974427842155,8,18,3.73062233365046,3.89196420869848
3.53260036972437,10,35,6.25644735087951,2.73504133170767
3.40775125233082,9,33,8.38135112535659,2.30409875002186
4.21696000594689,9,28,5.94614061907243,2.89406023334379
2.67528586984503,9,31,6.87279035692745,2.65673198339502
