"V1","V2","V3","V4","V5"
3.99548789106081,10,23,4.75903404721318,3.28314355266188
4.29545664572147,14,28,4.64332427521726,3.07096137314013
3.9284299846021,9,13,3.43018745078391,3.77453610509243
2.68906994085873,10,43,7.9217454030851,2.32908771928953
3.75060031650032,4,7,6.03431284397463,3.63775080695188
5.13608470764297,14,16,2.69988933368366,4.10018130358828
4.09383421404354,7,13,3.60265710625894,3.93622010129168
1.73263462040597,15,108,12.7225896833882,1.24350830708958
2.68900806710246,10,52,10.549986786449,1.91698194714836
3.50793041024624,8,31,11.4066064740786,2.08729482700595
3.82032499522849,8,21,5.38175792272293,3.11610670130708
4.42095232866556,16,30,3.59299054981426,3.66433302868662
2.71354739011784,7,41,9.52883423457279,2.34156318862434
4.37065786170509,10,24,6.04794922317046,2.84753472596324
3.77418587476653,5,20,7.26556734621619,3.02065832337776
3.34700962033904,10,45,8.07701457108372,2.32133396034114
3.91291551733382,12,29,3.83900604167074,3.69472625044645
5.91295766248076,5,4,5.01240741180257,3.49757845222514
3.36139607475839,8,40,7.30546915843554,2.67395191871188
2.41021478463152,16,60,8.45827847459773,1.96233959323158
2.83815016472323,16,45,6.99737260241635,2.26998641985336
3.22692115194988,13,42,5.49968489601479,2.85228224203124
3.21967151213826,17,58,6.20865804755668,2.45879064852613
2.97572669749078,19,61,6.56071282057098,2.36205151714585
2.76780342828112,4,23,12.4956359276396,2.63664310250668
4.54605020615404,7,22,6.50699128066965,2.99635763292558
2.65375813551814,13,51,6.07261692862194,2.64248032967091
4.86965753242966,9,17,3.78130658325311,3.76579575224475
2.23628158319345,15,86,8.74871901484572,1.82347058730474
2.89889459422577,11,51,7.41122689487142,2.34045859455561
5.52641820971183,4,14,4.99789637695852,3.84560288036195
4.25593840911361,12,37,6.07875106782813,2.70744978709967
2.83037214245368,5,17,6.32745785319445,3.35157938266465
4.15411978580527,6,23,7.48359060420174,2.87558169261809
3.31562392050472,7,19,5.83803544125594,3.18918597207707
2.78917986178533,11,30,7.1470160058907,2.42413539746911
3.95675665143396,16,23,3.6622872143336,3.62630156205017
5.1374914843487,9,24,4.27034224035727,3.60612022890621
4.11425334222325,5,16,5.44491863945487,3.27672686452754
3.7353328767211,7,21,9.18897477535532,2.53125441221725
2.90968524191487,5,53,16.8189413913731,2.13449438699119
4.01862242892471,6,20,7.58079096757828,2.94219057666464
2.37641694393719,10,55,9.33605962676327,2.04437213684885
3.38628692789647,7,17,6.9384878334734,2.90614523792942
3.23270416037199,14,41,5.4041045199304,2.81394833643339
3.67642226246897,13,45,6.66770405321561,2.46778947359877
5.18463353659996,7,16,7.11839104467961,2.94101882400485
4.08923119710232,6,5,3.04644012361643,3.88976138092052
2.11792190963832,20,92,8.64600610946105,1.73688848866365
3.49813671436505,11,33,5.00014027604325,3.20304678485647
4.31646443358869,10,25,6.0075292568648,2.83277273858028
3.96293715707546,14,36,6.18225098758753,2.58993413019655
2.71860917417615,13,31,5.96592179150621,2.68844768841834
4.1747657170947,12,28,4.50496191010322,3.29458087248384
3.21044381918697,10,49,8.67555194719887,2.18444303692868
2.64120186542848,10,61,10.9850141324817,1.97262134628502
4.03447255995299,20,50,4.84116820925022,3.02885069717338
4.22731902956899,13,23,4.03755440860775,3.49957482041133
5.73216756161232,4,13,4.57456686036887,3.9511097943934
2.05225329061943,11,61,12.8497542483233,1.61269032871364
3.83466386537536,13,25,5.19508496971245,2.89709149189302
2.26532724154631,12,71,11.200298652362,1.64722189892328
3.05219323908916,10,28,7.03223639700118,2.59826233144381
4.82941679158688,8,17,6.38342931120031,2.94777722927919
3.22601832241929,15,42,6.35442704004121,2.49601373319095
3.10723991836217,14,53,6.66751845142628,2.415160314913
3.29336911526059,14,34,5.93302035891782,2.66249085453671
2.3080993876994,10,52,13.7713369019563,1.51050533458915
4.61131768254579,3,6,6.37234673892455,3.73092931337495
4.59727131430601,9,22,4.73708233335097,3.20561086197317
4.1070620688613,7,19,7.04741061925497,2.88269540577277
3.28178269680467,8,36,11.0596328949975,2.11436553404848
3.67804915368356,13,21,3.46856074928521,3.82143786933791
4.09185939617083,6,21,7.59940483337642,2.89594669042784
4.47075438799535,8,14,5.52480054269637,3.08326413170695
4.483681658032,8,22,5.33338183406265,3.12610142943103
3.86949615532234,7,32,7.22465991521052,2.66616427460018
3.82365473289951,10,25,5.18089254800243,3.12816737888151
3.50556385154192,8,29,5.88296130220545,2.78584477639402
3.71356305019383,6,21,9.09505933975453,2.68669679827108
4.30948471238759,9,21,4.07969121462578,3.66662589838582
2.70375763704072,11,40,9.8989340374369,1.96833378170003
3.26129725252177,10,28,7.09211431515167,2.58657431002245
2.36803562395531,14,41,10.5369776890372,1.7402714776585
2.97523415185519,15,60,7.71563001138897,2.11641475701639
3.46318479316664,12,34,5.776440107006,2.76083428519461
2.44590800628025,12,70,9.47768378281482,1.77723145402171
7.72629815215802,2,2,1.08402939751997,4.98108878530289
2.20305829900724,18,100,10.2024688172143,1.58963528921402
3.70273422510779,10,45,9.20922891275025,2.16601702648219
2.61198862825467,17,53,6.33718059985528,2.47178284317671
5.31037870694141,7,13,3.76026521813135,3.78349206893924
3.27947138529065,7,25,6.68231124657488,2.562333023715
4.01094659005087,6,4,1.64982047279263,4.31317651791104
3.86550600464755,14,27,5.16170317480646,2.85913682475358
3.69420776170291,4,10,6.0806947226082,3.58366129369381
4.88780749043706,11,22,3.83026324283749,3.71551307143871
4.58991654505819,9,21,4.84819118840869,3.13549775529607
4.25797792872185,20,33,3.37437349844312,3.94654745206524
3.63406052852288,8,20,5.08096196417045,3.28728357750129
6.64649217826126,5,6,3.1591528388171,4.15989922539242
2.93336609832201,7,20,7.22384735837331,2.85559926627548
4.39387170708103,3,6,4.16781287013835,4.18136744174931
3.71495184053721,10,18,3.83749451238777,3.6157448710682
6.8509732086646,3,12,8.38002340586932,3.46614267449105
3.95664062481151,15,31,3.69549287739779,3.76552810733915
1.30031855427793,20,204,17.7929173909907,0.781841159002857
5.28774489482656,4,12,6.64375230221346,3.49114821507646
3.85961705317931,7,16,7.42686207662366,2.80677512634472
3.71618786746311,8,28,5.94746287003647,2.97419082271403
3.68806302455181,8,20,4.85240011404658,3.36817444480257
4.22207389104572,11,28,5.80823926221324,2.8395604305648
4.4716607774858,8,26,6.23215658754354,2.95846862416327
2.90038865113067,11,40,7.89226060810358,2.29834004881977
1.90104154150268,12,80,13.1331737753066,1.41759205609228
4.88163436423704,3,14,6.69587395864207,3.72105991353641
4.39556618101234,3,11,15.0285418572631,3.06962702138817
2.82336218814394,19,73,6.60110708025982,2.44211397755011
4.3298750568804,8,19,4.04201975379,3.76149676237889
3.04618603246787,9,51,9.77078040365984,2.07811391215801
2.48518178377583,11,53,9.34231692334871,2.00912766163458
2.50360069084948,12,48,9.97308739941081,1.89491799533522
3.38880612846675,9,32,6.60733772064296,2.75125122037649
2.90646551986133,12,37,6.61608554992255,2.57177474876917
3.95921488814987,3,18,9.44889194422819,3.23083877962341
4.0017682608707,10,27,5.29189576337421,2.98633871175199
2.52902531211884,16,27,5.21120671505124,2.84238104977765
3.3413908184659,8,19,7.57702412015372,2.43901658215898
3.15571770441184,11,31,6.48452374583936,2.64297549651466
2.74290325523229,9,51,9.4909624523214,2.15548272770763
3.23584724076403,12,42,5.96272186139293,2.71153173652278
4.95355610273319,19,26,2.84905703665055,4.33261974295467
5.17356300377131,4,12,4.98332811005834,3.87602542254601
5.56001820325671,10,19,3.0316853914576,4.28379176768543
2.07044848688832,11,74,13.6681031128337,1.21973432163704
4.27485324772903,10,25,4.46542285157446,3.19932071613803
3.83796495266126,5,13,6.26231579989297,3.3750392435473
3.58892559189708,10,19,5.07190885069464,3.15602955592882
3.53486405417772,9,37,8.26809211520061,2.37376350726746
2.95219841495999,13,48,7.40836681167203,2.23222823535477
4.51191555766939,6,12,3.80842052460546,3.93428080228311
3.63425427813944,3,1,1.77340650340137,4.2153687098214
2.3409792921741,14,57,10.4793051348854,1.62071311510563
5.1961472701347,7,9,2.84165149781691,4.1687720481167
4.51919705264577,10,32,5.40783232919716,3.02808358635325
3.413016628248,11,32,5.31618773629984,2.99355286469654
4.74780052111277,17,36,3.7955573332044,3.55251351912049
2.71734547499852,15,39,7.81375118303865,2.16994218908861
4.35836150149589,10,26,4.60377725175308,3.33557255280242
2.44100808572363,18,76,7.72353740491752,2.01208752527774
3.85036598289674,6,16,4.53873739385218,3.70713931570061
6.74035405726201,0,0,0,-1
3.50484659874272,10,46,10.069896191992,2.01094592916523
6.45529088943588,2,0,0,4.25078808552148
3.05694199141383,14,46,6.57573010747345,2.46110319121419
3.44152174104247,20,49,4.87766495131304,2.84747068794803
4.22183456959532,6,9,2.89933671949692,4.25930114879745
3.09863316984069,7,34,10.273118497223,2.41002360348606
3.45266352614182,6,25,8.25562065366752,2.78002285232275
4.10895514640569,2,11,8.53536457547425,3.72786832237045
3.36002052409002,8,13,4.56645064375321,3.4062738579732
2.80868037029381,14,45,7.47582068250445,2.23900705175808
1.76342236112233,19,102,10.1189533168536,1.52673054816565
3.09130975669199,11,46,6.93179764212507,2.53215691066647
3.54998909237528,10,34,5.87248692757838,2.84903245032659
3.17492938168604,9,30,6.92058492804119,2.63604928597399
3.83856920458846,8,24,4.95950063630123,3.35887785830169
3.74647122011408,13,24,3.81608304565875,3.56726901139566
5.0052675685979,12,19,3.17880065851441,4.02600282942275
3.46121027672771,10,44,7.64773056660126,2.30963652022784
2.47313448295513,11,37,6.49361268839565,2.63875096340911
3.79388895307665,9,18,5.36262596134772,3.06328429353153
4.44684973177102,8,30,5.32606061569228,3.16233036433418
4.13475347840825,9,23,4.35715050222234,3.51007303813698
3.41775041647841,8,23,7.36316648785287,2.6638612700859
1.76520047847163,13,74,15.7596036504114,0.984839259006006
2.29346257805282,20,71,6.98164844019481,2.02698991524707
5.54093021270718,2,8,4.95541246686863,4.30599808897489
3.27622143490299,12,41,5.58576864030924,2.52908584213232
2.91312631482281,10,42,8.87167767593196,2.14150894917142
5.22850904321463,8,12,3.68048617088298,3.78612140004893
2.56562500819609,6,31,14.1733331168267,2.15513901689593
3.08171763642452,18,30,4.05028192711014,3.40327115589869
3.59655814493173,18,45,4.80578419796566,3.07313293544634
4.42397009947532,14,26,3.36412417045014,3.98590439418421
2.11726139668972,12,86,12.0111439922985,1.55279969923484
4.13380616564013,11,30,4.63573926346316,3.27637706202424
5.97390892050193,5,6,3.98735803847585,3.82951658063137
2.1502404800817,14,97,15.0589710511778,1.29099201058494
3.02352847212117,16,40,6.60807706876562,2.4174704362392
4.56063296186544,5,5,3.7885669457232,3.79084756890587
2.62085400699351,16,65,8.35893509967724,1.98368400951216
3.04549150099416,8,40,6.94191611552219,2.76051616431618
2.44906648450929,11,52,8.9471701724193,1.96824460545799
5.00886153151775,10,25,3.83094859237283,3.73764057192484
3.29259057902668,4,30,15.2466243302531,2.39926773023594
3.0120522760771,14,59,7.50840873468963,2.20025194033732
2.33578538354771,13,81,11.3396300809056,1.59587166479852
3.02005718408139,14,34,4.78547935585417,3.13431514509459
4.95667299761138,15,20,2.90042797665285,4.1768359292822
3.41010152026743,6,45,12.5461682610496,2.16635276460721
4.47041888981139,7,19,5.00873979937878,3.44452976131892
1.82139812633341,14,77,15.1920921195022,1.34104713342795
5.84802161864103,6,8,2.75205695515372,4.27850308050901
2.03233821955223,12,74,10.9158426944622,1.68886792269921
4.97221686228148,2,19,12.1252656088358,3.26233305163772
4.36612525293496,12,23,3.97322410387796,3.3591106309902
2.37306201991269,18,87,9.83337801016255,1.61834997519788
2.52768395124744,15,40,9.25094739540543,2.00248345888638
4.31304637033806,8,29,5.92237787041049,3.00096737911705
2.95963988383309,6,22,9.99018333824746,2.48659717207399
4.52570246220197,4,15,7.36711542883671,3.32609843052438
4.3881800504151,11,36,6.73841396902321,2.54893691645712
2.99092903916484,9,25,7.84053660290509,2.52557943946283
2.98982031625435,12,31,6.34385939868655,2.54903461278823
4.14028367048079,10,32,5.98653565988616,2.86682137309302
3.51466416401149,14,24,5.57833480120531,2.78012264435421
5.73531454991063,9,18,4.20619765368229,3.58008177152283
3.61065455999017,17,36,4.27727375744894,3.35287386021234
3.36071356964906,15,41,5.55276483240944,2.76972022506602
3.85722204636527,12,28,4.88952080527749,3.03950561110621
3.46884352003191,15,50,6.02845353622298,2.55788843118259
3.24648860224561,8,27,6.61105376951217,2.9345514979093
5.57333644952426,7,17,3.91215890182283,3.85225895185447
4.98689267680941,5,11,5.65352412874038,3.4955912630436
4.44322695861213,5,7,3.37834154264213,4.05807340376904
3.84409219044326,11,20,4.29417559018799,3.37266737117035
4.33091132492697,8,22,5.53745660344471,3.1680656132236
3.45194300519121,8,16,5.36999100049417,3.09131782289628
4.2424250352439,8,20,4.24244440519414,3.61446215302261
5.91706405064905,6,12,3.1107977327771,4.34154610071966
2.71026022191333,8,54,16.1012387388078,1.76821342761804
3.84701869964211,11,39,5.24875387675979,2.98216955199944
4.15741201847762,4,11,7.06875922291712,3.41829925860231
2.8209088806673,12,39,6.44421401424134,2.57182478977377
5.3041078011279,4,12,6.1491067598729,3.60497182648925
1.85684385307866,19,112,13.0926050912737,1.26463370313306
2.97143155123552,16,55,6.25752209996252,2.49789286094152
4.95298748518821,11,20,3.59179020204259,3.82089966754199
4.41710590563326,7,20,4.29268759723365,3.62485148538417
4.25374704897484,7,17,4.29794686294624,3.68724355564414
3.54307904265307,13,25,5.12257058251427,3.04703372675565
3.30667681466231,13,44,6.20635450748369,2.56965249928296
5.03323870154978,9,11,2.77028025908963,4.24869924602256
4.32499951492729,6,12,4.0399067682547,3.8543077617433
5.18776577389173,2,5,5.15008487878715,4.22791252459284
3.4875542783793,10,27,4.84743930342245,3.23612509458366
3.60041474199324,5,10,4.56970498954047,3.77815905837236
3.32765795334081,9,16,5.56897864392503,2.99532464193852
2.87415839441194,9,46,9.38684691366955,2.26207224494255
4.62767630894482,6,16,4.48020757391056,3.59969025927233
2.66744092167318,15,60,7.40502914946909,2.18739253991636
2.91046369819053,4,11,5.55694698288702,3.30077776103473
2.82460416441518,12,55,7.64273557817346,2.27255699617653
3.85545774483919,2,8,5.72114982020081,4.17757800540074
3.58149490153298,6,20,7.40850879156106,2.94111694408123
2.99635805270908,20,78,7.81571075380301,1.9964140468476
3.99218023094071,7,31,8.27820466283347,2.53396438189042
3.59048151615834,6,25,9.58168438463235,2.5798669273382
3.27089385691325,16,42,5.66763467171704,2.70451348174203
3.67087361365892,9,38,6.48368491618153,2.77754651106595
2.70265417617255,12,70,9.95327196845517,1.97828923237115
3.75204318882056,13,24,3.85037394811604,3.56553461632158
2.15552737281134,17,68,8.07615900947159,1.99119250497701
4.09031347345437,13,33,4.46117085439652,3.31975917887417
3.4390641576475,4,28,10.0073049166025,2.84316051989815
3.63585743896526,12,33,5.88406866659856,2.74371785174863
3.11164637612463,10,34,7.81362584779533,2.40866742046859
4.23744041424358,12,31,4.11634709134234,3.31388442856908
3.9370895456017,6,27,8.07673223011016,2.75707353839215
3.26340273185752,15,42,5.21425379266467,2.91486786557582
4.55435375314927,7,18,4.6402511768424,3.55117668430921
3.80055127771462,12,35,4.71219201619832,3.18922975220495
5.72757602516792,5,3,1.78490306423765,4.41319136232749
3.91148896574197,7,6,3.09771172627559,3.71896996908473
4.19978298781472,9,30,5.47334674403336,3.00244084883012
3.56165304967746,13,48,6.62845620298181,2.47196561587924
4.79364534692026,8,12,3.99983254294437,3.67133325599247
4.25744678690054,4,6,2.37448183181867,4.70418074190678
6.79314666388256,12,18,2.89861816923747,4.26166572831393
3.14822059186296,14,57,7.2832548497546,2.23720767247458
3.63079802993469,8,26,7.9946014428493,2.59267731436185
3.04412732411542,18,66,6.38546759430408,2.42021867734267
4.77493841681208,10,24,3.75573975560565,3.7650398503314
3.33833418001088,8,25,8.56925491832433,2.37185823544496
4.46651310284269,6,15,6.2564771594804,3.19113613754975
4.50146072114305,16,30,4.58967958550855,3.12874757477784
2.82177779823949,10,46,8.15197842203828,2.18266666411005
4.55442132821196,6,7,3.41888015859879,3.75536446266149
5.90799915573608,18,22,2.25455561091127,5.04062324062641
2.78275557971039,10,36,9.89896050708451,2.06711587623345
4.21781423428622,7,20,5.60835743988832,3.25848407231046
4.21248339033989,9,34,5.44868983780606,3.10303510326347
3.41643442778361,13,37,5.3762631988113,2.85014504980737
3.76242551785309,11,29,5.82900601014772,2.8261914125517
3.11513777219058,8,31,7.93545292744356,2.60912398978315
2.83180803735428,9,57,11.101354993726,1.9422915290731
3.5777880172032,13,26,4.09637677983001,3.48067789081465
5.40290753924037,14,25,3.37599576742087,3.86699023822952
3.87550287108679,8,15,3.42787212808888,3.95013598409925
3.40349169698736,11,40,6.87420672810814,2.48639980867571
3.88782764685481,13,36,5.26880144000476,2.93934450133571
3.727439538374,12,37,6.34878946754984,2.62191035461154
3.69452015347049,8,24,5.23327602435892,3.26635641990838
3.90238177953072,12,28,4.81748891211972,3.09376169992646
4.6041927402819,5,14,5.01211267264677,3.68196807564622
4.62190336169713,9,12,3.56517549293121,3.78818872657797
4.67978775169197,7,17,5.90514893879636,3.16482736080325
2.28680086929003,14,76,8.62337123884259,1.98457593291677
5.26333650083263,9,12,2.66348209692126,4.35598745705952
4.25818072142076,11,17,2.76633391611381,4.17409126978711
3.05144982758285,6,38,9.99326935343124,2.44957901652797
2.03881736583626,14,110,13.1720752478103,1.34588668097
4.19669756405834,6,25,5.94818029648374,3.16332188347865
2.53017803555652,15,46,8.15395911728605,1.98527615453905
5.77485979698964,9,10,2.65055345881812,4.29219171354662
2.5356957972559,16,55,7.50387511661062,2.134414513414
3.81624271042381,19,33,3.15273037033312,4.19187358555572
2.81329472207935,7,47,15.6191677321525,1.91188491096756
3.38699399571555,7,23,7.51894747964823,2.71226642412931
3.08251769395437,11,33,7.00124592527351,2.49735406112458
5.01718339419556,9,13,3.24287968829727,3.88752128297649
3.841456344564,10,27,5.55213344706179,3.01298298876983
3.49491879831726,11,26,6.95382111992067,2.54055592696962
2.98040559941961,10,23,7.20819052963757,2.57937638658928
3.79900488030554,15,35,4.20566211191797,3.39402940944108
4.5948370601038,5,24,8.29541824025797,2.87132122649555
1.88946630267131,18,74,9.04361939515855,1.35044270855164
3.90052848580094,13,29,4.38408239788796,3.35642032337438
3.89180078694482,19,39,4.35498774726307,3.24752267421285
3.76544195194579,7,9,3.33818760786758,3.99431532252223
4.59267824331378,11,12,2.95900791774033,3.88360893093726
2.3666684419398,15,61,7.99565583122034,2.04713746036354
2.02513300671447,20,91,10.3704801185179,1.54584462800825
2.49996166768729,9,55,10.3193828294001,2.06509171164991
3.88804250281345,9,28,5.33246560148513,3.14117706605694
2.79356708202935,11,46,8.93965969442996,2.05226566496933
2.48970796899644,10,40,8.62678848815224,2.22710384476265
3.34080159959192,12,35,6.21173368565303,2.67458833132145
3.03892861129733,20,54,5.15216395294252,2.89808408731711
3.90194524993612,8,14,4.5388794712208,3.46404181928372
4.38004275288119,3,13,7.36085668275663,3.56223025952083
1.83755824449226,19,98,11.8108704295912,1.36331964166872
5.21045981944247,4,4,2.40093794491923,4.46453708270466
5.61515102872294,10,20,5.00649773564546,3.1913914520538
2.70295220427156,16,66,7.89888368271582,2.07159866034894
3.05272297029335,20,46,5.06961930680083,2.92018300993006
2.49402869108327,13,46,8.28311502894447,2.0719279107808
5.42979163508483,7,11,4.25403816888385,3.55161133684832
4.2745189980657,9,27,4.94497387187319,3.30480922127589
4.3536404615249,12,15,2.92643018317583,3.80028354915169
3.62433949863608,5,9,4.61118879079036,3.73814951824893
6.75328906074562,6,12,4.58293648261129,3.66139624904244
3.03108565553917,4,19,11.5973513231443,2.73712094121769
4.15529963021468,6,22,6.5511239107617,3.17489511891969
4.13956819722912,4,13,6.34993459396822,3.42321910177384
3.01184343333488,11,32,5.5201877568858,2.96848932007242
4.1569085887197,9,27,6.71729421612688,2.66897978237596
2.84480855008683,11,36,6.27058844306678,2.59803550630816
3.44047940470654,20,66,5.0995723065033,2.90633808023027
5.73270964126251,8,12,3.50917403539561,3.65331173456271
5.7167646454164,5,9,3.80569071166753,4.03998445022029
2.42827981621724,11,70,12.8307517647466,1.63708947144537
4.04218592303583,10,26,4.59667936260379,3.16203054316152
3.32603004327135,12,21,4.97435854044387,3.08311243936884
4.45544469322412,6,15,3.95786710233541,3.91964415668877
4.74301726344438,16,27,3.51057761446273,3.69266705462175
4.73605315499586,7,13,3.84579472620387,3.83789440976783
2.16225104277389,5,48,16.9859443437657,1.70287937906727
2.3376830824883,17,46,6.67187869426739,2.35047131575588
3.37611166883653,6,20,7.38143780867404,2.91039498536307
4.06278437288096,4,21,10.567256243633,2.85818071447185
1.77876621555465,15,124,12.9613277812549,1.312012252857
5.18195286416841,4,11,5.97115124717046,3.61184190851109
3.62556188547337,6,26,8.35257643625236,2.72736131401282
3.53204653280453,18,28,4.97796817688007,2.87289611762294
3.31883298290555,5,12,7.25552687758138,3.15457838860278
3.19900870886803,9,33,7.68145913169208,2.52075884629841
4.11405938941356,11,39,5.97440046708487,2.80538181466887
4.61163591180193,9,21,4.25519140141439,3.54646018086265
3.63046462514884,6,20,4.96676827081305,3.55279680114469
4.0804684463236,3,12,9.70427136813451,3.14576743733024
2.69236253193366,13,58,7.26276394487622,2.29379953017282
3.30364923831578,9,30,8.29661533873226,2.38854213421442
3.91649445520764,7,25,6.32807524213657,2.91578911073518
3.03250481413223,8,31,5.58629187558545,3.09864108913286
6.01287949184969,5,14,4.78060227754617,3.75855934474869
2.05266395311016,13,48,7.96511753323003,1.92659614263018
3.96792375474199,8,23,4.82850610310019,3.40249012163261
3.36625402656285,14,33,5.07308361160409,2.94200777405911
2.60301451558633,7,41,16.8871546975133,1.80378789189823
4.11448309525943,6,11,4.59511733613079,3.66502523307569
3.0007458316176,18,52,4.85219447280445,3.04837568425686
2.72639127095352,13,47,7.18429713123989,2.30736543587304
3.65514867383189,7,21,5.57969659636242,3.1447140975192
3.1365220003113,12,42,7.08330228569365,2.38927954953511
4.43744245110486,7,13,4.09813849996079,3.74057377668952
2.97062673757908,6,43,14.5781573735833,1.97160510396213
3.2424534126801,20,68,6.34168999435674,2.4469179004162
3.79179706286749,18,52,6.08474713231516,2.52072815081055
2.58262337504237,8,38,10.2277495842452,2.19933175258242
3.48708340842951,17,31,4.13104140499132,2.56911421417768
7.66538513746814,2,1,1.46403701518848,4.61365323164084
4.88330370915531,8,27,5.94004605043786,3.07892770032339
5.77802596921129,6,19,4.2102416851803,3.90134465647672
3.69065482314968,10,24,5.39701129844223,3.01309005566025
3.32030577069757,6,36,10.9215623760422,2.24253128840686
3.89674277435705,10,26,5.77411246307588,2.87486488815227
3.8206683783788,7,20,7.47585853438015,2.46058089467591
4.99966730532114,12,17,2.96190132170448,4.10922547174542
4.72850878563113,6,18,4.75784995932196,3.65161453805673
3.65872663170432,17,47,5.51229344838092,2.77497572161791
2.69053438992568,13,46,8.50032527750849,2.03165263563419
3.62981661907373,12,40,6.16875347963315,2.64513387699299
2.83530248944672,7,16,5.30568500362877,3.11416116294736
3.8967786178156,5,10,5.11365473798568,3.57849270064163
4.1921928097533,14,26,3.75373162602568,3.65005900686586
5.42790241679955,5,8,2.79158617273953,4.33890355587055
6.68692993224207,7,8,2.57791534751952,4.31223708395698
3.71800276644572,12,40,5.84628419825946,2.74236016655955
2.53860973832165,12,47,10.0352317080188,1.72708541777924
3.91443130919265,7,18,4.53615893397788,3.61020220697653
2.7858048357013,11,58,9.5540321395608,1.97399322206665
3.49137692041333,5,24,7.14830859996346,3.14415944078582
3.15216419115286,9,52,9.1044050067599,2.15580589270362
6.3417835413643,15,34,3.82283420080357,3.59250250409346
3.65861475184818,10,29,5.32630246938811,3.0769893106404
3.08166517584371,13,50,6.32651481337924,2.55394508601646
6.4017293979349,2,0,0,4.68041021446581
2.35699767484154,12,55,8.79761957538689,2.0282893389198
5.8854724054687,2,3,3.64865762655291,4.38885916531916
2.51072744099195,18,64,7.71818985320394,2.00297201205247
2.12277148217808,13,84,9.97545619699747,1.78710219477506
2.72147216076768,12,44,7.38073403659801,2.31304256138578
2.24745673755424,12,56,9.04664437631528,1.96957288175862
3.68904207282576,12,34,6.32715466585706,2.60636227172052
4.0458192099056,6,17,7.81660231010873,2.90121635183786
3.67419769361801,11,30,5.91887993887633,2.65985801486839
1.94756394152753,13,63,8.62376866701331,1.63470761070582
2.21243409693063,12,67,9.87799331340566,1.23223528181167
3.84636442285414,9,24,5.58250658707348,3.05111141683516
2.79239329358924,10,35,8.38808905865698,2.16630105335763
3.28570694315287,7,21,5.27764667210951,3.34716458429742
4.00492927527334,6,25,7.830067275702,2.8261060052131
3.97563711300179,3,15,10.4005751764786,3.20933386954794
3.40741069112501,5,26,8.27111008373274,2.9171303083557
3.84037190311738,14,22,3.76613469511573,3.54444732238579
2.87048642798021,17,53,5.75023243896247,2.66953859967939
6.81732996180846,4,2,1.5084858108863,4.4276736901932
4.9010052426362,9,29,4.96044720773865,2.98296504636969
5.23110608141318,9,8,2.74364267190596,4.05975088756126
2.82029159920601,14,39,6.56723629475533,2.47035381584313
3.10008630944571,7,24,5.93674716613733,3.0529953171525
