"id","part","m","int_t","target_n","beta_m","beta_s","v_sh","v_r","setup_r_a","setup_r_b","exp_t","thr","m_p","target_n_p"
54,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,8,90
55,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,9,90
56,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,10,90
57,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,3,100
58,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,4,100
59,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,5,100
60,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,6,100
61,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,7,100
62,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,8,100
63,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,9,100
64,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,10,100
65,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,3,110
66,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,4,110
67,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,5,110
68,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,6,110
69,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,7,110
70,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,8,110
71,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,9,110
72,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,10,110
73,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,3,120
74,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,4,120
75,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,5,120
76,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,6,120
77,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,7,120
78,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,8,120
79,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,9,120
80,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,10,120
81,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,3,130
82,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,4,130
83,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,5,130
84,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,6,130
85,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,7,130
86,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,8,130
87,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,9,130
88,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,10,130
89,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,3,140
90,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,4,140
91,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,5,140
92,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,6,140
93,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,7,140
94,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,8,140
95,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,9,140
96,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,10,140
97,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,3,150
98,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,4,150
99,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,5,150
100,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,6,150
101,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,7,150
102,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,8,150
103,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,9,150
104,1,10,0.2,352,1.79,0.0593,100,2000,200,40,6.86667384880899,8.24000861857078,10,150
